date,close,target,vader_score,lm_score,finbert_score,sbert_score,vader_compound,vader_pos,vader_neg,vader_neu
2020-03-13,36.44133377075195,0,0.04013333333333333,0.0,-0.5426484644412994,-0.10175028,0.04013333333333333,0.09383333333333332,0.06966666666666667,0.8361666666666667
2020-03-16,29.67133331298828,0,0.008166666666666668,-0.015873015873015872,-0.010645935932795206,-0.0070775948,0.008166666666666668,0.07216666666666667,0.04700000000000001,0.8806666666666668
2020-03-17,28.68000030517578,1,0.0,0.0,-0.08207182089487712,0.21183813,0.0,0.0,0.0,1.0
2020-03-18,24.08133316040039,1,0.022706250000000004,-0.013314636752136752,-0.11813629046082497,0.052672345,0.022706250000000004,0.058687500000000004,0.0379375,0.903375
2020-03-19,28.50933265686035,1,0.07297333333333332,0.010529100529100529,0.014361908038457235,-0.059880316,0.07297333333333332,0.0472,0.055,0.8978
2020-03-20,28.50200080871582,1,0.1676625,-0.01663011695906433,-0.1497192308306694,-0.02306369,0.1676625,0.15275,0.035625000000000004,0.811625
2020-03-23,28.952667236328125,1,0.196125,0.005555555555555556,0.2153954654932022,0.113423325,0.196125,0.04825,0.0105,0.94125
2020-03-24,33.66666793823242,1,-0.04352,-0.01,0.018791788816452028,-0.016493019,-0.04352,0.0376,0.0783,0.8842000000000001
2020-03-25,35.95000076293945,0,0.7584,0.05846153846153847,0.43301308155059814,-0.2707631,0.7584,0.345,0.0,0.655
2020-03-26,35.21066665649414,0,0.0782,0.025,0.005535528063774109,0.061823558,0.0782,0.13124999999999998,0.0575,0.8115
2020-03-27,34.29066848754883,0,-0.053325000000000004,0.00946969696969697,-0.11670676618814468,0.032631878,-0.053325000000000004,0.021666666666666667,0.05225,0.926
2020-03-30,33.47533416748047,1,-0.19185,-0.013888888888888888,-0.6266768475373586,0.10685494,-0.19185,0.022333333333333334,0.14983333333333335,0.8278333333333333
2020-03-31,34.93333435058594,1,0.028636363636363647,0.0,-0.06284294345162132,0.11098101,0.028636363636363647,0.08463636363636363,0.07727272727272727,0.838
2020-04-01,32.104000091552734,1,-0.10246666666666666,-0.011904761904761904,-0.3237929344177246,-0.111008435,-0.10246666666666666,0.10000000000000002,0.08666666666666667,0.8136666666666666
2020-04-02,30.29800033569336,1,0.09834666666666667,0.009795321637426902,0.2318187952041626,-0.013287982,0.09834666666666667,0.09073333333333333,0.03459999999999999,0.8746666666666666
2020-04-03,32.000667572021484,1,0.21744285714285713,0.03571428571428571,0.2687567302158901,-0.06077723,0.21744285714285713,0.16271428571428573,0.023,0.8142857142857143
2020-04-06,34.41600036621094,1,0.1366125,-0.008272058823529412,0.5382300615310669,-0.066062704,0.1366125,0.10025,0.03075,0.869
2020-04-07,36.36333465576172,1,0.23401999999999998,0.014285714285714285,0.49652121067047117,-0.10859587,0.23401999999999998,0.08120000000000001,0.0,0.9187999999999998
2020-04-08,36.589332580566406,1,-0.11865714285714286,-0.039560439560439566,-0.6155809419495719,0.11041363,-0.11865714285714286,0.08928571428571429,0.1822857142857143,0.7284285714285714
2020-04-09,38.20000076293945,1,0.2786666666666667,0.022222222222222223,0.316653033097585,-0.12518372,0.2786666666666667,0.08766666666666667,0.0,0.9123333333333333
2020-04-13,43.39666748046875,1,0.09266999999999999,0.013392857142857142,0.32057294249534607,-0.023948645,0.09266999999999999,0.0868,0.0431,0.8701000000000001
2020-04-14,47.32600021362305,0,0.17764285714285716,0.017857142857142856,0.6142241188458034,-0.15021065,0.17764285714285716,0.09471428571428572,0.018571428571428572,0.8867142857142857
2020-04-15,48.65533447265625,1,0.04559333333333333,0.012973048456919425,0.12220478455225627,-0.045268837,0.04559333333333333,0.024733333333333333,0.010666666666666666,0.9646
2020-04-16,49.68066787719727,0,0.033725000000000005,-0.015625,-0.18874025344848633,0.23217876,0.033725000000000005,0.038,0.028,0.9339999999999999
2020-04-17,50.25933456420898,0,-0.17020000000000002,0.03333333333333333,0.2971522808074951,0.16133538,-0.17020000000000002,0.0,0.05433333333333334,0.9456666666666665
2020-04-20,49.75733184814453,1,0.30465,0.0,0.0,0.16581324,0.30465,0.333,0.0,0.667
2020-04-21,45.78133392333984,1,-0.42405,-0.03125,-0.48596251010894775,-0.19635724,-0.42405,0.027,0.165,0.808
2020-04-22,48.80733489990234,1,0.10910000000000002,0.038131313131313134,0.025534023841222126,-0.114788204,0.10910000000000002,0.0655,0.019666666666666666,0.9148333333333333
2020-04-23,47.04199981689453,1,0.1444666666666667,-0.013333333333333334,-0.028456966082255047,-0.017076053,0.1444666666666667,0.12833333333333333,0.10233333333333333,0.7693333333333333
2020-04-24,48.34333419799805,0,0.07382857142857144,-0.022186147186147188,0.13659573452813284,0.08235516,0.07382857142857144,0.10528571428571429,0.048,0.8465714285714286
2020-04-27,53.25,0,0.09545,0.0,-0.6712450683116913,0.05809153,0.09545,0.03975,0.0,0.96025
2020-04-28,51.27466583251953,0,0.103575,0.017427884615384616,0.19918908923864365,0.036176078,0.103575,0.06275,0.019375,0.917875
2020-04-29,53.367332458496094,0,0.07666785714285715,0.0369962509295216,0.30044777052743094,0.010870343,0.07666785714285715,0.06457142857142857,0.020249999999999997,0.9151428571428571
2020-04-30,52.12533187866211,0,0.1711952380952381,0.04144237405106971,0.4890685138248262,-0.07091437,0.1711952380952381,0.0820952380952381,0.028619047619047617,0.8892857142857143
2020-05-01,46.75466537475586,1,0.09254999999999998,-0.03167305236270754,-0.6067012548446655,-0.12307439,0.09254999999999998,0.11566666666666665,0.07716666666666666,0.8071666666666667
2020-05-04,50.74599838256836,1,0.19386666666666666,0.01594896331738437,0.35169600115882027,-0.029806746,0.19386666666666666,0.123,0.02,0.857
2020-05-05,51.2140007019043,1,0.2158,0.0,0.4402855187654495,0.17588292,0.2158,0.11324999999999999,0.036,0.85075
2020-05-06,52.172000885009766,1,0.2553,0.0,0.4130328893661499,-0.020775836,0.2553,0.0955,0.0,0.9045000000000001
2020-05-07,52.00266647338867,1,-0.010820000000000001,-0.00909090909090909,-0.19216067790985109,0.18005025,-0.010820000000000001,0.014499999999999999,0.0268,0.9587
2020-05-08,54.62799835205078,0,0.206625,0.001358695652173913,-0.008566375821828842,0.08497562,0.206625,0.116125,0.0035,0.880375
2020-05-11,54.08599853515625,1,-0.073285,-0.005952380952380952,-0.24976132214069366,0.14697383,-0.073285,0.0252,0.051000000000000004,0.9238
2020-05-12,53.96066665649414,0,0.07762727272727274,0.0,0.07166080583225597,0.06957427,0.07762727272727274,0.051909090909090905,0.03654545454545455,0.9115454545454544
2020-05-13,52.73066711425781,1,0.11374999999999999,0.017857142857142856,-0.041322968900203705,0.06529161,0.11374999999999999,0.121,0.083375,0.795625
2020-05-14,53.55533218383789,1,0.04916666666666667,-0.004115226337448559,-0.03402914603551229,0.11516526,0.04916666666666667,0.07,0.05411111111111111,0.8758888888888889
2020-05-15,53.27799987792969,1,0.07374444444444445,-0.006535947712418301,-0.030341274208492704,0.111057214,0.07374444444444445,0.037000000000000005,0.009444444444444445,0.9535555555555556
2020-05-18,54.242000579833984,1,0.15264999999999998,0.008333333333333333,0.15842200815677643,0.05353744,0.15264999999999998,0.08466666666666667,0.014666666666666666,0.9006666666666666
2020-05-19,53.867332458496094,1,0.0222375,0.010416666666666666,-0.21616312116384506,0.07407069,0.0222375,0.020125,0.013625,0.96625
2020-05-20,54.37066650390625,0,0.11839999999999999,-0.00909090909090909,-0.004289805889129639,0.08653651,0.11839999999999999,0.05,0.0,0.95
2020-05-21,55.17333221435547,1,0.19119999999999998,0.002307692307692308,0.023479485511779787,0.25086364,0.19119999999999998,0.07139999999999999,0.0,0.9286
2020-05-22,54.45866775512695,1,-0.4939,0.0,-0.7685874104499817,0.20308249,-0.4939,0.0,0.242,0.758
2020-05-26,54.5913314819336,1,0.0,0.03571428571428571,-0.620962530374527,0.2732935,0.0,0.0,0.0,1.0
2020-05-27,54.68199920654297,1,-0.05870000000000001,-0.01893939393939394,0.034140901906149726,0.030129466,-0.05870000000000001,0.045714285714285714,0.055,0.8992857142857142
2020-05-28,53.72066879272461,1,0.20516,0.03555555555555555,0.43587020635604856,0.1384185,0.20516,0.1584,0.0398,0.8018000000000001
2020-05-29,55.66666793823242,1,0.1041,0.014285714285714285,0.310749351978302,0.018198911,0.1041,0.0776,0.0,0.9224
2020-06-01,59.87333297729492,1,0.19333846153846151,0.02156177156177156,0.3481857134745671,0.028208205,0.19333846153846151,0.09461538461538462,0.022615384615384614,0.8827692307692308
2020-06-02,58.77066802978516,1,0.08737499999999998,0.020833333333333332,0.05079305171966553,0.09647154,0.08737499999999998,0.12825,0.08775,0.784
2020-06-03,58.86399841308594,1,0.019299999999999994,0.004084967320261437,0.14183046420415243,0.08778342,0.019299999999999994,0.08766666666666667,0.052833333333333336,0.8595
2020-06-04,57.62533187866211,1,0.117075,0.010416666666666666,0.18790092319250107,0.16132472,0.117075,0.079125,0.0,0.920875
2020-06-05,59.04399871826172,1,0.19469999999999998,0.018518518518518517,0.30789947509765625,-0.005432263,0.19469999999999998,0.11066666666666665,0.0,0.8893333333333334
2020-06-08,63.32799911499024,1,0.19391,0.00909090909090909,0.444979065656662,0.1014596,0.19391,0.0968,0.0,0.9032
2020-06-09,62.711334228515625,1,0.13546153846153847,0.006715506715506715,-0.11479274584696843,0.08472084,0.13546153846153847,0.09253846153846154,0.02053846153846154,0.8869230769230769
2020-06-10,68.336669921875,0,0.15792666666666666,0.012803643724696357,0.494117796421051,-0.018879972,0.15792666666666666,0.07393333333333334,0.011266666666666666,0.9148
2020-06-11,64.85600280761719,1,0.4215,0.0,0.0,0.25225353,0.4215,0.203,0.0,0.797
2020-06-12,62.35200119018555,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,66.05999755859375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,65.47533416748047,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,66.11933135986328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,66.9306640625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,66.72666931152344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,66.28800201416016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,66.78533172607422,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,64.0566635131836,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,65.73200225830078,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,63.982666015625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,67.29000091552734,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,71.98733520507812,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,74.64199829101562,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,80.57733154296875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,91.43866729736328,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,92.65733337402344,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,91.05867004394533,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,92.9520034790039,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,102.97666931152344,0,0.0,0.0,0.0,-0.056731187,0.0,0.0,0.0,1.0
2020-07-13,99.8040008544922,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,101.12000274658205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,103.06732940673828,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,100.04266357421876,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,100.05599975585938,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,109.53333282470705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,104.55733489990234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,106.15533447265624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,100.87133026123048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,94.46666717529295,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,102.63999938964844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,98.43267059326172,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,99.94066619873048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,99.16600036621094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,95.38400268554688,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,99.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,99.13333129882812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,99.00133514404295,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,99.30533599853516,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,96.84733581542967,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,94.5713348388672,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,91.6259994506836,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,103.65066528320312,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,108.06666564941406,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,110.04733276367188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,122.3759994506836,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,125.80599975585938,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,125.23533630371094,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,133.45533752441406,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,136.6653289794922,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,134.27999877929688,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,134.8893280029297,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,143.54466247558594,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,149.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,147.55999755859375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,166.10667419433594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,158.35000610351562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,149.1233367919922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,135.6666717529297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,139.44000244140625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,110.06999969482422,1,-0.8591,-0.09090909090909091,-0.8415693044662476,-0.12636751,-0.8591,0.0,0.543,0.457
2020-09-09,122.09333038330078,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,123.77999877929688,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,124.23999786376952,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,139.8733367919922,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,149.9199981689453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,147.25332641601562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,141.14332580566406,0,0.0,0.0,0.0,-0.0432383,0.0,0.0,0.0,1.0
2020-09-18,147.38333129882812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,149.79666137695312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,141.41000366210938,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,126.7866668701172,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,129.26333618164062,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,135.77999877929688,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,140.39999389648438,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,139.69000244140625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,143.00332641601562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,149.3866729736328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,138.3633270263672,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,141.89332580566406,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,137.9933319091797,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,141.76666259765625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,141.97332763671875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,144.6666717529297,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,147.43333435058594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,148.88333129882812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,153.76666259765625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,149.6266632080078,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,146.55667114257812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,143.61000061035156,0,0.0,0.0,0.0,0.016821574,0.0,0.0,0.0,1.0
2020-10-20,140.64666748046875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,140.8800048828125,0,0.0,0.0,0.0,-0.21000673,0.0,0.0,0.0,1.0
2020-10-22,141.92999267578125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,140.2100067138672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,140.0933380126953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,141.55999755859375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,135.33999633789062,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,136.94332885742188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,129.34666442871094,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,133.50332641601562,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,141.3000030517578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,140.32666015625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,146.02999877929688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,143.31666564941406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,140.4199981689453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,136.7866668701172,1,0.0,0.0,0.0,-0.2595379,0.0,0.0,0.0,1.0
