date,close,target,vader_score,lm_score,finbert_score,sbert_score,vader_compound,vader_pos,vader_neg,vader_neu
2020-02-10,178.75909423828125,0,0.26065454545454547,0.004926891290527654,0.02336819605393843,0.010802893,0.26065454545454547,0.1808181818181818,0.042545454545454546,0.7766363636363636
2020-02-11,174.7235565185547,1,0.3789727272727273,0.025015525015525012,0.09315005215731534,0.034804508,0.3789727272727273,0.1968181818181818,0.0,0.8031818181818182
2020-02-12,174.9793243408203,0,0.035766666666666676,0.0,0.29972838362058,-0.122500755,0.035766666666666676,0.10033333333333333,0.10833333333333332,0.7913333333333333
2020-02-13,174.03199768066406,0,0.089325,0.020833333333333332,-0.10834051668643951,0.13676311,0.089325,0.0785,0.043,0.8785000000000001
2020-02-14,175.58560180664062,0,0.17933333333333334,0.018181818181818184,0.009579708178838095,0.115573324,0.17933333333333334,0.11433333333333334,0.0285,0.8573333333333334
2020-02-18,177.36656188964844,0,0.13308235294117646,0.004901960784313725,0.04446142911911011,0.15595287,0.13308235294117646,0.0943529411764706,0.011529411764705884,0.8941176470588235
2020-02-19,177.8985137939453,0,-0.011188888888888896,-0.014285714285714287,0.09643782509697808,-0.08047827,-0.011188888888888896,0.07288888888888889,0.09355555555555556,0.8335555555555556
2020-02-20,175.18177795410156,0,0.3877111111111111,0.027065527065527065,0.24460429615444607,-0.04606775,0.3877111111111111,0.2411111111111111,0.0,0.758888888888889
2020-02-21,169.64378356933594,0,0.4203,0.0,-0.00927288830280304,-0.14779365,0.4203,0.2675,0.0,0.7325
2020-02-24,162.32952880859375,1,0.12706666666666666,0.012820512820512822,0.0,0.09309962,0.12706666666666666,0.09533333333333333,0.027333333333333334,0.8773333333333332
2020-02-25,159.6508331298828,0,0.50005,0.10512820512820513,0.3704912066459656,-0.1821317,0.50005,0.27249999999999996,0.0,0.7275
2020-02-26,161.6456298828125,0,0.2129888888888889,0.02529569196235863,0.07111116250356038,-0.1003859,0.2129888888888889,0.15055555555555555,0.04977777777777778,0.7996666666666666
2020-02-27,150.25621032714844,1,0.21383846153846153,-0.017061885482938112,-0.08487388033133286,-0.09757959,0.21383846153846153,0.17892307692307693,0.03561538461538461,0.7854615384615384
2020-02-28,153.89437866210938,0,-0.025074999999999986,-0.010869565217391304,-0.2281644344329834,-0.009166472,-0.025074999999999986,0.09175,0.11125,0.797
2020-03-02,164.1343231201172,0,0.2833666666666667,-0.0035714285714285704,-0.020792126655578613,-0.033090796,0.2833666666666667,0.15833333333333335,0.030166666666666665,0.8116666666666666
2020-03-03,156.2690887451172,0,0.044616666666666666,0.015151515151515152,0.0,-0.07371386,0.044616666666666666,0.057999999999999996,0.026833333333333334,0.9151666666666666
2020-03-04,162.00657653808594,0,0.2612666666666667,0.023809523809523808,0.30258599917093915,-0.06994269,0.2612666666666667,0.1376666666666667,0.0,0.8623333333333333
2020-03-05,157.9409942626953,0,-0.24695,0.0,-0.38648080825805664,0.039315075,-0.24695,0.0,0.044,0.956
2020-03-06,153.47642517089844,0,-0.1027,0.0,0.0,-0.24987839,-0.1027,0.0,0.104,0.896
2020-03-09,143.07489013671875,0,0.25020000000000003,0.0,0.5812448461850485,0.00543271,0.25020000000000003,0.07766666666666668,0.019666666666666666,0.9026666666666667
2020-03-10,152.85899353027344,0,-0.05996,0.0,-0.19769363403320311,-0.105406776,-0.05996,0.032799999999999996,0.0504,0.9168
2020-03-11,145.9342041015625,0,0.17,0.0,0.3309626281261444,0.034456786,0.17,0.073,0.0,0.927
2020-03-12,132.09400939941406,1,0.2732,0.0,0.0,-0.049775146,0.2732,0.174,0.0,0.826
2020-03-13,150.87364196777344,0,0.08457999999999999,0.0,-0.015144509077072144,-0.010487216,0.08457999999999999,0.030199999999999998,0.014799999999999999,0.9550000000000001
2020-03-16,128.6363525390625,1,0.0,0.0,0.0,-0.03218103,0.0,0.0,0.0,1.0
2020-03-17,139.2278289794922,1,0.5005999999999999,0.0,0.44411009550094604,-0.11724712,0.5005999999999999,0.2995,0.0515,0.649
2020-03-18,133.3668670654297,1,0.114775,0.010416666666666666,-0.20790275931358337,-0.22761014,0.114775,0.1605,0.08737500000000001,0.752
2020-03-19,135.5611572265625,1,0.4621,0.0,0.4846106767654419,-0.2056253,0.4621,0.2663333333333333,0.033,0.7006666666666667
2020-03-20,130.46963500976562,1,0.28492,0.041478696741854636,0.23371458053588867,-0.15847078,0.28492,0.1426,0.0,0.8573999999999999
2020-03-23,129.1683349609375,1,0.03868571428571429,-0.0226890756302521,-0.2558715684073312,-0.14847843,0.03868571428571429,0.11071428571428572,0.10342857142857143,0.7858571428571428
2020-03-24,140.9091339111328,1,0.016800000000000006,0.0,0.08520940939585368,-0.18597774,0.016800000000000006,0.107,0.10266666666666667,0.79
2020-03-25,139.56027221679688,1,0.24419999999999997,0.025,0.2050134241580963,-0.15999854,0.24419999999999997,0.10225,0.0,0.89775
2020-03-26,148.2899169921875,0,0.15445,-0.05,0.43481507897377014,-0.18388784,0.15445,0.1005,0.0,0.8995
2020-03-27,142.20101928710938,1,-0.19785,0.0009216589861751152,-0.32297100126743317,-0.21708329,-0.19785,0.054,0.059750000000000004,0.88625
2020-03-30,152.20355224609375,1,0.20812,0.00014224751066856388,-0.1925012469291687,-0.14678547,0.20812,0.1452,0.0214,0.8332
2020-03-31,149.80979919433594,1,0.09038333333333333,0.03603059581320451,0.10988680521647136,-0.18297626,0.09038333333333333,0.11283333333333334,0.05716666666666667,0.8300000000000001
2020-04-01,144.49032592773438,1,-0.011140000000000016,-0.005405405405405406,0.08688795566558838,-0.08385698,-0.011140000000000016,0.0892,0.0578,0.853
2020-04-02,147.48248291015625,1,0.0,0.0,0.0,-0.16852139,0.0,0.0,0.0,1.0
2020-04-03,146.1241455078125,1,0.07676000000000001,0.0125,0.2848554849624634,-0.05557537,0.07676000000000001,0.08720000000000001,0.0776,0.8352
2020-04-06,156.99102783203125,1,0.3732,0.022727272727272728,0.0,-0.070118755,0.3732,0.21325,0.0,0.78675
2020-04-07,155.30027770996094,1,0.017116666666666665,0.07954545454545454,0.3955225646495819,-0.041068137,0.017116666666666665,0.011666666666666667,0.009833333333333333,0.9785
2020-04-08,156.8580780029297,1,0.24487142857142857,0.007518796992481203,0.2643220680100577,-0.097252615,0.24487142857142857,0.11985714285714286,0.018571428571428572,0.8615714285714287
2020-04-09,156.8676300048828,1,0.0,0.0,-0.12824274599552155,0.014669865,0.0,0.04725,0.052,0.90075
2020-04-13,157.21905517578125,1,0.29986,0.015384615384615385,0.3226367592811584,-0.020233985,0.29986,0.1712,0.0,0.8288
2020-04-14,164.99876403808594,0,0.2114666666666667,0.0,0.3041234612464905,0.12396064,0.2114666666666667,0.104,0.0,0.8959999999999999
2020-04-15,163.26998901367188,1,0.26456666666666667,0.030303030303030304,0.30930884679158527,0.0040584505,0.26456666666666667,0.18899999999999997,0.0,0.8109999999999999
2020-04-16,168.1714630126953,0,0.3369875,0.0,0.12542840093374252,-0.0073079206,0.3369875,0.158375,0.033875,0.80775
2020-04-17,169.65330505371094,0,0.17416666666666666,0.0,-0.21885051329930624,0.054291774,0.17416666666666666,0.1436666666666667,0.08,0.7763333333333332
2020-04-20,166.29067993164062,0,0.26389,0.015384615384615385,-0.023214727640151978,0.078832716,0.26389,0.1189,0.0,0.8811
2020-04-21,159.413330078125,1,0.15323636363636364,0.04090909090909091,-0.013563475825569847,-0.0014267482,0.15323636363636364,0.16127272727272726,0.03963636363636364,0.799090909090909
2020-04-22,164.82777404785156,1,0.2597555555555556,0.021004921004921004,0.13733461499214172,0.018228047,0.2597555555555556,0.15688888888888888,0.03144444444444445,0.8116666666666666
2020-04-23,162.83297729492188,1,0.2509875,0.009615384615384616,0.0,0.26540044,0.2509875,0.12125,0.0,0.8787499999999999
2020-04-24,165.80621337890625,0,0.38106,0.011964285714285714,0.5224247932434082,-0.093855,0.38106,0.0928,0.0,0.9071999999999999
2020-04-27,165.33120727539062,1,0.20014999999999997,0.03587962962962963,-0.0033644437789916992,-0.05687305,0.20014999999999997,0.08016666666666666,0.0,0.9198333333333334
2020-04-28,161.3036651611328,1,0.12272857142857142,0.0300556586270872,-0.13797903060913086,0.12739621,0.12272857142857142,0.037142857142857144,0.0,0.9628571428571429
2020-04-29,168.54190063476562,1,0.14167500000000002,0.022435897435897433,-0.472489558160305,-0.11871956,0.14167500000000002,0.17225000000000001,0.10650000000000001,0.721375
2020-04-30,170.23277282714844,1,0.32471428571428573,0.027922077922077924,0.02318874852997916,0.046538208,0.32471428571428573,0.1452142857142857,0.014142857142857143,0.8406428571428571
2020-05-01,165.8251953125,1,0.021871428571428573,0.028846153846153848,0.06289679663521903,0.1871225,0.021871428571428573,0.022,0.015714285714285715,0.9621428571428571
2020-05-04,169.88128662109375,1,0.13308749999999997,-0.0027071886446886437,0.08606600016355515,0.038967177,0.13308749999999997,0.16125,0.07050000000000001,0.76825
2020-05-05,171.7051239013672,1,0.3390142857142857,0.026855742296918766,0.5827142085347857,-0.11905203,0.3390142857142857,0.1337142857142857,0.0,0.8662857142857143
2020-05-06,173.39593505859375,0,0.2288181818181818,0.013636363636363636,0.12384145368229259,-0.019193096,0.2288181818181818,0.1760909090909091,0.04481818181818182,0.7789999999999999
2020-05-07,174.40286254882812,0,0.3389,0.0,0.32574043422937393,-0.06414859,0.3389,0.199875,0.0,0.800125
2020-05-08,175.42872619628906,0,0.19838125,0.004166666666666667,0.036296118050813675,0.27338925,0.19838125,0.0886875,0.0,0.9113125
2020-05-11,177.38555908203125,0,0.13566363636363635,0.0,0.1361054994843223,0.24388002,0.13566363636363635,0.06072727272727272,0.0,0.9392727272727274
2020-05-12,173.36744689941406,1,0.17419,-0.0037037037037037034,-0.020685142278671263,0.18673292,0.17419,0.093,0.014099999999999998,0.8929
2020-05-13,170.7457275390625,1,0.22543636363636363,-0.0053475935828877,-0.16335298798301004,0.12090168,0.22543636363636363,0.15836363636363637,0.019454545454545454,0.8221818181818182
2020-05-14,171.48663330078125,1,0.22115555555555555,0.010101010101010102,0.07645757330788507,0.27243266,0.22115555555555555,0.13933333333333334,0.013222222222222222,0.8474444444444444
2020-05-15,173.98489379882812,1,0.11886363636363638,-0.007070707070707071,-0.0712814601984891,0.2205419,0.11886363636363638,0.075,0.027136363636363636,0.8978636363636364
2020-05-18,175.64724731445312,0,0.15886666666666668,0.0,0.4106449584166209,-0.032082472,0.15886666666666668,0.08583333333333333,0.0,0.9141666666666667
2020-05-19,174.4313201904297,0,0.05464,0.013333333333333332,0.1353728175163269,0.0022876025,0.05464,0.026000000000000002,0.0,0.974
2020-05-20,176.85086059570312,0,0.10024000000000002,0.0,0.18875771760940552,-0.039259404,0.10024000000000002,0.14220000000000002,0.0466,0.8112
2020-05-21,174.7266387939453,0,0.09106666666666667,0.022222222222222223,0.8451520204544067,-0.25192556,0.09106666666666667,0.043333333333333335,0.0,0.9566666666666667
2020-05-22,174.80284118652344,0,0.3818,0.027777777777777776,-0.7502886056900024,0.050806113,0.3818,0.071,0.0,0.929
2020-05-26,172.95489501953125,1,0.25,0.0,0.0,0.35253334,0.25,0.133,0.0,0.867
2020-05-27,173.1835174560547,1,0.19813999999999998,0.01818181818181818,0.3379977822303772,-0.04960952,0.19813999999999998,0.08839999999999999,0.0,0.9116
2020-05-28,172.79296875,1,0.4107,0.010416666666666666,0.3221704140305519,-0.13332044,0.4107,0.19762500000000002,0.0,0.8023750000000001
2020-05-29,174.55517578125,1,0.0,0.0,-0.6529318690299988,-0.2571362,0.0,0.292,0.292,0.417
2020-06-01,174.15512084960938,1,0.651775,0.06666666666666667,-0.04460407793521881,-0.15933475,0.651775,0.303,0.0,0.697
2020-06-02,176.1363983154297,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,176.5650634765625,1,-0.05429999999999999,0.1,0.3183377683162689,-0.1843678,-0.05429999999999999,0.172,0.112,0.716
2020-06-04,174.24082946777344,1,0.3575333333333333,0.07792207792207792,0.6025524536768595,-0.1427865,0.3575333333333333,0.18500000000000003,0.0,0.815
2020-06-05,178.31773376464844,1,0.1779,0.0,0.9184122681617737,0.063401684,0.1779,0.145,0.0,0.855
2020-06-08,179.42269897460938,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,180.79440307617188,1,0.3291,0.0,0.0,-0.1808067,0.3291,0.17049999999999998,0.0,0.8295
2020-06-10,187.50035095214844,0,0.1366,0.0625,0.2605331540107727,-0.20861772,0.1366,0.104,0.0,0.896
2020-06-11,177.4319305419922,1,-0.27825,0.0,-0.6675822287797928,-0.16693115,-0.27825,0.1005,0.147,0.7525
2020-06-12,178.8321533203125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,179.97518920898438,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,184.38552856445312,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,185.0237579345703,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,187.0050506591797,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,185.8905487060547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,191.0533905029297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,192.3297882080078,1,-0.4767,0.0,0.5818127393722534,-0.1727634,-0.4767,0.086,0.18,0.734
2020-06-24,188.45291137695312,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,190.83432006835935,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,187.0145721435547,1,0.3612,0.0,-0.9510246515274048,0.072617784,0.3612,0.094,0.0,0.906
2020-06-29,189.02447509765625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,193.8538818359375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,194.9874267578125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,196.4734344482422,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,200.7027282714844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,198.36898803710935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,202.731689453125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,204.1509704589844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,203.5318298339844,0,0.23835,0.0,-0.044402122497558594,-0.11014109,0.23835,0.0885,0.046,0.8654999999999999
2020-07-13,197.2449493408203,1,-0.128,0.0,-0.9716609120368958,-0.10512737,-0.128,0.066,0.085,0.849
2020-07-14,198.4642639160156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,198.16897583007807,1,0.611,0.0,0.0,-0.3018551,0.611,0.183,0.066,0.751
2020-07-16,194.24441528320312,0,-0.022500000000000003,-0.02150537634408602,-0.9479609330495199,-0.12150911,-0.022500000000000003,0.042,0.051333333333333335,0.9066666666666666
2020-07-17,193.2538146972656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,201.5600128173828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,198.84524536132807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,201.70291137695312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,192.92990112304688,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,191.7487335205078,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,194.1777801513672,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,192.43463134765625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,194.37779235839844,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,194.2253570556641,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,195.28273010253903,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,206.26565551757807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,203.1698455810547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,202.83645629882807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,206.08465576171875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,202.3982696533203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,198.36898803710935,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,193.73004150390625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,199.26434326171875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,198.79763793945312,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,198.98812866210935,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,200.3026885986328,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,201.4552459716797,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,200.2330322265625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,204.8927764892578,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,203.4031524658203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,204.0429229736328,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,206.69737243652344,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,211.16612243652344,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,216.35101318359372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,218.5758056640625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,215.3484039306641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,217.0098419189453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,221.19207763671875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,207.48995971679688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,204.57766723632807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,193.51084899902344,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,201.75128173828125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,196.0985107421875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,194.8190155029297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,196.13673400878903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,199.35452270507807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,195.79298400878903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,193.74961853027344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,191.34336853027344,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,193.39630126953125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,198.0559844970703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,191.5342712402344,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,194.0169677734375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,198.43792724609372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,199.98480224609372,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,197.9031982421875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,200.83462524414065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,202.8684234619141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,196.8814697265625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,200.88232421875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,196.61419677734372,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,200.35714721679688,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,201.0733184814453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,206.06723022460935,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,211.40484619140625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,212.7989654541016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,210.88922119140625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,209.743408203125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,209.743408203125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,204.5489959716797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,204.9595642089844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,205.10284423828125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,205.18875122070312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,206.46827697753903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,200.5958709716797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,203.622802734375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,193.52996826171875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,195.47789001464844,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,193.32943725585935,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,193.1957550048828,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,197.11068725585935,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,206.62106323242188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,213.2095184326172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,213.62013244628903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,208.5307464599609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,201.48388671875,1,0.0,0.0,0.0,-0.027841939,0.0,0.0,0.0,1.0
2020-11-11,206.77381896972656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,205.7139129638672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,206.73558044433597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,207.4231109619141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,204.7781982421875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,202.07839965820312,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,203.3612518310547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,201.4178466796875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,201.1498107910156,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,204.73985290527344,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,204.74945068359372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,206.0514373779297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
