date,close,target,vader_score,lm_score,finbert_score,sbert_score,vader_compound,vader_pos,vader_neg,vader_neu
2020-02-11,77.22605895996094,1,0.052471428571428565,0.01020408163265306,-0.005317087684358869,0.09918071,0.052471428571428565,0.05614285714285715,0.026714285714285715,0.9171428571428571
2020-02-12,79.05998229980469,0,0.08376428571428571,0.029304029304029307,0.05436109219278608,0.10051142,0.08376428571428571,0.08885714285714286,0.05092857142857143,0.8601428571428571
2020-02-13,78.49701690673828,0,0.21458181818181818,0.03545066045066045,0.08140319043939764,-0.03543372,0.21458181818181818,0.11809090909090908,0.026545454545454542,0.8554545454545455
2020-02-14,78.5163345336914,0,-0.079925,0.02638888888888889,0.13236185163259506,-0.026191417,-0.079925,0.0225,0.08675,0.8907499999999999
2020-02-18,77.07866668701172,0,-0.06816744186046511,-0.018763310333077775,-0.26146316666935765,0.13230838,-0.06816744186046511,0.0567906976744186,0.10160465116279069,0.8416279069767442
2020-02-19,78.19499969482422,0,0.003576470588235292,-0.01252772602253571,0.18829731204930475,-0.014103882,0.003576470588235292,0.05094117647058823,0.061647058823529416,0.8874705882352941
2020-02-20,77.39276123046875,0,-0.005377777777777777,0.03391053391053391,0.2631373471683926,-0.12643209,-0.005377777777777777,0.01011111111111111,0.014222222222222223,0.9756666666666667
2020-02-21,75.64097595214844,0,0.1366,0.12878787878787878,0.026567727327346802,-0.15141244,0.1366,0.087,0.0,0.913
2020-02-24,72.04801940917969,0,0.07218695652173912,0.012513935340022295,0.009986582009688667,-0.025971841,0.07218695652173912,0.11482608695652174,0.06943478260869565,0.8157826086956521
2020-02-25,69.60757446289062,1,0.14335714285714282,-0.0032967032967032967,0.014101462704794747,-0.02140778,0.14335714285714282,0.10928571428571429,0.062,0.8287142857142857
2020-02-26,70.7118148803711,1,0.00572999999999999,-0.008035714285714285,-0.3315104007720947,0.03321629,0.00572999999999999,0.0947,0.0893,0.8160000000000001
2020-02-27,66.08952331542969,1,0.15421666666666667,0.03472222222222222,0.515517791112264,-0.07286638,0.15421666666666667,0.152,0.022833333333333334,0.8251666666666667
2020-02-28,66.05084991455078,1,0.0903,0.020833333333333332,0.11539727449417114,0.10572268,0.0903,0.038,0.0,0.962
2020-03-02,72.20024871826172,0,0.04056666666666667,-0.0041531385281385275,0.23112638294696808,0.08830037,0.04056666666666667,0.08850000000000001,0.04691666666666666,0.8646666666666666
2020-03-03,69.9072036743164,0,0.03736249999999999,0.0,-0.1510084792971611,-0.018518604,0.03736249999999999,0.0825,0.08,0.8375
2020-03-04,73.14983367919922,0,-0.01312727272727273,0.0101010101010101,0.006498060443184592,-0.13065909,-0.01312727272727273,0.03481818181818182,0.05181818181818181,0.9134545454545454
2020-03-05,70.77706909179688,0,0.12715714285714283,0.0023809523809523803,-0.05028255496706281,-0.041924622,0.12715714285714283,0.06771428571428571,0.0,0.9322857142857143
2020-03-06,69.83714294433594,0,0.09073636363636363,0.006993006993006993,0.14680646766315808,-0.10588472,0.09073636363636363,0.06199999999999999,0.023545454545454546,0.9144545454545454
2020-03-09,64.31360626220703,0,-0.030557142857142863,-0.0028860028860028847,-0.2777546984808786,-0.20200412,-0.030557142857142863,0.05614285714285715,0.06814285714285714,0.8757142857142857
2020-03-10,68.9455337524414,0,0.15664166666666665,0.01875,-0.03605175018310547,-0.12995994,0.15664166666666665,0.09183333333333334,0.029916666666666664,0.87825
2020-03-11,66.55103302001953,0,0.04944705882352941,0.003468986256710042,-0.06033948589773739,-0.06057291,0.04944705882352941,0.09105882352941176,0.09241176470588235,0.816529411764706
2020-03-12,59.97880554199219,0,0.2565,0.0,-0.23871995508670807,0.04098201,0.2565,0.19,0.0,0.81
2020-03-13,67.16475677490234,0,-0.009281250000000001,0.009828629032258064,-0.11973719857633114,0.09929239,-0.009281250000000001,0.0579375,0.0531875,0.888875
2020-03-16,58.524208068847656,0,0.0066588235294117604,0.033617689500042444,-0.07675790436127607,-0.064837396,0.0066588235294117604,0.05841176470588235,0.05829411764705882,0.8832352941176471
2020-03-17,61.09752655029297,0,-0.06543076923076924,0.014196914196914196,-0.22124150624642006,0.076847486,-0.06543076923076924,0.052000000000000005,0.09130769230769231,0.8566923076923078
2020-03-18,59.60186004638672,0,0.17439166666666664,-0.011904761904761904,-0.003849754730860392,-0.09595356,0.17439166666666664,0.09466666666666668,0.042,0.8633333333333333
2020-03-19,59.14519882202149,1,0.1339,0.03479152426520848,0.5602899789810181,-0.11187304,0.1339,0.06942857142857142,0.018571428571428572,0.912
2020-03-20,55.39031219482422,1,0.16608333333333333,0.00980392156862745,-0.1782834827899933,0.06605726,0.16608333333333333,0.10266666666666667,0.02,0.8773333333333334
2020-03-23,54.21359634399414,1,-0.061250000000000006,-0.0020202020202020193,0.03199165463447571,-0.15099962,-0.061250000000000006,0.0263,0.0739,0.8997999999999999
2020-03-24,59.65260314941406,1,0.1257,-0.00916573138795361,0.09976867503590053,-0.12235725,0.1257,0.06155555555555556,0.019,0.9194444444444445
2020-03-25,59.32399368286133,0,0.04078666666666666,0.017087542087542085,0.2449490745862325,-0.009548559,0.04078666666666666,0.036533333333333334,0.014199999999999999,0.9492666666666667
2020-03-26,62.4458122253418,0,0.07448750000000001,-0.005113636363636364,0.10760078579187393,-0.021113262,0.07448750000000001,0.074125,0.06025,0.865625
2020-03-27,59.86039733886719,0,0.00311538461538462,0.008597275346655,0.026623244468982402,0.038108964,0.00311538461538462,0.056692307692307695,0.09707692307692307,0.8462307692307692
2020-03-30,61.56869888305664,1,0.2716181818181818,0.028282828282828285,0.2474842992695895,-0.043530468,0.2716181818181818,0.13163636363636363,0.03990909090909091,0.8284545454545454
2020-03-31,61.44305419921875,1,0.1793909090909091,0.03859434682964094,0.4546669071370905,-0.092468746,0.1793909090909091,0.0829090909090909,0.0,0.9170909090909091
2020-04-01,58.21009826660156,1,0.05195714285714285,0.006868131868131867,-0.06561646291187831,0.010959928,0.05195714285714285,0.05014285714285715,0.04814285714285714,0.9017142857142858
2020-04-02,59.181434631347656,1,-0.005187499999999991,0.0,0.2012363001704216,-0.1537273,-0.005187499999999991,0.043875,0.07575,0.880375
2020-04-03,58.33090972900391,1,0.14318,0.00909090909090909,-0.2662685215473175,0.033437394,0.14318,0.1256,0.09259999999999999,0.7818
2020-04-06,63.4195556640625,1,0.11071818181818184,0.0,0.2204925905574452,-0.012227318,0.11071818181818184,0.04609090909090909,0.026909090909090907,0.9269999999999999
2020-04-07,62.68499755859375,1,0.3427,0.014060592185592186,0.1499366263548533,-0.13562585,0.3427,0.1945,0.019833333333333335,0.7856666666666667
2020-04-08,64.28939819335938,1,0.16036,0.009239766081871345,0.1435522715250651,-0.044638608,0.16036,0.0894,0.0326,0.8779333333333333
2020-04-09,64.75334167480469,1,0.07127777777777779,0.0012345679012345666,0.06116156776746114,0.103083916,0.07127777777777779,0.09266666666666666,0.04733333333333333,0.86
2020-04-13,66.02429962158203,1,-0.019984615384615385,0.011101398601398601,0.27467674704698414,0.037260775,-0.019984615384615385,0.028538461538461537,0.057,0.9144615384615384
2020-04-14,69.35870361328125,0,0.10064666666666668,0.0,0.19392519195874533,-0.025910081,0.10064666666666668,0.064,0.04326666666666667,0.8927999999999999
2020-04-15,68.72565460205078,0,0.23497058823529413,0.013750081972588367,0.07537072195726283,-0.02543555,0.23497058823529413,0.11699999999999999,0.01788235294117647,0.8651176470588235
2020-04-16,69.271728515625,0,0.11716842105263157,0.0075174825174825185,0.21792929109774137,-0.03610153,0.11716842105263157,0.05463157894736842,0.0037368421052631578,0.9416315789473684
2020-04-17,68.33181762695312,0,0.12877333333333332,0.0019349477682811006,0.17929624120394388,0.06364815,0.12877333333333332,0.09133333333333334,0.04066666666666666,0.868
2020-04-20,66.91345977783203,1,-0.061554545454545445,0.0,0.07530185851183804,-0.02439586,-0.061554545454545445,0.010454545454545454,0.04754545454545455,0.9420000000000001
2020-04-21,64.84513854980469,1,0.10340833333333332,0.005436148818501759,0.16221229235331217,-0.033853907,0.10340833333333332,0.09883333333333333,0.07708333333333334,0.8240833333333333
2020-04-22,66.71292877197266,1,0.1268888888888889,0.014309764309764309,0.0979275835884942,0.13974051,0.1268888888888889,0.07566666666666667,0.025666666666666667,0.8986666666666666
2020-04-23,66.45439147949219,1,0.18045789473684212,0.027395411605937923,-0.02095842675158852,0.022316324,0.18045789473684212,0.12436842105263157,0.044789473684210525,0.8308421052631578
2020-04-24,68.37288665771484,1,-0.05439166666666667,0.013572578789970093,-0.20159703741470972,0.05249496,-0.05439166666666667,0.03933333333333333,0.08758333333333333,0.8730833333333333
2020-04-27,68.42121887207031,1,0.1172,0.014951640172955092,0.0012304943341475267,-0.00080213754,0.1172,0.08030769230769232,0.02642307692307692,0.8932692307692308
2020-04-28,67.31214904785156,1,-0.0015823529411764727,0.01722689075630252,-0.1411767146166633,-0.042383935,-0.0015823529411764727,0.03247058823529412,0.06741176470588235,0.9001176470588235
2020-04-29,69.52304077148438,1,-0.0035222222222222165,0.04158249158249158,0.13047739532258776,0.05375087,-0.0035222222222222165,0.04944444444444445,0.06466666666666668,0.8858888888888888
2020-04-30,70.98966979980469,1,0.17128301886792452,0.03401180425793263,0.10436080311829189,0.04053045,0.17128301886792452,0.08909433962264152,0.023415094339622643,0.8875094339622641
2020-05-01,69.8468017578125,1,0.06413684210526316,0.043954123780956,0.26326298399975423,0.113346,0.06413684210526316,0.09478947368421052,0.06571052631578947,0.8395263157894737
2020-05-04,70.83504486083984,1,0.0945,-0.0010239075053889866,0.1339190889287878,0.06482001,0.0945,0.09337037037037037,0.04211111111111111,0.8644814814814815
2020-05-05,71.89820098876953,1,-0.019558823529411767,0.007044997486173956,-0.018773846766527963,-0.010741622,-0.019558823529411767,0.04194117647058824,0.06258823529411764,0.8954705882352941
2020-05-06,72.63999938964844,1,0.13981904761904762,0.016827286470143612,-0.0013839772769383021,-0.034434587,0.13981904761904762,0.09023809523809524,0.03347619047619048,0.8762857142857143
2020-05-07,73.39146423339844,1,-0.019165,-0.002083333333333334,0.15053194314241408,-0.20415673,-0.019165,0.04185,0.0712,0.8868500000000001
2020-05-08,75.1382827758789,0,0.10509375,0.03120898199023199,0.10953733697533607,-0.017559104,0.10509375,0.063,0.0229375,0.91403125
2020-05-11,76.32061004638672,0,-0.013114285714285714,-0.0017969451931716081,0.11743123474575225,0.0131333815,-0.013114285714285714,0.04257142857142857,0.05747619047619047,0.8999047619047619
2020-05-12,75.44841003417969,1,0.126652,0.004561529271206691,0.15807011365890503,0.028313661,0.126652,0.08512,0.01044,0.90444
2020-05-13,74.53744506835938,1,0.16668125,0.006740196078431372,0.0037495195865631104,0.15391292,0.16668125,0.083875,0.0056875,0.9104375
2020-05-14,74.99534606933594,1,0.1618222222222222,0.0,0.12105070220099555,-0.0045501804,0.1618222222222222,0.09355555555555556,0.006555555555555555,0.8999444444444443
2020-05-15,74.55197143554688,1,0.03187894736842106,0.0021671826625387,-0.027488200288069874,0.15188004,0.03187894736842106,0.03894736842105263,0.02336842105263158,0.9376842105263158
2020-05-18,76.30848693847656,1,0.08778333333333332,0.0,0.10087785124778748,-0.019973814,0.08778333333333332,0.036833333333333336,0.0,0.9631666666666666
2020-05-19,75.86756896972656,1,0.22571,0.008834586466165414,0.2836856544017792,-0.12015052,0.22571,0.0995,0.0,0.9004999999999999
2020-05-20,77.3430404663086,0,0.23071999999999998,0.0,0.40392724275588987,-0.047978736,0.23071999999999998,0.11579999999999999,0.0,0.8841999999999999
2020-05-21,76.76641082763672,1,0.119225,0.022727272727272728,0.11427301913499832,0.0605617,0.119225,0.061125,0.01625,0.922625
2020-05-22,77.26066589355469,1,0.39176666666666665,0.0,0.29091258843739826,-0.16852634,0.39176666666666665,0.13833333333333334,0.0,0.8616666666666667
2020-05-26,76.73735046386719,1,0.02362307692307692,-0.010989010989010988,0.18717908400755662,-0.13644865,0.02362307692307692,0.054076923076923085,0.07392307692307692,0.872
2020-05-27,77.0716781616211,1,0.11330666666666667,-0.004737114737114736,0.32032708326975506,-0.015476084,0.11330666666666667,0.12226666666666668,0.0402,0.8375333333333334
2020-05-28,77.10560607910156,1,0.074,0.0030303030303030307,-0.22863923758268356,0.028254502,0.074,0.08625,0.02525,0.8885000000000001
2020-05-29,77.03048706054688,1,0.21075,0.0,0.0,-0.38797787,0.21075,0.098,0.0,0.902
2020-06-01,77.97782135009766,1,0.09230000000000001,0.003968253968253968,0.10276126861572266,-0.04795299,0.09230000000000001,0.1207142857142857,0.06378571428571429,0.8155
2020-06-02,78.33882141113281,1,-0.13645714285714286,-0.01098901098901099,-0.0032899720328194754,-0.025269615,-0.13645714285714286,0.06457142857142857,0.12871428571428573,0.8067142857142857
2020-06-03,78.77008819580078,1,0.10547692307692308,0.02331642716258101,0.1389543184867272,-0.10687305,0.10547692307692308,0.10007692307692308,0.04053846153846154,0.8593846153846154
2020-06-04,78.0916976928711,1,0.16446666666666665,0.0,-0.09697340925534566,-0.018789293,0.16446666666666665,0.1105,0.017166666666666667,0.8723333333333333
2020-06-05,80.3158187866211,1,0.34731666666666666,0.03181818181818182,0.5400637288888296,0.07168791,0.34731666666666666,0.17233333333333334,0.011833333333333333,0.816
2020-06-08,80.79068756103516,1,0.18075833333333335,0.010796221322537112,0.3732948849598567,-0.15124415,0.18075833333333335,0.13291666666666666,0.04208333333333333,0.8250000000000001
2020-06-09,83.3419189453125,1,0.1892875,0.008928571428571428,0.3929818272590637,0.07275718,0.1892875,0.055375,0.0,0.944625
2020-06-10,85.48607635498047,0,0.21832857142857143,0.024891774891774892,0.21664416790008545,-0.11565436,0.21832857142857143,0.10685714285714286,0.0,0.8931428571428571
2020-06-11,81.38185119628906,1,-0.16463333333333333,0.0,0.3048492471377055,-0.03824869,-0.16463333333333333,0.015,0.031,0.9540000000000001
2020-06-12,82.08446502685547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,83.09960174560547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,85.30194091796875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,85.18321228027344,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,85.21713256835938,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,84.73017120361328,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,86.94703674316406,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,88.8028793334961,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,87.23533630371094,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,88.39344024658203,0,0.0,0.0,0.0,-0.074971214,0.0,0.0,0.0,1.0
2020-06-26,85.67747497558594,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,87.65206146240234,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,88.38372039794922,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,88.21659088134766,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,88.21659088134766,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,90.57638549804688,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,90.29531860351562,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,92.39830780029295,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,92.79566955566406,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,92.9579849243164,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,92.52914428710938,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,94.06035614013672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,94.70726776123048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,93.54188537597656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,93.35289764404295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,95.32022094726562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,94.00460052490234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,94.2686996459961,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,89.97794342041016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,89.75504302978516,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,91.88227081298828,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,90.37284088134766,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,92.10516357421876,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,93.21965789794922,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,102.97868347167967,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,105.57350158691406,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,106.27854919433594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,106.66378021240234,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,110.38516998291016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,107.87547302246094,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,109.44346618652344,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,106.18861389160156,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,109.71773529052734,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,111.6594467163086,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,111.5599365234375,1,0.0,0.0,0.0,0.267503,0.0,0.0,0.0,1.0
2020-08-17,111.2686767578125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,112.1958465576172,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,112.33661651611328,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,114.829345703125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,120.7467803955078,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,122.19092559814452,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,121.1885223388672,1,0.0,0.0,0.0,0.24082133,0.0,0.0,0.0,1.0
2020-08-26,122.83657836914062,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,121.3681182861328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,121.17151641845705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,125.28070831298828,0,0.0,0.0,0.0,0.19651586,0.0,0.0,0.0,1.0
2020-09-01,130.2709503173828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,127.57196044921876,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,117.35843658447266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,117.43609619140624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,109.53325653076172,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,113.90216064453124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,110.18372344970705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,108.73712158203124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,111.99925994873048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,112.17401885986328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,108.86334991455078,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,107.12548065185548,0,0.0,0.0,0.0,0.24478127,0.0,0.0,0.0,1.0
2020-09-18,103.72746276855467,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,106.87307739257812,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,108.55267333984376,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,103.99930572509766,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,105.0672607421875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,109.00897216796876,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,111.61090087890624,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,110.76625061035156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,112.43614196777344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,113.3875961303711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,109.7274169921875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,113.10603332519533,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,109.86334228515624,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,111.72742462158205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,111.62061309814452,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,113.56234741210938,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,120.77589416503906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,117.57201385498048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,117.65938568115234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,117.19338989257812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,115.55262756347656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,112.6011962890625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,114.08663177490234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,113.46526336669922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,112.37789154052734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,111.68858337402344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,111.6982879638672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,113.20310974121094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,107.96045684814452,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,111.9604263305664,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,105.68862915039062,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
