date,headline,source,date_day,trading_date
2020-01-03 14:39:00,"Tesla shares are trading higher after the company reported record deliveries of roughly 367,600 in FY19, which is a 50% year-over-year increase.",kaggle_analyst_analyst_ratings_processed.csv,2020-01-03,2020-01-03
2020-01-03 13:54:00,Tesla Reports Record Q4 Deliveries,kaggle_analyst_analyst_ratings_processed.csv,2020-01-03,2020-01-03
2020-01-03 13:41:00,"Benzinga Pro's Top 5 Stocks To Watch For Fri., Jan. 3, 2020: TSLA, AAPL, YUMA, AXE, CMG",kaggle_analyst_analyst_ratings_processed.csv,2020-01-03,2020-01-03
2020-01-03 13:19:00,"UPDATE: Tesla Says 'Our delivery count should be viewed as slightly conservative, as we only count a car as delivered if it is transferred to the customer and all paperwork is correct'",kaggle_analyst_analyst_ratings_processed.csv,2020-01-03,2020-01-03
2020-01-03 13:18:00,"Tesla Reports Q4 Model S/X Production ~17.9K Vehicles, Model 3 Production ~86.96K Vehicles",kaggle_analyst_analyst_ratings_processed.csv,2020-01-03,2020-01-03
2020-01-03 13:17:00,"Tesla Q4 Production Almost 105K Vehicles, Deliveries ~112K Vehicles",kaggle_analyst_analyst_ratings_processed.csv,2020-01-03,2020-01-03
2020-01-03 11:02:00,"China-made Exports of Ford, Tesla, BBMW Set to Surge as Beijing Opens Auto Industry, Government Says",kaggle_analyst_analyst_ratings_processed.csv,2020-01-03,2020-01-03
2020-01-03 00:00:00,Tap These 5 Bargain Stocks With Impressive EV/EBITDA Ratios,massive_raw_partner_headlines,2020-01-03,2020-01-03
2020-01-03 10:30:00,Chinese EV Maker Lixiang Files for Minimum $500M U.S. IPO,kaggle_analyst_analyst_ratings_processed.csv,2020-01-03,2020-01-03
2020-01-03 03:31:00,"Tesla Cuts Price for China-made Model 3 Vehicles to 299,050 Yuan",kaggle_analyst_analyst_ratings_processed.csv,2020-01-03,2020-01-03
2020-01-03 00:00:00,"Tesla Inc  beat Wall Street estimates for annual vehicle deliveries and met the low-end of its own target, sending shares to a record high in a vindication for Chief Executive Elon Musk after a few turbulent years.",kaggle_financial_news,2020-01-03,2020-01-03
2020-01-03 00:00:00,"Auto Stock Roundup: TSLA's China-Made Model 3 Deliveries, NIO Q3 Results & More",massive_raw_partner_headlines,2020-01-03,2020-01-03
2020-01-03 00:00:00,Stock Market Dives On U.S. Airstrike; Tesla Stock Hits Profit Zone On Strong Delivery Numbers,massive_raw_partner_headlines,2020-01-03,2020-01-03
2020-01-03 00:00:00,"Stock Market Trims Losses After U.S. Airstrike Sends Stocks Tumbling; Apple, Incyte, Tesla Key Movers",massive_raw_partner_headlines,2020-01-03,2020-01-03
2020-01-03 00:00:00,"Tesla Inc's  short sellers have suffered $3 billion in losses since the end of 2018, including a $500 million hit on Friday after the electric carmaker's quarterly deliveries beat investors' expectations and drove its stock to a record high.",kaggle_financial_news,2020-01-03,2020-01-03
2020-01-03 00:00:00,"New electric car sales in Norway rose by a third last year amid soaring demand for Tesla Inc's  vehicles, but the pioneering U.S. company will face a more competitive market in 2020 as rivals prepare to launch new electric models.",kaggle_financial_news,2020-01-03,2020-01-03
2020-01-03 10:54:00,"Tesla Cuts Price of Made-in-China Model 3 to ~$43,000 after Incentives",kaggle_analyst_analyst_ratings_processed.csv,2020-01-03,2020-01-03
2020-01-06 15:24:00,"RBC Capital Maintains Underperform on Tesla, Raises Price Target to $315",kaggle_analyst_analyst_ratings_processed.csv,2020-01-06,2020-01-06
2020-01-06 21:04:00,"'Tesla Model 3 to be $5,000 cheaper in New Jersey; Turnpike getting electrified' -Electrek",kaggle_analyst_analyst_ratings_processed.csv,2020-01-06,2020-01-06
2020-01-06 18:49:00,'Tesla plans to build 'future vehicles' at Gigafactory 4 as new details emerge' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-01-06,2020-01-06
2020-01-06 10:54:00,Tesla CEO Elon Musk Plans to Attend a Delivery Ceremony for Made-in-China Teslas in Shanghai on Tuesday,kaggle_analyst_analyst_ratings_processed.csv,2020-01-06,2020-01-06
2020-01-06 18:48:00,"Tesla Option Alert: Jan, 2021 $200 Puts at the Bid: 1000 @ $7.25 vs 10524 OI; Earnings 1/29 After Close [est] Ref=$445.46",kaggle_analyst_analyst_ratings_processed.csv,2020-01-06,2020-01-06
2020-01-06 00:00:00,Tesla Reports Record Q4 Deliveries: ETFs to Ride the Surge,massive_raw_partner_headlines,2020-01-06,2020-01-06
2020-01-06 00:00:00,Tesla Achieves Record Production of 105k Vehicles in Q4,massive_raw_partner_headlines,2020-01-06,2020-01-06
2020-01-06 00:00:00,Qualcomm Inc  on Monday announced a computing system for autonomous vehicles designed to handle everything from lane controls to full self-driving that it aims to have on the road by 2023.,kaggle_financial_news,2020-01-06,2020-01-06
2020-01-04 14:29:00,"Tesla Model 3 Production In China Already Above 3,000 Per Week",kaggle_analyst_analyst_ratings_processed.csv,2020-01-04,2020-01-06
2020-01-04 00:00:00,"German automaker Daimler AG  said on Saturday it will recall 744,000 Mercedes-Benz vehicles in the United States from the 2001 through 2011 model years because the sunroof glass panel could detach and pose a hazard.",kaggle_financial_news,2020-01-04,2020-01-06
2020-01-07 21:13:00,3 Tesla Pros On The Automaker's China Milestone,kaggle_analyst_analyst_ratings_processed.csv,2020-01-07,2020-01-07
2020-01-07 21:01:00,Argus Raises Price Target On Tesla From $396 To $556,kaggle_analyst_analyst_ratings_processed.csv,2020-01-07,2020-01-07
2020-01-07 13:57:00,"Benzinga Pro's Top 5 Stocks To Watch For Tues., Jan. 7, 2020: TSLA, SQ, LEN, APOP, PIR",kaggle_analyst_analyst_ratings_processed.csv,2020-01-07,2020-01-07
2020-01-07 13:20:00,Elon Musk Busts A Move As First Chinese-Made Model 3s Delivered,kaggle_analyst_analyst_ratings_processed.csv,2020-01-07,2020-01-07
2020-01-07 00:00:00,Chip Stocks Lead Mixed Market Amid Mideast Tension; Tesla Stock Rallies,massive_raw_partner_headlines,2020-01-07,2020-01-07
2020-01-07 00:00:00,"Dow Jones Today Lags, Stock Futures Mixed; Microchip Stirs Chip Rebound, Tesla Expands China Strategy",massive_raw_partner_headlines,2020-01-07,2020-01-07
2020-01-07 00:00:00,"The German state of Brandenburg has received a flurry of inquiries from German carmakers after electric car start-up Tesla  opted to build its European factory there, Brandenburg's Economy Minister Joerg Steinbach told Reuters.",kaggle_financial_news,2020-01-07,2020-01-07
2020-01-07 00:00:00,"Elon Musk raised an online storm by dancing on stage at the launch of Tesla's  Model Y electric sports utility vehicle program on Tuesday in its new Shanghai factory, where the company delivered its first cars built outside the United States to the public.",kaggle_financial_news,2020-01-07,2020-01-07
2020-01-08 20:53:00,"Tesla, Musk Approach Historic Milestones As Automaker's Stock Rally Continues",kaggle_analyst_analyst_ratings_processed.csv,2020-01-08,2020-01-08
2020-01-08 17:33:00,"Tesla shares are trading higher, potentially amid continued optimism surrounding the company's China production. CEO Elon Musk on Twitter suggested the company was making 'amazing progress' in China, sending shares higher.",kaggle_analyst_analyst_ratings_processed.csv,2020-01-08,2020-01-08
2020-01-08 17:09:00,Elon Musk Tweets: 'Tesla China Team Such amazing progress!!',kaggle_analyst_analyst_ratings_processed.csv,2020-01-08,2020-01-08
2020-01-08 16:13:00,Cramer Questions Why Tesla's Stock Isn't Higher,kaggle_analyst_analyst_ratings_processed.csv,2020-01-08,2020-01-08
2020-01-08 00:00:00,"Tesla's (TSLA) Relentless Rally Remarkable, More Upside Left",massive_raw_partner_headlines,2020-01-08,2020-01-08
2020-01-08 12:21:00,Electrek Reports Daimler/BMW Ride-Hailing Service Is Ordering 60 Tesla Vehicles,kaggle_analyst_analyst_ratings_processed.csv,2020-01-08,2020-01-08
2020-01-08 12:09:00,"Mercedes-Benz, Geely Come Together To Produce 'Intelligent' Electric Vehicles In China",kaggle_analyst_analyst_ratings_processed.csv,2020-01-08,2020-01-08
2020-01-08 00:00:00,"Dow Jones Today, Futures Await Trump's Iran Response; Lennar, Tesla Jump; Boeing Tumbles On Tehran Crash",massive_raw_partner_headlines,2020-01-08,2020-01-08
2020-01-08 15:46:00,"'Tesla has to move endangered bats to build Gigafactory 4, could delay and faces opposition' -Electrek",kaggle_analyst_analyst_ratings_processed.csv,2020-01-08,2020-01-08
2020-01-09 14:41:00,Is Elon Musk's Girlfriend Grimes Pregnant?,kaggle_analyst_analyst_ratings_processed.csv,2020-01-09,2020-01-09
2020-01-09 18:19:00,"UPDATE: Baird On Tesla Notes 'Shares now fairly reflect future execution, in our view, including a smooth Model Y ramp; while this is certainly achievable, we believe there is some risk (as with any product launch)'",kaggle_analyst_analyst_ratings_processed.csv,2020-01-09,2020-01-09
2020-01-09 18:19:00,"UPDATE: Baird Downgrades Tesla To Neutral, Raises Target To $525 Notes 'We are moving to the sidelines, admittedly battle-weary after a hard-fought several years, including ~20% outperformance over the last year'",kaggle_analyst_analyst_ratings_processed.csv,2020-01-09,2020-01-09
2020-01-09 17:53:00,"Tesla shares are trading lower after analysts at Baird downgraded the stock from Outperform to Neutral, recommending investors take profits . CFRA also downgraded the stock from Hold to Sell, citing near-term risks.",kaggle_analyst_analyst_ratings_processed.csv,2020-01-09,2020-01-09
2020-01-09 15:57:00,"PreMarket Prep Recap: Tesla Shrugs Off Double Downgrade, Bed Bath & Beyond Continues Fall",kaggle_analyst_analyst_ratings_processed.csv,2020-01-09,2020-01-09
2020-01-09 14:31:00,"CFRA Research Downgrades Tesla, Sees Risks Ahead After Huge Run",kaggle_analyst_analyst_ratings_processed.csv,2020-01-09,2020-01-09
2020-01-09 00:00:00,Electric Vehicles to Rev Up in 2020: Play These ETFs,massive_raw_partner_headlines,2020-01-09,2020-01-09
2020-01-09 13:34:00,"CFRA Downgrades Tesla to Sell, Announces $400 Price Target",kaggle_analyst_analyst_ratings_processed.csv,2020-01-09,2020-01-09
2020-01-09 13:19:00,Hearing CFRA Downgrades Tesla From Hold To Sell; Unconfirmed,kaggle_analyst_analyst_ratings_processed.csv,2020-01-09,2020-01-09
2020-01-09 11:49:00,"Baird Downgrades Tesla to Neutral, Raises Price Target to $525",kaggle_analyst_analyst_ratings_processed.csv,2020-01-09,2020-01-09
2020-01-09 10:30:00,CORRECTION: Baird Downgrades Tesla to Neutral from Outperform; Raises Price Target to $525 from $355,kaggle_analyst_analyst_ratings_processed.csv,2020-01-09,2020-01-09
2020-01-09 00:00:00,"For the first time, Tesla Inc's  stock market value has eclipsed the combined values of General Motors Co  and Ford Motor Co .",kaggle_financial_news,2020-01-09,2020-01-09
2020-01-09 13:45:00,Should Nio Be Worried About Tesla's Model 3 Order Overflows In China?,kaggle_analyst_analyst_ratings_processed.csv,2020-01-09,2020-01-09
2020-01-10 00:00:00,"Soaring demand for SUVs drove record sales for premium carmakers including BMW and Mercedes last year, leaving the industry on collision course with government efforts to tackle global warming despite big investments in electric vehicles.",kaggle_financial_news,2020-01-10,2020-01-10
2020-01-10 12:43:00,Here's How Much Investing $100 In Tesla Stock Back In 2010 Would Be Worth Today,kaggle_analyst_analyst_ratings_processed.csv,2020-01-10,2020-01-10
2020-01-10 13:18:00,"Piper Sandler Maintains Overweight on Tesla, Raises Price Target to $553",kaggle_analyst_analyst_ratings_processed.csv,2020-01-10,2020-01-10
2020-01-10 17:33:00,UPDATE: Wells Fargo On Six Flags Notes 'we believe EV/EBITDA multiples will be constrained to the lower end of historical forward ranges until international clarity emerges',kaggle_analyst_analyst_ratings_processed.csv,2020-01-10,2020-01-10
2020-01-10 20:42:00,GM's New Electric Hummer-Branded Vehicles Will Go On Sale Starting In Late 2021 Starting With EV Pickup,kaggle_analyst_analyst_ratings_processed.csv,2020-01-10,2020-01-10
2020-01-13 18:24:00,"Tesla Gets New Street-High Price Target, Stock Breaks $500",kaggle_analyst_analyst_ratings_processed.csv,2020-01-13,2020-01-13
2020-01-13 20:40:00,Tesla $93B Valuation: Does A Great Product Equate To A Great Stock?,kaggle_analyst_analyst_ratings_processed.csv,2020-01-13,2020-01-13
2020-01-13 19:20:00,Tesla shares are trading higher after multiple firms raised the price target on the stock.,kaggle_analyst_analyst_ratings_processed.csv,2020-01-13,2020-01-13
2020-01-13 18:56:00,"Oppenheimer, In Earlier Price Target Raise, Says Tesla Is 'beginning to pose an existential threat to transportation companies that are unable or unwilling to innovate at a faster pace.'",kaggle_analyst_analyst_ratings_processed.csv,2020-01-13,2020-01-13
2020-01-13 16:35:00,Nio Shares Trade Higher After Chinese Official Says EV Subsidy Will Be Maintained,kaggle_analyst_analyst_ratings_processed.csv,2020-01-13,2020-01-13
2020-01-13 17:03:00,'Tesla numbers will go up because of China subsidy extension. Analysts need to raise numbers.. $TSLA' -CNBC's Jim Cramer,kaggle_analyst_analyst_ratings_processed.csv,2020-01-13,2020-01-13
2020-01-13 12:29:00,"Oppenheimer Maintains Outperform on Tesla, Raises Price Target to $612",kaggle_analyst_analyst_ratings_processed.csv,2020-01-13,2020-01-13
2020-01-13 14:09:00,'Elon Musk: Tesla's Full Self-Driving 'feature-complete' is coming 'soon'' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-01-13,2020-01-13
2020-01-13 12:26:00,Hearing Oppenheimer Raised its Price Target on Tesla from $385 to $612,kaggle_analyst_analyst_ratings_processed.csv,2020-01-13,2020-01-13
2020-01-13 04:41:00,"Tesla Will Soon 'Talk To People,' Musk Hints New Feature",kaggle_analyst_analyst_ratings_processed.csv,2020-01-13,2020-01-13
2020-01-13 00:00:00,Tesla & Other Automotive Stocks to Zoom in 2020,massive_raw_partner_headlines,2020-01-13,2020-01-13
2020-01-13 00:00:00,Electric Vehicles to Rev Up in 2020: Play These ETFs (Revised),massive_raw_partner_headlines,2020-01-13,2020-01-13
2020-01-14 17:08:00,"Tesla Option Alert: Jan, 2021 $640 Calls at the Ask: 500 @ $61.8 vs 182 OI; Earnings 1/29 After Close [est] Ref=$533.0",kaggle_analyst_analyst_ratings_processed.csv,2020-01-14,2020-01-14
2020-01-14 16:54:00,"'Chevy is offering $10,000 lease discounts on Bolt EV' -Electrek",kaggle_analyst_analyst_ratings_processed.csv,2020-01-14,2020-01-14
2020-01-14 16:03:00,US National Transportation Safety Board Will Hold Feb. 25 Meeting To Determine Probable Cause Of 2018 Fatal Tesla Crash,kaggle_analyst_analyst_ratings_processed.csv,2020-01-14,2020-01-14
2020-01-14 13:41:00,Tesla shares are trading higher after Jefferies maintained a Buy rating on the company's stock and raised the price target from $400 to $600.,kaggle_analyst_analyst_ratings_processed.csv,2020-01-14,2020-01-14
2020-01-14 13:37:00,"Jefferies Maintains Buy on Tesla, Raises Price Target to $600",kaggle_analyst_analyst_ratings_processed.csv,2020-01-14,2020-01-14
2020-01-14 12:22:00,3 ETFs With Meaningful Tesla Exposure,kaggle_analyst_analyst_ratings_processed.csv,2020-01-14,2020-01-14
2020-01-14 16:04:00,Tesla Shorts Vs. Beyond Meat Shorts: Who's Getting Squeezed Harder?,kaggle_analyst_analyst_ratings_processed.csv,2020-01-14,2020-01-14
2020-01-14 00:00:00,"Dow Jones Today, Futures Sag As Trade Deal Looms; JPMorgan, Delta Climb On Earnings; Tesla Extends Rally",massive_raw_partner_headlines,2020-01-14,2020-01-14
2020-01-14 00:00:00,"Tesla Inc Chief Executive Elon Musk is coming close to earning the first $346 million tranche of options in a record-breaking pay package, after the electric vehicle maker's stock more than doubled in the last three months.",kaggle_financial_news,2020-01-14,2020-01-14
2020-01-14 00:00:00,"Dow Jones Jumps 100 Points, Led By JPMorgan; Time To Sell Tesla Stock?",massive_raw_partner_headlines,2020-01-14,2020-01-14
2020-01-14 00:00:00,"Dow Jones Falls At Start Of Earnings Season, As Wells Fargo Dives 4%; Netflix, Tesla Key Movers",massive_raw_partner_headlines,2020-01-14,2020-01-14
2020-01-14 00:00:00,"The Zacks Analyst Blog Highlights: Tesla, Blue Bird, PACCAR, AutoZone and Motorcar Parts of America",massive_raw_partner_headlines,2020-01-14,2020-01-14
2020-01-14 00:00:00,Ride on Tesla's Hottest Run With These ETFs,massive_raw_partner_headlines,2020-01-14,2020-01-14
2020-01-14 00:00:00,"The U.S. National Transportation Safety Board (NTSB) will meet on Feb. 25 to determine the probable cause of the 2018 fatal crash of a Tesla Inc  vehicle in Mountain View, California, the agency said.",kaggle_financial_news,2020-01-14,2020-01-14
2020-01-15 21:48:00,"EV, ADAS Could Lead Auto Semis To Outperform, BofA Names Top Picks",kaggle_analyst_analyst_ratings_processed.csv,2020-01-15,2020-01-15
2020-01-15 20:30:00,Tesla shares are trading lower on a potential sell-off after the stock increased roughly 15% since Monday.,kaggle_analyst_analyst_ratings_processed.csv,2020-01-15,2020-01-15
2020-01-15 18:22:00,"'Tesla owners are unintentionally buying expensive software upgrades and not getting refunds, Musk says will address' -Electrek",kaggle_analyst_analyst_ratings_processed.csv,2020-01-15,2020-01-15
2020-01-15 16:59:00,"Jeffrey Epstein May Have Tried to Befriend Elon Musk, Report Says",kaggle_analyst_analyst_ratings_processed.csv,2020-01-15,2020-01-15
2020-01-15 00:00:00,"Investors Asset Management Of Georgia Inc Buys Truist Financial Corp, Tesla Inc, Nuveen ...",massive_raw_partner_headlines,2020-01-15,2020-01-15
2020-01-15 00:00:00,FCA Improves the Purchase Experience for Electric Vehicles,massive_raw_partner_headlines,2020-01-15,2020-01-15
2020-01-15 14:03:00,"Kandi Technologies Highlights Its Electric Vehicle Affiliate Launched Ceremony To Celebrate Release Of First Production Electric Vehicle, The Maple Model 30X",kaggle_analyst_analyst_ratings_processed.csv,2020-01-15,2020-01-15
2020-01-16 11:34:00,"Morgan Stanley Downgrades Tesla to Underweight, Raises Price Target to $360",kaggle_analyst_analyst_ratings_processed.csv,2020-01-16,2020-01-16
2020-01-16 18:17:00,"'Tesla Autopilot crash rate increases, but still lower than without Autopilot' -Electrek",kaggle_analyst_analyst_ratings_processed.csv,2020-01-16,2020-01-16
2020-01-16 14:11:00,"'Tesla releases new design drawing, announces design center to build 'Chinese-style' car ' -Electrek",kaggle_analyst_analyst_ratings_processed.csv,2020-01-16,2020-01-16
2020-01-16 14:01:00,"Benzinga Pro's Top 5 Stocks To Watch For Thurs., Jan. 16, 2020: TSLA, MS, BYND, RBZ, PECK",kaggle_analyst_analyst_ratings_processed.csv,2020-01-16,2020-01-16
2020-01-16 14:00:00,"Morgan Stanley Downgrades Tesla On Risk, Valuation Following Massive Stock Run",kaggle_analyst_analyst_ratings_processed.csv,2020-01-16,2020-01-16
2020-01-16 13:34:00,"UPDATE: Morgan Stanley Downgrades Tesla To Underweight, Raises Target To $360 'based on (1) valuation, (2) unfavorable risk-reward, and (3) risks to the long-term Chinese business that may not be fully appreciated by the market'",kaggle_analyst_analyst_ratings_processed.csv,2020-01-16,2020-01-16
2020-01-16 12:02:00,Tesla shares are trading lower following a report the company's vehicle registrations have declined from last year. Morgan Stanley also downgraded the company's stock from Equal-Weight to Underweight.,kaggle_analyst_analyst_ratings_processed.csv,2020-01-16,2020-01-16
2020-01-16 11:09:00,'New Tesla registrations in California nearly halves in fourth quarter: data' -Reuters Article From Late Wed. Evening,kaggle_analyst_analyst_ratings_processed.csv,2020-01-16,2020-01-16
2020-01-16 16:51:00,"PreMarket Prep Recap: Morgan Stanley Beats, Tesla's Battle For $500 And Shorts On The Run In Signet Jewelers",kaggle_analyst_analyst_ratings_processed.csv,2020-01-16,2020-01-16
2020-01-16 10:30:00,Hearing Morgan Stanley Downgrades Tesla From Equal Weight to Underweight; Raises Price Target From $250 to $380,kaggle_analyst_analyst_ratings_processed.csv,2020-01-16,2020-01-16
2020-01-16 10:24:00,From 'Made in China' to 'Designed in China:' Tesla Is Hiring Staff To Design Models In A New Local Research Center,kaggle_analyst_analyst_ratings_processed.csv,2020-01-16,2020-01-16
2020-01-16 00:00:00,"Stock Market Surges To New Highs, Led By Small Caps; Tesla Stock Recovers After Downgrade",massive_raw_partner_headlines,2020-01-16,2020-01-16
2020-01-16 00:00:00,"Stock Market Jumps On Strong Retail Sales; Morgan Stanley Surges, But Tesla Dives On Downgrade",massive_raw_partner_headlines,2020-01-16,2020-01-16
2020-01-16 00:00:00,"Korea's Hyundai Group is backing a UK electric vehicle startup that plans to begin selling battery-powered delivery vans in 2021, the companies said on Thursday.",kaggle_financial_news,2020-01-16,2020-01-16
2020-01-16 00:00:00,"Consumers Energy Approves Nearly 4…… Rebates for Electric Vehicle Charging Stations, ...",massive_raw_partner_headlines,2020-01-16,2020-01-16
2020-01-16 00:00:00,"U.S. electric car maker Tesla plans to open a design and research center in China to make ""Chinese-style"" vehicles, the company said in a recruitment notice on its official WeChat account.",kaggle_financial_news,2020-01-16,2020-01-16
2020-01-16 00:00:00,"Tesla Inc's  overall vehicle registrations nearly halved in the U.S. state of California during the fourth quarter, according to a Dominion Cross-Sell report, which collates data from state motor vehicle records.",kaggle_financial_news,2020-01-16,2020-01-16
2020-01-16 10:35:00,"Dominion Cross-Sell Reports Total Q4 Registrations for Tesla Vehicles in California 13,584 Vs 25,402 YoY Total Q4 Registrations for Tesla Vehicles Across U.S. States 25,614 Vs 46,197 YoY",kaggle_analyst_analyst_ratings_processed.csv,2020-01-16,2020-01-16
2020-01-17 16:52:00,'The NHTSA is looking into claims that Tesla vehicles have a flaw that could lead to unintended acceleration' -Bloomberg,kaggle_analyst_analyst_ratings_processed.csv,2020-01-17,2020-01-17
2020-01-17 16:16:00,Tesla Option Alert: Jun 19 $700 Calls Sweep (2) near the Ask: 500 @ $16.7 vs 7123 OI; Earnings 1/29 After Close [est] Ref=$509.14,kaggle_analyst_analyst_ratings_processed.csv,2020-01-17,2020-01-17
2020-01-17 16:15:00,Electrek Article Highlights Sales Data Showing Tesla's Model 3 Is Disrupting US Luxury Sedan Market Based On Sales,kaggle_analyst_analyst_ratings_processed.csv,2020-01-17,2020-01-17
2020-01-17 14:06:00,'#Tesla announced Friday on Weibo that it will replace its #mapping provider with #BaiduMaps...' -China's National Business Daily,kaggle_analyst_analyst_ratings_processed.csv,2020-01-17,2020-01-17
2020-01-17 15:21:00,NHTSA Considers Investigation Into Reports Of Teslas With Unintended Acceleration,kaggle_analyst_analyst_ratings_processed.csv,2020-01-17,2020-01-17
2020-01-17 13:05:00,Watch Tesla Shares As Hearing US Auto Safety Agency Is Reviewing A Petition Seeking A Formal Probe Into 500K Tesla Vehicles For Sudden Unintended Acceleration,kaggle_analyst_analyst_ratings_processed.csv,2020-01-17,2020-01-17
2020-01-17 00:00:00,"Stock Market Sets More Record Highs; Home Depot, Pinterest, Tesla, Twitter Key Movers",massive_raw_partner_headlines,2020-01-17,2020-01-17
2020-01-17 00:00:00,"Volkswagen AG  is set to take a 20% stake in Chinese electric vehicle battery maker Guoxuan High-tech Co Ltd, two sources told Reuters, as the German firm accelerates its electric push into the world's largest auto market.",kaggle_financial_news,2020-01-17,2020-01-17
2020-01-17 00:00:00,"The National Highway Traffic Safety Administration (NHTSA) said Friday it will review a petition asking the agency to formally investigate and recall 500,000 Tesla Inc vehicles over sudden unintended acceleration reports.",kaggle_financial_news,2020-01-17,2020-01-17
2020-01-17 13:43:00,"Benzinga Pro's Top 5 Stocks To Watch For Fri., Jan. 17, 2020: TSLA, NFLX, IBM, TWTR, PLAY",kaggle_analyst_analyst_ratings_processed.csv,2020-01-17,2020-01-17
2020-01-21 00:16:00,"Tesla Says No Unintended Acceleration in Its Vehicles, in Response to Petition to NHTSA to Investigate and Recall Around 500,000 of the Company's Electric Cars Over the Alleged Defect",kaggle_analyst_analyst_ratings_processed.csv,2020-01-21,2020-01-21
2020-01-21 09:18:00,Tesla Says Petition Claiming 'Unintended Acceleration' In Cars Brought By 'Tesla Short-Seller',kaggle_analyst_analyst_ratings_processed.csv,2020-01-21,2020-01-21
2020-01-21 10:35:00,Tesla Plans for German Factory Faces Challenges,kaggle_analyst_analyst_ratings_processed.csv,2020-01-21,2020-01-21
2020-01-21 20:50:00,Just Getting Started? New Street Gives Tesla An $800 Price Target,kaggle_analyst_analyst_ratings_processed.csv,2020-01-21,2020-01-21
2020-01-21 14:11:00,"New Street Maintains Buy on Tesla, Raises Price Target to $800",kaggle_analyst_analyst_ratings_processed.csv,2020-01-21,2020-01-21
2020-01-21 16:14:00,'Unofficial: First Tesla Model Y Deliveries Expected Within Two Weeks' -InsideEVs,kaggle_analyst_analyst_ratings_processed.csv,2020-01-21,2020-01-21
2020-01-21 17:35:00,"Elon Musk Talks Tesla In China, Explains SpaceX And PayPal Launches In New Podcast",kaggle_analyst_analyst_ratings_processed.csv,2020-01-21,2020-01-21
