date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log
2020-02-03,165.1934814453125,165.30715509257476,161.42314165512855,161.45156006694415,30107000,MSFT,2020-02-03,0.024378538589669985,10,2.3978952727983707
2020-02-04,170.63113403320312,171.1237440771596,167.02185010187932,167.80812679253964,36433300,MSFT,2020-02-04,0.03291687141838451,4,1.6094379124341003
2020-02-05,170.42269897460938,174.4961739637263,169.01120277781624,174.33513145257945,39186300,MSFT,2020-02-05,-0.001221553497693928,1,0.6931471805599453
2020-02-06,173.95619201660156,174.13618493879304,170.5742562594861,171.4363200158027,27751400,MSFT,2020-02-06,0.02073369957906035,15,2.772588722239781
2020-02-07,174.20248413085938,175.85082433596347,172.86676091922024,173.21727876610288,33529100,MSFT,2020-02-07,0.0014158283841618768,5,1.791759469228055
2020-02-10,178.7590789794922,178.891703051331,173.59619370834915,173.90881068945626,35844300,MSFT,2020-02-10,0.026156887896098713,10,2.3978952727983707
2020-02-11,174.72354125976562,180.65375376260124,173.8330589718601,180.6063849154896,53159900,MSFT,2020-02-11,-0.02257528816306742,8,2.1972245773362196
2020-02-12,174.97930908203125,176.05925222698292,172.26997600540625,175.80347203464285,47062900,MSFT,2020-02-12,0.001463842939660731,6,1.9459101490553132
2020-02-13,174.0320281982422,176.41926233388548,173.23626903141627,173.43521243685896,35295800,MSFT,2020-02-13,-0.005413673700957244,7,2.0794415416798357
2020-02-14,175.58558654785156,175.64242337639334,173.02781362394256,173.5962108192426,23149500,MSFT,2020-02-14,0.008926853095337695,6,1.9459101490553132
2020-02-18,177.36654663085938,177.81178775317247,175.72768867603537,175.83189435263932,27792200,MSFT,2020-02-18,0.010142974249896408,17,2.8903717578961645
2020-02-19,177.8985137939453,178.75342396936065,177.1290917371865,178.63943981115193,29997500,MSFT,2020-02-19,0.0029992530902294146,9,2.302585092994046
2020-02-20,175.1817626953125,177.86999994787422,172.0280805137108,177.5850250864562,36862400,MSFT,2020-02-20,-0.015271353541376653,8,2.1972245773362196
2020-02-21,169.64382934570312,174.30787459136025,168.37095788184524,173.99440364976678,48572600,MSFT,2020-02-21,-0.031612499294468854,4,1.6094379124341003
2020-02-24,162.3295440673828,165.80620582569023,155.05325577394382,159.36584000819616,68311100,MSFT,2020-02-24,-0.043115539813800896,6,1.9459101490553132
2020-02-25,159.65078735351562,166.0816437187585,159.25181388106563,165.473704157799,68073300,MSFT,2020-02-25,-0.016501966596759732,2,1.0986122886681096
2020-02-26,161.6456298828125,164.58083826118963,159.78382076998352,161.20868089476,56206100,MSFT,2020-02-26,0.012495037214440341,8,2.1972245773362196
2020-02-27,150.2562255859375,158.66290516046735,150.06624715653416,155.13875963759634,93174900,MSFT,2020-02-27,-0.07045909193543876,11,2.4849066497880004
2020-02-28,153.8943634033203,155.50921622258826,144.38580353335962,144.7752687189207,97012700,MSFT,2020-02-28,0.024212892365661265,4,1.6094379124341003
2020-03-02,164.13433837890625,164.25783086258917,154.17932227965255,157.02904179044228,71030800,MSFT,2020-03-02,0.06653898654331747,5,1.791759469228055
2020-03-03,156.26913452148438,166.23366029061174,154.13184460346224,165.09377523321822,71677000,MSFT,2020-03-03,-0.047919307654349264,6,1.9459101490553132
2020-03-04,162.00657653808594,162.14905673296266,157.32352937599967,160.04977122484704,49814400,MSFT,2020-03-04,0.036715132736674594,3,1.3862943611198906
2020-03-05,157.94097900390625,162.31054079350352,157.39003142065653,157.7319983863141,47817300,MSFT,2020-03-05,-0.025095262310069977,1,0.6931471805599453
2020-03-06,153.4763641357422,154.93921342481124,148.18537921540909,154.46426028630032,72821100,MSFT,2020-03-06,-0.028267615512587385,1,0.6931471805599453
2020-03-09,143.07492065429688,149.84775902864055,142.48598322850134,143.435889783358,70419300,MSFT,2020-03-09,-0.06777228233166743,2,1.0986122886681096
2020-03-10,152.85894775390625,152.96343804561613,144.9367312551031,150.2372111088525,65354400,MSFT,2020-03-10,0.06838394216726429,5,1.791759469228055
2020-03-11,145.93418884277344,149.80030204844616,143.57840950209692,149.25886270019677,56371600,MSFT,2020-03-11,-0.0453016261912339,2,1.0986122886681096
2020-03-12,132.0940399169922,145.78220065599004,131.63808870236042,138.0214636849162,93226400,MSFT,2020-03-12,-0.0948382900232676,1,0.6931471805599453
2020-03-13,150.8736572265625,153.79937110403267,133.6803430845326,140.11121440764762,92727400,MSFT,2020-03-13,0.14216854387504085,2,1.0986122886681096
2020-03-16,128.6363525390625,141.8685592719839,128.23739349861998,132.98692659116145,87905900,MSFT,2020-03-16,-0.1473902409226211,2,1.0986122886681096
2020-03-17,139.22784423828125,140.1112505897594,128.23741579401707,132.986949712314,81059800,MSFT,2020-03-17,0.08233669169065161,2,1.0986122886681096
2020-03-18,133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200,MSFT,2020-03-18,-0.04209619093169159,8,2.1972245773362196
2020-03-19,135.5611572265625,142.62844911064573,132.03699788391367,135.61814929503072,85922700,MSFT,2020-03-19,0.0164529219256202,2,1.0986122886681096
2020-03-20,130.46963500976562,139.7312213571772,129.05426941663163,138.68631863816285,84866200,MSFT,2020-03-20,-0.03755885772122358,5,1.791759469228055
2020-03-23,129.16831970214844,133.52840283190852,125.88165036490471,130.14672252460196,78975200,MSFT,2020-03-23,-0.00997408559868962,7,2.0794415416798357
2020-03-24,140.90916442871094,142.10605621534555,134.1933312141267,136.54909590592504,82516700,MSFT,2020-03-24,0.09089569914384521,3,1.3862943611198906
2020-03-25,139.56027221679688,146.59908341404636,137.20450796995928,141.45059151845882,75638200,MSFT,2020-03-25,-0.009572778444772445,4,1.6094379124341003
2020-03-26,148.2899627685547,148.8124144484527,140.9376783414057,140.96617438808843,64568100,MSFT,2020-03-26,0.06255140100469903,2,1.0986122886681096
2020-03-27,142.2010040283203,147.13102121684818,141.7260507653704,144.14831530529963,57042300,MSFT,2020-03-27,-0.04106116574955099,2,1.0986122886681096
2020-03-30,152.2034912109375,152.5549664185114,142.4954471027911,144.80372708265702,63420300,MSFT,2020-03-30,0.07034048212926214,5,1.791759469228055
2020-03-31,149.80978393554688,156.52561640437477,148.71738259294858,151.41511399644187,77927200,MSFT,2020-03-31,-0.015727019507543405,5,1.791759469228055
2020-04-01,144.49029541015625,149.8477681249907,143.2649222575526,145.33571171552185,57969900,MSFT,2020-04-01,-0.03550828514430837,3,1.3862943611198906
2020-04-02,147.4824981689453,147.69147878711792,142.82796147930063,144.25282142442757,49630700,MSFT,2020-04-02,0.02070867631833173,1,0.6931471805599453
2020-04-03,146.12416076660156,149.4963327127912,144.56631423720148,147.33054642787957,41243300,MSFT,2020-04-03,-0.009210159979713195,5,1.791759469228055
2020-04-06,156.99107360839844,158.1594547108867,149.68628926690775,152.28903866452734,67111700,MSFT,2020-04-06,0.07436766640633907,4,1.6094379124341003
2020-04-07,155.30030822753906,161.48419788135328,155.08181917088555,161.0947325136818,62769000,MSFT,2020-04-07,-0.010769818576289558,5,1.791759469228055
2020-04-08,156.8580780029297,158.32092775680474,155.30972564119622,157.3710211779595,48318200,MSFT,2020-04-08,0.010030693391208434,7,2.0794415416798357
2020-04-09,156.86758422851562,158.98587200804732,155.14825550424828,158.02647150570388,51385100,MSFT,2020-04-09,6.0603991244523314e-05,4,1.6094379124341003
2020-04-13,157.2190704345703,157.27607701831892,154.1698777004756,156.1171895540331,41905300,MSFT,2020-04-13,0.002240655440595374,5,1.791759469228055
2020-04-14,164.99876403808594,165.04626226424094,159.58429962815816,160.53420617356386,52874300,MSFT,2020-04-14,0.049483142102365374,3,1.3862943611198906
2020-04-15,163.26995849609375,164.87530304245226,160.76220553744395,162.62401444151914,40940800,MSFT,2020-04-15,-0.01047768783039571,3,1.3862943611198906
2020-04-16,168.1714630126953,168.3994458213664,164.23885015327437,165.5687281288851,50479600,MSFT,2020-04-16,0.03002085969611379,7,2.0794415416798357
2020-04-17,169.65335083007812,170.9832144782494,167.06009497450415,170.5082611046987,52765600,MSFT,2020-04-17,0.00881176741187617,3,1.3862943611198906
2020-04-20,166.29067993164062,169.7958382972774,166.2241939936054,167.78204054561874,36669600,MSFT,2020-04-20,-0.01982083396516876,8,2.1972245773362196
2020-04-21,159.41331481933594,164.9702591139394,157.78896833665317,164.80877674925068,56203700,MSFT,2020-04-21,-0.04135748987935983,11,2.4849066497880004
2020-04-22,164.82778930664062,165.2837403941168,162.2630445097546,162.80448370842808,34620200,MSFT,2020-04-22,0.03396500783790213,9,2.302585092994046
2020-04-23,162.83299255371094,166.2906521024293,162.34854539106306,165.38824370404214,32790800,MSFT,2020-04-23,-0.012102308484030155,8,2.1972245773362196
2020-04-24,165.80621337890625,165.8157072276836,162.15857521767563,163.4409405350451,34277600,MSFT,2020-04-24,0.018259326802058107,4,1.6094379124341003
2020-04-27,165.3312225341797,168.03844725298504,164.61879268800635,167.74397856900762,33194400,MSFT,2020-04-27,-0.0028647348916961413,5,1.791759469228055
2020-04-28,161.3036346435547,166.87008780328102,160.90467561776978,166.7940935372614,34392700,MSFT,2020-04-28,-0.024360721640417027,6,1.9459101490553132
2020-04-29,168.54196166992188,168.7794383771124,163.26999036583496,164.54286203771338,51286600,MSFT,2020-04-29,0.04487392390358891,8,2.1972245773362196
2020-04-30,170.2327423095703,171.36311881657866,167.40201063550006,170.98316203205408,53875900,MSFT,2020-04-30,0.010031808238708528,12,2.5649493574615367
2020-05-01,165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500,MSFT,2020-05-01,-0.025891299977152116,7,2.0794415416798357
2020-05-04,169.88128662109375,170.03327515016903,165.09376391061315,165.74920175962944,30372900,MSFT,2020-05-04,0.024460042401578175,15,2.772588722239781
2020-05-05,171.70513916015625,174.45036909184662,170.88821877419855,171.57215279474113,36839200,MSFT,2020-05-05,0.010736041475424285,6,1.9459101490553132
2020-05-06,173.39590454101562,174.97275261332638,172.5315007494135,172.95895572230177,32139300,MSFT,2020-05-06,0.009846911916144396,11,2.4849066497880004
2020-05-07,174.40281677246094,175.30522493254165,173.4339082086081,174.94425587074093,28316000,MSFT,2020-05-07,0.005807012767173658,8,2.1972245773362196
2020-05-08,175.42874145507812,175.73271852011223,174.1748722978731,175.71371632994155,30877800,MSFT,2020-05-08,0.00588250064765683,15,2.772588722239781
2020-05-11,177.38555908203125,178.11697670899608,173.6904230840471,173.97538346108584,30892700,MSFT,2020-05-11,0.01115448706251021,11,2.4849066497880004
2020-05-12,173.367431640625,177.6705069643846,173.16795939072577,177.4425386787855,32038200,MSFT,2020-05-12,-0.02265194225617928,10,2.3978952727983707
2020-05-13,170.74569702148438,174.83029795760064,167.69649071381875,173.405438177171,44711500,MSFT,2020-05-13,-0.01512241713642759,11,2.4849066497880004
2020-05-14,171.48666381835938,171.63865237649037,166.8796102991968,168.64643742779634,41873900,MSFT,2020-05-14,0.004339592796776426,9,2.302585092994046
2020-05-15,173.98487854003906,177.6895081033715,168.13345100384268,170.09025608059895,46610400,MSFT,2020-05-15,0.01456798252443603,21,3.091042453358316
2020-05-18,175.647216796875,176.87258982109455,174.7448085084128,176.44513478913066,35264500,MSFT,2020-05-18,0.009554498475873974,6,1.9459101490553132
2020-05-19,174.4313507080078,177.25257442284837,174.29836436598677,175.76121412821837,26799100,MSFT,2020-05-19,-0.0069222052648477694,4,1.6094379124341003
2020-05-20,176.85086059570312,177.03184785529157,175.2124695038845,176.0411853401111,31261300,MSFT,2020-05-20,0.013870843044410552,5,1.791759469228055
2020-05-21,174.72665405273438,177.81292860726518,174.5932973177432,176.6031831674777,29119500,MSFT,2020-05-21,-0.012011287566334627,3,1.3862943611198906
2020-05-22,174.80284118652344,175.70777736396283,173.878864430985,174.49803205422208,20826900,MSFT,2020-05-22,0.0004360361285580261,0,0.0
2020-05-26,172.95489501953125,177.65096998396217,172.50719436134594,177.4985581567519,36073600,MSFT,2020-05-26,-0.01057160258064882,1,0.6931471805599453
2020-05-27,173.1835174560547,173.3549844144041,168.2207285103278,171.64990779458807,39517100,MSFT,2020-05-27,0.0013218616130963312,5,1.791759469228055
2020-05-28,172.79296875,175.41248738313547,171.82137594021566,172.16429532449058,33810200,MSFT,2020-05-28,-0.0022551147579837894,8,2.1972245773362196
2020-05-29,174.55519104003906,175.52679835595217,171.8499462743446,174.0598598251902,42130400,MSFT,2020-05-29,0.010198460636373863,1,0.6931471805599453
2020-06-01,174.1551055908203,174.31703770681008,172.8501138394492,173.87885733693813,22622400,MSFT,2020-06-01,-0.002292028365555643,4,1.6094379124341003
2020-06-02,176.13641357421875,176.22213977548927,172.74533039924086,175.50772569531836,30794600,MSFT,2020-06-02,0.011376686182566154,0,0.0
2020-06-03,176.5650634765625,177.11754545638277,174.86952184719328,176.0506917214427,27311000,MSFT,2020-06-03,0.002433624562039327,2,1.0986122886681096
2020-06-04,174.2408447265625,177.0222953752069,173.65026702031676,175.5553713989603,28761800,MSFT,2020-06-04,-0.013163525695492506,3,1.3862943611198906
2020-06-05,178.31773376464844,178.8225851682966,173.37398649610316,173.95504380489692,39893600,MSFT,2020-06-05,0.023398010061784547,1,0.6931471805599453
2020-06-08,179.42269897460938,179.60368618388102,175.6886968023401,177.11752483159168,33211600,MSFT,2020-06-08,0.006196608641400259,0,0.0
2020-06-09,180.79437255859372,181.65166354492257,178.37488233842032,179.07977605114604,29783900,MSFT,2020-06-09,0.007644927825873671,2,1.0986122886681096
2020-06-10,187.50038146972656,189.1006768084004,181.947000106035,182.06131625973632,43872300,MSFT,2020-06-10,0.03709191174608861,2,1.0986122886681096
2020-06-11,177.43190002441406,186.4716109809636,177.2413924938844,183.9664086116524,52854700,MSFT,2020-06-11,-0.05369845845853993,1,0.6931471805599453
2020-06-12,178.8321533203125,182.62330696543887,176.39360750554297,181.49928782354132,43373600,MSFT,2020-06-12,0.007891778737114219,0,0.0
2020-06-15,179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200,MSFT,2020-06-15,0.0063918394149322655,0,0.0
2020-06-16,184.38552856445312,186.3001531732844,182.37564292571705,183.7377855376434,42556700,MSFT,2020-06-16,0.02450508933725004,0,0.0
2020-06-17,185.0237579345703,187.00506839796023,184.49985127974224,185.7762678316549,25687800,MSFT,2020-06-17,0.003461385365143288,0,0.0
2020-06-18,187.0050506591797,187.166982785349,184.7951226283668,184.7951226283668,23061600,MSFT,2020-06-18,0.010708315227874854,0,0.0
2020-06-19,185.89056396484372,189.8341296600806,185.14757437985665,189.16734599852728,44441100,MSFT,2020-06-19,-0.0059596609311217685,0,0.0
2020-06-22,191.05340576171875,191.2343784743109,185.96676585995343,186.50019277764127,32818900,MSFT,2020-06-22,0.02777355497103895,0,0.0
2020-06-23,192.32980346679688,194.2730034107288,191.8725679807489,192.5012558729709,30917400,MSFT,2020-06-23,0.006680842458626657,0,0.0
2020-06-24,188.45294189453125,193.60625328078623,187.2336761239844,192.03454781345783,36740600,MSFT,2020-06-24,-0.020157362522002065,0,0.0
2020-06-25,190.8343048095703,191.0914979740535,186.19538023333627,188.41482860990715,27803900,MSFT,2020-06-25,0.01263637962400077,0,0.0
2020-06-26,187.0146026611328,190.40568666605185,185.63340467505677,190.2532748032971,54675800,MSFT,2020-06-26,-0.02001580456013452,0,0.0
2020-06-29,189.02442932128903,189.11015551662007,184.36645042269132,186.49063740415164,26701600,MSFT,2020-06-29,0.010746896935091232,0,0.0
2020-06-30,193.8538818359375,194.7016526637686,188.35766642321764,188.49102314215315,34310300,MSFT,2020-06-30,0.025549356408529178,0,0.0
2020-07-01,194.9873962402344,196.5591157993737,192.1964257889842,193.5014174096229,32061200,MSFT,2020-07-01,0.005847261832271355,0,0.0
2020-07-02,196.4734344482422,198.14993581798956,195.27322376882336,195.9209523636477,29315800,MSFT,2020-07-02,0.007621201352814078,0,0.0
2020-07-06,200.7027282714844,201.1123332401444,198.2165666631552,198.9214604627047,31897600,MSFT,2020-07-06,0.021526033965453717,0,0.0
2020-07-07,198.36898803710935,204.48437118224157,198.12132970713932,200.46459988972657,33600700,MSFT,2020-07-07,-0.011627845094453693,0,0.0
2020-07-08,202.73171997070312,203.1413105076855,198.78815379243784,200.10268069679145,33600000,MSFT,2020-07-08,0.021993014012742895,0,0.0
2020-07-09,204.1510009765625,206.11325624543244,201.43622130626397,206.06562572695827,33121700,MSFT,2020-07-09,0.007000784120336334,0,0.0
2020-07-10,203.53179931640625,203.92234915396207,201.0646929402599,203.48416880588636,26177600,MSFT,2020-07-10,-0.003033057184115062,0,0.0
2020-07-13,197.2450256347656,205.5608037299183,196.70206380880936,204.3034276286274,38135600,MSFT,2020-07-13,-0.030888410080173068,0,0.0
2020-07-14,198.4642639160156,198.9405400333713,192.4441268159393,196.34959679217303,37591800,MSFT,2020-07-14,0.0061813385525251174,0,0.0
2020-07-15,198.1689453125,201.30285006378293,195.30176853848567,199.61682866793632,32179400,MSFT,2020-07-15,-0.0014880190402467575,0,0.0
2020-07-16,194.2444305419922,195.93997218751292,192.7108210160108,195.6542036387055,29940700,MSFT,2020-07-16,-0.019803883824072943,0,0.0
2020-07-17,193.2538146972656,195.31131661266932,191.8345065419836,194.76836936138608,31635300,MSFT,2020-07-17,-0.005099841688961271,0,0.0
2020-07-20,201.5600433349609,202.22682694154088,193.37760921524,195.2731932505388,36884800,MSFT,2020-07-20,0.04298092977210888,0,0.0
2020-07-21,198.8452606201172,203.78900858696971,198.1594219117219,203.52229514868185,37990400,MSFT,2020-07-21,-0.013468853597794594,0,0.0
2020-07-22,201.7029571533203,202.2268638450932,198.50238072288408,199.2739457894972,49605700,MSFT,2020-07-22,0.014371459114947749,0,0.0
2020-07-23,192.92990112304688,200.91229258668065,192.55840637545583,197.35927722794668,67457000,MSFT,2020-07-23,-0.04349493013929773,0,0.0
2020-07-24,191.74876403808597,193.23474316986903,188.1385829990141,190.91051343665205,39827000,MSFT,2020-07-24,-0.006122104858217958,0,0.0
2020-07-27,194.17776489257807,194.2920665013878,191.3296286831325,191.91068608590265,30160900,MSFT,2020-07-27,0.012667621961879538,0,0.0
2020-07-28,192.4345703125,194.98740284441632,192.16785689975623,193.9491245923216,23251400,MSFT,2020-07-28,-0.008977313036033885,0,0.0
2020-07-29,194.37779235839844,194.93979464709196,192.42505751425412,192.8918133073751,19632600,MSFT,2020-07-29,0.010098092264517744,0,0.0
2020-07-30,194.2253875732422,194.75882901393877,190.10084934195524,191.4629920099021,25079600,MSFT,2020-07-30,-0.0007840648013701657,0,0.0
2020-07-31,195.28271484375,195.36845558536268,189.56740183239611,194.7016574395373,51044000,MSFT,2020-07-31,0.005443815989859102,0,0.0
2020-08-03,206.2656707763672,207.3134841311036,200.4551104072504,201.4838686460476,78983000,MSFT,2020-08-03,0.056241311174954234,0,0.0
2020-08-04,203.16986083984372,204.5796486198562,200.33125923486728,204.00811146203563,49280100,MSFT,2020-08-04,-0.015008847205989717,0,0.0
2020-08-05,202.83644104003903,204.7986959876565,201.5314493492974,204.70343496630397,28806400,MSFT,2020-08-05,-0.0016410888821128955,0,0.0
2020-08-06,206.08465576171875,206.1036963389564,201.5124027056989,202.2649124807569,32656800,MSFT,2020-08-06,0.016013960336833888,0,0.0
2020-08-07,202.39830017089844,205.4655196114251,200.92184126067815,204.6558589111581,27820400,MSFT,2020-08-07,-0.017887579146516286,0,0.0
2020-08-10,198.36898803710935,201.8267570415429,196.55914474048373,201.62671469191105,36716500,MSFT,2020-08-10,-0.019907835838477217,0,0.0
2020-08-11,193.7301025390625,197.7974906283487,193.50148474142105,197.3307492768412,36446500,MSFT,2020-08-11,-0.02338513466217329,0,0.0
2020-08-12,199.26434326171875,200.30262139113503,195.03501030965737,195.54938196351844,28013100,MSFT,2020-08-12,0.028566756792689718,0,0.0
2020-08-13,198.7976226806641,201.32189449596743,198.27371611259795,199.5025164754068,22588900,MSFT,2020-08-13,-0.002342218248458261,0,0.0
2020-08-14,198.9881591796875,199.6454225576508,197.66411213378817,198.8548024461003,17958900,MSFT,2020-08-14,0.00095844455509142,0,0.0
2020-08-17,200.30267333984372,201.1694993210483,199.00720178012045,199.65494482737856,20184800,MSFT,2020-08-17,0.006605991861903693,0,0.0
2020-08-18,201.45529174804688,202.2840076003336,199.2834736604858,200.54083514206584,21336200,MSFT,2020-08-18,0.005754383548578712,0,0.0
2020-08-19,200.2330780029297,202.5247386008753,199.803396193918,201.94227650468127,27627600,MSFT,2020-08-19,-0.006066923010618952,0,0.0
2020-08-20,204.8927459716797,205.293783241714,199.4787209713245,200.08026959141188,26981500,MSFT,2020-08-20,0.02327121979657032,0,0.0
2020-08-21,203.40316772460935,206.487344560312,203.24084416167003,204.20524223675469,36249300,MSFT,2020-08-21,-0.007270038966026848,0,0.0
2020-08-24,204.0428771972656,205.7902628241952,202.839751103684,205.09320849159093,25460100,MSFT,2020-08-24,0.003145032006199422,0,0.0
2020-08-25,206.6974029541016,206.83108203246027,203.4795472015141,203.4795472015141,23043700,MSFT,2020-08-25,0.013009646762967453,0,0.0
2020-08-26,211.1660919189453,212.0636575867017,207.54719934503768,208.04372782356944,39600800,MSFT,2020-08-26,0.021619473205650497,0,0.0
2020-08-27,216.3509979248047,220.7146766955436,209.49513302411248,212.82758145339665,57602200,MSFT,2020-08-27,0.02455368643110356,0,0.0
2020-08-28,218.5758209228516,220.227715686254,216.35100743795783,217.87876641205395,26292900,MSFT,2020-08-28,0.010283396052650273,0,0.0
2020-08-31,215.3484039306641,218.3752919271188,214.18347989796817,216.7520416656349,28774200,MSFT,2020-08-31,-0.01476566336825813,0,0.0
2020-09-01,217.00982666015625,217.18169350856164,214.2980283025981,215.3292731028088,25725500,MSFT,2020-09-01,0.007715045475921389,0,0.0
2020-09-02,221.19210815429688,222.34748887077876,217.08624417836464,217.6782494908161,34080800,MSFT,2020-09-02,0.01927231387862549,0,0.0
2020-09-03,207.48992919921875,218.9577288996764,205.2555726982678,218.91954112244855,58400300,MSFT,2020-09-03,-0.061946961261022504,0,0.0
2020-09-04,204.57763671875,208.50209044933732,195.92665473875115,205.38926911013263,59664100,MSFT,2020-09-04,-0.014035825698665794,0,0.0
2020-09-08,193.51089477539065,200.54817062580972,193.07165511687597,197.17753404239843,52924300,MSFT,2020-09-08,-0.054095560594307424,0,0.0
2020-09-09,201.75125122070312,205.14098845525135,197.3684714692086,198.22784947553285,45679000,MSFT,2020-09-09,0.04258342381640623,0,0.0
2020-09-10,196.09852600097656,205.0455254022006,194.89541419577407,203.7660088945279,35461500,MSFT,2020-09-10,-0.028018290769076026,0,0.0
2020-09-11,194.81906127929688,199.21140003500776,192.1550222838945,197.8459498311076,33620100,MSFT,2020-09-11,-0.006524601422416176,0,0.0
2020-09-14,196.13673400878903,199.75562740153796,194.81902968180668,195.01955560675427,30375800,MSFT,2020-09-14,0.006763571905333832,0,0.0
2020-09-15,199.3545837402344,200.3094385390936,197.58809653437365,199.01083542984796,21823900,MSFT,2020-09-15,0.016406155367618025,0,0.0
2020-09-16,195.79302978515625,201.1402092923001,195.40153572013477,201.11156480656015,26328100,MSFT,2020-09-16,-0.017865422947680898,0,0.0
2020-09-17,193.7496032714844,195.10549542521736,190.9327843465496,191.01871778722528,34011300,MSFT,2020-09-17,-0.010436666289469598,0,0.0
2020-09-18,191.3433532714844,194.4561746821562,187.3902549723177,193.6445568420673,55225300,MSFT,2020-09-18,-0.012419380269018343,0,0.0
2020-09-21,193.3962860107422,193.55862414931087,187.5143914784935,188.2878215402221,39839700,MSFT,2020-09-21,0.010729051749945206,0,0.0
2020-09-22,198.05599975585935,198.70530865814536,192.95707813436692,195.80254163015397,33517100,MSFT,2020-09-22,0.024094122184219913,0,0.0
2020-09-23,191.53428649902344,198.70525408624388,190.99957023807005,198.5142715045388,30803800,MSFT,2020-09-23,-0.03292863263357393,0,0.0
2020-09-24,194.0169219970703,196.28948076547937,190.20704663295967,190.82771090807543,31202500,MSFT,2020-09-24,0.012961833327212346,0,0.0
2020-09-25,198.43792724609372,199.60283667261436,193.3962806065888,194.3606932585249,29437300,MSFT,2020-09-25,0.022786699240028963,0,0.0
2020-09-28,199.98475646972656,202.97345613044888,198.66705241510837,201.3597494710803,32004900,MSFT,2020-09-28,0.007795028123401604,0,0.0
2020-09-29,197.9031982421875,200.5863524369217,197.4735165012985,199.89885582352807,24221900,MSFT,2020-09-29,-0.010408584455556591,0,0.0
2020-09-30,200.8345947265625,202.4100991843997,197.21568718363864,198.35196663004595,33829100,MSFT,2020-09-30,0.014812274437261186,0,0.0
2020-10-01,202.8684844970703,204.32941137191665,201.77995046149988,203.85198390772032,27158400,MSFT,2020-10-01,0.010127188362527795,0,0.0
