date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log
2020-02-18,77.07867431640625,77.25989377012822,76.0179329078446,76.19915236156656,152531200,AAPL,2020-02-18,-0.01831052360271468,43,3.784189633918261
2020-02-19,78.19496154785156,78.42450907000605,77.32027709305024,77.32027709305024,93984000,AAPL,2020-02-19,0.01448243942109051,17,2.8903717578961645
2020-02-20,77.39276885986328,78.44384294584167,76.88777163956716,77.95576130740083,100566000,AAPL,2020-02-20,-0.010258879499510654,9,2.302585092994046
2020-02-21,75.6409912109375,77.4290289157497,75.0248480652508,76.9868493533589,129554000,AAPL,2020-02-21,-0.02263490084064268,2,1.0986122886681096
2020-02-24,72.04801177978516,73.49776723386336,69.88546431842104,71.8257200728422,222195200,AAPL,2020-02-24,-0.04750042766008611,23,3.1780538303479458
2020-02-25,69.60758209228516,73.0990790994302,69.13641603822464,72.71731344350151,230673600,AAPL,2020-02-25,-0.03387226971591073,7,2.0794415416798357
2020-02-26,70.71183013916016,71.97553646481957,69.22583207719232,69.23308056046676,198054800,AAPL,2020-02-26,0.015863904673645957,10,2.3978952727983707
2020-02-27,66.08953857421875,69.10503360425979,65.95422860881692,67.9210677200737,320605600,AAPL,2020-02-27,-0.06536800922624664,6,1.9459101490553132
2020-02-28,66.05085754394531,67.27107285671417,61.94563554811998,62.1606861550344,426510000,AAPL,2020-02-28,-0.0005852821960619092,4,1.6094379124341003
2020-03-02,72.20024108886719,72.83571844288954,67.10435128397388,68.20616489725688,341397200,AAPL,2020-03-02,0.09310073742540781,12,2.5649493574615367
2020-03-03,69.90721130371094,73.45427795635602,69.05668336601278,73.37454464911569,319475600,AAPL,2020-03-03,-0.03175930925679171,8,2.1972245773362196
2020-03-04,73.14982604980469,73.30930003617219,70.82780458094045,71.62758575768213,219178400,AAPL,2020-03-04,0.0463845529756044,11,2.4849066497880004
2020-03-05,70.77706909179688,72.37904277817594,70.41221158595323,71.40529059680607,187572800,AAPL,2020-03-05,-0.032436946007121104,7,2.0794415416798357
2020-03-06,69.83715057373047,70.2696631046371,67.95247104471461,68.13852037839982,226176800,AAPL,2020-03-06,-0.013279986443735736,11,2.4849066497880004
2020-03-09,64.31356811523438,67.19374467213605,63.54761077884886,63.72883020122201,286744800,AAPL,2020-03-09,-0.0790923228270114,7,2.0794415416798357
2020-03-10,68.94554138183594,69.21133137729244,65.08677501833562,66.96421319736713,285290000,AAPL,2020-03-10,0.07202171178408556,12,2.5649493574615367
2020-03-11,66.55103302001953,67.95004932218703,65.68842661681832,67.02462518678024,255598800,AAPL,2020-03-11,-0.03473043091438033,17,2.8903717578961645
2020-03-12,59.97880554199219,65.23900324323806,59.92323260860385,61.84174314573799,418474000,AAPL,2020-03-12,-0.09875470266630304,4,1.6094379124341003
2020-03-13,67.16474914550781,67.63592258199654,61.11926832671573,64.00428573904365,370732000,AAPL,2020-03-13,0.11980804783590804,16,2.833213344056216
2020-03-16,58.52421951293945,62.60044418179931,57.99022457275424,58.46139441002403,322423600,AAPL,2020-03-16,-0.12864679377941612,17,2.8903717578961645
2020-03-17,61.09752655029297,62.24524591333619,57.60361433805932,59.804826482410455,324056000,AAPL,2020-03-17,0.043969950539614944,13,2.639057329615259
2020-03-18,59.60186004638672,60.40647473225053,57.29433197423103,57.934642818544056,300233600,AAPL,2020-03-18,-0.024479984515822895,12,2.5649493574615367
2020-03-19,59.14519119262695,61.09269547807698,58.62086339938416,59.7758349784017,271857200,AAPL,2020-03-19,-0.007661989968171357,7,2.0794415416798357
2020-03-20,55.39032745361328,60.8486561237764,55.09070998430256,59.72509337905043,401693200,AAPL,2020-03-20,-0.06348552880291902,6,1.9459101490553132
2020-03-23,54.21360778808594,55.21152404138324,51.37208822817037,55.11004159498472,336752800,AAPL,2020-03-23,-0.02124413628918853,10,2.3978952727983707
2020-03-24,59.65261459350586,59.84833101941653,56.6129597572638,57.110708614992014,287531200,AAPL,2020-03-24,0.10032549072698327,18,2.9444389791664403
2020-03-25,59.32399368286133,62.399890444761496,59.02920978154729,60.587696143364745,303602000,AAPL,2020-03-25,-0.005508910428886793,15,2.772588722239781
2020-03-26,62.445796966552734,62.50378482179249,59.52695570911754,59.5656167372231,252087200,AAPL,2020-03-26,0.05262294545408008,8,2.1972245773362196
2020-03-27,59.86040496826172,61.82482113234886,59.69368249851185,61.07094946417779,204216800,AAPL,2020-03-27,-0.04140217795083634,13,2.639057329615259
2020-03-30,61.568695068359375,61.740251079824446,60.26149806281595,60.585279571290975,167976400,AAPL,2020-03-30,0.028537897480035435,11,2.4849066497880004
2020-03-31,61.44304275512695,63.42437421285298,60.889721118005006,61.75957575160097,197002000,AAPL,2020-03-31,-0.0020408474321716996,11,2.4849066497880004
2020-04-01,58.210105895996094,60.0972038911912,57.78001201918498,59.56079401122782,176218400,AAPL,2020-04-01,-0.05261680922957046,7,2.0794415416798357
2020-04-02,59.18143081665039,59.23458881041172,57.24117510511811,58.072368803656616,165934000,AAPL,2020-04-02,0.01668653416280952,8,2.1972245773362196
2020-04-03,58.33090972900391,59.36748322353769,57.7413419398106,58.66676958439928,129880000,AAPL,2020-04-03,-0.014371418127443913,10,2.3978952727983707
2020-04-06,63.41953659057617,63.57417329883105,60.25665512655962,60.62392376077119,201820400,AAPL,2020-04-06,0.08723722783020538,11,2.4849066497880004
2020-04-07,62.685020446777344,65.64977566750463,62.5811230546705,65.43230640646736,202887200,AAPL,2020-04-07,-0.011581859207529632,12,2.5649493574615367
2020-04-08,64.28939819335938,64.60350888065241,63.119929845723,63.48477990198321,168895200,AAPL,2020-04-08,0.025594276513704273,15,2.772588722239781
2020-04-09,64.75332641601562,65.25591244712727,63.95838246710248,64.9248861243381,161834800,AAPL,2020-04-09,0.007216247712584334,9,2.302585092994046
2020-04-13,66.02428436279297,66.13301897916537,64.23141674512242,64.8306516969401,131022800,AAPL,2020-04-13,0.01962768582129537,13,2.639057329615259
2020-04-14,69.35872650146484,69.64868059310524,67.18409293567838,67.65526649113433,194994800,AAPL,2020-04-14,0.05050326816644679,15,2.772588722239781
2020-04-15,68.72564697265625,69.18473466784468,67.80747158227939,68.23514673339383,131154400,AAPL,2020-04-15,-0.009127611776367117,17,2.8903717578961645
2020-04-16,69.271728515625,69.63658597716727,68.22307301485074,69.43845097329417,157125200,AAPL,2020-04-16,0.007945818875827015,19,2.995732273553991
2020-04-17,68.33181762695312,69.3345712466482,66.8965588537916,68.78849422470407,215250000,AAPL,2020-04-17,-0.013568463048527324,15,2.772588722239781
2020-04-20,66.91345977783203,68.06118282102301,66.89413295001411,67.15992291899424,130015200,AAPL,2020-04-20,-0.020756916739203324,11,2.4849066497880004
2020-04-21,64.84513854980469,66.99077762058634,64.1347578473476,66.75640021366904,180991600,AAPL,2020-04-21,-0.030910391345696953,12,2.5649493574615367
2020-04-22,66.71292877197266,67.14785254874984,65.77058900639604,66.11127511969602,116862400,AAPL,2020-04-22,0.028803858915859903,9,2.302585092994046
2020-04-23,66.45438385009766,68.07811050746528,66.41572281375096,66.65734876053877,124814400,AAPL,2020-04-23,-0.0038754845070393396,19,2.995732273553991
2020-04-24,68.37286376953125,68.3825308677387,66.93035721969842,66.97868533690023,126161200,AAPL,2020-04-24,0.028869125079259428,12,2.5649493574615367
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600,AAPL,2020-04-27,0.0007071149353565787,26,3.295836866004329
2020-04-28,67.31214904785156,69.06393705890572,67.22033738750322,68.88271760948632,112004800,AAPL,2020-04-28,-0.016209332963875833,17,2.8903717578961645
2020-04-29,69.52304077148438,69.9917957281478,68.5951979613223,68.79816288474782,137280800,AAPL,2020-04-29,0.03284535934309729,9,2.302585092994046
2020-04-30,70.98967742919922,71.16606696831562,69.67282086621682,70.06183497622997,183064000,AAPL,2020-04-30,0.02109569203878081,53,3.9889840465642745
2020-05-01,69.84679412841797,72.2461373205468,69.068758508474,69.16540738463718,240616800,AAPL,2020-05-01,-0.016099288546860824,38,3.6635616461296463
2020-05-04,70.83503723144531,70.96309864089797,69.18231725189493,69.87095242016659,133568000,AAPL,2020-05-04,0.014148725297404408,27,3.332204510175204
2020-05-05,71.898193359375,72.72938694291523,71.14915168685677,71.29412868376939,147751200,AAPL,2020-05-05,0.015008901942917596,17,2.8903717578961645
2020-05-06,72.6400146484375,73.27065487426464,72.21475059268822,72.59893499011841,142333600,AAPL,2020-05-06,0.010317662439090602,21,3.091042453358316
2020-05-07,73.3914566040039,73.73698728324429,72.96378136839786,73.26581377672255,115215200,AAPL,2020-05-07,0.010344738491631977,20,3.044522437723423
2020-05-08,75.13829040527344,75.19159229593362,73.72337622769179,74.05045567520663,133838400,AAPL,2020-05-08,0.023801596018115267,32,3.4965075614664802
2020-05-11,76.32061767578125,76.81486350373997,74.4380975285037,74.64646215282984,145946400,AAPL,2020-05-11,0.015735349635062068,21,3.091042453358316
2020-05-12,75.44841003417969,77.45448798811958,75.32727004325628,77.00384337710936,162301200,AAPL,2020-05-12,-0.011428204699637012,25,3.258096538021482
2020-05-13,74.53744506835938,76.54837362731435,73.46172121123148,75.62770513487014,200622400,AAPL,2020-05-13,-0.012074011439175858,16,2.833213344056216
2020-05-14,74.99535369873047,75.05592369907653,73.05468852162736,73.77668558751988,158929200,AAPL,2020-05-14,0.006143336814820266,18,2.9444389791664403
2020-05-15,74.55197143554688,74.59800522378177,72.73487156458532,72.7687943111998,166348400,AAPL,2020-05-15,-0.00591212976959532,19,2.995732273553991
2020-05-18,76.30852508544922,76.68163844546383,75.18434945980863,75.87484910466534,135178400,AAPL,2020-05-18,0.023561464788640185,6,1.9459101490553132
2020-05-19,75.8675537109375,77.17101374486556,75.83605613168199,76.32545901161194,101729600,AAPL,2020-05-19,-0.005778795672147008,10,2.3978952727983707
2020-05-20,77.3430404663086,77.41329633678234,76.68645639876391,76.72522208271401,111504800,AAPL,2020-05-20,0.019448192055761204,5,1.791759469228055
2020-05-21,76.76640319824219,77.74521626092047,76.52896618682993,77.20492931373624,102688800,AAPL,2020-05-21,-0.007455580548551,8,2.1972245773362196
2020-05-22,77.26065826416016,77.34303256146072,76.40298515469343,76.50473859508931,81803200,AAPL,2020-05-22,0.006438429382207733,3,1.3862943611198906
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000,AAPL,2020-05-26,-0.006773375239675583,13,2.639057329615259
2020-05-27,77.07170104980469,77.21707055459125,75.8554578938175,76.59441646239908,112945200,AAPL,2020-05-27,0.0043571773921500245,15,2.772588722239781
2020-05-28,77.1056137084961,78.36304756047794,76.47084126097369,76.74703662948228,133560800,AAPL,2020-05-28,0.00044001440515106793,8,2.1972245773362196
2020-05-29,77.03050231933594,77.80821903420895,76.67435043039059,77.34788852176631,153532400,AAPL,2020-05-29,-0.0009741364545015063,4,1.6094379124341003
2020-06-01,77.97781372070312,78.09895371175787,76.85363105469186,76.9844643152945,80791200,AAPL,2020-06-01,0.012297873866121689,14,2.70805020110221
2020-06-02,78.33882141113281,78.36305089208805,77.2703656270627,77.71131704152964,87642800,AAPL,2020-06-02,0.004629620570316684,7,2.0794415416798357
2020-06-03,78.77008056640625,79.03174713400516,78.08684912120862,78.65863382513984,104491200,AAPL,2020-06-03,0.005505050337815565,13,2.639057329615259
2020-06-04,78.0916748046875,78.89119567752222,77.71856161359257,78.5931960727843,87560400,AAPL,2020-06-04,-0.008612480231587782,6,1.9459101490553132
2020-06-05,80.3158187866211,80.37638878570603,78.31216587865904,78.34123829521202,137250400,AAPL,2020-06-05,0.02848119197720278,6,1.9459101490553132
2020-06-08,80.79069519042969,80.82461794300563,79.30309967941871,80.01297837924804,95654400,AAPL,2020-06-08,0.005912613616879447,12,2.5649493574615367
2020-06-09,83.34190368652344,83.734396145206,80.43939371025141,80.47089129660488,147712400,AAPL,2020-06-09,0.03157799905150416,8,2.1972245773362196
2020-06-10,85.48606872558594,85.95366732051313,83.85067883247099,84.28920501230608,166651600,AAPL,2020-06-10,0.02572733456062415,7,2.0794415416798357
2020-06-11,81.38186645507812,85.05483286146779,81.28011297568305,84.63084277845434,201662400,AAPL,2020-06-11,-0.04801018846336802,3,1.3862943611198906
2020-06-12,82.0844497680664,84.26496946856898,80.97481077374836,83.5187504243347,200146000,AAPL,2020-06-12,0.008633167849205092,0,0.0
2020-06-15,83.09961700439453,83.75135081292053,80.5774812512651,80.73981210877636,138808800,AAPL,2020-06-15,0.012367351419136474,0,0.0
2020-06-16,85.30193328857422,85.57329308072946,83.51875616005826,85.15172088189794,165428800,AAPL,2020-06-16,0.026502123157357227,0,0.0
2020-06-17,85.18323516845703,86.10632149459083,85.062095153019,86.04575148687181,114406400,AAPL,2020-06-17,-0.0013915056264391934,0,0.0
2020-06-18,85.21714782714844,85.6338697266432,84.60902265567091,85.13961645194037,96820400,AAPL,2020-06-18,0.00039811423720093053,0,0.0
2020-06-19,84.73016357421875,86.38735791979117,83.62294217777347,85.92218445110363,264476000,AAPL,2020-06-19,-0.005714627458753618,0,0.0
2020-06-22,86.94700622558594,87.08995051171077,85.07660467814306,85.12263846107449,135445200,AAPL,2020-06-22,0.026163559207877052,0,0.0
2020-06-23,88.80287170410156,90.2202109211066,87.77075672869731,88.18990371305667,212155600,AAPL,2020-06-23,0.021344788729131592,0,0.0
2020-06-24,87.23531341552734,89.35041992465683,86.86220024275121,88.43217689431303,192623200,AAPL,2020-06-24,-0.017652112578042,0,0.0
2020-06-25,88.39341735839844,88.43218303821882,86.63204475800701,87.39038219556151,137522400,AAPL,2020-06-25,0.013275632281559036,1,0.6931471805599453
2020-06-26,85.67747497558594,88.50972868089589,85.52968033530838,88.28925300034977,205256800,AAPL,2020-06-26,-0.030725618083080608,0,0.0
2020-06-29,87.6520767211914,87.74656949028471,85.10813618086881,85.58542817799564,130646000,AAPL,2020-06-29,0.023046918062981314,0,0.0
2020-06-30,88.38372802734375,88.66962400453063,87.22078715611465,87.24016629998945,140223200,AAPL,2020-06-30,0.008347221577871045,0,0.0
2020-07-01,88.2165756225586,89.00398569728229,88.16812405423994,88.46128081179627,110737200,AAPL,2020-07-01,-0.0018912124269463426,0,0.0
2020-07-02,88.2165756225586,89.75748041356287,88.10271110979996,89.122707936332,114041600,AAPL,2020-07-02,0.0,0,0.0
2020-07-06,90.5763931274414,91.04399182339073,89.61211592036983,89.64361350812392,118655600,AAPL,2020-07-06,0.026750273270405245,0,0.0
2020-07-07,90.29533386230467,91.7320524889195,90.18388713248098,90.95433575857336,112424400,AAPL,2020-07-07,-0.00310300791886553,0,0.0
2020-07-08,92.39832305908205,92.42982064230873,91.18449788463136,91.27172253001288,117092000,AAPL,2020-07-08,0.023290120395194736,0,0.0
2020-07-09,92.79566192626952,93.34320967936996,91.74901058829924,93.28990778547892,125642800,AAPL,2020-07-09,0.004300282234921182,0,0.0
2020-07-10,92.95796966552734,93.01612188144966,91.7804926547122,92.39103546841665,90257200,AAPL,2020-07-10,0.0017490875746626333,0,0.0
2020-07-13,92.5291519165039,96.86838742692706,92.31594434218474,94.26145236714936,191649200,AAPL,2020-07-13,-0.0046130283456745635,0,0.0
2020-07-14,94.06036376953124,94.251759639297,90.9785619816464,91.91133403395912,170989200,AAPL,2020-07-14,0.016548426320918352,0,0.0
2020-07-15,94.70724487304688,96.18272909779544,93.51038115292206,95.93318100843004,153198000,AAPL,2020-07-15,0.00687729748845789,0,0.0
2020-07-16,93.54186248779295,94.39711039249674,92.9434307316656,93.58062816600412,110577600,AAPL,2020-07-16,-0.012305102812526059,0,0.0
2020-07-17,93.3528823852539,94.14756028670368,92.88043354830124,93.99250497104848,92186800,AAPL,2020-07-17,-0.0020202730361896792,0,0.0
2020-07-20,95.32020568847656,95.45830704424496,93.09607736485056,93.44011817142828,90318000,AAPL,2020-07-20,0.021074049916357085,0,0.0
2020-07-21,94.004638671875,96.18515864106796,93.75509057115264,96.110052433633,103433200,AAPL,2020-07-21,-0.01380155452980314,0,0.0
2020-07-22,94.26871490478516,94.94952104533722,93.61940634409748,93.7066235863698,89001600,AAPL,2020-07-22,0.0028091830003402762,0,0.0
2020-07-23,89.97795104980469,94.07974983333284,89.168736705882,94.00221845583388,197004400,AAPL,2020-07-23,-0.04551630792160788,0,0.0
2020-07-24,89.75503540039062,90.0990762102355,86.3921882418588,88.17779782726093,185438800,AAPL,2020-07-24,-0.0024774474947831804,0,0.0
2020-07-27,91.88227081298828,91.97433840198715,90.59334674840196,90.81624022237884,121214000,AAPL,2020-07-27,0.023700457618987203,0,0.0
2020-07-28,90.37286376953124,91.63029754160468,90.36801343757494,91.45343048257014,103625600,AAPL,2020-07-28,-0.016427620150237687,0,0.0
2020-07-29,92.10517120361328,92.28930638065712,90.81866491806582,90.85500544148256,90329200,AAPL,2020-07-29,0.019168446830453156,0,0.0
2020-07-30,93.21965026855467,93.32382888856976,90.87195660039106,91.27898520449536,158130000,AAPL,2020-07-30,0.012100070499599491,0,0.0
2020-07-31,102.97869110107422,103.12890351490226,97.7115189842411,99.7079111699714,374336800,AAPL,2020-07-31,0.10468866600984783,0,0.0
2020-08-03,105.57352447509766,108.19014587634088,104.560795710755,104.85879541958222,308151200,AAPL,2020-08-03,0.025197770007356013,0,0.0
2020-08-04,106.2785415649414,107.3688015226526,105.04048696818748,105.76248400195036,173071600,AAPL,2020-08-04,0.0066779724684671304,0,0.0
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800,AAPL,2020-08-05,0.003624658214155918,0,0.0
2020-08-06,110.38519287109376,110.87944616652167,106.40695920907454,106.99569786453768,202428800,AAPL,2020-08-06,0.03488933584051601,0,0.0
2020-08-07,107.87550354003906,110.363351174005,107.07939259345515,109.90704232526846,198045600,AAPL,2020-08-07,-0.022735742591721397,0,0.0
2020-08-10,109.44345092773438,110.46043507725165,106.7954093213871,109.31966296937568,212403600,AAPL,2020-08-10,0.014534786269742472,0,0.0
2020-08-11,106.18860626220705,109.20557448641424,105.92889749318044,108.70800797992308,187902400,AAPL,2020-08-11,-0.029739967425520097,0,0.0
2020-08-12,109.7177276611328,109.97500693123462,107.0842483400898,107.27841885849968,165598000,AAPL,2020-08-12,0.03323446387658047,0,0.0
2020-08-13,111.65947723388672,112.66189914855202,110.60850897963644,111.09637228607922,210082000,AAPL,2020-08-13,0.01769768308318498,0,0.0
2020-08-14,111.55992889404295,111.64973292886684,109.75168569136508,111.48468727529168,165565200,AAPL,2020-08-14,-0.0008915350699273406,1,0.6931471805599453
2020-08-17,111.26866912841795,112.70555595050736,110.64246299694388,112.68128278727484,119561600,AAPL,2020-08-17,-0.0026107919618847397,0,0.0
2020-08-18,112.19586181640624,112.6206162959708,110.68616274132592,111.02111317320907,105633600,AAPL,2020-08-18,0.008332917929648076,0,0.0
2020-08-19,112.33660888671876,113.74922238512376,112.24195319013168,112.60359883769148,145538000,AAPL,2020-08-19,0.0012544764845501266,0,0.0
2020-08-20,114.82933807373048,114.94341528440668,112.36090456064323,112.37789651709356,126907200,AAPL,2020-08-20,0.022189820502107382,0,0.0
2020-08-21,120.74676513671876,121.22976923366336,115.77592204362502,115.78805492165831,338054800,AAPL,2020-08-21,0.05153236239321335,0,0.0
2020-08-24,122.19092559814452,125.03314486284968,120.32686221834298,124.9481850882098,345937600,AAPL,2020-08-24,0.011960241417569684,0,0.0
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.0647265368704,211495600,AAPL,2020-08-25,-0.008203706725023907,1,0.6931471805599453
2020-08-26,122.8365707397461,123.29287960664668,121.43851930194522,122.5040498376472,163022400,AAPL,2020-08-26,0.013599174537062053,0,0.0
2020-08-27,121.3681182861328,123.77101327398972,120.22491675397728,123.43849242247208,155552400,AAPL,2020-08-27,-0.011954521725655365,0,0.0
2020-08-28,121.17151641845705,122.75887903183632,120.9482136928383,122.34140581995464,187630000,AAPL,2020-08-28,-0.001619880661017148,0,0.0
2020-08-31,125.28072357177734,127.1836302061131,122.3292931753454,123.86326545477932,225702700,AAPL,2020-08-31,0.03391231928739291,1,0.6931471805599453
2020-09-01,130.2709503173828,130.87289803905446,126.72729105741708,128.89232070779244,151948100,AAPL,2020-09-01,0.03983235890832315,0,0.0
2020-09-02,127.57193756103516,133.96024518458114,123.30012802751692,133.58160758872046,200119000,AAPL,2020-09-02,-0.020718454496355343,0,0.0
2020-09-03,117.3584213256836,125.08652314181086,116.98949446613268,123.2127566068483,257599600,AAPL,2020-09-03,-0.08006083807001074,0,0.0
2020-09-04,117.43611145019533,120.09628586271512,107.65947772486804,116.57204011831335,332607200,AAPL,2020-09-04,0.0006619901975004616,0,0.0
2020-09-08,109.53325653076172,115.52350643380636,109.39733569135387,110.6303339937336,231366600,AAPL,2020-09-08,-0.06729493016962851,0,0.0
2020-09-09,113.90215301513672,115.66913123084257,111.90216871799984,113.8439033465614,176940500,AAPL,2020-09-09,0.039886484002673805,0,0.0
2020-09-10,110.18370819091795,116.98948882652329,109.22255180899477,116.8535680212868,182274400,AAPL,2020-09-10,-0.032645957304464734,0,0.0
2020-09-11,108.73711395263672,111.8730179088,106.79537977491104,111.23224207472906,180860300,AAPL,2020-09-11,-0.013128930420227669,0,0.0
2020-09-14,111.9992446899414,112.55263871695288,109.51382694155708,111.37789025284532,140150100,AAPL,2020-09-14,0.030000159271521554,0,0.0
2020-09-15,112.17400360107422,115.36815776085928,110.3002295014778,114.88272413305845,184642000,AAPL,2020-09-15,0.0015603579436327397,0,0.0
2020-09-16,108.86335754394533,112.62061700186764,108.77598303445264,111.8730523722857,154679000,AAPL,2020-09-16,-0.029513487535869576,0,0.0
2020-09-17,107.12548065185548,108.93129419191116,105.54296982143195,106.52354774325607,178011000,AAPL,2020-09-17,-0.015963836972310075,1,0.6931471805599453
2020-09-18,103.7274398803711,107.64974394669376,102.9992895380195,107.1837318755806,287104900,AAPL,2020-09-18,-0.03172019159967743,0,0.0
2020-09-21,106.87307739257812,106.97987339137704,100.09642017457678,101.49447149912258,195713800,AAPL,2020-09-21,0.030325992002067093,0,0.0
2020-09-22,108.55266571044922,109.57207929386054,105.97987340331184,109.39732289119372,183055400,AAPL,2020-09-22,0.015715728964194042,0,0.0
2020-09-23,103.99930572509766,108.84393137946276,103.6594962513126,108.36820848614498,150718700,AAPL,2020-09-23,-0.041946090918642986,0,0.0
2020-09-24,105.06724548339844,107.03810463761717,101.94105203582586,102.1060976756968,167743300,AAPL,2020-09-24,0.01026872007322499,0,0.0
2020-09-25,109.00900268554688,109.16434504235312,104.5333028781218,105.27116425868894,149981400,AAPL,2020-09-25,0.037516517959645945,0,0.0
2020-09-28,111.61090087890624,111.96041368995604,109.49440992627346,111.65944720543573,137672400,AAPL,2020-09-28,0.02386865423276041,0,0.0
2020-09-29,110.76622772216795,111.95068681035576,110.26138007180892,111.21283312191778,99382200,AAPL,2020-09-29,-0.007568016655064236,0,0.0
2020-09-30,112.43614196777344,113.8439040261622,110.30994757365428,110.4749932403561,142675200,AAPL,2020-09-30,0.015076023440954378,0,0.0
2020-10-01,113.38760375976562,114.2905107318788,112.45557195099242,114.21283956269843,116120400,AAPL,2020-10-01,0.008462241547427807,0,0.0
