date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log
2020-06-01,77.97781372070312,78.09895371175787,76.85363105469186,76.9844643152945,80791200,AAPL,2020-06-01,0.012297873866121689,15,2.772588722239781
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,AAPL,2020-06-02,0.004629424889156297,7,2.0794415416798357
2020-06-03,78.77006530761719,79.03173182452788,78.08683399477036,78.65861858793946,104491200,AAPL,2020-06-03,0.005505051410086281,15,2.772588722239781
2020-06-04,78.09168243408203,78.89120338502829,77.71856920653472,78.59320375117642,87560400,AAPL,2020-06-04,-0.00861219133037272,8,2.1972245773362196
2020-06-05,80.31582641601562,80.37639642085425,78.31217331772173,78.34124573703636,137250400,AAPL,2020-06-05,0.028481189194649703,6,1.9459101490553132
2020-06-08,80.79068756103516,80.82461031040765,79.30309219050388,80.01297082329648,95654400,AAPL,2020-06-08,0.005912423070390416,13,2.639057329615259
2020-06-09,83.34188079833984,83.73437314923221,80.439371619184,80.47086919688729,147712400,AAPL,2020-06-09,0.031577813165376556,8,2.1972245773362196
2020-06-10,85.48605346679688,85.95365197826031,83.85066386558994,84.28918996715056,166651600,AAPL,2020-06-10,0.025727433169467684,8,2.1972245773362196
2020-06-11,81.3818588256836,85.05482488773967,81.28010535582771,84.63083484447448,201662400,AAPL,2020-06-11,-0.04801010778567949,4,1.6094379124341003
2020-06-12,82.08447265625,84.26499296476219,80.97483335252352,83.5187737124544,200146000,AAPL,2020-06-12,0.008633543650942821,1,0.6931471805599453
2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800,AAPL,2020-06-15,0.01236697618806848,3,1.3862943611198906
2020-06-16,85.30196380615234,85.57332369538913,83.51878603968781,85.15175134573616,165428800,AAPL,2020-06-16,0.02650258464169042,2,1.0986122886681096
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400,AAPL,2020-06-17,-0.0013920417676926977,1,0.6931471805599453
2020-06-18,85.21715545654297,85.63387739334637,84.60903023062069,85.1396240743936,96820400,AAPL,2020-06-18,0.00039838300208638877,0,0.0
2020-06-19,84.73017120361328,86.38736569840516,83.62294970746999,85.92219218783181,264476000,AAPL,2020-06-19,-0.005714626947129542,4,1.6094379124341003
2020-06-22,86.94702911376953,87.08997343752344,85.07662707395669,85.12266086900618,135445200,AAPL,2020-06-22,0.02616373693886409,2,1.0986122886681096
2020-06-23,88.80289459228516,90.22023417459732,87.77077935086206,88.18992644325299,212155600,AAPL,2020-06-23,0.02134478311026866,0,0.0
2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200,AAPL,2020-06-24,-0.01765210802836148,2,1.0986122886681096
2020-06-25,88.39344024658203,88.43220593644023,86.63206719010891,87.39040482402382,137522400,AAPL,2020-06-25,0.013275628798393502,2,1.0986122886681096
2020-06-26,85.6774673461914,88.50972079929527,85.52967271907464,88.28924513838203,205256800,AAPL,2020-06-26,-0.030725955374224068,0,0.0
2020-06-29,87.65203857421875,87.74653130218796,85.10809914104198,85.58539093044703,130646000,AAPL,2020-06-29,0.023046563923847296,1,0.6931471805599453
2020-06-30,88.38374328613281,88.66963931267749,87.22080221413067,87.24018136135113,140223200,AAPL,2020-06-30,0.008347834503523721,3,1.3862943611198906
2020-07-01,88.2165756225586,89.00398569728229,88.16812405423994,88.46128081179627,110737200,AAPL,2020-07-01,-0.0018913847429276043,1,0.6931471805599453
2020-07-02,88.2165756225586,89.75748041356287,88.10271110979996,89.122707936332,114041600,AAPL,2020-07-02,0.0,2,1.0986122886681096
2020-07-06,90.57636260986328,91.04396114826623,89.61208572768216,89.64358330482388,118655600,AAPL,2020-07-06,0.02674992733113135,2,1.0986122886681096
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400,AAPL,2020-07-07,-0.0031025878062083123,1,0.6931471805599453
2020-07-08,92.39830017089844,92.4297977463228,91.18447529712697,91.27169992090188,117092000,AAPL,2020-07-08,0.023289780452212305,3,1.3862943611198906
2020-07-09,92.79566955566406,93.34321735378232,91.74901813164108,93.28991545550892,125642800,AAPL,2020-07-09,0.004300613583049229,1,0.6931471805599453
2020-07-10,92.95799255371094,93.01614478395152,91.78051525297649,92.39105821700926,90257200,AAPL,2020-07-10,0.0017492518651369693,3,1.3862943611198906
2020-07-13,92.52913665771484,96.86837145256374,92.31592911855527,94.26143682269026,191649200,AAPL,2020-07-13,-0.004613437577713375,3,1.3862943611198906
2020-07-14,94.06037902832033,94.25177492913492,90.9785767404952,91.91134894412532,170989200,AAPL,2020-07-14,0.016548758865760016,3,1.3862943611198906
2020-07-15,94.7072525024414,96.18273684605153,93.51038868590004,95.93318873658312,153198000,AAPL,2020-07-15,0.006877215261128278,8,2.1972245773362196
2020-07-16,93.54190063476562,94.39714888824498,92.94346863459394,93.58066632878568,110577600,AAPL,2020-07-16,-0.012304779590620485,6,1.9459101490553132
2020-07-17,93.35289764404295,94.14757567538506,92.8804487298672,93.99252033438566,92186800,AAPL,2020-07-17,-0.0020205168960659714,0,0.0
2020-07-20,95.3202133178711,95.45831468469304,93.09608481622666,93.44012565034129,90318000,AAPL,2020-07-20,0.021073964745363938,0,0.0
2020-07-21,94.00463104248048,96.18515083470297,93.75508296201136,96.1100446333636,103433200,AAPL,2020-07-21,-0.01380171350439019,0,0.0
2020-07-22,94.26872253417967,94.94952872983104,93.61941392094188,93.70663117027291,89001600,AAPL,2020-07-22,0.0028093455478788165,0,0.0
2020-07-23,89.97793579101562,94.07973387894576,89.16872158432245,94.00220251459488,197004400,AAPL,2020-07-23,-0.04551654703508168,0,0.0
2020-07-24,89.75503540039062,90.0990762102355,86.3921882418588,88.17779782726093,185438800,AAPL,2020-07-24,-0.0024772783312423385,0,0.0
2020-07-27,91.88224792480467,91.97431549086922,90.59332418129368,90.81621759974703,121214000,AAPL,2020-07-27,0.023700202611749877,0,0.0
2020-07-28,90.37287139892578,91.63030527715344,90.36802106656002,91.45343820318752,103625600,AAPL,2020-07-28,-0.016427292104500446,0,0.0
2020-07-29,92.10516357421876,92.28929873601002,90.81865739523712,90.85499791564364,90329200,AAPL,2020-07-29,0.0191682763696448,0,0.0
2020-07-30,93.21965026855467,93.32382888856976,90.87195660039106,91.27898520449536,158130000,AAPL,2020-07-30,0.012100154335406454,0,0.0
2020-07-31,102.97868347167967,103.12889587437893,97.71151174507618,99.70790378289954,374336800,AAPL,2020-07-31,0.10468858416664717,0,0.0
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200,AAPL,2020-08-03,0.025197697787062268,0,0.0
2020-08-04,106.2785415649414,107.3688015226526,105.04048696818748,105.76248400195036,173071600,AAPL,2020-08-04,0.00667811796601625,0,0.0
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800,AAPL,2020-08-05,0.003624658214155918,0,0.0
2020-08-06,110.38518524169922,110.87943850296628,106.40695185464004,106.99569046941184,202428800,AAPL,2020-08-06,0.034889264312996326,0,0.0
2020-08-07,107.87550354003906,110.363351174005,107.07939259345515,109.90704232526846,198045600,AAPL,2020-08-07,-0.02273567504701801,0,0.0
2020-08-10,109.44344329833984,110.46042737696229,106.79540187658976,109.31965534861052,212403600,AAPL,2020-08-10,0.014534715545673649,0,0.0
2020-08-11,106.18861389160156,109.20558233257064,105.9289051039155,108.7080157903305,187902400,AAPL,2020-08-11,-0.0297398300770354,0,0.0
2020-08-12,109.71771240234376,109.97499163666492,107.08423344754698,107.27840393895296,165598000,AAPL,2020-08-12,0.033234245946036634,0,0.0
2020-08-13,111.65943145751952,112.66185296122792,110.60846363412838,111.09632674056478,210082000,AAPL,2020-08-13,0.017697407398135523,0,0.0
2020-08-14,111.55992889404295,111.64973292886684,109.75168569136508,111.48468727529168,165565200,AAPL,2020-08-14,-0.0008911254712452576,1,0.6931471805599453
2020-08-17,111.26866149902344,112.70554822258934,110.64245541048663,112.68127506102115,119561600,AAPL,2020-08-17,-0.002610860350190425,0,0.0
2020-08-18,112.19585418701172,112.62060863769268,110.68615521459196,111.02110562369826,105633600,AAPL,2020-08-18,0.008332918501014142,0,0.0
2020-08-19,112.33660125732422,113.74921465979092,112.24194556716574,112.6035911901642,145538000,AAPL,2020-08-19,0.001254476569855223,0,0.0
2020-08-20,114.82933044433594,114.94340764743272,112.3608970952543,112.37788905057565,126907200,AAPL,2020-08-20,0.02218982200913966,0,0.0
2020-08-21,120.74679565429688,121.2297998733161,115.7759513048706,115.78808418597036,338054800,AAPL,2020-08-21,0.05153269802291027,0,0.0
2020-08-24,122.19092559814452,125.03314486284968,120.32686221834298,124.9481850882098,345937600,AAPL,2020-08-24,0.01195998565446188,0,0.0
2020-08-25,121.1884994506836,121.53316057768988,119.4676381682754,121.06471891526844,211495600,AAPL,2020-08-25,-0.008203769163330987,1,0.6931471805599453
2020-08-26,122.83654022216795,123.29284897570297,121.43848913169968,122.50401940268073,163022400,AAPL,2020-08-26,0.01359898652887459,0,0.0
2020-08-27,121.3681182861328,123.77101327398972,120.22491675397728,123.43849242247208,155552400,AAPL,2020-08-27,-0.011954276255089047,0,0.0
2020-08-28,121.1715316772461,122.75889449051752,120.94822892350749,122.3414212260646,187630000,AAPL,2020-08-28,-0.0016197549378103027,0,0.0
2020-08-31,125.28070831298828,127.18361471555612,122.32927827603108,123.86325036863212,225702700,AAPL,2020-08-31,0.03391206316255402,1,0.6931471805599453
2020-09-01,130.27096557617188,130.87291336835037,126.72730590113318,128.89233580510103,151948100,AAPL,2020-09-01,0.03983260735337213,0,0.0
2020-09-02,127.57196044921876,133.96026921891615,123.30015014927834,133.5816315551226,200119000,AAPL,2020-09-02,-0.02071839350399962,0,0.0
2020-09-03,117.3584213256836,125.08652314181086,116.98949446613268,123.2127566068483,257599600,AAPL,2020-09-03,-0.08006100311988829,0,0.0
2020-09-04,117.43610382080078,120.0962780604988,107.65947073062564,116.57203254505438,332607200,AAPL,2020-09-04,0.0006619251881516686,0,0.0
2020-09-08,109.53325653076172,115.52350643380636,109.39733569135387,110.6303339937336,231366600,AAPL,2020-09-08,-0.06729486957518827,0,0.0
2020-09-09,113.90216064453124,115.66913897859284,111.9021762134314,113.84391097205425,176940500,AAPL,2020-09-09,0.03988655365635485,0,0.0
2020-09-10,110.18374633789062,116.98952932974198,109.22258962320308,116.85360847744802,182274400,AAPL,2020-09-10,-0.03264568718977279,0,0.0
2020-09-11,108.73715209960938,111.87305715590524,106.79541724068775,111.2322810970384,180860300,AAPL,2020-09-11,-0.013128925874830166,0,0.0
2020-09-14,111.99925231933594,112.55264638404466,109.51383440164484,111.37789783991316,140150100,AAPL,2020-09-14,0.02999986809235433,0,0.0
2020-09-15,112.17401123046876,115.3681656075008,110.3002370034296,114.88273194668368,184642000,AAPL,2020-09-15,0.0015603578373410976,0,0.0
2020-09-16,108.86334228515624,112.62060121644382,108.7759677879104,111.87303669164396,154679000,AAPL,2020-09-16,-0.029513689570310087,0,0.0
2020-09-17,107.12550354003906,108.93131746592069,105.5429923714999,106.52357050283204,178011000,AAPL,2020-09-17,-0.015963488798323766,1,0.6931471805599453
2020-09-18,103.72745513916016,107.649759782472,102.99930468969426,107.18374764280628,287104900,AAPL,2020-09-18,-0.03172025604163309,0,0.0
2020-09-21,106.87307739257812,106.97987339137704,100.09642017457678,101.49447149912258,195713800,AAPL,2020-09-21,0.03032584043634179,0,0.0
2020-09-22,108.55265808105467,109.57207159281867,105.97986595474056,109.39731520243424,183055400,AAPL,2020-09-22,0.015715657576762077,0,0.0
2020-09-23,103.99932861328124,108.84395533385234,103.65951906471084,108.3682323358374,150718700,AAPL,2020-09-23,-0.04194581273517539,0,0.0
2020-09-24,105.06725311279295,107.03811241012444,101.94105943821374,102.10610509006938,167743300,AAPL,2020-09-24,0.010268571093211332,0,0.0
2020-09-25,109.00896453857422,109.16430684101944,104.5332662973904,105.27112741974788,149981400,AAPL,2020-09-25,0.037516079549064774,0,0.0
2020-09-28,111.6108856201172,111.96039838338362,109.49439495683866,111.6594319400097,137672400,AAPL,2020-09-28,0.023868872551507048,0,0.0
2020-09-29,110.76626586914062,111.95072536524631,110.26141804491624,111.21287142269765,99382200,AAPL,2020-09-29,-0.0075675391901409705,0,0.0
