date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-01-16,75.98982238769531,76.10071246852102,75.23050414086309,75.59208495900991,108829200,AAPL,2020-01-16,0.0125268986852784,7,2.079441541679836,0.0,0.0,74.32379592821202,0.0,0.8276096707227225,0.4587639380465369,0.3688457326761856,,,0.0,0.0,252508000,0.0,0.1173117160797119,2.079441541679836,0.14853465273266747,0.11915245066920083,0.11959264691481918,0.1274913152058919,-0.0209508836269378,0.2127914684159415,0.1277988232099093,-0.01048710713019739,-0.014599748627286198,0,0.0204081632653061,0.1028714285714285,1.0
2020-01-17,76.83108520507812,76.83349074089385,75.93195182564011,76.23808752279956,137816400,AAPL,2020-01-17,0.0110707301445021,8,2.19722457733622,0.0,0.0,74.70953274003757,0.0,0.9663169308750241,0.5602745366122344,0.40604239426278976,,,0.0,0.0,390324400,0.0,0.2117722406983375,2.19722457733622,0.129683171354589,0.12687076650496223,0.15031917817599194,0.1173117160797119,0.1274913152058919,-0.0209508836269378,0.3060296475887298,-0.0942574068903923,0.6894155992216955,0,0.0,0.0349624999999999,0.0
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,AAPL,2020-01-21,-0.0067768879977406,14,2.70805020110221,0.0,0.0,74.95582147940078,0.0,1.0224431712207576,0.6527082635339391,0.3697349076868185,,,0.0,0.0,279481200,0.0,0.21053204366139,2.70805020110221,0.1292312864036787,0.13330624936314897,0.1703901333377913,0.2117722406983375,0.1173117160797119,0.1274913152058919,0.2127914684159415,-0.0022594247545514867,0.6426456962579162,1,-0.0114285714285714,0.1346428571428571,1.0
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400,AAPL,2020-01-22,0.0035696296739162,11,2.4849066497880004,0.0,0.0,75.206127320761,0.0,1.0764948540578416,0.7374655816387197,0.33902927241912195,,,0.0,1.2343715750481903,381313600,0.0,0.1645711172710765,2.4849066497880004,0.16633568658328154,0.13553945421371522,0.16845046131555305,0.21053204366139,0.2117722406983375,0.1173117160797119,-0.0209508836269378,0.18552200089801432,0.2508001189933536,0,0.0303030303030303,0.0737545454545454,1.0
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,AAPL,2020-01-23,0.0048157665447083,16,2.833213344056216,0.0,0.0,75.47466379139512,71.90261132651862,1.1359956274193905,0.8171715907948539,0.3188240366245366,,,0.0,1.2085443853728768,485785600,0.0,0.127847634255886,2.833213344056216,0.1664069503932804,0.13502666621652662,0.15491618562899737,0.1645711172710765,0.21053204366139,0.2117722406983375,0.1274913152058919,0.00035631904999408603,-0.06434950737074009,0,-0.0041208791208791,0.19049375,1.0
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,AAPL,2020-01-24,-0.0028820561000066,10,2.3978952727983707,0.0,0.0,75.667767132758,75.40142202467173,1.1519754616505509,0.8841323649659933,0.2678430966845575,,,0.0,1.2383319284528511,339248000,0.0,0.1625723004341125,2.3978952727983707,0.1754590672641605,0.13674826835512574,0.1574682238973691,0.127847634255886,0.1645711172710765,0.21053204366139,0.1173117160797119,0.0452605843544006,0.2391114334636752,1,0.0066666666666666,0.15106,0.0
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000,AAPL,2020-01-27,-0.0294050998430666,9,2.302585092994046,0.0,0.0,75.48404711789259,59.51353934122404,0.9713817160425151,0.9015822351812978,0.06979948086121734,,,0.0,1.3454279165473946,177308000,0.0,0.0254929992887708,2.302585092994046,0.13820321898224713,0.13020384076298722,0.11347648236116967,0.1625723004341125,0.127847634255886,0.1645711172710765,0.2117722406983375,-0.1862792414095667,-0.9695822468679657,1,0.0496632996632996,0.1220888888888888,0.0
2020-01-28,76.58039855957031,76.75154473409874,75.25460237825888,75.35343533999493,162234000,AAPL,2020-01-28,0.0282893789232325,15,2.772588722239781,0.0,0.0,75.6527165704584,67.41242119606653,0.9868857495179384,0.918642938048626,0.06824281146931244,,,0.0,1.4492534625179883,339542000,0.0,0.2838909308115641,2.772588722239781,0.15287499641228197,0.13874201243235257,0.17028129851130114,0.0254929992887708,0.1625723004341125,0.127847634255886,0.21053204366139,0.07335888715017408,1.309336452944323,0,0.0227006911217437,0.0924,1.0
2020-01-29,78.18341064453125,79.02951207503841,77.46989325521864,78.20993039532226,216229200,AAPL,2020-01-29,0.0209324071839869,13,2.639057329615259,0.0,0.0,76.04205412031575,68.46510728249906,1.115661830961173,0.9580467166311355,0.1576151143300375,,,0.0,1.4988421547212565,555771200,0.0,0.301856687435737,2.639057329615259,0.18033211044521408,0.14732699532726756,0.2141397614861131,0.2838909308115641,0.0254929992887708,0.1625723004341125,0.1645711172710765,0.1372855701646605,1.35495849728043,0,0.0468860087281139,0.0878153846153846,0.0
2020-01-30,78.07010650634766,78.1231386457578,76.83591201430718,77.26740045058162,126743200,AAPL,2020-01-30,-0.001449209458241,12,2.5649493574615367,75.21759414672852,0.0,76.35406217970528,63.879058667910456,1.1948021705734249,1.0053978074195935,0.18940436315383136,79.25071600176842,71.1844722916886,0.8536357767190392,1.470433231176702,429028000,0.9657238788677512,0.0012767364581425,2.5649493574615367,0.15501793088566537,0.14002448238381132,0.14318541981012292,0.301856687435737,0.2838909308115641,0.0254929992887708,0.127847634255886,-0.1265708977977435,-1.1990989171418223,1,0.0306342999891386,0.1603333333333333,1.0
2020-01-31,74.60858154296875,77.78325671620777,74.31449554353281,77.3614124669731,199588400,AAPL,2020-01-31,-0.0443386735113197,8,2.19722457733622,75.32799758911133,0.0,76.08552669713043,49.36892402093696,0.9670576854921364,0.9977297830341021,-0.03067209754196565,79.15188405404749,71.50411112417518,0.4059313014730687,1.6625867991409535,229439600,-0.06665672224763446,0.3554656282067299,2.19722457733622,0.19359659644018884,0.1441803823406337,0.2139454892756586,0.0012767364581425,0.301856687435737,0.2838909308115641,0.1625723004341125,0.1928933277726174,1.7313830060383102,1,0.0341810966810966,0.311675,1.0
2020-02-03,74.40367126464844,75.56795795185045,72.85128411079334,73.35267280813538,173788400,AAPL,2020-02-03,-0.0027464706349135,12,2.5649493574615367,75.46334915161133,0.0,75.82677970751782,42.98746833926616,0.7612586771380307,0.9504355618548879,-0.18917688471685712,78.920035486071,72.00666281715165,0.3467205606133585,1.7405825772604717,55651200,-1.087897860947072,0.015132799744606,2.5649493574615367,0.1915245565313559,0.14587956808456165,0.14767459276530776,0.3554656282067299,0.0012767364581425,0.301856687435737,0.0254929992887708,-0.0103601995441648,-1.0908256098526468,1,0.0064102564102564,0.0937666666666666,1.0
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,AAPL,2020-02-04,0.0330137554067075,13,2.639057329615259,75.6929542541504,0.0,75.98573911699825,54.739583535937825,0.7872925430065436,0.9178069580852191,-0.13051441507867545,78.85329177307096,72.53261673522982,0.6846419263770357,1.8366604313400339,192267600,-0.4215457630253641,0.2143479127150315,2.639057329615259,0.1776159529120494,0.15877134243896185,0.169899032748549,0.015132799744606,0.3554656282067299,0.0012767364581425,0.2838909308115641,-0.06954301809653257,0.4960823022027904,0,0.0313966521283594,0.0971153846153846,1.0
2020-02-05,77.48674774169922,78.28463523931488,76.88411323556181,77.98572352193352,118826800,AAPL,2020-02-05,0.0081541991043254,10,2.3978952727983707,75.97088851928712,0.0,76.21666352079839,57.61870939090108,0.8487131566061379,0.9039881977894029,-0.055275041183264984,78.68304704750159,73.25872999107264,0.779456235069352,1.8359708915974247,311094400,0.1771868666281856,0.2121492266654968,2.3978952727983707,0.15967446075800135,0.15786901722600638,0.18398243072086495,0.2143479127150315,0.015132799744606,0.3554656282067299,0.301856687435737,-0.08970746077024022,0.4868319837072381,0,0.0396918767507002,0.27412,1.0
2020-02-06,78.39311981201172,78.39553270453209,77.19990767879175,77.75674147890366,105425600,AAPL,2020-02-06,0.011697123659569,20,3.044522437723423,76.23628845214844,0.0,76.55150295021582,57.52904132206911,0.9594659602591662,0.9150837502833555,0.04438220997581066,78.79387271968912,73.67870418460777,0.9216540168854814,1.8462991183407687,416520000,0.8684493989312845,0.1767980337142944,3.044522437723423,0.19477872020923173,0.1667089189117211,0.18158763171867476,0.2121492266654968,0.2143479127150315,0.015132799744606,0.0012767364581425,0.1755212972561519,0.09595017555654288,0,0.0082341269841269,0.082565,0.0
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,AAPL,2020-02-07,-0.013592803525946,17,2.8903717578961645,76.37079010009765,0.0,76.67089288658586,51.53372758192364,0.9503003005799968,0.9221270603426839,0.028173240237312935,78.85627545680398,73.88530474339132,0.6924669227967786,1.8930522361173914,298836000,-0.12361112042280849,0.1210770501809961,2.8903717578961645,0.14790100460408498,0.16637283026027544,0.1614174378727819,0.1767980337142944,0.2121492266654968,0.2143479127150315,0.3554656282067299,-0.2343885780257338,-0.43019579791605655,1,0.0441859670697547,0.2007117647058823,1.0
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,AAPL,2020-02-10,0.0047496540616005,16,2.833213344056216,76.5152198791504,0.0,76.82841961008887,54.317877775340044,0.9615882090200643,0.9300192900781601,0.03156891894190417,78.95315465687621,74.07728510142458,0.7419254036208142,1.9739476211602311,408184800,0.723999234386519,0.0746051147580146,2.833213344056216,0.1597954676067667,0.15480160361873968,0.13247999683452613,0.1210770501809961,0.1767980337142944,0.2121492266654968,0.015132799744606,0.05947231501340859,-0.7878330194341362,0,0.0020833333333333,0.06573125,0.0
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,AAPL,2020-02-11,-0.0060333192093376,14,2.70805020110221,76.55630111694336,0.0,76.88959489468456,51.98197808521622,0.9220799707348561,0.9284314262094993,-0.0063514554746431084,79.0139856831519,74.09861655073482,0.6362578933493508,2.00463556688386,313861600,0.0048877388008951375,-0.0053170876843588,2.70805020110221,0.11586246752688863,0.14389617581372466,0.08654763532823116,0.0746051147580146,0.1210770501809961,0.1767980337142944,0.2143479127150315,-0.2196650003993903,-1.396949126931387,0,0.010204081632653,0.0524714285714285,1.0
2020-02-12,79.05998229980469,79.06481216229898,77.675463503179,77.675463503179,113730400,AAPL,2020-02-12,0.0237474676882654,14,2.70805020110221,76.74066467285157,0.0,77.22350064931842,55.95833897512809,1.0269140678979767,0.9481279545471948,0.0787861133507819,79.37160405656485,74.10972528913828,0.9407774731167806,2.068652129305636,427592000,0.8662857389856711,0.054361092192786,2.70805020110221,0.08430484063234647,0.14766177460471086,0.07581878761641611,-0.0053170876843588,0.0746051147580146,0.1210770501809961,0.2121492266654968,-0.15778813447271078,-0.9155085243528673,0,0.0293040293040293,0.0837642857142857,0.0
2020-02-13,78.49701690673828,78.82321339617904,78.12974813739189,78.33271303943899,94747600,AAPL,2020-02-13,-0.0071207376562718,11,2.4849066497880004,76.9130313873291,0.0,77.41942622738301,54.89964555899552,1.0524373996427272,0.9689898435663014,0.08344755607642584,79.52917144737258,74.29689132728562,0.802733317608167,2.0350601403264514,332844400,0.017475879388431276,0.0814031904393976,2.4849066497880004,0.06522587197736711,0.14535736836638613,0.07768025522407661,0.054361092192786,-0.0053170876843588,0.0746051147580146,0.1767980337142944,-0.09539484327489679,-0.6214717632212305,1,0.0354506604506604,0.2145818181818181,0.0
2020-02-14,78.5163345336914,78.76520890109116,78.00891869878639,78.46558778851511,80113600,AAPL,2020-02-14,0.0002460937716406,8,2.19722457733622,77.0393569946289,0.0,77.58818135143045,62.79606650107243,1.0619817306567398,0.987588220984389,0.07439350967235081,79.71119845724041,74.36751553201739,0.776396926937962,1.85784234253223,412958000,0.6437886827761861,0.132361851632595,2.19722457733622,0.06748283226768689,0.1461098751440303,0.09590745402691608,0.0814031904393976,0.054361092192786,-0.0053170876843588,0.1210770501809961,0.011284801451598908,-0.13380508950091502,0,0.0263888888888888,-0.079925,0.0
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,AAPL,2020-02-18,-0.0183104299916443,43,3.784189633918261,77.05173606872559,0.0,77.50979447998141,51.64687411899334,0.9426713728197029,0.9786048513514518,-0.035933478531748886,79.72180813912685,74.38166399832433,0.5050430508196138,1.8735888748380296,260426800,-0.6216251214382319,-0.2614631666693576,3.784189633918261,0.0002691759822124551,0.12244810477564556,-0.023216086205175124,0.132361851632595,0.0814031904393976,0.054361092192786,0.0746051147580146,-0.3360682814273722,-2.8238284514019547,0,-0.0187633103330777,-0.0681674418604651,0.0
2020-02-19,78.19499969482422,78.42454732896218,77.32031481331299,77.32031481331299,93984000,AAPL,2020-02-19,0.0144830347461188,17,2.8903717578961645,77.14596557617188,0.0,77.6152106668803,50.03957734831245,0.9275041087806386,0.9683847028372892,-0.040880594056650565,79.83880230365705,74.4531288486867,0.6947823475417375,1.7947865267296268,354410800,0.15901698257067517,0.1882973120493047,2.8903717578961645,0.03899205592894515,0.12133636819504127,0.047288379879651475,-0.2614631666693576,0.132361851632595,0.0814031904393976,-0.0053170876843588,0.19361439973366348,0.49496118270825556,0,-0.0125277260225357,0.0035764705882352,0.0
2020-02-20,77.39276123046875,78.44383521283203,76.88776405995536,77.95575362250639,100566000,AAPL,2020-02-20,-0.0102594599077486,9,2.302585092994046,77.1864631652832,0.0,77.58098767666314,47.790777708158004,0.8410548465361387,0.9429187315770592,-0.10186388504092048,79.86797758305146,74.50494874751494,0.5384667081814994,1.8096845640619554,253844800,-0.6541097462750807,0.2631373471683926,2.302585092994046,0.08074730692406647,0.1262646796899071,0.11923803564256519,0.1882973120493047,-0.2614631666693576,0.132361851632595,0.054361092192786,0.2087762549756066,0.986857361862704,1,0.0339105339105339,-0.0053777777777777,0.0
2020-02-21,75.64097595214844,77.42901329626612,75.0248329307541,76.98683382307465,129554000,AAPL,2020-02-21,-0.0226350016522043,2,1.0986122886681096,77.12093124389648,0.0,77.28252433443011,53.78993607539205,0.623995717486693,0.879134128758986,-0.255138411272293,79.88926557455233,74.35259691324063,0.23269932114784986,1.7131538071117538,124290800,-1.5804248106791576,0.0265677273273468,1.0986122886681096,0.0697802143016563,0.12120068434348012,0.08834793287082573,0.2631373471683926,0.1882973120493047,-0.2614631666693576,0.0814031904393976,-0.0548354631120508,-0.6736773795138589,1,0.1287878787878787,0.1366,0.0
2020-02-24,72.04801940917969,73.49777501677713,69.8854717188165,71.82572767869755,222195200,AAPL,2020-02-24,-0.0475001346524363,23,3.1780538303479458,76.88684043884277,0.0,76.47721588439158,43.074974902503286,0.16020646802326155,0.7353485966118412,-0.5751421285885796,80.46713635720921,73.30654452047632,-0.17575713572173837,1.9302131208456703,-97904400,-2.5939004128075767,0.0099865820096886,3.1780538303479458,0.04530516037707503,0.11357139842225891,0.062227482583780025,0.0265677273273468,0.2631373471683926,0.1882973120493047,0.132361851632595,-0.1223752696229064,-0.728242402116982,1,0.0125139353400222,0.0721869565217391,0.0
2020-02-25,69.60757446289062,73.09907108734735,69.13640846047264,72.7173054732624,230673600,AAPL,2020-02-25,-0.033872477915446,7,2.079441541679836,76.64353981018067,0.0,75.42034797339143,28.65969355546956,-0.3996662612378117,0.5083456250419106,-0.9080118862797223,81.38680055502265,71.9002790653387,-0.2416802201883223,2.0242047947853954,-328578000,-2.924508733931474,0.0141014627047947,2.079441541679836,0.10041808625190549,0.11300182159306012,0.046185475957451594,0.0099865820096886,0.0265677273273468,0.2631373471683926,-0.2614631666693576,0.27556462937415227,-0.6933904534802839,1,-0.0032967032967032,0.1433571428571428,1.0
2020-02-26,70.7118148803711,71.9755209333374,69.22581713906433,69.23306562077462,198054800,AAPL,2020-02-26,0.0158637968066128,10,2.3978952727983707,76.3501106262207,0.0,74.69595826677292,30.609657569842042,-0.7456708305038546,0.2575423339327576,-1.0032131644366122,81.78542094902873,70.91480030341266,-0.01867284579776302,2.1188536822210255,-130523200,-1.6876677810222287,-0.3315104007720947,2.3978952727983707,-0.0035434563123743932,0.08223175501387718,-0.07971314961906384,0.0141014627047947,0.0099865820096886,0.0265677273273468,0.1882973120493047,-0.5198077128213994,-2.4633588391688916,1,-0.0080357142857142,0.0057299999999999,1.0
2020-02-27,66.08952331542969,69.10501764925158,65.95421338126829,67.92105203842019,320605600,AAPL,2020-02-27,-0.0653680233319045,6,1.9459101490553128,75.74541625976562,0.0,73.37189135118166,20.962611407188618,-1.3769891696619965,-0.06936396678619322,-1.3076252028758033,82.77816520824477,68.71266731128647,-0.18649492645575239,2.3732805731754874,-451128800,-2.5020914962546112,0.515517791112264,1.9459101490553128,0.04693263247639988,0.09291481019770353,0.11869716395804544,-0.3315104007720947,0.0141014627047947,0.0099865820096886,0.2631373471683926,0.25238044394387144,2.2450908618543965,1,0.0347222222222222,0.1542166666666666,1.0
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.16067897498532,426510000,AAPL,2020-02-28,-0.0005851668908901,4,1.6094379124341005,75.14445343017579,0.0,72.24557728400768,22.030463269378075,-1.8590046734068721,-0.427292108110329,-1.431712565296543,83.30456443105697,66.9843424292946,-0.057198518172302634,2.64252015384247,-877638800,-2.915115327272461,0.1153972744941711,1.6094379124341005,0.06469854190976473,0.09862083709950498,0.11759720080342066,0.515517791112264,-0.3315104007720947,0.0141014627047947,0.0265677273273468,0.0888295471668243,0.08969627488552642,1,0.0208333333333333,0.0903,1.0
2020-03-02,72.20024871826172,72.83572613943491,67.10435837488609,68.20617210459764,341397200,AAPL,2020-03-02,0.0931009791950647,12,2.5649493574615367,75.02403678894044,0.0,72.2386036585083,39.409488673695016,-1.7249165774875195,-0.6868170019857671,-1.0380995755017524,83.2878626418371,66.76021093604378,0.3291476538261685,2.9942602214384153,-536241600,-1.6699906729384661,0.231126382946968,2.5649493574615367,0.10892650209722063,0.09240387483651688,0.15544026151793644,0.1153972744941711,0.515517791112264,-0.3315104007720947,0.0099865820096886,0.2211398009372794,0.7707540414399711,0,-0.0041531385281385,0.0405666666666666,0.0
2020-03-03,69.9072036743164,73.45426993984877,69.05667582944147,73.3745366413102,319475600,AAPL,2020-03-03,-0.0317595172406286,8,2.19722457733622,74.79921340942383,0.0,71.87992673786339,36.82013139516896,-1.7831256046746944,-0.9060787225235526,-0.8770468821511418,83.37295055323325,66.2254762656144,0.2147096036971669,3.218799861427147,-855717200,-2.0925077711453293,-0.1510084792971611,2.19722457733622,0.07590451369682946,0.08409681088442852,0.05329068124623727,0.231126382946968,0.1153972744941711,0.515517791112264,0.0141014627047947,-0.1651099420019558,-1.254446618125297,0,0.0,0.0373624999999999,0.0
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,AAPL,2020-03-04,0.0463847763098861,11,2.4849066497880004,74.61370429992675,0.0,72.07529703653044,39.87085935720482,-1.5497391087232728,-1.0348107997634968,-0.514928308959776,83.1602071245701,66.0672014752834,0.41435850132135066,3.3304677761089407,-636538800,-1.4058533659789119,0.0064980604431845,2.4849066497880004,0.1435062059398853,0.07370431827083616,0.03769314097855302,-0.1510084792971611,0.231126382946968,0.1153972744941711,-0.3315104007720947,0.3380084612152792,-0.36216421978386304,0,0.0101010101010101,-0.0131272727272727,0.0
2020-03-05,70.77706909179688,72.37904277817594,70.41221158595323,71.40529059680607,187572800,AAPL,2020-03-05,-0.0324370469221867,7,2.079441541679836,74.27822036743164,0.0,71.8755696604176,37.54195592482543,-1.5385059623578314,-1.1355498322823638,-0.4029561300754676,82.87647327134033,65.67996746352296,0.29640333246983364,3.459566914025597,-824111600,-1.5921917236975516,-0.0502825549670628,2.079441541679836,0.030346136724019944,0.06058272918920819,0.008367908996681085,0.0064980604431845,-0.1510084792971611,0.231126382946968,0.515517791112264,-0.5658003460793268,-0.600768179040902,0,0.0023809523809523,0.1271571428571428,0.0
2020-03-06,69.83714294433594,70.26965542799252,67.95246362121284,68.13851293457299,226176800,AAPL,2020-03-06,-0.0132800942384583,11,2.4849066497880004,73.85042152404785,0.0,71.56196555025119,36.39812586670774,-1.5871520963435302,-1.2258702850945973,-0.3612818112489329,82.43802349284587,65.26281955524982,0.26633298828394397,3.6073037189026875,-1050288400,-1.7815597086293762,0.146806467663158,2.4849066497880004,0.036627975357817324,0.05908315088665137,0.05451409521884005,-0.0502825549670628,0.0064980604431845,-0.1510084792971611,0.1153972744941711,0.031409193168986896,0.47762696543895233,1,0.0069930069930069,0.0907363636363636,0.0
2020-03-09,64.31360626220703,67.19378452745765,63.54764847150132,63.72886800136301,286744800,AAPL,2020-03-09,-0.0790916759944128,7,2.079441541679836,73.19972496032715,0.0,70.44683335209055,32.26595377540957,-2.0478019697347065,-1.3902566220226191,-0.6575453477120874,82.61069504502612,63.78875487562817,0.027885084207854426,3.8780955276589366,-1337033200,-1.968403749446588,-0.2777546984808786,2.079441541679836,-0.065148240927752,0.03914156345355763,-0.05624216934773282,0.146806467663158,-0.0502825549670628,0.0064980604431845,0.231126382946968,-0.5088810814278466,-1.6029516598669857,0,-0.0028860028860028,-0.0305571428571428,0.0
2020-03-10,68.9455337524414,69.21132371848606,65.0867678159455,66.96420578722295,285290000,AAPL,2020-03-10,0.0720209572971226,12,2.5649493574615367,72.76226081848145,0.0,70.21586418291376,38.29355178103525,-2.015874726364544,-1.5153802428910041,-0.5004944834735396,82.1066089190134,63.417912717949505,0.29577349725323426,4.131798157253835,-1051743200,-1.3190271774983284,-0.0360517501831054,2.5649493574615367,-0.04215689510494085,0.03360872020650164,-0.04951202962619035,-0.2777546984808786,0.146806467663158,-0.0502825549670628,-0.1510084792971611,0.1149567291140557,-0.35146814373785384,1,0.01875,0.1566416666666666,0.0
2020-03-11,66.55103302001953,67.95004932218703,65.68842661681832,67.02462518678024,255598800,AAPL,2020-03-11,-0.0347303240993052,17,2.8903717578961645,72.22850952148437,0.0,69.65204400400695,36.80994680899448,-2.158901876437369,-1.6440845696002773,-0.5148173068370918,81.71768390450671,62.73933513846203,0.20084454809773755,4.253300727450007,-1307342000,-1.5534340293927547,-0.0603394858977373,2.8903717578961645,-0.055524404373125204,0.030857600295832715,-0.053121181716706004,-0.0360517501831054,-0.2777546984808786,0.146806467663158,0.0064980604431845,-0.0668375463409218,-0.4579387946082273,0,0.00346898625671,0.0494470588235294,0.0
