date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200,AAPL,2020-01-16,0.012526592438095,8,2.19722457733622,0.0,0.0,74.32379488659863,0.0,0.8276091245432013,0.4587639599713259,0.36884516457187544,,,0.0,0.0,252508000,0.0,0.1026477515697479,2.19722457733622,0.12425141663778397,0.13605981740357478,0.12281796494554417,0.1434277296066284,-0.0209508836269378,0.2725820024808248,0.2601042278110981,-0.1574564762413502,-0.27267059587501935,0,0.0217633928571428,0.039775,1.0
2020-01-17,76.83109283447266,76.83349837052724,75.93195936574989,76.23809509330889,137816400,AAPL,2020-01-17,0.0110710335682162,9,2.302585092994046,0.0,0.0,74.70953303242541,0.0,0.9663171168575957,0.5602745913485798,0.4060425255090159,,,0.0,0.0,390324400,0.0,0.2813623878690932,2.302585092994046,0.1558137975798713,0.14816836494236796,0.17566610592006052,0.1026477515697479,0.1434277296066284,-0.0209508836269378,0.1235504831586565,0.15781190471043668,1.0729753484548803,0,0.0,0.0310777777777777,0.0
2020-01-21,76.31041717529297,76.90099467937888,76.17301471865545,76.459869381581,110843200,AAPL,2020-01-21,-0.0067768873247898,17,2.8903717578961645,0.0,0.0,74.95582290055889,0.0,1.0224439287151341,0.6527084588218908,0.36973546989324335,,,0.0,0.0,279481200,0.0,0.1185762145939995,2.8903717578961645,0.12501264000250623,0.14589204568480116,0.15663614214470686,0.2813623878690932,0.1026477515697479,0.1434277296066284,0.2725820024808248,-0.1540057878868253,-0.22928763690751758,1,-0.0110015898251192,0.0651,1.0
2020-01-22,76.58279418945312,77.13480208755844,76.4887796776353,76.79491535128935,101832400,AAPL,2020-01-22,0.0035693293817864,12,2.5649493574615367,0.0,0.0,75.20612617577339,0.0,1.0764942248474654,0.7374656120270058,0.3390286128204596,,,0.0,1.2343683403740175,381313600,0.0,-0.0051784167687098,2.5649493574615367,0.1281671333741518,0.13510129836669324,0.10269795584023465,0.1185762145939995,0.2813623878690932,0.1026477515697479,-0.0209508836269378,0.015772466858228,-1.155781948117316,1,0.0253267973856209,0.1515916666666666,1.0
2020-01-23,76.95160675048828,77.03115126719418,76.0886300322076,76.63582686293465,104472000,AAPL,2020-01-23,0.004815867127057,18,2.9444389791664403,0.0,0.0,75.47466164880645,71.90242985410887,1.1359945275425645,0.8171713951301176,0.31882313241244686,,,0.0,1.2085411440239469,485785600,0.0,0.1128710707028706,2.9444389791664403,0.12205580159340028,0.13361928318910507,0.10608899412777997,-0.0051784167687098,0.1185762145939995,0.2813623878690932,0.1434277296066284,-0.03055665890375779,-0.17718693436124297,0,-0.0055148555148555,0.1773944444444444,1.0
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,AAPL,2020-01-24,-0.002881957240392,10,2.3978952727983707,0.0,0.0,75.66776531979836,75.40138166623927,1.1519746141648426,0.8841320389370626,0.26784257522778,,,0.0,1.2383287020547746,339248000,0.0,0.1625723004341125,2.3978952727983707,0.1340407113662732,0.13542884676691802,0.1249167628965575,0.1128710707028706,-0.0051784167687098,0.1185762145939995,0.1026477515697479,0.0599245488643646,0.23944764424848777,1,0.0066666666666666,0.15106,0.0
2020-01-27,74.47357177734375,75.15333787807808,73.4924810810553,74.74113795467083,161940000,AAPL,2020-01-27,-0.0294052987068978,9,2.302585092994046,0.0,0.0,75.48404323634381,59.51335602171081,0.9713798587317513,0.9015816028960004,0.06979825583575083,,,0.0,1.3454257263871068,177308000,0.0,0.0254929992887708,2.302585092994046,0.08286683365020872,0.12896203220937993,0.0917755083606286,0.1625723004341125,0.1128710707028706,-0.0051784167687098,0.2813623878690932,-0.2558693885803224,-0.9160507237411969,1,0.0496632996632996,0.1220888888888888,0.0
2020-01-28,76.58039855957031,76.75154473409874,75.25460237825888,75.35343533999493,162234000,AAPL,2020-01-28,0.0282895896080479,18,2.9444389791664403,0.0,0.0,75.65271328607096,67.41247830553911,0.9868843394249609,0.9186421502017926,0.06824218922316827,,,0.0,1.4492523747631967,339542000,0.0,0.2297056449784172,2.9444389791664403,0.10509271972709226,0.13455889958543757,0.13775222056655814,0.0254929992887708,0.1625723004341125,0.1128710707028706,0.1185762145939995,0.1111294303844177,0.8485997621151907,0,0.0156170759291934,0.1217166666666666,1.0
2020-01-29,78.18339538574219,79.0294966511186,77.46987813568431,78.20991513135742,216229200,AAPL,2020-01-29,0.0209322079320981,17,2.8903717578961645,0.0,0.0,76.04204899371268,68.46509283652516,1.1156595700965966,0.9580456341807535,0.15761393591584305,,,0.0,1.4988399652579076,555771200,0.0,0.2118283369961907,2.8903717578961645,0.14849407048007235,0.13862571208074037,0.16244425937643567,0.2297056449784172,0.0254929992887708,0.1625723004341125,-0.0051784167687098,0.2170067537649005,0.6630937514668964,0,0.0322467100972726,0.1458941176470588,0.0
2020-01-30,78.07012939453125,78.12316154948908,76.83593454065613,77.26742310343207,126743200,AAPL,2020-01-30,-0.0014487218245268,12,2.5649493574615367,75.21759300231933,0.0,76.35406136306939,63.87920599293454,1.1948023119781084,1.0053969697402245,0.18940534223788386,79.25071637218385,71.18446963245482,0.8536386232970286,1.4704277964101717,429028000,0.9657238788677512,-0.0792802969614664,2.5649493574615367,0.11006379694720496,0.12773041162863003,0.08186940726380165,0.2118283369961907,0.2297056449784172,0.0254929992887708,0.1128710707028706,-0.192151367664337,-1.7545859686104484,0,0.0306342999891387,0.09305,1.0
2020-01-31,74.60855865478516,77.78323285410741,74.31447274556798,77.36138873428479,199588400,AAPL,2020-01-31,-0.044339246861663,8,2.19722457733622,75.32799530029297,0.0,76.08552248487182,49.36885001490906,0.967056055729131,0.9977287869380058,-0.030672731208874815,79.15188440862767,71.50410619195827,0.40592867299162777,1.6625846276707392,229439600,-0.06665672224763446,0.3554656282067299,2.19722457733622,0.14864246250172844,0.13083882070441288,0.17306814757811106,-0.0792802969614664,0.2118283369961907,0.2297056449784172,0.1625723004341125,0.1928933277726174,1.8221663322670787,1,0.0341810966810966,0.311675,1.0
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,AAPL,2020-02-03,-0.0027460624415781,13,2.639057329615259,75.46334800720214,0.0,75.82677731705199,42.987499318115454,0.7612581127314968,0.950434652096704,-0.18917653936520717,78.92003365034047,72.00666236406381,0.3467217990645659,1.7405809708339663,55651200,-1.087897860947072,-0.0583791595238905,2.639057329615259,0.13186803073919617,0.128862408484916,0.09591904521077724,0.3554656282067299,-0.0792802969614664,0.2118283369961907,0.0254929992887708,-0.0838721588126613,-1.4850348740527093,0,0.0059171597633136,0.0271923076923076,1.0
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,AAPL,2020-02-04,0.0330136494809039,16,2.833213344056216,75.69295196533203,0.0,75.9857370942964,54.73957074649886,0.7872922111003362,0.9178061638974304,-0.1305139527970942,78.85329430031767,72.53260963034639,0.6846420071156466,1.8366582705453547,192267600,-0.4215457630253641,0.0529503673315048,2.833213344056216,0.0965169752098137,0.13368430557013988,0.0815961525843531,-0.0583791595238905,0.3554656282067299,-0.0792802969614664,0.2297056449784172,-0.1767552776469124,-0.6678612247112821,0,0.0211823485646514,0.07751875,1.0
2020-02-05,77.48675537109375,78.28464294726993,76.88412080562057,77.98573120045752,118826800,AAPL,2020-02-05,0.0081542983678299,10,2.3978952727983707,75.97088737487793,0.0,76.21666298303445,57.61872392796068,0.848713619253374,0.9039876549686192,-0.05527403571524525,78.68304861183998,73.25872613791589,0.77945757345787,1.835969270956306,311094400,0.1771868666281856,0.2121492266654968,2.3978952727983707,0.09658115314367492,0.13278198035718441,0.12511384394473432,0.0529503673315048,-0.0583791595238905,0.3554656282067299,0.2118283369961907,0.0003208896693061014,0.6603407150136652,0,0.0396918767507002,0.27412,1.0
2020-02-06,78.39310455322266,78.39551744527337,77.19989265225486,77.75672634398214,105425600,AAPL,2020-02-06,0.0116968271259816,21,3.091042453358316,76.23628654479981,0.0,76.5515001476788,57.529055718430214,0.9594652143094464,0.9150831668367847,0.04438204747266172,78.79387147580563,73.67870161379399,0.9216512973382736,1.8462991175374026,416520000,0.8684493989312845,0.1964710695402962,3.091042453358316,0.15173142644402743,0.13489843421767164,0.14889958580992163,0.2121492266654968,0.0529503673315048,-0.0583791595238905,-0.0792802969614664,0.2757513665017626,0.5090434369284552,0,0.0090630269201697,0.0987047619047619,0.0
2020-02-07,77.32754516601562,78.141823360646,76.83704482888538,77.89294895065062,117684000,AAPL,2020-02-07,-0.0135925142049145,21,3.091042453358316,76.37078819274902,0.0,76.67089168896138,51.53373481196894,0.9503004420626695,0.9221266218819617,0.028173820180707798,78.85627640513043,73.8852999803676,0.6924686201488586,1.8930505975059688,298836000,-0.12361112042280849,0.0018458735375177,3.091042453358316,0.08100747551018501,0.12198551650399263,0.09988168171912033,0.1964710695402962,0.2121492266654968,0.0529503673315048,0.3554656282067299,-0.3536197546692122,-0.9955839557371279,1,0.037170152613891,0.2082095238095238,1.0
2020-02-10,77.69480895996094,77.69480895996094,75.83429386411699,75.91402717049185,109348800,AAPL,2020-02-10,0.0047494562662868,20,3.044522437723423,76.51521759033203,0.0,76.82841742296131,54.317854843169464,0.9615878269468823,0.930018862894946,0.03156896405193632,78.95315497805164,74.07728020261241,0.741924049315366,1.9739459643002917,408184800,0.723999234386519,-0.0937700927257537,3.044522437723423,0.07392928886981236,0.11111948770977213,0.03533109023749566,0.0018458735375177,0.1964710695402962,0.2121492266654968,-0.0583791595238905,-0.035390933201863206,-1.576658138814565,1,0.0016666666666666,0.06254,0.0
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,AAPL,2020-02-11,-0.0060333198017913,15,2.772588722239781,76.556298828125,0.0,76.88959187028516,51.98200997951533,0.9220791828224293,0.9284309268804427,-0.00635174405801342,79.01398560748034,74.09861204876965,0.6362566841444884,2.0046355439009553,313861600,0.0048877388008951375,-0.0646907488505045,2.772588722239781,0.0504010656334105,0.09425585014320567,0.001990477208162273,-0.0937700927257537,0.0018458735375177,0.1964710695402962,0.0529503673315048,-0.11764111618200931,-1.224740080421309,0,0.0095238095238095,0.07164,1.0
2020-02-12,79.05998992919922,79.0648197921596,77.67547099896561,77.67547099896561,113730400,AAPL,2020-02-12,0.0237476676203816,14,2.70805020110221,76.7406623840332,0.0,77.22349926396424,55.958402652184525,1.0269141882247368,0.9481275791493016,0.07878660907543522,79.37160676154993,74.10971800651647,0.9407785213907041,2.0686532029442852,427592000,0.8662857389856711,0.054361092192786,2.70805020110221,0.018843438738868346,0.09802144893419186,0.019447348869703514,-0.0646907488505045,-0.0937700927257537,0.0018458735375177,0.2121492266654968,-0.15778813447271078,-0.34288957972220757,0,0.0293040293040293,0.0837642857142857,0.0
2020-02-13,78.49702453613281,78.82322105727773,78.12975573109031,78.33272065286425,94747600,AAPL,2020-02-13,-0.0071207369691111,12,2.5649493574615367,76.91302909851075,0.0,77.41942622891325,54.899681222143954,1.0524382301816502,0.9689897093557713,0.08344852082587884,79.52917693205428,74.29688126496721,0.8027343136562288,2.0350612165148223,332844400,0.017475879388431276,-0.0051690836747487,2.5649493574615367,-0.02148459190414063,0.090591608270123,0.01124187135488611,0.054361092192786,-0.0646907488505045,-0.0937700927257537,0.1964710695402962,-0.2016401532150449,-0.7430923963823534,0,0.0324964387464387,0.1648833333333333,0.0
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600,AAPL,2020-02-14,0.0002461909411453,9,2.302585092994046,77.03935623168945,0.0,77.58818370023128,62.79621253649454,1.0619837167775472,0.9875885108401266,0.07439520593742066,79.71120627530864,74.36750618807027,0.7763990374980655,1.8578423536635995,412958000,0.6437886827761861,0.0258198844061957,2.302585092994046,-0.01668978973040503,0.08675021491194539,0.016101209038655973,-0.0051690836747487,0.054361092192786,-0.0646907488505045,0.0018458735375177,0.023974010868678,-0.47002420750922425,0,0.0234567901234567,-0.0710444444444444,0.0
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,AAPL,2020-02-18,-0.0183106207722157,49,3.912023005428146,77.0517349243164,0.0,77.50979646742827,51.646880763603555,0.9426730244517358,0.9786054135624485,-0.035932389110712615,79.72181572903479,74.38165411959802,0.5050432486252328,1.8735888859693992,260426800,-0.6216251214382319,-0.3157606915551789,3.912023005428146,-0.06108790949629006,0.056894060940731794,-0.09451942449262231,0.0258198844061957,-0.0051690836747487,0.054361092192786,-0.0937700927257537,-0.22199059882942518,-2.489905515720319,0,-0.0204721388529122,-0.0726571428571428,0.0
2020-02-19,78.19499206542969,78.42453967717096,77.32030726926044,77.32030726926044,93984000,AAPL,2020-02-19,0.0144829357641973,17,2.8903717578961645,77.14596366882324,0.0,77.61521117481311,50.03960354764411,0.9275048709141203,0.9683853050327829,-0.0408804341186626,79.83880909806754,74.45311823957894,0.6947806556614793,1.794787093013038,354410800,0.15901698257067517,0.168274709407021,2.8903717578961645,-0.014494817844784968,0.05937898568138287,-0.0069213798594078835,-0.3157606915551789,0.0258198844061957,-0.0051690836747487,-0.0646907488505045,0.23296545825752552,0.7204506121456244,0,-0.0181084198385236,-0.0435823529411764,0.0
2020-02-20,77.39278411865234,78.4438584118609,76.88778679879077,77.9557766771897,100566000,AAPL,2020-02-20,-0.0102590706333993,12,2.5649493574615367,77.1864631652832,0.0,77.58099162771146,47.79077111123608,0.841057337534437,0.9429197115331137,-0.1018623739986767,79.86798609040376,74.50494024016264,0.5384708539010286,1.8096878621547572,253844800,-0.6541097462750807,0.0371656467517217,2.5649493574615367,-0.017933906932997828,0.061496188857404446,0.007774295677635311,0.168274709407021,-0.3157606915551789,0.0258198844061957,0.054361092192786,-0.0171954454410643,-0.16167254183478438,1,0.0254329004329004,-0.0599083333333333,0.0
2020-02-21,75.64099884033203,77.42903672549149,75.02485563249914,76.98685711850104,129554000,AAPL,2020-02-21,-0.0226349949581167,2,1.0986122886681096,77.1209327697754,0.0,77.28253119888386,53.79012959776297,0.6239995346212766,0.8791356761507464,-0.25513614152946984,79.88927266675212,74.35259287279867,0.2327037169352684,1.71315389387112,124290800,-1.5804248106791576,0.0265677273273468,1.0986122886681096,-0.011586544732578733,0.05718102168862825,0.014038772894205808,0.0371656467517217,0.168274709407021,-0.3157606915551789,-0.0051690836747487,0.0317368110020955,-0.20384526232773575,1,0.1287878787878787,0.1366,0.0
2020-02-24,72.04800415039062,73.49775945094957,69.88545691802558,71.82571246698684,222195200,AAPL,2020-02-24,-0.0475006245954754,28,3.367295829986474,76.88684120178223,0.0,76.47721934526952,43.07489829780878,0.16020823759004088,0.7353501884386053,-0.5751419508485645,80.46714618574879,73.30653621781568,-0.1757576621350768,1.9302158797768405,-97904400,-2.5939004128075767,-0.1432009211608342,3.367295829986474,-0.045390705845984716,0.04189236060888092,-0.038374458457474184,0.0265677273273468,0.0371656467517217,0.168274709407021,0.0258198844061957,-0.1690208055670299,-1.1988644341305044,0,0.010279304029304,0.0824107142857142,0.0
2020-02-25,69.60758209228516,73.0990790994302,69.13641603822464,72.71731344350151,230673600,AAPL,2020-02-25,-0.0338721674095428,8,2.19722457733622,76.6435417175293,0.0,75.42035207557961,28.65966809700177,-0.39966429021880856,0.5083472927071225,-0.9080115829259311,81.38680561786398,71.90027781719462,-0.2416791236038641,2.0242081296969494,-328578000,-2.924508733931474,-0.1024953946471214,2.19722457733622,-0.002737646464373211,0.03549294091208631,-0.05974810385402326,-0.1432009211608342,0.0265677273273468,0.0371656467517217,-0.3157606915551789,0.21326529690805748,-0.8748799232503609,0,-0.0028846153846153,0.196925,1.0
2020-02-26,70.71183013916016,71.97553646481957,69.22583207719232,69.23308056046676,198054800,AAPL,2020-02-26,0.0158639046736459,13,2.639057329615259,76.3501132965088,0.0,74.69596408536124,30.609637065164947,-0.7456681155010187,0.2575442110654943,-1.003212326566513,81.78542347425241,70.91480311876518,-0.018671701611082937,2.1188565089468026,-130523200,-1.6876677810222287,-0.3278901072648855,2.639057329615259,-0.1019706097987545,0.007613153299921177,-0.149128771657644,-0.1024953946471214,-0.1432009211608342,0.0265677273273468,0.168274709407021,-0.4961648166719065,-1.9693658225887132,1,-0.0104548229548229,0.0123076923076922,1.0
2020-02-27,66.08950805664062,69.10500169424336,65.95419815371966,67.92103635676665,320605600,AAPL,2020-02-27,-0.0653684408029441,7,2.079441541679836,75.74541893005372,0.0,73.37189392709654,20.962632320980674,-1.3769883371567175,-0.06936229857894807,-1.3076260385777694,82.77817425731907,68.71266360278837,-0.1864955784810264,2.373285594119802,-451128800,-2.5020914962546112,0.3027891090938023,2.079441541679836,-0.0488459173303384,0.012161191904801758,0.001510521926171432,-0.3278901072648855,-0.1024953946471214,-0.1432009211608342,0.0371656467517217,0.2656234623420806,1.6403195667236918,1,0.0184837092731829,0.0747714285714285,1.0
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.16067897498532,426510000,AAPL,2020-02-28,-0.0005849361453366,4,1.6094379124341005,75.14445495605469,0.0,72.24557946362796,22.030476102528624,-1.8590041080547337,-0.4272906604741052,-1.4317134475806286,83.30457055487989,66.98433935722949,-0.057198297706291014,2.642526806200298,-877638800,-2.915115327272461,0.1153972744941711,1.6094379124341005,-0.031080007896973526,0.02189507047758363,0.03947277278217132,0.3027891090938023,-0.3278901072648855,-0.1024953946471214,0.0265677273273468,0.0888295471668243,0.5275540701190585,1,0.0208333333333333,0.0903,1.0
2020-03-02,72.20023345947266,72.83571074634416,67.10434419306169,68.20615768991611,341397200,AAPL,2020-03-02,0.093100748179278,14,2.70805020110221,75.02403869628907,0.0,72.23860315529637,39.409483312603804,-1.724917445111501,-0.6868160174015845,-1.0381014277099165,83.28787003847319,66.76020735410495,0.3291467286849247,2.994265787339543,-536241600,-1.6699906729384661,0.2097823321819305,2.70805020110221,0.0395166427715794,0.01461090567634366,0.09624262591542437,0.1153972744941711,0.3027891090938023,-0.3278901072648855,-0.1432009211608342,0.3529832533427647,1.1799596070433436,0,0.0019653038599031,0.0183214285714285,0.0
2020-03-03,69.9072265625,73.45429398937054,69.05669843915538,73.37456066472664,319475600,AAPL,2020-03-03,-0.031758995602968,8,2.19722457733622,74.79921607971191,0.0,71.87992983332771,36.82017910838198,-1.7831245420499613,-0.9060777223312599,-0.8770468197187014,83.37295604970551,66.22547610971831,0.2147108767974704,3.2188055390209995,-855717200,-2.0925077711453293,-0.3661192432045936,2.19722457733622,-0.013208126939915032,-0.0007760985076914944,-0.05787799712458161,0.2097823321819305,0.1153972744941711,0.3027891090938023,-0.1024953946471214,-0.26362384855747223,-1.9681257986396297,0,0.0,-0.045775,0.0
2020-03-04,73.1498031616211,73.30927709809005,70.82778241930477,71.62756334579926,219178400,AAPL,2020-03-04,0.046383997171195,11,2.4849066497880004,74.61370544433593,0.0,72.07529496075746,39.870764840546855,-1.549740806193796,-1.034810339103767,-0.514930467090029,83.16021244867854,66.06719843999333,0.41435669086967275,3.33046854430649,-636538800,-1.4058533659789119,0.0064980604431845,2.4849066497880004,0.05366950660169896,-0.003098713852107509,-0.03641931126865958,-0.3661192432045936,0.2097823321819305,0.1153972744941711,-0.3278901072648855,0.33438816770807,0.051814937378025505,0,0.0101010101010101,-0.0131272727272727,0.0
2020-03-05,70.77706146240234,72.3790349760971,70.41220399588842,71.40528289969257,187572800,AAPL,2020-03-05,-0.0324367475600212,8,2.19722457733622,74.27822074890136,0.0,71.87556673024129,37.54188835370182,-1.5385079771137526,-1.1355498667057642,-0.40295811040798846,82.8764780500258,65.67996344777693,0.2964029707484356,3.459566041993902,-824111600,-1.5921917236975516,-0.1637357026338577,2.19722457733622,-0.03963545574383305,-0.021892960317075234,-0.07885810839039228,0.0064980604431845,-0.3661192432045936,0.2097823321819305,0.3027891090938023,-0.46652481172766,-0.7825817971441386,0,0.0020833333333333,0.173,0.0
2020-03-06,69.83712768554688,70.26964007470336,67.9524487742093,68.13849804691934,226176800,AAPL,2020-03-06,-0.0132802034647168,12,2.5649493574615367,73.85042190551758,0.0,71.56196072336522,36.398032502590425,-1.5871549453373746,-1.2258708824320863,-0.36128406290528825,82.43803155754301,65.26281225349214,0.26633228671355913,3.6073033519161557,-1050288400,-1.7815597086293762,0.0585589855909347,2.5649493574615367,-0.05100311352448032,-0.028788564514543306,-0.03305241039661663,-0.1637357026338577,0.0064980604431845,-0.3661192432045936,0.1153972744941711,-0.0568382889032364,0.4990681661030501,1,0.004516317016317,0.0406249999999999,0.0
2020-03-09,64.31359100341797,67.19376858532901,63.54763339444034,63.728852881306615,286744800,AAPL,2020-03-09,-0.079091693275238,9,2.302585092994046,73.1997241973877,0.0,70.44682692029642,32.26587242702392,-2.047805439866579,-1.3902577939189849,-0.6575476459475942,82.61070373288264,63.78874466189275,0.027884788163956835,3.8780940577783234,-1337033200,-1.968403749446588,-0.418780247370402,2.302585092994046,-0.17671562943494684,-0.04981987055993929,-0.16162835605454506,0.0585589855909347,-0.1637357026338577,0.0064980604431845,0.2097823321819305,-0.6285625795523324,-1.8896862992374157,0,-0.0022446689113355,-0.0182222222222222,0.0
2020-03-10,68.94554901123047,69.21133903609883,65.08678222072572,66.96422060751131,285290000,AAPL,2020-03-10,0.0720214488966466,14,2.70805020110221,72.76226119995117,0.0,70.21586108813243,38.29355588081422,-2.0158762091466684,-1.5153814769645217,-0.5004947321821467,82.10661820401823,63.417904195884105,0.2957744879043307,4.131799417958439,-1051743200,-1.3190271774983284,-0.1649347330842699,2.70805020110221,-0.13647872741088207,-0.05337810257786511,-0.16273048173112,-0.418780247370402,0.0585589855909347,-0.1637357026338577,-0.3661192432045936,0.2011845101203237,-0.5670388079221736,1,0.0179029304029304,0.0861214285714285,0.0
