date,close,target,ticker,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score
2020-02-14,78.51634979248047,0.0,AAPL,0.132361851632595,2.19722457733622,0.06748283226768689,0.1461098751440303,0.09590745402691608,0.0814031904393976,0.054361092192786,-0.0053170876843588,0.1210770501809961,0.011284801451598908,-0.13380508950091502,0,0.0263888888888888,-0.079925
2020-02-18,77.07867431640625,0.0,AAPL,-0.2614631666693576,3.784189633918261,0.0002691759822124551,0.12244810477564556,-0.023216086205175124,0.132361851632595,0.0814031904393976,0.054361092192786,0.0746051147580146,-0.3360682814273722,-2.8238284514019547,0,-0.0187633103330777,-0.0681674418604651
2020-02-19,78.19496154785156,0.0,AAPL,0.1882973120493047,2.8903717578961645,0.03899205592894515,0.12133636819504127,0.047288379879651475,-0.2614631666693576,0.132361851632595,0.0814031904393976,-0.0053170876843588,0.19361439973366348,0.49496118270825556,0,-0.0125277260225357,0.0035764705882352
2020-02-20,77.39276885986328,0.0,AAPL,0.2631373471683926,2.302585092994046,0.08074730692406647,0.1262646796899071,0.11923803564256519,0.1882973120493047,-0.2614631666693576,0.132361851632595,0.054361092192786,0.2087762549756066,0.986857361862704,1,0.0339105339105339,-0.0053777777777777
2020-02-21,75.6409912109375,0.0,AAPL,0.0265677273273468,1.0986122886681096,0.0697802143016563,0.12120068434348012,0.08834793287082573,0.2631373471683926,0.1882973120493047,-0.2614631666693576,0.0814031904393976,-0.0548354631120508,-0.6736773795138589,1,0.1287878787878787,0.1366
2020-02-24,72.04801177978516,0.0,AAPL,0.0099865820096886,3.1780538303479458,0.04530516037707503,0.11357139842225891,0.062227482583780025,0.0265677273273468,0.2631373471683926,0.1882973120493047,0.132361851632595,-0.1223752696229064,-0.728242402116982,1,0.0125139353400222,0.0721869565217391
2020-02-25,69.60758209228516,1.0,AAPL,0.0141014627047947,2.079441541679836,0.10041808625190549,0.11300182159306012,0.046185475957451594,0.0099865820096886,0.0265677273273468,0.2631373471683926,-0.2614631666693576,0.27556462937415227,-0.6933904534802839,1,-0.0032967032967032,0.1433571428571428
2020-02-26,70.71183013916016,1.0,AAPL,-0.3315104007720947,2.3978952727983707,-0.0035434563123743932,0.08223175501387718,-0.07971314961906384,0.0141014627047947,0.0099865820096886,0.0265677273273468,0.1882973120493047,-0.5198077128213994,-2.4633588391688916,1,-0.0080357142857142,0.0057299999999999
2020-02-27,66.08953857421875,1.0,AAPL,0.515517791112264,1.9459101490553128,0.04693263247639988,0.09291481019770353,0.11869716395804544,-0.3315104007720947,0.0141014627047947,0.0099865820096886,0.2631373471683926,0.25238044394387144,2.2450908618543965,1,0.0347222222222222,0.1542166666666666
2020-02-28,66.05085754394531,1.0,AAPL,0.1153972744941711,1.6094379124341005,0.06469854190976473,0.09862083709950498,0.11759720080342066,0.515517791112264,-0.3315104007720947,0.0141014627047947,0.0265677273273468,0.0888295471668243,0.08969627488552642,1,0.0208333333333333,0.0903
2020-03-02,72.20024108886719,0.0,AAPL,0.231126382946968,2.5649493574615367,0.10892650209722063,0.09240387483651688,0.15544026151793644,0.1153972744941711,0.515517791112264,-0.3315104007720947,0.0099865820096886,0.2211398009372794,0.7707540414399711,0,-0.0041531385281385,0.0405666666666666
2020-03-03,69.90721130371094,0.0,AAPL,-0.1510084792971611,2.19722457733622,0.07590451369682946,0.08409681088442852,0.05329068124623727,0.231126382946968,0.1153972744941711,0.515517791112264,0.0141014627047947,-0.1651099420019558,-1.254446618125297,0,0.0,0.0373624999999999
2020-03-04,73.14982604980469,0.0,AAPL,0.0064980604431845,2.4849066497880004,0.1435062059398853,0.07370431827083616,0.03769314097855302,-0.1510084792971611,0.231126382946968,0.1153972744941711,-0.3315104007720947,0.3380084612152792,-0.36216421978386304,0,0.0101010101010101,-0.0131272727272727
2020-03-05,70.77706909179688,0.0,AAPL,-0.0502825549670628,2.079441541679836,0.030346136724019944,0.06058272918920819,0.008367908996681085,0.0064980604431845,-0.1510084792971611,0.231126382946968,0.515517791112264,-0.5658003460793268,-0.600768179040902,0,0.0023809523809523,0.1271571428571428
2020-03-06,69.83715057373047,0.0,AAPL,0.146806467663158,2.4849066497880004,0.036627975357817324,0.05908315088665137,0.05451409521884005,-0.0502825549670628,0.0064980604431845,-0.1510084792971611,0.1153972744941711,0.031409193168986896,0.47762696543895233,1,0.0069930069930069,0.0907363636363636
2020-03-09,64.31356811523438,0.0,AAPL,-0.2777546984808786,2.079441541679836,-0.065148240927752,0.03914156345355763,-0.05624216934773282,0.146806467663158,-0.0502825549670628,0.0064980604431845,0.231126382946968,-0.5088810814278466,-1.6029516598669857,0,-0.0028860028860028,-0.0305571428571428
2020-03-10,68.94554138183594,0.0,AAPL,-0.0360517501831054,2.5649493574615367,-0.04215689510494085,0.03360872020650164,-0.04951202962619035,-0.2777546984808786,0.146806467663158,-0.0502825549670628,-0.1510084792971611,0.1149567291140557,-0.35146814373785384,1,0.01875,0.1566416666666666
2020-03-11,66.55103302001953,0.0,AAPL,-0.0603394858977373,2.8903717578961645,-0.055524404373125204,0.030857600295832715,-0.053121181716706004,-0.0360517501831054,-0.2777546984808786,0.146806467663158,0.0064980604431845,-0.0668375463409218,-0.4579387946082273,0,0.00346898625671,0.0494470588235294
2020-03-12,59.97880554199219,0.0,AAPL,-0.238719955086708,1.6094379124341005,-0.09321188439705425,0.01620354793185801,-0.11498743950670667,-0.0603394858977373,-0.0360517501831054,-0.2777546984808786,-0.0502825549670628,-0.18843740011964522,-1.2260868229563646,0,0.0,0.2565
2020-03-13,67.16474914550781,0.0,AAPL,-0.1197371985763311,2.833213344056216,-0.14652061764495208,0.006146528481071575,-0.11657069252991481,-0.238719955086708,-0.0603394858977373,-0.0360517501831054,0.146806467663158,-0.2665436662394891,-0.6010044584900395,1,0.009828629032258,-0.00928125
2020-03-16,58.52421951293945,0.0,AAPL,-0.076757904361276,2.8903717578961645,-0.10632125882103156,-0.004309459318621976,-0.10329976314036854,-0.1197371985763311,-0.238719955086708,-0.0603394858977373,-0.2777546984808786,0.20099679411960258,-0.3482460138357311,0,0.0336176895000424,0.0066588235294117
2020-03-17,61.09752655029297,0.0,AAPL,-0.22124150624642,2.639057329615259,-0.14335921003369448,-0.0022983762974750953,-0.14261367750905235,-0.076757904361276,-0.1197371985763311,-0.238719955086708,-0.0360517501831054,-0.18518975606331461,-1.0648904964767698,1,0.0141969141969141,-0.0654307692307692
2020-03-18,59.60186004638672,0.0,AAPL,-0.0038497547308603,2.5649493574615367,-0.13206126380031907,-0.011905729636483346,-0.09635903658298833,-0.22124150624642,-0.076757904361276,-0.1197371985763311,-0.0603394858977373,0.056489731166877,0.04014808902034939,0,-0.0119047619047619,0.1743916666666666
2020-03-19,59.14519119262695,1.0,AAPL,0.5602899789810181,2.079441541679836,0.02774072301322613,0.0029519019541479285,0.12252396860501379,-0.0038497547308603,-0.22124150624642,-0.076757904361276,-0.238719955086708,0.7990099340677261,2.414526226158482,1,0.0347915242652084,0.1339
2020-03-20,55.39032745361328,1.0,AAPL,-0.1782834827899933,1.9459101490553128,0.01603146617049369,-0.007290658551719076,0.022254818140011443,0.5602899789810181,-0.0038497547308603,-0.22124150624642,-0.1197371985763311,-0.05854628421366219,-0.729978304405209,0,0.0098039215686274,0.1660833333333333
2020-03-23,54.21360778808594,1.0,AAPL,0.0319916546344757,2.3978952727983707,0.03778137796964403,-0.006190404920479721,0.025500430304832865,-0.1782834827899933,0.5602899789810181,-0.0038497547308603,-0.076757904361276,0.1087495589957517,0.16290611041424943,1,-0.002020202020202,-0.06125
2020-03-24,59.65261459350586,1.0,AAPL,0.0997686750359005,2.9444389791664403,0.10198341422610813,-0.0019070443039244309,0.05025651188185541,0.0319916546344757,-0.1782834827899933,0.5602899789810181,-0.22124150624642,0.3210101812823205,0.43165055596989504,0,-0.0091657313879536,0.1257
2020-03-25,59.32399368286133,0.0,AAPL,0.2449490745862325,2.772588722239781,0.1517431800895267,0.026915929463991926,0.11515403278331443,0.0997686750359005,0.0319916546344757,-0.1782834827899933,-0.0038497547308603,0.2487988293170928,0.9552275590741641,1,0.017087542087542,0.0407866666666666
2020-03-26,62.445796966552734,0.0,AAPL,0.1076007857918739,2.19722457733622,0.06120534145169787,0.006520079197972421,0.11263628378616761,0.2449490745862325,0.0997686750359005,0.0319916546344757,0.5602899789810181,-0.45268919318914413,0.5089844013489555,0,-0.0051136363636363,0.0744875
2020-03-27,59.86040496826172,0.0,AAPL,0.0266232444689824,2.639057329615259,0.102186686903493,0.002081377696712986,0.08396527068043921,0.1076007857918739,0.2449490745862325,0.0997686750359005,-0.1782834827899933,0.20490672725897568,0.1245671265731604,1,0.008597275346655,0.0031153846153846
2020-03-30,61.568695068359375,1.0,AAPL,0.2474842992695895,2.4849066497880004,0.14528521583051576,0.0028992735128440623,0.1384716135434893,0.0266232444689824,0.1076007857918739,0.2449490745862325,0.0319916546344757,0.2154926446351138,1.234970078915139,0,0.0282828282828282,0.2716181818181818
2020-03-31,61.44304275512695,1.0,AAPL,0.4546669071370905,2.4849066497880004,0.21626486225075378,0.03318304283455664,0.24387004474135637,0.2474842992695895,0.0266232444689824,0.1076007857918739,0.0997686750359005,0.35489823210119,1.9287658620659482,1,0.0385943468296409,0.1793909090909091
2020-04-01,58.210105895996094,1.0,AAPL,-0.0656164629118783,2.079441541679836,0.1541517547511316,0.029577316666803504,0.14070787552361153,0.4546669071370905,0.2474842992695895,0.0266232444689824,0.2449490745862325,-0.3105655374981108,-0.4335245755724531,0,0.0068681318681318,0.0519571428571428
2020-04-02,59.18143081665039,1.0,AAPL,0.2012363001704216,2.19722457733622,0.17287885762684113,0.04215325942367772,0.16088401707254824,-0.0656164629118783,0.4546669071370905,0.2474842992695895,0.1076007857918739,0.0936355143785477,0.7167315079175375,0,0.0,-0.0051874999999999
2020-04-03,58.33090972900391,1.0,AAPL,-0.2662685215473175,2.3978952727983707,0.11430050442358117,0.021499509963153952,0.018499837532593003,0.2012363001704216,-0.0656164629118783,0.4546669071370905,0.0266232444689824,-0.2928917660162999,-1.2470978265403962,0,0.009090909090909,0.14318
2020-04-06,63.41953659057617,1.0,AAPL,0.2204925905574452,2.4849066497880004,0.1089021626811523,0.04641187441507014,0.08583075520754373,-0.2662685215473175,0.2012363001704216,-0.0656164629118783,0.2474842992695895,-0.02699170871214432,0.7787996920357141,0,0.0,0.1107181818181818
2020-04-07,62.685020446777344,1.0,AAPL,0.1499366263548533,2.5649493574615367,0.04795610652470486,0.05571129324196807,0.10719937892331359,0.2204925905574452,-0.2662685215473175,0.2012363001704216,0.4546669071370905,-0.3047302807822372,0.421059019983017,1,0.0140605921855921,0.3427
2020-04-08,64.28939819335938,1.0,AAPL,0.1435522715250651,2.772588722239781,0.08978985341209354,0.06590588111310819,0.1193170097905641,0.1499366263548533,0.2204925905574452,-0.2662685215473175,-0.0656164629118783,0.2091687344369434,0.34841030269978446,0,0.0092397660818713,0.16036
2020-04-09,64.75332641601562,1.0,AAPL,0.0611615677674611,2.302585092994046,0.06177490693150145,0.08089995725581664,0.09993186244952977,0.1435522715250651,0.1499366263548533,0.2204925905574452,0.2012363001704216,-0.1400747324029605,-0.09351994394597564,0,0.0012345679012345,0.0712777777777777
2020-04-13,66.02428436279297,1.0,AAPL,0.2746767470469841,2.639057329615259,0.16996396065036176,0.1006206545369824,0.15818015731534787,0.0611615677674611,0.1435522715250651,0.1499366263548533,-0.2662685215473175,0.5409452685943016,0.8298283938053448,0,0.0111013986013986,-0.0199846153846153
2020-04-14,69.35872650146484,0.0,AAPL,0.1939251919587453,2.772588722239781,0.1646504809306218,0.11415480935298347,0.17009516886314702,0.2746767470469841,0.0611615677674611,0.1435522715250651,0.2204925905574452,-0.026567398598699887,0.38646934896722746,0,0.0,0.1006466666666666
2020-04-15,68.72564697265625,0.0,AAPL,0.0753707219572628,2.8903717578961645,0.1497373000511037,0.1289854207631676,0.13852035322785228,0.1939251919587453,0.2746767470469841,0.0611615677674611,0.1499366263548533,-0.0745659043975905,-0.28051166603199873,1,0.0137500819725883,0.2349705882352941
2020-04-16,69.271728515625,0.0,AAPL,0.2179292910977413,2.995732273553991,0.16461270396563893,0.14007437305459772,0.16498999918448196,0.0753707219572628,0.1939251919587453,0.2746767470469841,0.1435522715250651,0.0743770195726762,0.41096205933655866,0,0.0075174825174825,0.1171684210526315
2020-04-17,68.33181762695312,0.0,AAPL,0.1792962412039438,2.772588722239781,0.18823963865293547,0.12102468616574398,0.16975874652430256,0.2179292910977413,0.0753707219572628,0.1939251919587453,0.0611615677674611,0.1181346734364827,0.3593531013859993,1,0.0019349477682811,0.1287733333333333
2020-04-20,66.91345977783203,1.0,AAPL,0.075301858511838,2.4849066497880004,0.14836466094590625,0.13370395323083556,0.1382731171868144,0.1792962412039438,0.2179292910977413,0.0753707219572628,0.2746767470469841,-0.19937488853514607,-0.39810813260464195,1,0.0,-0.0615545454545454
2020-04-21,64.84513854980469,1.0,AAPL,0.1622122923533121,2.5649493574615367,0.1420220810248196,0.14021498511677738,0.14625284224231366,0.075301858511838,0.1792962412039438,0.2179292910977413,0.1939251919587453,-0.03171289960543319,0.1518889035269271,1,0.0054361488185017,0.1034083333333333
2020-04-22,66.71292877197266,1.0,AAPL,0.0979275835884942,2.302585092994046,0.14653345335106588,0.14012293054440705,0.1301444226910405,0.1622122923533121,0.075301858511838,0.1792962412039438,0.0753707219572628,0.022556861631231398,-0.29129846627359274,0,0.0143097643097643,0.1268888888888889
2020-04-23,66.45438385009766,1.0,AAPL,-0.0209584267515885,2.995732273553991,0.09875590978119994,0.12682755547751598,0.07977680621016418,0.0979275835884942,0.1622122923533121,0.075301858511838,0.2179292910977413,-0.2388877178493298,-1.005940273294537,0,0.0273954116059379,0.1804578947368421
2020-04-24,68.37286376953125,1.0,AAPL,-0.2015970374147097,2.5649493574615367,0.022577254057469232,0.11136766431718684,-0.0140144749981271,-0.0209584267515885,0.0979275835884942,0.1622122923533121,0.1792962412039438,-0.3808932786186535,-1.9050146673511996,1,0.01357257878997,-0.0543916666666666
2020-04-27,68.42121124267578,1.0,AAPL,0.0012304943341475,3.295836866004329,0.007762981221931131,0.11009802681044507,-0.00893281855403557,-0.2015970374147097,-0.0209584267515885,0.0979275835884942,0.075301858511838,-0.0740713641776905,-0.659522196113664,0,0.014951640172955,0.1172
2020-04-28,67.31214904785156,1.0,AAPL,-0.1411767146166633,2.8903717578961645,-0.05291482017206395,0.09066497611613245,-0.053014117241578146,0.0012304943341475,-0.2015970374147097,-0.0209584267515885,0.1622122923533121,-0.3033890069699754,-1.3572071012014741,0,0.0172268907563025,-0.0015823529411764
2020-04-29,69.52304077148438,1.0,AAPL,0.1304773953225877,2.302585092994046,-0.04640485782524525,0.0744555005254073,0.008149720279810459,-0.1411767146166633,0.0012304943341475,-0.2015970374147097,0.0979275835884942,0.032549811734093506,0.37758223947695624,0,0.0415824915824915,-0.0035222222222222
2020-04-30,70.98967742919922,1.0,AAPL,0.1043608031182918,3.9889840465642745,-0.021341011851269194,0.0829543638269158,0.0402200812259709,0.1304773953225877,-0.1411767146166633,0.0012304943341475,-0.0209584267515885,0.12531922986988028,0.1478873332478428,0,0.0340118042579326,0.1712830188679245
2020-05-01,69.84679412841797,1.0,AAPL,0.2632629839997542,3.6635616461296463,0.07163099243162359,0.08605569801838243,0.11456771548389866,0.1043608031182918,0.1304773953225877,-0.1411767146166633,-0.2015970374147097,0.46486002141446386,1.1969992434441175,1,0.043954123780956,0.0641368421052631
2020-05-04,70.83503723144531,1.0,AAPL,0.1339190889287878,3.332204510175204,0.09816871135055164,0.10606507854218769,0.1210181732988617,0.2632629839997542,0.1043608031182918,0.1304773953225877,0.0012304943341475,0.13268859459464027,0.22680376424148022,0,-0.0010239075053889,0.0945
2020-05-05,71.898193359375,1.0,AAPL,-0.0187738467665279,2.8903717578961645,0.1226492849205787,0.09410175667598904,0.07442083327706517,0.1339190889287878,0.2632629839997542,0.1043608031182918,-0.1411767146166633,0.1224028678501354,-0.9196957083581242,1,0.0070449974861739,-0.0195588235294117
2020-05-06,72.6400146484375,1.0,AAPL,-0.0013839772769383,3.091042453358316,0.09627701040067352,0.08653572649439946,0.04915256309239735,-0.0187738467665279,0.1339190889287878,0.2632629839997542,0.1304773953225877,-0.131861372599526,-0.7103583121535096,1,0.0168272864701436,0.1398190476190476
2020-05-07,73.3914566040039,1.0,AAPL,0.150531943142414,3.044522437723423,0.10551123840549796,0.08688471007526691,0.08294568977573624,-0.0013839772769383,-0.0187738467665279,0.1339190889287878,0.1043608031182918,0.046171140024122204,0.5135034261318403,0,-0.0020833333333333,-0.019165
2020-05-08,75.13829040527344,0.0,AAPL,0.109537336975336,3.49650756146648,0.07476610900061433,0.08930349853566064,0.09180957217560283,0.150531943142414,-0.0013839772769383,-0.0187738467665279,0.2632629839997542,-0.15372564702441815,0.163320136239935,0,0.0312089819902319,0.10509375
2020-05-11,76.32061767578125,0.0,AAPL,0.1174312347457522,3.091042453358316,0.0714685381640072,0.08144122292059905,0.10035012636565263,0.109537336975336,0.150531943142414,-0.0013839772769383,0.1339190889287878,-0.016487854183035583,0.3095592992324059,0,-0.0017969451931716,-0.0131142857142857
2020-05-12,75.44841003417969,1.0,AAPL,0.158070113658905,3.258096538021482,0.10683733024909378,0.07964846900560704,0.1195901221300701,0.1174312347457522,0.109537336975336,0.150531943142414,-0.0187738467665279,0.1768439604254329,0.6836973143469651,1,0.0045615292712066,0.126652
2020-05-13,74.53744506835938,1.0,AAPL,0.0037495195865631,2.833213344056216,0.10786402962179405,0.07606740888707206,0.08097658794890111,0.158070113658905,0.1174312347457522,0.109537336975336,-0.0013839772769383,0.0051334968635014,-0.6236770688247918,1,0.0067401960784313,0.16668125
2020-05-14,74.99535369873047,1.0,AAPL,0.1210507022009955,2.9444389791664403,0.10196778143351035,0.07122347944223476,0.09433462603293258,0.0037495195865631,0.158070113658905,0.1174312347457522,0.150531943142414,-0.029481240941418504,0.44624074823478965,0,0.0,0.1618222222222222
2020-05-15,74.55197143554688,1.0,AAPL,-0.0274882002880698,2.995732273553991,0.07456267398082919,0.06088425736763409,0.053727017259265125,0.1210507022009955,0.0037495195865631,0.158070113658905,0.109537336975336,-0.1370255372634058,-0.7983367999087733,0,0.0021671826625387,0.031878947368421
2020-05-18,76.30852508544922,1.0,AAPL,0.1008778512477874,1.9459101490553128,0.07125199728123624,0.06216305700443155,0.06944396192210589,-0.0274882002880698,0.1210507022009955,0.0037495195865631,0.1174312347457522,-0.0165533834979648,0.34872445591501117,0,0.0,0.0877833333333333
2020-05-19,75.8675537109375,1.0,AAPL,0.2836856544017792,2.3978952727983707,0.09637510542981106,0.06823672510685491,0.1408578594153303,0.1008778512477874,-0.0274882002880698,0.1210507022009955,0.158070113658905,0.12561554074287418,1.7990252319513,1,0.0088345864661654,0.22571
2020-05-20,77.3430404663086,0.0,AAPL,0.4039272427558898,1.791759469228055,0.1764106500636764,0.08353670806522469,0.22854765386218348,0.2836856544017792,0.1008778512477874,-0.0274882002880698,0.0037495195865631,0.4001777231693267,2.2666201373400026,0,0.0,0.2307199999999999
2020-05-21,76.76640319824219,1.0,AAPL,0.1142730191349983,2.19722457733622,0.17505511345047697,0.09029828035955403,0.19045610895312176,0.4039272427558898,0.2836856544017792,0.1008778512477874,0.1210507022009955,-0.0067776830659972,0.17209668586306975,1,0.0227272727272727,0.119225
