date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return
2020-01-16,157.41600036621094,0.0,MSFT,0.0,0.0,153.53044273611886,0.0,0.7483060107463189,0.20610977899922517,0.5421962317470936,0.0,0.0,0.0,0.0183234584806071
2020-01-17,158.29701232910156,0.0,MSFT,0.0,0.0,154.26376113503926,0.0,1.0731151056867816,0.37951084433673643,0.6936042613500452,0.0,0.0,0.0,0.0055967116483779
2020-01-21,157.72865295410156,0.0,MSFT,0.0,0.0,154.79682141489502,0.0,1.2700267244500196,0.5576140203593931,0.7124127040906265,0.0,0.0,0.0,-0.0035904617948087
2020-01-22,156.97076416015625,1.0,MSFT,0.0,0.0,155.1312741449352,0.0,1.3493706048819547,0.7159653372639054,0.6334052676180493,0.0,2.1450015076406226,0.0,-0.004805016588621
2020-01-23,157.9370574951172,1.0,MSFT,0.0,0.0,155.56293312188626,65.56131274987982,1.4732403999764188,0.8674203498064081,0.6058200501700106,0.0,2.0861327362055397,0.0,0.0061558809382811
2020-01-24,156.3455810546875,1.0,MSFT,0.0,0.0,155.68334049616337,66.64937300015873,1.4265449347885237,0.9792452668028313,0.44729966798569243,0.0,2.121322489631108,0.0,-0.0100766499368198
2020-01-27,153.73095703125,1.0,MSFT,0.0,0.0,155.38297380925363,57.51271530378965,1.1651292501102546,1.016422063464316,0.14870718664593863,0.0,2.273571213355666,0.0,-0.016723363754828
2020-01-28,156.74342346191406,1.0,MSFT,0.0,0.0,155.59227375581676,66.86644514515544,1.187349277949636,1.05060750636138,0.13674177158825596,0.0,2.350032610154023,0.0,0.0195957046572714
2020-01-29,159.18748474121094,1.0,MSFT,0.0,0.0,156.14538313818508,66.96537092950992,1.386194937107291,1.1177249925105623,0.2684699445967287,0.0,2.3547660965804584,0.0,0.0155927516786102
2020-01-30,163.6777801513672,1.0,MSFT,155.0642951965332,0.0,157.30421344790543,70.4241389476509,1.8843888060654592,1.2710577552215419,0.6133310508439174,1.1081223289294613,2.6173111666176965,2.388699717178992,0.0282075906749583
2020-01-31,161.2621307373047,1.0,MSFT,155.519482421875,0.0,157.91312380012067,65.89203312223543,2.060535743801836,1.4289533529376006,0.6315823908642353,0.8851021813344382,2.6958013152781057,1.161334553864917,-0.014758566567976
2020-02-03,165.1935577392578,1.0,MSFT,156.26597061157227,0.0,159.03319055998793,68.389707122439,2.4886788234514086,1.6408984470403623,0.8477803764110463,1.0447979051347185,2.846022284462482,1.8160712288641303,0.0243791086225779
2020-02-04,170.63111877441406,1.0,MSFT,157.2649185180664,0.0,160.81748720836117,75.87002575228975,3.229523098648542,1.9586233773619983,1.2708997212865438,1.1691788339635019,3.142394188721665,2.3088807967633387,0.0329163020009468
2020-02-05,170.4226837158203,1.0,MSFT,158.32212600708007,0.0,162.29520974797026,74.63168870072236,3.756525667434829,2.318203835376565,1.4383218320582642,1.0568451350048547,3.4117041624975366,1.22679753995571,-0.0012215536069321
2020-02-06,173.9562225341797,0.0,MSFT,159.4371208190918,0.0,164.08921171507941,75.17300957706706,4.408487749088863,2.7362606181190245,1.6722271309698384,1.0832453952713423,3.4698976074735475,1.6959186568888556,0.020733970040347
2020-02-07,174.20249938964844,1.0,MSFT,160.46969909667968,0.0,165.64510212655156,74.68389201415891,4.888691092141897,3.166746712923599,1.7219443792182982,0.9994068486346515,3.545006521991305,2.07807695466373,0.0014157404195205
2020-02-10,178.7591094970703,0.0,MSFT,161.76563186645507,0.0,167.662641722016,79.04229369412803,5.572697468149983,3.647936863968876,1.9247606041811065,1.0483084688524982,3.804165031906255,2.3101804901860454,0.0261569731972091
2020-02-11,174.72354125976562,1.0,MSFT,162.7678955078125,0.0,168.74893395859286,72.4808145794511,5.7231677042898355,4.062983032033069,1.6601846722567668,0.8702457182174538,4.168881829263278,1.1810163966848566,-0.0225754550280461
2020-02-12,174.97933959960938,0.0,MSFT,163.83742065429686,0.0,169.70745790336463,71.9765501190636,5.796241771631514,4.409634779952758,1.3866069916787565,0.8393406698867458,4.336016091344457,1.7874756399579967,0.0014640176017464
2020-02-13,174.03199768066406,0.0,MSFT,164.8098457336426,0.0,170.37277171525685,73.19246938109902,5.711868061380699,4.6700814362383465,1.0417866251423522,0.7809396448370878,4.354962332518086,1.059214250813391,-0.0054140215702781
2020-02-14,175.5856170654297,0.0,MSFT,165.71832656860352,0.0,171.17474792297574,79.47863012491916,5.704606238614161,4.87698639671351,0.8276198419006517,0.7954492937843589,4.214216656318777,1.3064763135182256,0.008927205372982
2020-02-18,177.36656188964844,0.0,MSFT,166.67180404663085,0.0,172.1273346870792,78.77342543840601,5.7759766912149075,5.056784455613789,0.7191922356011187,0.8129363762345384,4.137754898481112,1.5593441813684032,0.0101428855847294
2020-02-19,177.8984832763672,0.0,MSFT,167.68029556274413,0.0,173.01520370081582,77.5770158700459,5.808503091580917,5.207128182807215,0.6013749087737024,0.7962575689711645,4.031159741142803,1.7497416078930526,0.0029989947431561
2020-02-20,175.18177795410156,0.0,MSFT,168.5908462524414,0.0,173.34852281670592,67.89035411191065,5.5510757374809145,5.275917693741954,0.27515804373896025,0.6963761934656845,4.043802109573854,1.1014945137860663,-0.0152710988437444
2020-02-21,169.6438446044922,0.0,MSFT,169.17618560791016,0.0,172.77857232251918,61.88097396889556,4.844355056237362,5.189605166241036,-0.34525011000367467,0.514599793542415,4.313759528438321,0.33225439245634736,-0.0316124965409377
2020-02-24,162.32955932617188,1.0,MSFT,169.4753845214844,0.0,171.17103186154267,46.29558359434672,3.6519744426763907,4.882079021528108,-1.2301045788517175,0.26509471042637,5.0670076394388115,-0.7654498770041631,-0.0431155359357295
2020-02-25,159.65081787109375,0.0,MSFT,169.77137756347656,0.0,169.39869124762745,34.70613063968142,2.4624663878554145,4.39815649479357,-1.9356901069381554,0.1413847636285549,5.1312690757365385,-1.9023616473140144,-0.0165018710467615
2020-02-26,161.64561462402344,0.0,MSFT,170.01648712158203,0.0,168.20591022861146,38.35440772509945,1.6615824233393255,3.8508416805027212,-2.1892592571633958,0.18542544858926235,5.091628658552243,-1.0990837321878768,0.0124947480979418
2020-02-27,150.25619506835938,1.0,MSFT,169.56992263793944,0.0,165.44441558857267,23.978868201682886,0.10661613418295701,3.1019965712387685,-2.9953804370558115,-0.13169211901117825,5.653476242434719,-2.322770173977025,-0.0704591929830887
2020-02-28,153.89437866210938,0.0,MSFT,169.08075256347655,0.0,163.66748683065524,29.248574669007937,-0.8226518243063197,2.317066892129751,-3.1397187164360707,0.043865143376428,6.234858393434911,-0.8128226369173672,0.0242132019388272
2020-03-02,164.13436889648438,0.0,MSFT,169.22436447143554,0.0,163.7393148407828,36.61111988075764,-0.7244704987359967,1.7087594139566016,-2.4332299126925983,0.34491820505112497,6.596856428720112,0.19708230174506536,0.066539079096956
2020-03-03,156.2691192626953,0.0,MSFT,168.77814254760742,0.0,162.5900539826155,34.21212783405352,-1.2667190549163934,1.1136637201820028,-2.380382775098396,0.1391276579550563,6.974079265486907,-0.859498535115911,-0.0479195776403751
2020-03-04,162.006591796875,0.0,MSFT,168.34691619873047,0.0,162.50029056942464,39.85340473097706,-1.2194320058363814,0.6470445749783259,-1.8664765808147075,0.31951950938073964,7.123413255488616,-0.10104184029322699,0.0367153316103019
2020-03-05,157.94097900390625,0.0,MSFT,167.72283096313475,0.0,161.79885802088333,37.99981474118501,-1.4928094750180776,0.21907376497904518,-1.7118832399971229,0.23026558140527423,7.247521586098265,-0.7911467634803719,-0.0250953541326653
2020-03-06,153.47642517089844,0.0,MSFT,166.6988410949707,0.0,160.51848373627027,34.19774446061443,-2.0461287725938746,-0.2339667425355388,-1.8121620300583359,0.1510332048248319,7.757588061141206,-1.6406291857146993,-0.0282672290697741
2020-03-09,143.07492065429688,0.0,MSFT,165.14246215820313,0.0,157.83485864673588,28.179418869224506,-3.286072984012179,-0.8443879908308669,-2.4416849931813123,-0.01763751227026149,8.383606343824157,-2.1327288519636567,-0.0677726530639433
2020-03-10,152.85897827148438,0.0,MSFT,163.84745559692382,0.0,157.0693385890049,35.74522896303968,-3.4395964966125234,-1.3634296919871982,-2.076166804625325,0.23808008459211946,8.973907484983451,-1.2188514338025616,0.0683841554651505
2020-03-11,145.93414306640625,0.0,MSFT,162.40798568725586,0.0,155.35623158552818,34.1108736440212,-4.073089276443966,-1.9053616088785519,-2.167727667565414,0.1216470133870149,9.217495058428938,-1.637641091157574,-0.045302116260252
2020-03-12,132.09400939941406,1.0,MSFT,160.2637191772461,0.0,151.77742817227985,31.288483875588796,-5.627054803576897,-2.649700247818221,-2.9773545557586756,-0.06805646079959461,9.752157904738144,-2.1883259909319244,-0.0948382152125588
2020-03-13,150.8736572265625,0.0,MSFT,159.105802154541,160.03128295898438,151.63838648832333,44.876801506714706,-5.282331617215334,-3.176226521697644,-2.10610509551769,0.33022596802322174,10.260357008230761,-1.1617110767091443,0.1421688077493674
2020-03-16,128.63636779785156,1.0,MSFT,156.75833969116212,159.56084259033204,148.0996143820969,38.19511210898283,-6.725966663613093,-3.8861745500807343,-2.8397921135323587,-0.03037163838531789,11.389386820605678,-1.7373229830815893,-0.1473901397864164
2020-03-17,139.22781372070312,1.0,MSFT,154.85140228271484,159.34012298583986,146.7347219726517,41.991319809179274,-6.935468900835559,-4.496033420231699,-2.4394354806038603,0.19657861520569633,11.885374487667377,-0.922611523599639,0.0823363260652363
2020-03-18,133.3668670654297,1.0,MSFT,152.62482147216798,158.9944171142578,144.67812891000216,43.71821320274028,-7.4881120517771365,-5.094449146540787,-2.39366290523635,0.11555299621466962,11.841948475715181,-1.5561153709797246,-0.0420960905629872
2020-03-19,135.56118774414062,1.0,MSFT,150.64379196166993,158.72007019042968,143.2755225767927,43.1071523640803,-7.660714442939309,-5.607702205820491,-2.0530122371188178,0.18272732502267572,11.803951319926378,-0.6584793429635185,0.0164532670444632
2020-03-20,130.46969604492188,1.0,MSFT,148.6850845336914,158.2963375854492,141.30539541804333,36.833130660341546,-8.11480152948053,-6.1091220705525,-2.0056794589280305,0.11461361984885214,11.826342333806684,-1.4090790456514501,-0.0375586241456402
2020-03-23,129.16830444335938,1.0,MSFT,147.0270217895508,157.8086849975586,139.43815065270735,38.82668275821199,-8.481906109322836,-6.583678878306568,-1.8982272310162678,0.13173509907627842,11.50812355225016,-1.9143388496666711,-0.0099746656964266
2020-03-24,140.90911865234375,1.0,MSFT,146.08993682861328,157.57005828857422,139.66445342188217,41.7120533097143,-7.736274591282353,-6.814198020901725,-0.9220765703806277,0.39039373950178324,12.01224875684412,-1.0098352927882228,0.0908954736193254
2020-03-25,139.56031799316406,1.0,MSFT,144.9856719970703,157.26769927978515,139.64843258669478,42.62183727182021,-7.171524313877114,-6.885663279496803,-0.28586103438031163,0.3800514778445077,12.331825124894197,-1.529127917616092,-0.0095721318256734
2020-03-26,148.28993225097656,0.0,MSFT,144.88735885620116,157.16172119140626,140.97789407350737,47.987020832050185,-5.950949890057473,-6.698720601608937,0.747770711551464,0.5754925327739475,12.29586262294481,-0.8628734441659572,0.0625508338139506
2020-03-27,142.2010040283203,1.0,MSFT,144.3026901245117,156.91407135009766,141.1660648357863,49.64906813383266,-5.41256876220487,-6.441490233728124,1.0289214715232538,0.45256955881686084,11.979679733174029,-1.2407212660662283,-0.0410609684031071
2020-03-30,152.2035369873047,1.0,MSFT,143.70614852905274,156.80982208251953,142.86413747448142,49.737260578664085,-4.131155633829252,-5.97942331374835,1.8482676799190978,0.7073870123842942,12.012926900496085,-0.6055066372808926,0.0703408040423703
2020-03-31,149.8097686767578,1.0,MSFT,143.38318099975587,156.64007720947265,143.93269612098547,51.61214197243517,-3.2710766590620324,-5.437753982811087,2.166677323749054,0.6619069585951505,11.907756844019294,-1.2662770824928133,-0.0157274157876274
2020-04-01,144.49029541015625,1.0,MSFT,142.50736618041992,156.37531005859375,144.01848062701174,55.54989000683282,-2.9842938293401176,-4.947061952116893,1.962768122776775,0.555607617763037,11.356811207673022,-1.7814387892767045,-0.0355081869065515
2020-04-02,147.48251342773438,1.0,MSFT,141.98444290161132,156.18554504394533,144.55140875019984,48.23180913639802,-2.4869019262544327,-4.455029946944401,1.968128020689968,0.666743125070546,10.153822358129194,-1.1893736776970076,0.0207087819225801
2020-04-03,146.1241455078125,1.0,MSFT,141.61682891845703,155.94928680419923,144.79336825137102,61.656324849347804,-2.1772264866653472,-3.99946925488859,1.822242768223243,0.6433837581731322,8.889091604150796,-1.554892385930997,-0.0092103659501807
2020-04-06,156.99107360839844,1.0,MSFT,142.3126365661621,155.96219665527343,146.66993830629832,61.79662310589056,-1.042914125838962,-3.4081582290786647,2.3652441032397027,0.9277987730239853,8.900625676292016,-0.6369452769900346,0.0743677785955294
2020-04-07,155.3002166748047,1.0,MSFT,142.43469848632813,155.99358184814454,147.99767343991468,65.42006587585885,-0.27720597316093176,-2.7819677778951184,2.5047618047341866,0.8675244684283995,8.574264330362164,-1.3622860841066162,-0.0107704017478819
2020-04-08,156.8580780029297,1.0,MSFT,142.98089523315429,155.99587493896485,149.36081260345546,65.10781033071476,0.45014070224252123,-2.1355460818675907,2.585686784110112,0.8728511429913822,8.033497006856201,-0.6220455452650484,0.0100312888254825
2020-04-09,156.86753845214844,1.0,MSFT,144.219571685791,155.94947601318358,150.51569350325437,70.1815231067905,1.0156240797499265,-1.5053120495440875,2.520936129294014,0.8354059880776581,7.544972610326232,0.14383869310103542,6.031215822099867e-05
2020-04-13,157.21902465820312,1.0,MSFT,144.53684005737304,155.82030090332032,151.54697521940034,71.76123875083218,1.4751313340663614,-0.9092233728219976,2.384354706888359,0.8247230378642085,7.220647385308248,0.8742774516792603,0.0022406560944532
2020-04-14,164.99876403808594,0.0,MSFT,146.35495986938477,155.89503356933594,153.6164811915058,69.9120772398484,2.438939517079092,-0.23959079484177975,2.6785303119208717,0.964742509234219,6.855613956682983,1.555803170443741,0.0494834476730541
2020-04-15,163.26992797851562,1.0,MSFT,147.55706558227538,155.8565609741211,155.10162685104578,69.4755890996172,3.028352857797671,0.4139979356861105,2.6143549221115605,0.8721011186624985,6.487186101249825,1.0428235104454804,-0.0104778727868001
2020-04-16,168.1714630126953,0.0,MSFT,149.29729537963868,155.80736785888672,157.11237087591493,67.42710063173033,3.846638436781859,1.1005260359052604,2.7461124008765987,0.9306930411554799,6.192718387868331,1.650066837410292,0.0300210522223336
2020-04-17,169.6533203125,0.0,MSFT,151.00190200805665,155.79198059082032,159.04174771231266,76.17751264050052,4.562119875152405,1.7928448037546894,2.7692750713977157,0.9107852545830336,6.004092481614093,2.2261339905298034,0.0088115859448332
2020-04-20,166.29063415527344,0.0,MSFT,152.7929489135742,155.6386688232422,160.1569610112297,65.38058113584249,4.80244381717219,2.39476460643819,2.407679210734,0.8138695749454075,5.519637842200193,1.5525952706719073,-0.0198209274715785
2020-04-21,159.4133758544922,1.0,MSFT,154.30520248413086,155.34288635253907,160.04256329480853,59.550399143444,4.387389903681793,2.7932896658869106,1.5941002377948825,0.6376197127078682,5.56916444143308,0.756524474563308,-0.041356858945884
2020-04-22,164.8278350830078,1.0,MSFT,155.50113830566406,155.06426086425782,160.7787589545315,70.18672448664624,4.444129141783947,3.123457561066318,1.3206715807176286,0.7590966381409073,5.518276196803187,1.114748204015869,0.0339648991152272
2020-04-23,162.8330078125,1.0,MSFT,156.66477279663087,154.8264501953125,161.0947972403728,65.54443934885825,4.278806094310227,3.3545272677151,0.9242788265951267,0.6856202876837286,5.4524611446438325,0.6420021194027015,-0.012102490271156
2020-04-24,165.80618286132812,0.0,MSFT,157.54058532714845,154.6429870605469,161.81962579744285,69.29953341728152,4.337694524323581,3.551160719036796,0.7865338052867847,0.7489177621533396,5.36154067150896,0.9859864542206788,0.0182590439663909
2020-04-27,165.33126831054688,1.0,MSFT,158.69709854125978,154.46897247314453,162.35987849176655,60.27144056078624,4.296514845504504,3.700231544330338,0.5962833011741657,0.7171833577609183,4.746136836418046,0.5263986837695201,-0.0028642752796405
2020-04-28,161.30360412597656,1.0,MSFT,159.15210189819337,154.18333221435546,162.19737474318347,56.991127420981584,3.893993283609234,3.7389838921861176,0.15500939142311632,0.5717243745882503,4.714925130758145,0.10549172732362042,-0.0243611763565801
2020-04-29,168.54190063476562,1.0,MSFT,160.08870849609374,154.0068389892578,163.17345564958072,62.0163892595079,4.111665362214524,3.8135201861917993,0.2981451760227243,0.7840253689515858,5.033143848471044,0.649796209115006,0.0448737432000343
2020-04-30,170.23280334472656,1.0,MSFT,161.37583389282227,153.853525390625,164.25950914114162,63.28617549462944,4.370236405082068,3.9248634299698533,0.4453729751122144,0.8256673715921091,5.041964863997369,1.2160313161824132,0.0100325361443809
2020-05-01,165.82522583007812,1.0,MSFT,162.29296951293946,153.66639434814454,164.50038863174723,57.91684516493802,4.171415666501133,3.9741738772761095,0.19724178922502356,0.6467195276949399,5.172917653182716,0.6322749462864233,-0.0258914699637704
2020-05-04,169.8812713623047,1.0,MSFT,163.48082580566407,153.67114288330077,165.32821674414066,54.821749862119475,4.291666119853176,4.037672325791523,0.25399379406165234,0.8265473582448778,4.966651452457695,0.9877986266411701,0.0244597618481932
2020-05-05,171.7051239013672,1.0,MSFT,164.2165283203125,153.85865417480468,166.30927938371397,58.31462522978404,4.482464072235388,4.126630675080296,0.35583339715509155,0.8760547755290851,4.990401000837035,1.40193484050545,0.0107360424397389
2020-05-06,173.39596557617188,0.0,MSFT,165.12131576538087,154.13355712890626,167.39953879793828,55.49781447772425,4.715749392778719,4.244454418619981,0.471294974158738,0.9207477473992464,4.857413319359416,1.8932373445612387,0.0098473571224115
2020-05-07,174.40286254882812,0.0,MSFT,165.9985549926758,154.38870208740235,168.4769732211521,55.048472576971264,4.925104323868936,4.380584399669772,0.5445199241991645,0.9261937631000889,4.7135695030415325,2.2178801149964347,0.0058069227234351
2020-05-08,175.42874145507812,0.0,MSFT,166.92661514282227,154.89215301513673,169.54647602637147,60.221004093009725,5.114838791473858,4.527435278030589,0.5874035134432685,0.9367093751167748,4.569726853167716,2.3447825541094787,0.0058822366287869
2020-05-11,177.38555908203125,0.0,MSFT,167.93494186401367,155.36197662353516,170.7524888041653,72.58825014009481,5.361301802813358,4.694208582987143,0.6670932198262154,0.9882472568332022,4.278651725993825,2.3172197796693585,0.0111544870625102
2020-05-12,173.36744689941406,1.0,MSFT,168.35337600708007,155.54663818359376,171.1547900495882,61.12339862588306,5.172768981713148,4.789920662732344,0.3828483189808036,0.7541233952650345,4.180947263660051,1.6180430464680442,-0.0226518562357098
2020-05-13,170.74574279785156,1.0,MSFT,168.72716674804687,155.83617065429686,171.09185970316716,60.1412348170616,4.756970358997563,4.783330601985388,-0.02636024298782491,0.6049390952861033,4.408925983342793,0.9222133456371276,-0.0151222397771341
2020-05-14,171.48663330078125,1.0,MSFT,168.89292526245117,156.025771484375,171.1525941028001,57.722117123844605,4.436094095177765,4.713883300623864,-0.27778920544609864,0.6338134295952936,4.48763383287763,1.329098062864327,0.0043391448055418
2020-05-15,173.98489379882812,1.0,MSFT,169.10950393676757,156.34664978027342,171.58833251757363,61.150504002686546,4.333432969862002,4.637793234471491,-0.30436026460948895,0.7449175765952766,4.925948291864125,1.6894164334671156,0.0145682520553367
2020-05-18,175.64723205566406,0.0,MSFT,169.57733383178712,156.79006591796875,172.21277860035678,69.68201377873291,4.336224792796827,4.5774795461365585,-0.24125475333973156,0.7955220324429889,4.706112601193482,1.8037455014928552,0.0095544976379273
2020-05-19,174.4313507080078,0.0,MSFT,170.3282325744629,157.41719451904297,172.55409738614924,59.681499872325034,4.192003067445,4.5003842503982465,-0.3083811829532461,0.7208325835608607,4.383143810256407,1.357736881902354,-0.0069222915352912
2020-05-20,176.85081481933594,0.0,MSFT,170.92938156127929,157.89703125,173.2151308374087,60.62466623225826,4.224242407546569,4.445155881827911,-0.22091347428134167,0.816745943507364,4.285953933311928,1.4943249801526959,0.0138705806124166
2020-05-21,174.7266082763672,0.0,MSFT,171.52406158447266,158.4728805541992,173.4476658280177,65.42102422113862,4.031909261377393,4.362506557737808,-0.33059729636041446,0.6847536832787632,4.163103432168193,1.0889880743054345,-0.0120112906753568
2020-05-22,174.8029022216797,0.0,MSFT,171.97389755249023,159.32705841064453,173.65616373473492,59.8901651508926,3.841359341795396,4.258277114549326,-0.41691777275392994,0.6694939232982525,3.94091791614562,1.1771392666732337,0.0004366475493635
2020-05-26,172.9549102783203,1.0,MSFT,172.3550796508789,159.76868347167968,173.54827858759418,52.50904906960616,3.5008737587005214,4.106796443379565,-0.6059226846790438,0.5387357187845401,3.9819674768332294,0.7288806431488509,-0.0105718607635919
2020-05-27,173.18348693847656,1.0,MSFT,172.9490737915039,160.6596258544922,173.49215679542223,49.54682464831314,3.212449588040954,3.927927072311843,-0.7154774842708891,0.5204358515536965,4.115293526631654,1.1058794762785589,0.0013215968242152
2020-05-28,172.79296875,1.0,MSFT,173.16162719726563,161.33092895507812,173.3845894038188,46.4736969463618,2.9187146747620716,3.7260845928018886,-0.8073699180398171,0.4655444033372242,4.235422531869036,0.6287045559176261,-0.0022549389400808
2020-05-29,174.55517578125,1.0,MSFT,173.37774581909179,162.15469512939453,173.5646796157313,48.14633975762867,2.7958936976231996,3.540046413766151,-0.7441527161429513,0.6132432648897176,4.386780070294423,1.0944182963434133,0.0101983723296033
2020-06-01,174.1551055908203,1.0,MSFT,173.79423980712892,162.92657348632812,173.65551438112962,42.660233986655285,2.6358899687465396,3.359215124762229,-0.7233251560156893,0.5475242910019141,4.192387807212411,0.7337243928539164,-0.0022919411506368
2020-06-02,176.13641357421875,1.0,MSFT,174.10699691772462,163.83990783691405,174.03719118006643,56.93291613657463,2.638545348288119,3.2150811694674073,-0.5765358211792884,0.7937284407812779,4.119120764805386,1.2163355746833642,0.0113766861825661
2020-06-03,176.5650634765625,1.0,MSFT,174.34999389648436,164.78784301757813,174.4260946102966,66.36787120464956,2.6447511752009234,3.1010151706141107,-0.4562639954131873,0.8231974694530081,3.770136082866602,1.6610486444952477,0.0024336245620393
2020-06-04,174.24082946777344,1.0,MSFT,174.39223709106446,165.4544772338867,174.39759228067766,57.1131097111628,2.4340646950132623,2.9676250754939413,-0.533560380480679,0.47772103958679085,3.671063713524595,1.015628699188215,-0.0131636121156979
2020-06-05,178.31777954101562,1.0,MSFT,174.58798294067384,166.22962646484376,175.00069801303735,60.34660168279847,2.5664850973469413,2.8873970798645416,-0.32091198251760034,0.9875787792302217,3.377673865903432,1.7327494444826572,0.0233983624027469
2020-06-08,179.4227752685547,1.0,MSFT,174.78768463134764,166.85228332519532,175.68101759080923,59.262251143959176,2.7291333897214827,2.85574434183593,-0.12661095211444717,1.0284431894505657,3.4510509843865083,2.089740413484518,0.0061967781921874
2020-06-09,180.79440307617188,1.0,MSFT,174.9581268310547,167.62415130615236,176.46769228086504,65.49160833601428,2.9348807556969803,2.87157162460814,0.06330913108884006,1.0803136548103736,3.4740918202973705,2.195454139600394,0.0076446694437992
2020-06-10,187.5003662109375,0.0,MSFT,175.66477279663087,168.330087890625,178.1650267316454,71.45046313740941,3.597581526049993,3.016773604896511,0.580807921153482,1.2924380185108906,3.881649464521504,2.3958991905529965,0.0370916522893702
2020-06-11,177.431884765625,1.0,MSFT,175.99907989501952,168.88253021240234,178.05223565994996,54.12794095391099,3.2726097462042105,3.067940833158051,0.20466891304615942,0.6004530714001618,4.384460786910302,1.4883598714946646,-0.053698462828523
2020-06-12,178.83213806152344,1.0,MSFT,176.36635513305663,169.56936706542967,178.17222064480742,55.90938671818004,3.0924086460411218,3.0728343957346658,0.019574250306455987,0.678518165380117,4.698802598108699,1.935694952181136,0.0078917794157913
2020-06-15,179.97520446777344,1.0,MSFT,176.6658706665039,170.21922088623046,178.44960277141757,60.513545431444705,3.0071691082803795,3.0597013382438085,-0.05253222996342899,0.7367037133625745,4.794739472067355,2.055517654673275,0.0063918399603137
2020-06-16,184.3855133056641,1.0,MSFT,177.1027847290039,170.9844482421875,179.36281977668625,64.90874855509409,3.257935769658161,3.099348224526679,0.158587545131482,0.9685771757563606,4.8797879212770265,2.169463659642045,0.0245050914148585
2020-06-17,185.0237579345703,1.0,MSFT,177.63240509033204,171.54510192871095,180.23373333943766,66.17129336533871,3.468192004443466,3.1731169805100365,0.29507502393342966,0.938857447944667,4.810391039089621,2.0744863288786046,0.0034614684064044
2020-06-18,187.0050201416016,1.0,MSFT,178.1401153564453,172.17919799804687,181.27546977053981,66.36612108449953,3.751448523945072,3.2887832891970437,0.46266523474802845,0.971977342749908,4.717177325498265,1.9592327196644113,0.0107081502891748
2020-06-19,185.8905792236328,1.0,MSFT,178.69831390380858,172.75984802246094,181.9854866094772,65.14263010207495,3.841720327546284,3.3993706968668915,0.44234963067939237,0.8649877966272048,4.930141162863838,1.3570672867704894,-0.0059594171168502
2020-06-22,191.05343627929688,0.0,MSFT,179.51084060668944,173.4435659790039,183.38055578944946,67.78744052063817,4.280517655861814,3.5756000886658765,0.7049175671959378,1.019875742773063,5.063499764357778,1.4848726686894973,0.027773634776042
2020-06-23,192.3297882080078,1.0,MSFT,180.47958450317384,174.14578125,184.75736077691997,68.4257590419633,4.67734115633823,3.7959483022003475,0.8813928541378822,0.9923350956848938,5.132894629306817,1.584015037331516,0.0066806017916634
2020-06-24,188.45291137695312,1.0,MSFT,181.24305572509766,174.61486419677735,185.3259070230789,66.02926148263822,4.625673198321522,3.9618932814245826,0.6637799168969392,0.7998317372822372,5.347219491110516,1.1286183607848432,-0.0201574434578057
2020-06-25,190.8343048095703,1.0,MSFT,182.14512252807617,175.16615173339844,186.17335283638528,64.67831054387281,4.722447086826946,4.114004042505055,0.6084430443218913,0.8602218523277066,5.307756467524887,1.267669532323635,0.0126365436077227
