date,close,target,ticker,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score
2020-01-31,161.26214599609375,1.0,MSFT,0.0,1.3862943611198906,0.1359394486082925,0.18506490253739888,0.1357199151412327,0.4514191150665283,0.1805916494793362,0.1969616264104843,0.0,0.0,-0.43842070742476524,0,0.0,0.0910666666666666
2020-02-03,165.1934814453125,1.0,MSFT,0.0895226418972015,2.3978952727983707,0.18369900657071006,0.1644729412926568,0.12032082405988896,0.0,0.4514191150665283,0.1805916494793362,-0.1492751479148864,0.2387977898120879,-0.18022339841489043,0,0.0014423076923076,0.22219
2020-02-04,170.63113403320312,1.0,MSFT,0.1921680271625518,1.6094379124341005,0.18274028672112358,0.1306077621711625,0.1442698917607766,0.0895226418972015,0.0,0.4514191150665283,0.1969616264104843,-0.00479359924793249,0.16131756562848001,0,0.0551282051282051,0.19595
2020-02-05,170.42269897460938,1.0,MSFT,0.6185646653175354,0.6931471805599453,0.27033488988876336,0.11487621588839425,0.3023681496130295,0.1921680271625518,0.0895226418972015,0.0,0.1805916494793362,0.4379730158381992,1.4304121859544494,1,0.0,0.2732
2020-02-06,173.95619201660156,0.0,MSFT,0.0371779759724934,2.772588722239781,0.1874866620699564,0.07107756190829806,0.21397142506618416,0.6185646653175354,0.1921680271625518,0.0895226418972015,0.4514191150665283,-0.4142411390940349,-0.1137892811776462,0,0.0134680134680134,0.04896
2020-02-07,174.20248413085938,1.0,MSFT,0.0,1.791759469228055,0.1874866620699564,0.054257283144527005,0.14264761671078946,0.0371779759724934,0.6185646653175354,0.1921680271625518,0.0,0.0,-0.18608289015408017,0,0.0,0.14728
2020-02-10,178.7590789794922,0.0,MSFT,0.113471233844757,2.3978952727983707,0.19227638045946752,0.05993084483676485,0.1329221557554453,0.0,0.0371779759724934,0.6185646653175354,0.0895226418972015,0.02394859194755551,0.18362882593317464,0,0.0076923076923076,0.23566
2020-02-11,174.72354125976562,1.0,MSFT,0.1216309815645217,2.19722457733622,0.17816897133986148,0.06587034487062028,0.12915843102513747,0.113471233844757,0.0,0.0371779759724934,0.1921680271625518,-0.07053704559803009,0.19125301386966523,1,0.0377747252747252,0.4533
2020-02-12,174.97930908203125,0.0,MSFT,0.29972838362058,1.9459101490553128,0.11440171500047043,0.10823903951379987,0.18601508189028498,0.1216309815645217,0.113471233844757,0.0,0.6185646653175354,-0.3188362816969554,0.7443451012343644,0,0.0,0.0357666666666666
2020-02-13,174.0320281982422,0.0,MSFT,0.0,2.079441541679836,0.10696611980597175,0.13229352358314725,0.12401005459352334,0.29972838362058,0.1216309815645217,0.113471233844757,0.0371779759724934,-0.0371779759724934,-0.6043998193768123,0,0.0238095238095238,0.0315285714285714
2020-02-14,175.58558654785156,0.0,MSFT,0.009579708178838,1.9459101490553128,0.10888206144173936,0.11216745052072734,0.08586660578862823,0.0,0.29972838362058,0.1216309815645217,0.0,0.009579708178838,-0.4882043213080005,0,0.0181818181818181,0.1793333333333333
2020-02-18,177.36654663085938,0.0,MSFT,0.0444614291191101,2.8903717578961645,0.09508010049660998,0.11439052197668284,0.0720648802321222,0.009579708178838,0.0,0.29972838362058,0.113471233844757,-0.06900980472564691,-0.3344026949547476,0,0.0049019607843137,0.1330823529411764
2020-02-19,177.8985137939453,0.0,MSFT,0.096437825096978,2.302585092994046,0.09004146920310122,0.11921241323153176,0.08018919518707412,0.0444614291191101,0.009579708178838,0.0,0.1216309815645217,-0.025193156467543706,-0.10978609809242484,0,-0.0142857142857142,-0.0111888888888888
2020-02-20,175.1817626953125,0.0,MSFT,0.2751798331737518,2.19722457733622,0.08513175911373558,0.1134895641605059,0.14518607451596668,0.096437825096978,0.0444614291191101,0.009579708178838,0.29972838362058,-0.024548550446828243,0.8041367790110485,1,0.0304487179487179,0.436175
2020-02-21,169.64382934570312,0.0,MSFT,-0.009272888302803,1.6094379124341005,0.08327718145317498,0.12841735298434892,0.0936997535763768,0.2751798331737518,0.096437825096978,0.0444614291191101,0.0,-0.009272888302803,-0.77399970804003,0,0.0,0.4203
2020-02-24,162.3295440673828,1.0,MSFT,0.0,1.9459101490553128,0.08136123981740737,0.12841735298434892,0.06246650238425121,-0.009272888302803,0.2751798331737518,0.096437825096978,0.009579708178838,-0.009579708178838,-0.7218739163211433,0,0.0128205128205128,0.1270666666666666
2020-02-25,159.65078735351562,0.0,MSFT,0.3704912066459656,1.0986122886681096,0.14656719532277845,0.1544056707123915,0.16514140380482267,0.0,-0.009272888302803,0.2751798331737518,0.0444614291191101,0.32602977752685547,1.248380000628737,1,0.1051282051282051,0.50005
2020-02-26,161.6456298828125,0.0,MSFT,0.201611690223217,2.19722457733622,0.16760196834802626,0.15463817390302814,0.17729816594428746,0.3704912066459656,0.0,-0.009272888302803,0.096437825096978,0.10517386512623901,0.2712785330080712,0,0.0252525252525252,0.2026124999999999
2020-02-27,150.2562255859375,1.0,MSFT,-0.0858377570455724,2.4849066497880004,0.09539845030416143,0.1413167035767827,0.0895861916143342,0.201611690223217,0.3704912066459656,0.0,0.2751798331737518,-0.36101759021932417,-1.2541670479065794,0,-0.0129870129870129,0.2564181818181818
2020-02-28,153.8943634033203,0.0,MSFT,-0.2281644344329834,1.6094379124341005,0.05162014107812536,0.10733752610180711,-0.01633068373477166,-0.0858377570455724,0.201611690223217,0.3704912066459656,-0.009272888302803,-0.2188915461301804,-1.8272471696118169,1,-0.0108695652173913,-0.0250749999999999
2020-03-02,164.13433837890625,0.0,MSFT,0.129047417640686,1.791759469228055,0.07742962460626256,0.11378989698384141,0.03212868339038089,-0.2281644344329834,-0.0858377570455724,0.201611690223217,0.0,0.129047417640686,0.08387882085695522,0,-0.0042857142857142,0.26368
2020-03-03,156.26913452148438,0.0,MSFT,0.0,1.9459101490553128,0.003331383277069444,0.10931376488898134,0.021419122260253932,0.129047417640686,-0.2281644344329834,-0.0858377570455724,0.3704912066459656,-0.3704912066459656,-0.5953212424256137,0,0.0151515151515151,0.0446166666666666
2020-03-04,162.00657653808594,0.0,MSFT,0.3025859991709391,1.3862943611198906,0.02352624506661386,0.11483466348940072,0.11514141456381564,0.0,0.129047417640686,-0.2281644344329834,0.201611690223217,0.10097430894772208,0.9994487047486088,0,0.0238095238095238,0.2612666666666667
2020-03-05,157.94097900390625,0.0,MSFT,0.0,0.6931471805599453,0.040693796475728336,0.08390643022352394,0.07676094304254377,0.3025859991709391,0.0,0.129047417640686,-0.0858377570455724,0.0858377570455724,-0.5706247499638268,0,0.0,0.0
2020-03-06,153.4763641357422,0.0,MSFT,0.0,0.6931471805599453,0.08632668336232502,0.08204753142489926,0.05117396202836252,0.0,0.3025859991709391,0.0,-0.2281644344329834,0.2281644344329834,-0.5547596451644428,0,0.0,-0.1027
2020-03-09,143.07492065429688,0.0,MSFT,0.4238965809345245,1.0986122886681096,0.1452965160210927,0.1032423604716255,0.17541483499708316,0.0,0.0,0.3025859991709391,0.129047417640686,0.2948491632938385,1.9443572114165686,1,0.0,0.0
2020-03-10,152.85894775390625,0.0,MSFT,-0.1976936340332031,1.791759469228055,0.10575778921445209,0.08768411707772748,0.051045345320321095,0.4238965809345245,0.0,0.0,0.0,-0.1976936340332031,-1.6027604726177107,1,0.0,-0.05996
2020-03-11,145.93418884277344,0.0,MSFT,0.3309626281261444,1.0986122886681096,0.11143311500549316,0.09815069940580863,0.14435110625559552,-0.1976936340332031,0.4238965809345245,0.0,0.3025859991709391,0.02837662895520532,1.2508422280822675,1,0.0,0.17
2020-03-12,132.0940399169922,1.0,MSFT,0.0,0.6931471805599453,0.11143311500549316,0.08316428022477962,0.09623407083706369,0.3309626281261444,-0.1976936340332031,0.4238965809345245,0.0,0.0,-0.4593786150552934,0,0.0,0.2732
2020-03-13,150.8736572265625,0.0,MSFT,0.0,1.0986122886681096,0.11143311500549316,0.08316428022477962,0.06415604722470913,0.0,0.3309626281261444,-0.1976936340332031,0.0,0.0,-0.4593786150552934,0,0.0,0.0
2020-03-16,128.6363525390625,1.0,MSFT,0.0,1.0986122886681096,0.02665379881858826,0.08268529481583772,0.042770698149806094,0.0,0.0,0.3309626281261444,0.4238965809345245,-0.4238965809345245,-0.45618480561225616,0,0.0,0.0
2020-03-17,139.22784423828125,1.0,MSFT,0.444110095500946,1.0986122886681096,0.1550145447254181,0.10266772813492953,0.1765504972668527,0.0,0.0,0.0,-0.1976936340332031,0.6418037295341491,1.7238643711197859,0,0.0,0.5005999999999999
2020-03-18,133.36688232421875,1.0,MSFT,-0.2079027593135833,2.19722457733622,0.04724146723747254,0.08745069891440146,0.048399411740040726,0.444110095500946,0.0,0.0,0.3309626281261444,-0.5388653874397277,-1.4070566158795574,0,0.0104166666666666,0.114775
2020-03-19,135.5611572265625,1.0,MSFT,0.2534644603729248,1.0986122886681096,0.09793435931205749,0.08636493027436012,0.11675442795100209,-0.2079027593135833,0.444110095500946,0.0,0.0,0.2534644603729248,0.7997469535477569,0,0.0,0.5022500000000001
2020-03-20,130.46963500976562,1.0,MSFT,0.2337145805358886,1.791759469228055,0.1446772754192352,0.09851430371629469,0.15574114547929757,0.2534644603729248,-0.2079027593135833,0.444110095500946,0.0,0.2337145805358886,0.6433580948501403,1,0.0414786967418546,0.28492
2020-03-23,129.16831970214844,1.0,MSFT,-0.2558715684073312,2.079441541679836,0.09350296173776898,0.08572072529592814,0.01853690751708799,0.2337145805358886,0.2534644603729248,-0.2079027593135833,0.0,-0.2558715684073312,-1.526289799925094,0,-0.0226890756302521,0.0386857142857142
2020-03-24,140.90916442871094,1.0,MSFT,0.0852094093958536,1.3862943611198906,0.021722824516750498,0.07145663543342254,0.04076107481000986,-0.2558715684073312,0.2337145805358886,0.2534644603729248,0.444110095500946,-0.3589006861050924,0.06439853649134057,0,0.0,0.0168
2020-03-25,139.56027221679688,1.0,MSFT,0.2050134241580963,1.6094379124341005,0.10430606121108643,0.07162672213016649,0.09551185792603867,0.0852094093958536,-0.2558715684073312,0.2337145805358886,-0.2079027593135833,0.4129161834716796,0.6242717547033371,1,0.025,0.2441999999999999
2020-03-26,148.2899627685547,0.0,MSFT,0.4348150789737701,1.0986122886681096,0.14057618493125548,0.09765936393113361,0.2086129316086158,0.2050134241580963,0.0852094093958536,-0.2558715684073312,0.2534644603729248,0.18135061860084528,1.499167099189307,0,-0.05,0.15445
2020-03-27,142.2010040283203,1.0,MSFT,0.3193325400352478,1.0986122886681096,0.15769977683112732,0.12503421265454517,0.24551946775082648,0.4348150789737701,0.2050134241580963,0.0852094093958536,0.2337145805358886,0.08561795949935921,0.8982601693356784,1,0.0,0.08895
2020-03-30,152.2034912109375,1.0,MSFT,-0.1879254460334777,1.791759469228055,0.17128900130589803,0.10918556947083699,0.1010378298227251,0.3193325400352478,0.4348150789737701,0.2050134241580963,-0.2558715684073312,0.06794612237385353,-1.3069756943535968,1,0.0,0.3394199999999999
2020-03-31,149.80978393554688,1.0,MSFT,-0.0493382215499877,1.791759469228055,0.14437947511672974,0.1067186583933376,0.05091247936515418,-0.1879254460334777,0.3193325400352478,0.4348150789737701,0.0852094093958536,-0.1345476309458413,-0.6819564161680854,0,0.0388888888888888,0.10846
2020-04-01,144.49029541015625,1.0,MSFT,0.0,1.3862943611198906,0.10337679028511051,0.09158935843479066,0.033941652910102794,-0.0493382215499877,-0.1879254460334777,0.3193325400352478,0.2050134241580963,-0.2050134241580963,-0.4067397639438606,0,0.0,0.3185666666666666
2020-04-02,147.4824981689453,1.0,MSFT,0.0,0.6931471805599453,0.01641377449035648,0.09158935843479066,0.0226277686067352,0.0,-0.0493382215499877,-0.1879254460334777,0.4348150789737701,-0.4348150789737701,-0.4067397639438606,0,0.0,0.0
2020-04-03,146.12416076660156,1.0,MSFT,0.2848554849624634,1.791759469228055,0.009518363475799596,0.10583213268291383,0.11003700739197793,0.0,0.0,-0.0493382215499877,0.3193325400352478,-0.034477055072784424,0.7849444822735384,1,0.0125,0.07676
2020-04-06,156.99107360839844,1.0,MSFT,0.0,1.6094379124341005,0.047103452682495134,0.0846373036361876,0.07335800492798529,0.2848554849624634,0.0,0.0,-0.1879254460334777,0.1879254460334777,-0.3911997026124809,0,0.0227272727272727,0.3732
2020-04-07,155.30030822753906,1.0,MSFT,0.3081024527549744,1.791759469228055,0.11859158754348756,0.10992710797559649,0.1516061542036483,0.0,0.2848554849624634,0.0,-0.0493382215499877,0.35744067430496207,0.9387199621206201,1,0.1015151515151515,0.0
2020-04-08,156.8580780029297,1.0,MSFT,0.2643220680100577,2.079441541679836,0.17145600114549908,0.10659507996979214,0.18917812547245144,0.3081024527549744,0.0,0.2848554849624634,0.0,0.2643220680100577,0.7585137785063424,0,0.0075187969924812,0.2448714285714286
2020-04-09,156.86758422851562,1.0,MSFT,-0.1282427459955215,1.6094379124341005,0.1458074519463948,0.10018294267001607,0.08337116831646048,0.2643220680100577,0.3081024527549744,0.0,0.0,-0.1282427459955215,-1.0708620105357831,1,0.0,0.0
2020-04-13,157.2190704345703,1.0,MSFT,0.3226367592811584,1.791759469228055,0.1533637068101338,0.116314780634074,0.16312636530469313,-0.1282427459955215,0.2643220680100577,0.3081024527549744,0.2848554849624634,0.037781274318695046,0.9486340142530078,0,0.0153846153846153,0.29986
2020-04-14,164.99876403808594,0.0,MSFT,0.3041234612464905,1.3862943611198906,0.2141883990594319,0.13152095369639852,0.21012539728529225,0.3226367592811584,-0.1282427459955215,0.2643220680100577,0.0,0.3041234612464905,0.7861461409082814,0,0.0,0.2114666666666667
2020-04-15,163.26995849609375,1.0,MSFT,0.3093088467915852,1.3862943611198906,0.2144296778667541,0.12478089126093046,0.24318654712072327,0.3041234612464905,0.3226367592811584,-0.1282427459955215,0.3081024527549744,0.001206394036610825,0.8730064640684918,1,0.0303030303030303,0.2645666666666666
2020-04-16,168.1714630126953,0.0,MSFT,0.2399353129523141,2.079441541679836,0.20955232685520536,0.14717279487422535,0.24210280239792023,0.3093088467915852,0.3041234612464905,0.3226367592811584,0.2643220680100577,-0.024386755057743598,0.4695857449504764,0,0.0,0.2713571428571428
2020-04-17,169.65335083007812,0.0,MSFT,-0.2188505132993062,1.3862943611198906,0.19143077339444842,0.12355704619061378,0.08845169716551143,0.2399353129523141,0.3093088467915852,0.3041234612464905,-0.1282427459955215,-0.0906077673037847,-1.61606435763369,1,0.0,0.1741666666666666
2020-04-20,166.29067993164062,0.0,MSFT,0.0863250121474266,2.19722457733622,0.14416842396770205,0.11618756777119069,0.08774280215948316,-0.2188505132993062,0.2399353129523141,0.3093088467915852,0.3226367592811584,-0.23631174713373182,-0.14193068179299886,1,0.0192307692307692,0.204025
2020-04-21,159.41331481933594,1.0,MSFT,-0.0135634758255698,2.4849066497880004,0.08063103655328999,0.12830297240027874,0.053974042831132184,0.0863250121474266,-0.2188505132993062,0.2399353129523141,0.3041234612464905,-0.3176869370720603,-0.730503623991,0,0.0409090909090909,0.1532363636363636
2020-04-22,164.82778930664062,1.0,MSFT,0.1373346149921417,2.302585092994046,0.046236190193401284,0.13090923268009316,0.08176090021813535,-0.0135634758255698,0.0863250121474266,-0.2188505132993062,0.3093088467915852,-0.17197423179944352,0.03313001397222204,0,0.021004921004921,0.2597555555555556
2020-04-23,162.83299255371094,1.0,MSFT,0.0,2.19722457733622,-0.001750872397061537,0.12065856147218834,0.05450726681209024,0.1373346149921417,-0.0135634758255698,0.0863250121474266,0.2399353129523141,-0.2399353129523141,-0.6180164624155396,0,0.0096153846153846,0.2509875
2020-04-24,165.80621337890625,0.0,MSFT,0.4227266758680343,1.6094379124341005,0.12656456543640657,0.12005414131690155,0.17724706983073824,0.0,0.1373346149921417,-0.0135634758255698,-0.2188505132993062,0.6415771891673405,1.5583400324476078,0,0.0149553571428571,0.32985
2020-04-27,165.3312225341797,1.0,MSFT,-0.1910842895507812,1.791759469228055,0.071082705096765,0.09453329983760012,0.054469950036898446,0.4227266758680343,0.0,0.1373346149921417,0.0863250121474266,-0.27740930169820777,-1.427307548205262,0,0.0430555555555555,0.1258
2020-04-28,161.3036346435547,1.0,MSFT,0.0,1.9459101490553128,0.07379540026187896,0.103929572139274,0.03631330002459897,-0.1910842895507812,0.4227266758680343,0.0,-0.0135634758255698,0.0135634758255698,-0.546075354166876,0,0.0303030303030303,0.0455333333333333
2020-04-29,168.54196166992188,1.0,MSFT,-0.472489558160305,2.19722457733622,-0.04816943436861039,0.08277200530875813,-0.13328765270370235,0.0,-0.1910842895507812,0.4227266758680343,0.1373346149921417,-0.6098241731524467,-2.4349408255989298,1,0.0224358974358974,0.141675
2020-04-30,170.2327423095703,1.0,MSFT,0.106198638677597,2.5649493574615367,-0.026929706633090987,0.08808193724263798,-0.053458888909935914,-0.472489558160305,0.0,-0.1910842895507812,0.0,0.106198638677597,0.07972311347740932,0,0.0325757575757575,0.25645
2020-05-01,165.8251953125,1.0,MSFT,0.062896796635219,2.079441541679836,-0.09889568247965405,0.09122677707439893,-0.014673660394884283,0.106198638677597,-0.472489558160305,0.0,0.4227266758680343,-0.3598298792328153,-0.12513474991856935,1,0.0288461538461538,0.0218714285714285
2020-05-04,169.88128662109375,1.0,MSFT,0.0918037335077921,2.772588722239781,-0.04231807786793938,0.08157418950166537,0.020818804239341175,0.062896796635219,0.106198638677597,-0.472489558160305,-0.1910842895507812,0.2828880230585733,0.046125974629844024,0,-0.0028876678876678,0.1934066666666666
2020-05-05,171.70513916015625,1.0,MSFT,0.6798332432905833,1.9459101490553128,0.09364857079017726,0.11556585166619453,0.24049028392308852,0.0918037335077921,0.062896796635219,0.106198638677597,0.0,0.6798332432905833,2.188878669688829,0,0.0313316993464052,0.3955166666666667
2020-05-06,173.39590454101562,0.0,MSFT,0.1238414536822925,2.4849066497880004,0.21291477315869675,0.10635280171256045,0.20160734050948986,0.6798332432905833,0.0918037335077921,0.062896796635219,-0.472489558160305,0.5963310118425975,0.0689053072827305,0,0.0136363636363636,0.2288181818181818
2020-05-07,174.40281677246094,0.0,MSFT,0.3257404342293739,2.19722457733622,0.2568231322690521,0.10942372002352625,0.2429850384161179,0.1238414536822925,0.6798332432905833,0.0918037335077921,0.106198638677597,0.21954179555177689,0.8443952724415281,0,0.0,0.3389
2020-05-08,175.42874145507812,0.0,MSFT,0.0,2.772588722239781,0.24424377294200833,0.11583585732330233,0.1619900256107453,0.3257404342293739,0.1238414536822925,0.6798332432905833,0.062896796635219,-0.062896796635219,-0.46061762392864997,0,0.0044444444444444,0.1875266666666666
2020-05-11,177.38555908203125,0.0,MSFT,0.1361054994843223,2.4849066497880004,0.25310412613731437,0.1065092943334605,0.15336185023527096,0.0,0.3257404342293739,0.1238414536822925,0.0918037335077921,0.0443017659765302,0.11990911434687486,0,0.0,0.1356636363636363
2020-05-12,173.367431640625,1.0,MSFT,-0.0206851422786712,2.3978952727983707,0.11300044902346348,0.09026886415720244,0.09534618606395691,0.1361054994843223,0.0,0.3257404342293739,0.6798332432905833,-0.7005183855692545,-0.4550980579823092,0,-0.0037037037037037,0.17419
2020-05-13,170.74569702148438,1.0,MSFT,-0.16335298798301,2.4849066497880004,0.05556156069040299,0.06663577241847267,0.009113128048301278,-0.0206851422786712,0.1361054994843223,0.0,0.1238414536822925,-0.2871944416653025,-0.9411868225639786,0,-0.0053475935828877,0.2254363636363636
2020-05-14,171.48666381835938,1.0,MSFT,0.076457573307885,2.302585092994046,0.005704988506105213,0.058461885436251214,0.031561276468162515,-0.16335298798301,-0.0206851422786712,0.1361054994843223,0.3257404342293739,-0.24928286092148888,0.07468050386594889,0,0.0101010101010101,0.2211555555555555
2020-05-15,173.98487854003906,1.0,MSFT,-0.0285233088902064,3.091042453358316,3.2672806393324595e-07,0.06797824565670621,0.011533081348706214,0.076457573307885,-0.16335298798301,-0.0206851422786712,0.0,-0.0285233088902064,-0.4140458780150203,1,-0.0047619047619047,0.120847619047619
2020-05-18,175.647216796875,0.0,MSFT,0.4106449584166209,1.9459101490553128,0.054908218514523655,0.08419424297016591,0.14457037370467776,-0.0285233088902064,0.076457573307885,-0.16335298798301,0.1361054994843223,0.2745394589322986,1.3304364122250396,0,0.0,0.1588666666666666
2020-05-19,174.4313507080078,0.0,MSFT,0.1692160218954086,1.6094379124341005,0.09288845134933961,0.09333321785621483,0.1527855897682547,0.4106449584166209,-0.0285233088902064,0.076457573307885,-0.0206851422786712,0.18990116417407982,0.30979911514882313,1,0.0166666666666666,0.0683
2020-05-20,176.85086059570312,0.0,MSFT,0.1887577176094055,1.791759469228055,0.1633105924678227,0.09590437298707802,0.16477629904863833,0.1692160218954086,0.4106449584166209,-0.0285233088902064,-0.16335298798301,0.35211070559241553,0.37791827727094535,0,0.0,0.10024
2020-05-21,174.72665405273438,0.0,MSFT,0.8451520204544067,1.3862943611198906,0.31704948189712706,0.13816197400979835,0.39156820618389443,0.1887577176094055,0.1692160218954086,0.4106449584166209,0.076457573307885,0.7686944471465218,2.3893925364558712,1,0.0222222222222222,0.0910666666666666
2020-05-22,174.80284118652344,0.0,MSFT,0.0,0.0,0.3227541436751683,0.11702564021639664,0.261045470789263,0.8451520204544067,0.1887577176094055,0.1692160218954086,-0.0285233088902064,0.0285233088902064,-0.40420641374739497,0,0.0,0.0
2020-05-26,172.95489501953125,1.0,MSFT,0.0,0.6931471805599453,0.24062515199184417,0.1265798546939357,0.17403031385950868,0.0,0.8451520204544067,0.1887577176094055,0.4106449584166209,-0.4106449584166209,-0.4490741785398778,0,0.0,0.25
2020-05-27,173.1835174560547,1.0,MSFT,0.3379977822303772,1.791759469228055,0.2743815040588379,0.14347974380545456,0.2286861366497982,0.0,0.0,0.8451520204544067,0.1692160218954086,0.16878176033496858,0.6849124174568775,0,0.0181818181818181,0.1981399999999999
2020-05-28,172.79296875,1.0,MSFT,0.3221704140305519,2.19722457733622,0.3010640433430672,0.1832127424149974,0.2598475624433828,0.3379977822303772,0.0,0.0,0.1887577176094055,0.13341269642114642,0.5639756457409648,1,0.0104166666666666,0.4107
2020-05-29,174.55519104003906,1.0,MSFT,-0.6529318690299988,0.6931471805599453,0.0014472654461860745,0.1452562170296176,-0.04441224804774435,0.3221704140305519,0.3379977822303772,0.0,0.8451520204544067,-1.4980838894844055,-2.580501716292709,1,0.0,0.0
2020-06-01,174.1551055908203,1.0,MSFT,-0.0446040779352188,1.6094379124341005,-0.007473550140857685,0.13988117330109573,-0.04447619134356917,-0.6529318690299988,0.3221704140305519,0.3379977822303772,0.0,-0.0446040779352188,-0.5917805322158489,0,0.0666666666666666,0.651775
