date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return
2020-04-13,66.02428436279297,1.0,AAPL,60.45806465148926,67.89751159667969,62.56864861241742,71.45370885189705,-0.7808669043004741,-1.9877632414435604,1.2068963371430863,0.9668975592192061,2.861709375963879,0.14100180824262779,0.0196276858212953
2020-04-14,69.35872650146484,0.0,AAPL,60.999790000915525,67.79251449584962,63.61327597996318,69.09044254520327,-0.1813662763656012,-1.6264838484279687,1.4451175720623675,1.0899631143469861,2.718114590176856,0.7106810626640492,0.0505032681664467
2020-04-15,68.72564697265625,0.0,AAPL,61.38119602203369,67.67895401000976,64.39979459422365,68.27277543763032,0.23989272927802574,-1.2532085328867697,1.4931012621647954,0.9658523661910726,2.5881556084605166,0.6377008427073078,-0.0091276117763671
2020-04-16,69.271728515625,0.0,AAPL,61.86468944549561,67.52718841552735,65.14932288982385,64.74275157954787,0.6107671989019821,-0.8804133865290195,1.4911805854310014,0.9317073621073965,2.461992881559471,1.4959363404660455,0.007945818875827
2020-04-17,68.33181762695312,0.0,AAPL,62.32402076721191,67.34408996582032,65.63893746476681,69.69670307525891,0.8193994082130018,-0.5404508275806152,1.359850235793617,0.8359405380392952,2.4395570190463074,0.8304822113892424,-0.0135684630485273
2020-04-20,66.91345977783203,1.0,AAPL,62.90017738342285,67.11449645996093,65.835017820623,62.596834199136545,0.8603744513819152,-0.2602857717881092,1.1206602231700242,0.735068480463687,2.4079740594303276,0.2625405478249375,-0.0207569167392033
2020-04-21,64.84513854980469,1.0,AAPL,63.431753921508786,66.86484817504883,65.68272870203556,57.34559643420577,0.7176782823823658,-0.06469296095401422,0.78237124333638,0.5939410358386932,2.4309288221725254,-0.6021443049931352,-0.0309103913456969
2020-04-22,66.71292877197266,1.0,AAPL,63.78476963043213,66.64521072387696,65.84122102048742,69.50883504554062,0.7466981302920459,0.09758525729519782,0.6491128729968481,0.6968331350665234,2.3337633409584666,-0.00991977288221685,0.0288038589158599
2020-04-23,66.45438385009766,1.0,AAPL,64.14128913879395,66.42977767944336,65.93555376350439,67.25128229071603,0.7403004318347683,0.22612829220311192,0.5141721396316564,0.6602264105224142,2.3101186258456603,-0.6206393421268556,-0.0038754845070393
2020-04-24,68.37286376953125,1.0,AAPL,64.43764247894288,66.21603500366211,66.31052453366236,72.6707134161423,0.8798926510400236,0.3568811639704943,0.5230114870695293,0.7655607381683484,2.3316904639823712,0.014484515866481798,0.0288691250792594
2020-04-27,68.42121124267578,1.0,AAPL,64.86568279266358,66.01451919555664,66.63524556581827,64.6186793585865,0.9830892861549358,0.48212278840738265,0.5009664977475532,0.744066135859803,2.036390353770379,0.5304574449077143,0.0007071149353565
2020-04-28,67.31214904785156,1.0,AAPL,65.15285549163818,65.79043518066406,66.73938456305416,63.23422039060662,0.9642658561176347,0.5785514019494331,0.3857144541682016,0.650182580790641,1.9488865722395485,-0.0004656646307110332,-0.0162093329638758
2020-04-29,69.52304077148438,1.0,AAPL,65.55685539245606,65.63932250976562,67.16763936435112,64.46701107110681,1.1148968007814233,0.6858204817158311,0.4290763190655922,0.7746984288946767,2.0032550184124895,0.6033972338223684,0.0328453593430972
2020-04-30,70.98967742919922,1.0,AAPL,66.19583396911621,65.49521682739258,67.7556452204816,66.33330442639782,1.3372037779763843,0.8160971409679418,0.5211066370084425,0.8563319196479066,2.0279333196129508,1.3732123675278136,0.0210956920387808
2020-05-01,69.84679412841797,1.0,AAPL,66.72910213470459,65.34429733276367,68.0773604370872,60.078954059873766,1.4049669437736299,0.9338711015290795,0.47109584224455037,0.7580275342635592,2.119060218043653,0.11632383408187962,-0.0160992885468608
2020-05-04,70.83503723144531,1.0,AAPL,67.35430850982667,65.24817825317383,68.50161840544999,54.4422686210815,1.520880931534066,1.0512730675300768,0.46960786400398913,0.8586019859963759,1.9873734436644221,0.7282910767079963,0.0141487252974044
2020-05-05,71.898193359375,1.0,AAPL,67.7782413482666,65.24518188476563,69.02416839836152,59.305452244191365,1.6791749329301098,1.1768534406100835,0.5023214923200263,0.921510573052249,2.0118802145418835,1.3773608196461904,0.0150089019429175
2020-05-06,72.6400146484375,1.0,AAPL,68.2759910583496,65.30583053588867,69.58045243683475,59.767424984579655,1.8432351800695415,1.3101297885019751,0.5331053915675663,0.9614899383883149,2.008947968297105,1.9555823807209276,0.0103176624390906
2020-05-07,73.3914566040039,1.0,AAPL,68.73109397888183,65.35942306518555,70.16676077024539,64.83418996742718,2.0107109692402787,1.450246024649636,0.5604649445906427,0.9791846626004953,1.913159414150691,2.1661665387130413,0.0103447384916319
2020-05-08,75.13829040527344,0.0,AAPL,69.25034217834472,65.54039810180664,70.93161148332663,73.65842782044749,2.258358674597943,1.6118685546392975,0.6464901199586457,1.0581245729727662,1.9390487723643122,2.2684633430263093,0.0238015960181152
2020-05-11,76.32061767578125,0.0,AAPL,69.76515884399414,65.74579330444335,71.76068935908889,84.78164149505324,2.5209650787266753,1.7936878594567731,0.7272772192699022,1.0537204067792116,1.9048163582212783,2.2991312790086766,0.015735349635062
2020-05-12,75.44841003417969,1.0,AAPL,70.06964302062988,65.81075668334961,72.32803100141055,78.17737682793637,2.628404072617414,1.9606311020889013,0.6677729705285127,0.9179024379615989,1.8922809257868605,1.5536455590280926,-0.011428204699637
2020-05-13,74.53744506835938,1.0,AAPL,70.36023292541503,65.90336135864258,72.66794085786422,75.0198489074245,2.6099570298439545,2.090496287639912,0.5194607422040427,0.8117622800706371,1.9940141202417567,0.8238082782280838,-0.0120740114391758
2020-05-14,74.99535369873047,1.0,AAPL,70.64641418457032,65.9402719116211,73.02600437184364,72.53662754017151,2.6022894422892904,2.192854918569788,0.4094345237195025,0.8112422622623915,1.9992347030851951,1.2426921384606617,0.0061433368148202
2020-05-15,74.55197143554688,1.0,AAPL,70.957421875,66.0157699584961,73.2607685354903,70.3169980729001,2.531256827714273,2.260535300398685,0.2707215273155881,0.7529461949207334,2.0814789964627596,0.6631051669604611,-0.0059121297695953
2020-05-18,76.30852508544922,1.0,AAPL,71.42717514038085,66.14519744873047,73.7296541585609,78.58669127169566,2.5868822005868566,2.3258046804363195,0.2610775201505371,0.8379980014708199,2.101912377785221,0.9789488389841535,0.0235614647886401
2020-05-19,75.8675537109375,1.0,AAPL,71.9782958984375,66.37627716064453,74.05856178200345,72.71522411803784,2.565805990476562,2.373804942444368,0.1920010480321941,0.7870512578966087,2.0058631587057443,0.5907840711035214,-0.005778795672147
2020-05-20,77.3430404663086,0.0,AAPL,72.50980148315429,66.54422714233398,74.56386619497347,72.73250405104977,2.63775598309239,2.4265951505739727,0.21116083251841733,0.8605417626966333,1.9989143322067153,0.8615502838571399,0.0194481920557612
2020-05-21,76.76640319824219,1.0,AAPL,73.02540245056153,66.74853454589844,74.9027180416302,75.80415442086485,2.6180676085371744,2.464889642166613,0.15317796637056125,0.7961139139508546,1.858833708065126,0.4454259605896585,-0.007455580548551
2020-05-22,77.26065826416016,1.0,AAPL,73.46979217529297,67.0941716003418,75.26547807586557,74.87860801095556,2.6122344701009013,2.4943586077534707,0.11787586234743053,0.8063131750011908,1.7987812807625727,0.6674866354414029,0.0064384293822077
2020-05-26,76.73734283447266,1.0,AAPL,73.8855987548828,67.2856234741211,75.49191880795897,69.55352953543964,2.536149333401113,2.502716752882999,0.03343258051811393,0.7429542907932354,1.7974166392776638,0.10463726711791223,-0.0067733752396755
2020-05-27,77.07170104980469,1.0,AAPL,74.37357635498047,67.6565731048584,75.73496222978139,68.5168301782859,2.4743089348348803,2.4970351892733755,-0.022726254438495186,0.7621567396942531,1.7966417211265286,0.4994628092070763,0.00435717739215
2020-05-28,77.1056137084961,1.0,AAPL,74.75270500183106,67.97673484802246,75.94583168804519,66.5086636047215,2.400366510613523,2.477701453541405,-0.07733494292788201,0.748049091287231,1.853444125747776,1.0535146184163944,0.000440014405151
2020-05-29,77.03050231933594,1.0,AAPL,75.05474624633788,68.32530769348145,76.11270409285915,59.87853373779602,2.309088016027161,2.4439787660385566,-0.1348907500113956,0.7196833321246496,1.805853619454108,0.2092233252818833,-0.0009741364545015
2020-06-01,77.97781372070312,1.0,AAPL,75.46129722595215,68.70196014404297,76.39964403560438,58.86924225249975,2.2868281333004603,2.4125486394909377,-0.12572050619047737,0.818426260657248,1.725036239584804,0.5975153877621892,0.0122978738661216
2020-06-02,78.33882141113281,1.0,AAPL,75.83648643493652,69.16093002319336,76.69797901645491,66.36481443085216,2.272125669052542,2.384464045403259,-0.11233837635071664,0.8573449334386238,1.6511410481678073,1.2182631633799639,0.0046296205703166
2020-06-03,78.77008056640625,1.0,AAPL,76.18008079528809,69.65205947875977,77.01676387029357,75.34065869817036,2.26911591407611,2.361394419137829,-0.09227850506171897,0.9033421490099228,1.4981585907902126,1.9583393754535037,0.0055050503378155
2020-06-04,78.0916748046875,1.0,AAPL,76.45266380310059,70.0208406829834,77.18213478327726,68.06073633009804,2.186781134580542,2.3264717622263715,-0.1396906276458294,0.7874741604011833,1.4389727969673893,1.0955991029541912,-0.0086124802315877
2020-06-05,80.3158187866211,1.0,AAPL,76.79888191223145,70.44067718505859,77.66424001456093,77.83733113821923,2.274777837129065,2.3161329772069106,-0.041355140077845576,1.0930865593542838,1.4407036431726306,1.94543625545906,0.0284811919772027
2020-06-08,80.79069519042969,1.0,AAPL,77.08150215148926,70.80757514953613,78.14523311854074,74.70589867960345,2.3556796068127426,2.324042303128077,0.031637303684665774,1.0534583434977,1.3972644470061997,2.2217255544702623,0.0059126136168794
2020-06-09,83.34190368652344,1.0,AAPL,77.43256645202636,71.27720512390137,78.9447208982304,83.42346989602567,2.5957340402212594,2.3783806505467133,0.2173533896745461,1.1807386360244043,1.5372676485612726,2.5967571731421897,0.0315779990515041
2020-06-10,85.48606872558594,0.0,AAPL,77.93444938659668,71.75555259704589,79.95108210243895,84.3588619359142,2.925274365350049,2.4877593935073805,0.4375149718426683,1.1825280776264535,1.6134120062859054,2.6378494509094943,0.0257273345606241
2020-06-11,81.38186645507812,1.0,AAPL,78.27667045593262,72.15432907104493,80.17120277207573,65.00716424782344,2.82272401883948,2.5547523185738004,0.26797170026567985,0.7826009161080972,1.826962411701073,1.540117872910535,-0.048010188463368
2020-06-12,82.0844497680664,1.0,AAPL,78.63112525939941,72.63181594848633,80.46554846376661,65.47489561254508,2.7662570427651616,2.5970532634120724,0.16920377935308917,0.8129557319575981,1.994827503704882,1.9955302984963994,0.008633167849205
2020-06-15,83.09961700439453,1.0,AAPL,79.05850753784179,73.11017967224122,80.87078977770936,69.78600490286797,2.7714742394195326,2.6319374586135647,0.13953678080596799,0.8666359557988396,2.0875864202030425,2.1026716582057627,0.0123673514191364
2020-06-16,85.30193328857422,1.0,AAPL,79.50817794799805,73.64960014343262,81.55250416399628,72.9309681465027,2.9196613849446464,2.689482243879781,0.23017914106486526,0.9819117654662148,2.1670195213145553,2.1732316513507213,0.0265021231573572
2020-06-17,85.18323516845703,1.0,AAPL,79.97396202087403,74.08487411499023,82.11107816468254,72.39993602133976,2.993021134563847,2.7501900220165942,0.24283111254725265,0.9159509276648594,2.1064495243193826,1.6147273424510855,-0.0013915056264391
2020-06-18,85.21714782714844,1.0,AAPL,80.36766738891602,74.53551666259766,82.58893503583113,72.75426144074697,3.019093502228756,2.8039707180590265,0.21512278416972963,0.8702479708119412,2.0986622719732346,1.6463669005767598,0.0003981142372009
2020-06-19,84.73016357421875,1.0,AAPL,80.76585540771484,74.94433197021485,82.91835481096768,69.26058692033956,2.9662672002826156,2.8364300145037444,0.12983718577887116,0.8005417604491083,2.207168920898355,0.8563658491952579,-0.0057146274587536
2020-06-22,86.94700622558594,1.0,AAPL,81.25017280578614,75.38820556640626,83.53814733629356,72.20347921914357,3.06791760598621,2.8827275328002377,0.18519007318597236,0.9112756223547854,2.2976761832174026,1.1051831720249894,0.026163559207877
2020-06-23,88.80287170410156,0.0,AAPL,81.85344924926758,75.84377731323242,84.34810493134094,74.10642465003083,3.260642462234017,2.958310518686994,0.3023319435470233,0.972166532092799,2.4639838034119825,1.5194446548235683,0.0213447887291315
