date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return
2020-04-03,58.33091735839844,1.0,AAPL,60.747175216674805,69.15482772827148,60.07065434529272,49.652608429348035,-2.8103809653232474,-3.182796391321012,0.3724154259977648,0.33623168551615557,3.380519810378726,-1.1651613997071943,-0.0143714162747479
2020-04-06,63.4195671081543,1.0,AAPL,60.70247402191162,68.88862236022949,60.585871693425275,53.82717468311006,-2.3350548614527895,-3.0132480853473678,0.6781932238945783,0.6861924626504559,3.4234951437601167,-0.7492470559428802,0.0872376088051218
2020-04-07,62.68499755859375,1.0,AAPL,60.38944644927979,68.6528508758545,60.90881413422043,55.21237777201651,-1.9946361987106513,-2.8095257080200247,0.8148895093093733,0.6829758014994998,3.3710280320197463,-1.0244179674858034,-0.0115826957365985
2020-04-08,64.2894058227539,1.0,AAPL,60.27636547088623,68.40703102111816,61.42890516322558,58.37197864710091,-1.577208539322008,-2.5630622742804214,0.9858537349584133,0.8415933089447387,3.3315056684509408,-0.639423682351647,0.0255947726991687
2020-04-09,64.75331115722656,1.0,AAPL,60.51509094238281,68.13842933654786,61.94035223922573,67.06590581823767,-1.1951834970017856,-2.2894865188246944,1.0943030218229088,0.8416812936293661,3.0129045206895717,-0.2509200039270655,0.0072158908382455
2020-04-13,66.0242919921875,1.0,AAPL,60.45806732177734,67.89751258850097,62.56865066275831,71.45359783785759,-0.7808670183551385,-1.9877626187307835,1.206895600375645,0.966897651230976,2.8617164523349836,0.14100180824262779,0.0196280439138454
2020-04-14,69.35871124267578,0.0,AAPL,60.99979228973389,67.79251564025878,63.613275367361,69.09031404381263,-0.18136776275706978,-1.626483647536041,1.4451158847789711,1.0899620200372038,2.7181203004936827,0.7106810626640492,0.0505029156675067
2020-04-15,68.72565460205078,0.0,AAPL,61.381198501586915,67.67895515441894,64.39979524962096,68.27269343748654,0.23989201047083952,-1.253208515934665,1.4931005264055046,0.9658527222013791,2.5881596757059926,0.6377008427073078,-0.0091272837871804
2020-04-16,69.27176666259766,0.0,AAPL,61.86469345092773,67.52719017028808,65.14932931315585,64.74270289010633,0.6107695241207267,-0.8804129079235867,1.4911824320443134,0.9317090343135184,2.4619959132264406,1.4959363404660455,0.007946262043033
2020-04-17,68.33179473876953,0.0,AAPL,62.32402362823486,67.3440909576416,65.63893937863487,69.6964697856072,0.819399222952768,-0.5404504817483158,1.3598497047010838,0.8359390248474361,2.439558901710297,0.8304822113892424,-0.0135693366737195
2020-04-20,66.9134750366211,1.0,AAPL,62.900181198120116,67.11449836730957,65.83502178755583,62.596766107785356,0.8603753443967719,-0.2602853165192982,1.12066066091607,0.735069094705407,2.4079729436285064,0.2625405478249375,-0.0207563654309188
2020-04-21,64.84516143798828,1.0,AAPL,63.431758880615234,66.86485069274903,65.68273557993005,57.345585818876344,0.717680618635498,-0.06469212948833897,0.782372748123837,0.593942201515328,2.4309277558958398,-0.6021443049931352,-0.0309102702781591
2020-04-22,66.71293640136719,1.0,AAPL,63.78477516174316,66.64521324157715,65.84122801399731,69.50877443576908,0.7467003534381149,0.0975863670969518,0.6491139863411631,0.696833241709394,2.333760102434019,-0.00991977288221685,0.0288036134379134
2020-04-23,66.4543685913086,1.0,AAPL,64.14129371643067,66.429779586792,65.93555733358366,67.25113434359722,0.7403007151911822,0.22612923671579788,0.5141714784753844,0.6602250432267096,2.3101153417006843,-0.6206393421268556,-0.0038758271484703
2020-04-24,68.37287139892578,1.0,AAPL,64.437646484375,66.21603721618652,66.31052872825168,72.67057284310579,0.8798932372271082,0.35688203681805997,0.5230112004090482,0.7655609517219158,2.3316887995924707,0.014484515866481798,0.0288694761275349
2020-04-27,68.42121124267578,1.0,AAPL,64.86568660736084,66.01452095031738,66.63524911508615,64.61849888985789,0.9830894943096382,0.4821235283163756,0.5009659659932626,0.7440658592380456,2.03638704919512,0.5304574449077143,0.0007070032713407
2020-04-28,67.31214904785156,1.0,AAPL,65.15285892486573,65.79043693542481,66.73938756628083,63.2342454239087,0.964265765720981,0.5785519757972968,0.3857137899236842,0.6501823293510322,1.948883347696949,-0.0004656646307110332,-0.0162093329638758
2020-04-29,69.52303314208984,1.0,AAPL,65.55685806274414,65.63932426452637,67.1676407317899,64.46695668825379,1.1148958688945072,0.6858207544167388,0.42907511447776836,0.7746977221206368,2.003249062749194,0.6033972338223684,0.0328452459995978
2020-04-30,70.98967742919922,1.0,AAPL,66.19583702087402,65.49521797180176,67.75564637754518,66.33330522573532,1.3372028060346821,0.8160971647403275,0.5211056412943547,0.8563318602303898,2.027927930746141,1.3732123675278136,0.021095804092895
2020-05-01,69.84680938720703,1.0,AAPL,66.72910556793212,65.34429847717286,68.077363763647,60.078970121468664,1.4049671687515826,0.9338711655425787,0.4710960032090039,0.7580285552073491,2.1190548630621566,0.11632383408187962,-0.0160990736030884
2020-05-04,70.83506774902344,1.0,AAPL,67.35431308746338,65.24817985534668,68.50162591524338,54.44239412556859,1.5208833089310758,1.051273594220278,0.4696097147107978,0.8586043258725476,1.987369782910063,0.7282910767079963,0.0141489406672512
2020-05-05,71.89820861816406,1.0,AAPL,67.77824516296387,65.24518394470215,69.02417710030811,59.30544546900154,1.6791777523771572,1.176854425851654,0.5023233265255032,0.921510774794752,2.011877104063813,1.3773608196461904,0.0150086800637707
2020-05-06,72.64000701904297,1.0,AAPL,68.27599563598633,65.3058324432373,69.58045862626732,59.7672922413343,1.8432364878836296,1.3101308382580492,0.5331056496255804,0.9614883798299451,2.008943162617485,1.9555823807209276,0.010317341907897
2020-05-07,73.39144897460938,1.0,AAPL,68.7310977935791,65.35942481994628,70.16676483370456,64.83428779519087,2.010711077822677,1.4502468861709747,0.5604641916517021,0.9791834080043562,1.913154664235959,2.1661665387130413,0.0103447395781419
2020-05-08,75.13829040527344,0.0,AAPL,69.25034675598144,65.54040046691894,70.93161492163824,73.65840469708135,2.2583584509866057,1.611869199134101,0.6464892518525047,1.0581245190267285,1.9390472918752906,2.2684633430263093,0.023801702447221
2020-05-11,76.32062530517578,0.0,AAPL,69.76516342163086,65.74579597473145,71.76069344218249,84.78159524637596,2.520965206010544,1.7936884005093896,0.7272768055011545,1.0537208593482166,1.90481482269749,2.2991312790086766,0.0157354511730993
2020-05-12,75.44840240478516,1.0,AAPL,70.06964797973633,65.81075935363769,72.3280332825829,78.17727213440729,2.628403256143301,1.9606313716361718,0.667771884507129,0.917901753726183,1.8922804612591275,1.5536455590280926,-0.0114284034873004
2020-05-13,74.53742980957031,1.0,AAPL,70.3602367401123,65.9033634185791,72.66794044058096,75.0198252731023,2.6099548746502137,2.0904960722389805,0.5194588024112332,0.811761175929282,1.9940136378445743,0.8238082782280838,-0.0120741137807984
2020-05-14,74.99534606933594,1.0,AAPL,70.64641571044922,65.9402742767334,73.02600284500481,72.53657561383422,2.6022868714144067,2.192854232074066,0.4094326393403409,0.81124190369227,1.9992325711986498,1.2426921384606617,0.0061434404289968
2020-05-15,74.55196380615234,1.0,AAPL,70.95742416381836,66.0157723236084,73.26076606979674,70.31696251587796,2.531253960461015,2.260534177751456,0.2707197827095591,0.7529458323898117,2.081476851293656,0.6631051669604611,-0.0059121303710455
2020-05-18,76.30848693847656,1.0,AAPL,71.42717475891114,66.14519950866699,73.7296462034398,78.58661163820858,2.5868766993528993,2.325802682071745,0.26107401728115454,0.8379960098999288,2.1019080394661773,0.9789488389841535,0.0235610578534386
2020-05-19,75.86756896972656,1.0,AAPL,71.97829513549804,66.37627906799317,74.05855739825314,72.71541775132413,2.5658027485633,2.3738026953700557,0.1920000531932442,0.7870527432737275,2.0058593881957956,0.5907840711035214,-0.0057780986943888
2020-05-20,77.34303283691406,0.0,AAPL,72.50979995727539,66.54422874450684,74.56386131189328,72.73263809837351,2.637752722409033,2.426592700777851,0.21116002163118175,0.8605416698764898,1.998908381374738,0.8615502838571399,0.0194478864582605
2020-05-21,76.76641845703125,1.0,AAPL,73.02540245056153,66.74853660583496,74.90271625729912,75.80435998591093,2.6180661961447242,2.464887399851226,0.1531787962934983,0.7961154998163712,1.8588277249202991,0.4454259605896585,-0.007455285353222
2020-05-22,77.26065826416016,1.0,AAPL,73.46979179382325,67.09417373657226,75.26547656604697,74.87875441839637,2.612233304669928,2.4943565808149666,0.11787672385496162,0.8063135478986796,1.7987752428172468,0.6674866354414029,0.0064382293333842
2020-05-26,76.73736572265625,1.0,AAPL,73.88559951782227,67.28562576293945,75.49192105167917,69.55378942955089,2.536150200577751,2.5027153047675235,0.033434895810227516,0.7429563757313197,1.797411718597306,0.10463726711791223,-0.0067730789933827
2020-05-27,77.07169342041016,1.0,AAPL,74.37357673645019,67.65657539367676,75.73496295456086,68.51706629126946,2.474308950177317,2.4970340338494825,-0.022725083672165525,0.7621563004210886,1.7966384304199312,0.4994628092070763,0.0043567784039164
2020-05-28,77.1056137084961,1.0,AAPL,74.75270576477051,67.97673706054688,75.94583230132012,66.50891025314954,2.400366467002314,2.477700520480049,-0.0773340534777347,0.748049487901513,1.8534408376068623,1.0535146184163944,0.0004401134395854
2020-05-29,77.03050231933594,1.0,AAPL,75.05474700927735,68.32530975341797,76.1127046117841,59.87869112600254,2.309087926724203,2.4439780017288797,-0.13489007500467665,0.7196837278170235,1.8058497863564418,0.2092233252818833,-0.0009741364545015
2020-06-01,77.97781372070312,1.0,AAPL,75.46129722595215,68.70196220397949,76.39964447469472,58.86935352547115,2.286828009216819,2.4125480032264677,-0.1257199940096485,0.8184268215002836,1.7250323895161717,0.5975153877621892,0.0122978738661216
2020-06-02,78.33880615234375,1.0,AAPL,75.83648414611817,69.16093185424805,76.69797704048688,66.36512468736366,2.272124301907809,2.3844632629627363,-0.11233896105492747,0.8573431805717964,1.6511371982615424,1.2182631633799639,0.0046294248891562
2020-06-03,78.77006530761719,1.0,AAPL,76.18007698059083,69.65206100463867,77.01675985081462,75.34126060415596,2.269113588603105,2.36139332809081,-0.09227973948770529,0.9033401578958361,1.4981547729438804,1.9583393754535037,0.0055050514100862
2020-06-04,78.09168243408203,1.0,AAPL,76.45266075134278,70.02084243774414,77.1821325559327,68.06130759268902,2.186779910619663,2.326470644596581,-0.13969073397691822,0.7874758135619979,1.43896900184625,1.0955991029541912,-0.0086121913303727
2020-06-05,80.31582641601562,1.0,AAPL,76.79887962341309,70.44067901611328,77.66423930363777,77.83802028560206,2.274777490124535,2.316132013702172,-0.041354523577636915,1.0930874998563263,1.4406998617450273,1.94543625545906,0.0284811891946497
2020-06-08,80.79068756103516,1.0,AAPL,77.08149948120118,70.8075764465332,78.14523134323737,74.70664873462172,2.3556787336113985,2.3240413576840173,0.03163737592738114,1.053457228095945,1.3972628484654541,2.2217255544702623,0.0059124230703904
2020-06-09,83.34188079833984,1.0,AAPL,77.43256225585938,71.27720588684082,78.9447158747916,83.42382385633603,2.595731547483126,2.3783793956438393,0.2173521518392869,1.1807370292689545,1.5372659662063524,2.5967571731421897,0.0315778131653765
2020-06-10,85.48605346679688,0.0,AAPL,77.93444480895997,71.75555290222168,79.95107550433087,84.35925005472643,2.9252712407640047,2.4877577646678724,0.43751347609613234,1.1825278818550184,1.6134124982913167,2.6378494509094943,0.0257274331694676
2020-06-11,81.3818588256836,1.0,AAPL,78.27666625976562,72.15432907104493,80.17119601530823,65.00721640328904,2.8227210434364167,2.5547504204215814,0.2679706230148353,0.7826010241528141,1.826962340800294,1.540117872910535,-0.0480101077856794
2020-06-12,82.08447265625,1.0,AAPL,78.63112258911133,72.6318165588379,80.4655462677608,65.475052365337,2.766256652601726,2.5970516668576105,0.16920498574411535,0.8129583344984448,1.9948274983339636,1.9955302984963994,0.0086335436509428
2020-06-15,83.099609375,1.0,AAPL,79.05850486755371,73.11017997741699,80.87078674579759,69.78602266569102,2.7714734447243785,2.6319360224309643,0.13953742229341426,0.8666359497842796,2.0875863540666617,2.1026716582057627,0.0123669761880684
2020-06-16,85.30196380615234,1.0,AAPL,79.5081787109375,73.64960090637207,81.55250629354447,72.93110367779227,2.9196633254283597,2.689481483030444,0.23018184239791584,0.9819145096573133,2.1670221965239906,2.1732316513507213,0.0265025846416904
2020-06-17,85.18321990966797,1.0,AAPL,79.97396125793458,74.08487396240234,82.11107761910193,72.39987475087696,2.993021544204197,2.750189495265195,0.24283204893900212,0.9159500378267569,2.1064521861680157,1.6147273424510855,-0.0013920417676926
2020-06-18,85.21715545654297,1.0,AAPL,80.36766738891602,74.53551712036133,82.588935747939,72.75423439486016,3.0190945336601374,2.8039705029441837,0.21512403071595365,0.8702487348758444,2.098664940375681,1.6463669005767598,0.0003983830020863
2020-06-19,84.73017120361328,1.0,AAPL,80.76585502624512,74.94433242797851,82.91835658727351,69.26056676722274,2.9662687071180187,2.8364301437789505,0.12983856333906818,0.800542380330423,2.2071716070806215,0.8563658491952579,-0.0057146269471295
2020-06-22,86.94702911376953,1.0,AAPL,81.25017356872559,75.38820678710937,83.53815236058058,72.20349896430625,3.067920685342571,2.882728252091675,0.1851924332508963,0.9112769932110932,2.2976799772032925,1.1051831720249894,0.026163736938864
2020-06-23,88.80289459228516,0.0,AAPL,81.85345001220703,75.84377883911132,84.34811270391974,74.10643676433116,3.2606467385300846,2.9583119493793566,0.302334789150728,0.9721673150996325,2.463987636565455,1.5194446548235683,0.0213447831102686
