date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score
2020-01-28,37.79333114624024,1.0,TSLA,0.0,0.0,35.83630330460363,73.40445146232871,2.2305894132955473,1.865018981442887,0.36557043185266025,0.0,1.776856422424316,0.0,0.0159133832220446,-0.1016872897744178,2.19722457733622,0.008925033575958679,0.09510905727247859,-0.06732023917487903,-0.236751914024353,0.0152735948562622,0.0927669588062498,-0.1397420465946197,0.0380547568202019,-0.8189660390552548,1,0.0392045454545454,0.0617
2020-01-29,38.732666015625,1.0,TSLA,0.0,0.0,36.28189756783769,72.2091620234466,2.2964094450987247,1.9512970741740547,0.34511237092466995,0.0,1.7418090275355742,0.0,0.0248545137699036,0.395003087561706,3.4011973816621555,0.03292088748508944,0.11089295360349057,0.08678753640398262,-0.1016872897744178,-0.236751914024353,0.0152735948562622,0.2750238180160522,0.1199792695456538,1.1670063416321625,0,0.0241102590874396,0.1483655172413793
2020-01-30,42.72066879272461,1.0,TSLA,34.837566471099855,0.0,37.27247775628183,82.01566238901408,2.6399392135439257,2.0890255020480293,0.5509137114958964,1.046853384551073,1.9511423110961903,2.080706839640044,0.1029622586653555,0.3367344385538345,3.688879454113936,0.08171438343460638,0.12218502785100775,0.17010317045393325,0.395003087561706,-0.1016872897744178,-0.236751914024353,0.0927669588062498,0.2439674797475847,0.8855422812338458,0,0.0153802196990954,0.0666897435897436
2020-01-31,43.37133407592773,1.0,TSLA,35.5719331741333,0.0,38.21076334391966,83.72583878705721,2.9309066135380633,2.2574017243460363,0.673504889192027,1.016347387707926,1.9951422555106013,2.2194791098224584,0.0152306904735051,0.0,1.6094379124341005,0.07865966446335396,0.09424147109522658,0.11340211363595551,0.3367344385538345,0.395003087561706,-0.1016872897744178,0.0152735948562622,-0.0152735948562622,-0.42736945757292494,0,0.0,0.10115
2020-02-03,52.0,0.0,TSLA,36.69523315429687,0.0,40.332184367932015,87.70467252987147,3.8137985064675703,2.568681080770343,1.2451174256972273,1.261934638575468,2.414618355887277,2.716503831813199,0.1989485937639492,0.4358249446924995,2.8903717578961645,0.21317503620672446,0.10362583060222633,0.22087639065480352,0.0,0.3367344385538345,0.395003087561706,-0.236751914024353,0.6725768587168525,1.437179378697889,0,0.0298218637227925,0.2728411764705882
2020-02-04,59.137332916259766,0.0,TSLA,38.14696645736694,0.0,43.22528414459782,90.37794033370879,5.031420723518906,3.061229009320056,1.97019171419885,1.2636617833216433,3.2071898324148997,2.930195111338578,0.1372564022357647,0.1408835179878003,3.5263605246161616,0.2616891977591681,0.08918773070269952,0.19421209976580245,0.4358249446924995,0.0,0.3367344385538345,-0.1016872897744178,0.2425708077622181,0.236727965878009,0,0.0090600033927167,0.1455575757575757
2020-02-05,48.97999954223633,1.0,TSLA,39.032433128356935,0.0,44.110624975003745,69.12326519374207,5.117788507913168,3.4725409090386785,1.64524759887449,0.8514123806361539,3.9777614048549106,1.7889070348218683,-0.1717583947927872,-0.309786612079257,3.091042453358316,0.12073125783097546,0.07299950993424217,0.02621252915078265,0.1408835179878003,0.4358249446924995,0.0,0.395003087561706,-0.704789699640963,-1.6249451362340175,0,-0.0112193362193362,0.0314857142857142
2020-02-06,49.93066787719727,1.0,TSLA,39.88849983215332,0.0,45.00601619072582,70.49240182972383,5.202969989553274,3.818626725141598,1.3843432644116764,0.8431598037714717,4.370618547712054,2.0277053586714677,0.0194093169425444,0.0953009894915989,2.70805020110221,0.07244456801852835,0.06683971314377102,0.04924201593105473,-0.309786612079257,0.1408835179878003,0.4358249446924995,0.3367344385538345,-0.2414334490622356,0.12206639547198628,0,0.0289827896970754,0.1631642857142857
2020-02-07,49.87133407592773,1.0,TSLA,40.77759990692139,0.0,45.75452663460304,70.7510070281302,5.205681331596772,4.096037646432633,1.109643685164139,0.8072914912112259,4.500332696097238,1.567736842911657,-0.0011883238056313,-0.193129301071167,1.791759469228055,0.033818707804294953,0.05705572395271572,-0.03154842306968583,0.0953009894915989,-0.309786612079257,0.1408835179878003,0.0,-0.193129301071167,-1.0424069423363194,0,-0.004,0.09558
2020-02-10,51.41866683959961,1.0,TSLA,41.754699897766116,0.0,46.62593281998713,70.04508308912217,5.271915551307281,4.331213227407563,0.9407023238997176,0.8242442749087016,4.661475590297154,1.6756507284382445,0.0310264963298576,0.1400687508285045,2.833213344056216,-0.02533253096850404,0.061958607385521246,0.025657301563044275,-0.193129301071167,0.0953009894915989,-0.309786612079257,0.4358249446924995,-0.295756193863995,0.32453379232035495,0,0.0044642857142857,0.17096875
2020-02-11,51.62533187866211,1.0,TSLA,42.586433219909665,0.0,47.395071136706356,68.97605409563941,5.280215748768562,4.521013731679763,0.759202017088799,0.7979745047135232,4.557713917323522,1.6046079208352846,0.0040192609370288,0.2374715507030487,1.9459101490553128,-0.006014924425454371,0.05634019384778055,0.09626205127637907,0.1400687508285045,-0.193129301071167,0.0953009894915989,0.1408835179878003,0.0965880327152484,0.7712602075672439,0,0.0238095238095238,0.0602
2020-02-12,51.15266799926758,1.0,TSLA,43.351000022888186,0.0,47.97316296171577,67.92678288267739,5.18883997293873,4.654578979931557,0.5342609930071731,0.755272508548934,4.557618822370257,1.3003402041495242,-0.0091556579336954,-0.3281335372191209,2.639057329615259,-0.009684309453427154,0.03156370784606281,-0.04520314488878757,0.2374715507030487,0.1400687508285045,-0.193129301071167,-0.309786612079257,-0.018346925139863912,-1.4487940109083908,0,-0.0011094674556213,-0.0466615384615384
2020-02-13,53.59999847412109,1.0,TSLA,44.302666664123535,0.0,48.838829963624285,70.85411316113577,5.25334582778472,4.77433234950219,0.47901347828253016,0.8028807942836117,4.859523773193359,1.4355387353105642,0.0478436525517798,0.0752063964804013,3.218875824868201,-0.013703228055666674,0.030543515473405808,-0.005066631099057955,-0.3281335372191209,0.2374715507030487,0.1400687508285045,0.0953009894915989,-0.020094593011197606,0.18006442431519623,0,0.0167054873517721,0.1497208333333333
2020-02-14,53.33533477783203,1.0,TSLA,45.25780010223389,0.0,49.53059993504086,71.20551758439223,5.222904640535191,4.864046807708791,0.35885783282640027,0.7677362521521384,4.8687141963413785,1.1389275025056387,-0.0049377556683484,-0.0199434955914815,2.9444389791664403,0.020933933040270424,0.023601025034785564,-0.010025585929865804,0.0752063964804013,-0.3281335372191209,0.2374715507030487,-0.193129301071167,0.17318580547968548,-0.1760247758094562,0,-0.0085822381521306,0.1317055555555555
2020-02-18,57.22666549682617,0.0,TSLA,46.417466735839845,0.0,50.71461002146937,73.50352206898714,5.449953971236255,4.981228240414284,0.468725730821971,0.8598864314915949,5.064809254237583,1.2220857502093114,0.0729597130158357,0.2602319304759686,3.295836866004329,0.04496656896976324,0.05853078910497548,0.08006025287207899,-0.0199434955914815,0.0752063964804013,-0.3281335372191209,0.1400687508285045,0.12016317964746409,0.8877153854069563,0,0.0254463485232716,0.119976923076923
2020-02-19,61.16133117675781,0.0,TSLA,47.65153331756592,0.0,52.32179789151374,75.29359209842076,5.879610350426944,5.160904662416816,0.7187056880101279,0.9323603141706518,5.3670948573521216,1.3952827351138282,0.0687558089532556,0.2341286614537239,3.044522437723423,0.04429799111989828,0.07722432450739267,0.13141638906596065,0.2602319304759686,-0.0199434955914815,0.0752063964804013,0.2374715507030487,-0.0033428892493247986,0.6960677821385233,0,0.0126334841628959,0.1816849999999999
2020-02-20,59.96066665649414,0.0,TSLA,48.75103321075439,0.0,53.49700847074149,70.7464278054599,6.053452106291189,5.339414151191691,0.7140379550994984,0.8536565387665876,5.307999474661692,1.0748608655113572,-0.0196311050979861,-0.1027691401541233,2.833213344056216,0.0893708705328978,0.05833467659888388,0.05335454599259934,0.2341286614537239,0.2602319304759686,-0.0199434955914815,-0.3281335372191209,0.2253643970649976,-0.719885141381254,0,0.0138888888888888,0.2692375
2020-02-21,60.06666564941406,0.0,TSLA,49.84703311920166,0.0,54.50772495976804,70.35785151960769,6.129123463098203,5.497356013572994,0.631767449525209,0.8235683149175174,5.36576134817941,1.1383920252703799,0.0017678087791648,0.1882905827628241,2.302585092994046,0.11198770778938236,0.06311085779671259,0.0983332249160076,-0.1027691401541233,0.2341286614537239,0.2602319304759686,0.0752063964804013,0.1130841862824228,0.5549318522985274,0,0.0069444444444444,0.0050333333333333
2020-02-24,55.58599853515625,0.0,TSLA,50.74359970092773,0.0,54.673613202135456,54.86479157502522,5.761130443355512,5.550110899529498,0.21101954382601384,0.6626309006523884,5.095428194318499,0.8657376263732568,-0.0745949032764651,-0.5620342135429383,1.791759469228055,0.0035695641990910023,0.034245467376752575,-0.12178925457030766,0.1882905827628241,-0.1027691401541233,0.2341286614537239,-0.0199434955914815,-0.5420907179514568,-2.246418395063033,0,-0.0366666666666666,-0.12686
2020-02-25,53.32733154296875,0.0,TSLA,51.549899673461915,0.0,54.46649294687904,40.91562319534545,5.226984352233259,5.48548559007025,-0.25850123783699086,0.5659299155651846,4.526904242379325,0.5657121863424485,-0.0406337396414488,-0.036905546983083,2.5649493574615367,-0.05585793129271931,0.04423778572881607,-0.09349468537456612,-0.5620342135429383,0.1882905827628241,-0.1027691401541233,0.2602319304759686,-0.2971374774590516,-0.31406531207635735,0,-0.0063131313131313,0.0684583333333333
2020-02-26,51.91999816894531,0.0,TSLA,52.256233024597165,0.0,54.07472451950462,56.328569995091215,4.636661141577385,5.315720700371678,-0.6790595587942931,0.4857808158749464,3.832856859479631,0.26491157402296056,-0.0263904705767898,-0.0931112244725227,2.19722457733622,-0.12130590847796863,0.04466658899391083,-0.09336686507388499,-0.036905546983083,-0.5620342135429383,0.1882905827628241,0.2341286614537239,-0.3272398859262466,-0.5337813407066141,0,0.0006795530051343,-0.1092499999999999
2020-02-27,45.26666641235352,1.0,TSLA,52.582933044433595,0.0,52.71963865686599,41.93934174015914,3.590567646759027,4.970690089649148,-1.380122442890121,0.15297782637178933,3.837475912911551,-0.33217445089289543,-0.1281458395846268,0.0301880091428756,2.5649493574615367,-0.09471447861856883,0.026425835072969313,-0.052181907001631465,-0.0931112244725227,-0.036905546983083,-0.5620342135429383,-0.1027691401541233,0.1329571492969989,0.01538143422677647,1,0.0307419469717856,0.1100416666666666
2020-02-28,44.53266525268555,1.0,TSLA,52.67353286743164,0.0,51.46010428699207,40.98359768561613,2.67150777743484,4.510853627206286,-1.8393458497714459,0.10135043378113569,4.024380820138115,-1.1029320140414294,-0.0162150478009942,-0.0918275833129882,1.791759469228055,-0.15073811183373131,0.004997733979628176,-0.06539713243875038,0.0301880091428756,-0.0931112244725227,-0.036905546983083,0.1882905827628241,-0.2801181660758123,-0.41282744018934275,0,-0.01,0.04526
2020-03-02,49.574668884277344,0.0,TSLA,52.98369960784912,0.0,51.170037301959034,47.214503507736524,2.3232132090892037,4.07332554358287,-1.7501123344936662,0.317940860022793,4.042381014142718,-0.8680498963322234,0.1132203429321523,0.3458488157817295,2.079441541679836,0.030838494031202247,0.02229017476871465,0.07168485030140956,-0.0918275833129882,0.0301880091428756,-0.0931112244725227,-0.5620342135429383,0.9078830293246678,1.3121117098492119,0,0.0129870129870129,0.0944285714285714
2020-03-03,49.70066833496094,0.0,TSLA,52.86873302459717,0.0,50.94398053780548,47.085549521206374,2.0339087232992696,3.66544217952615,-1.6315334562268804,0.33271650035607053,4.3536191667829245,-0.16726842046615908,0.0025416095259802,0.2941121220588684,1.791759469228055,0.09704202783959252,0.015204533637033096,0.1458272742205625,0.3458488157817295,-0.0918275833129882,0.0301880091428756,-0.036905546983083,0.3310176690419514,1.1823651344109791,0,0.0298098186643078,0.4089
2020-03-04,49.96666717529297,0.0,TSLA,52.41019973754883,0.0,50.79362463588048,48.19276926344636,1.805286498353027,3.293411043291526,-1.4881245449384988,0.3653081271671668,4.427000045776368,0.3402333465385335,0.0053520173720666,-0.7912780344486237,1.3862943611198906,-0.04259133415562766,-0.031403543984788104,-0.16654116200249955,0.2941121220588684,0.3458488157817295,-0.0918275833129882,-0.0931112244725227,-0.6981668099761009,-2.579802818329979,1,-0.037037037037037,-0.0770333333333333
2020-03-05,48.30266571044922,0.0,TSLA,52.37633304595947,0.0,50.410400185814126,41.73049639984109,1.4728525984406176,2.929299354321344,-1.4564467558807266,0.2768981928032878,4.181428636823383,-0.14853614940199658,-0.0333022304450705,-0.4525816887617111,1.6094379124341005,-0.139145273736545,-0.038543297818910804,-0.2618880042555701,-0.7912780344486237,0.2941121220588684,0.3458488157817295,0.0301880091428756,-0.48276969790458674,-1.3653250453599162,0,-0.0135135135135135,-0.337875
2020-03-06,46.89866638183594,0.0,TSLA,52.22473297119141,0.0,49.87013344674056,40.29706384130772,1.08361409681428,2.5601623028199314,-1.4765482060056514,0.2166195139899096,4.242380959647044,-0.6420952070602773,-0.0290667048694489,-0.1870836243033409,2.19722457733622,-0.15819648193461555,-0.052662528508657803,-0.23695321093816035,-0.4525816887617111,-0.7912780344486237,0.2941121220588684,-0.0918275833129882,-0.09525604099035272,-0.4432437644575738,0,-0.0307463369963369,-0.0100624999999999
2020-03-09,40.53333282470703,0.0,TSLA,51.75783290863037,0.0,48.43370258181233,26.58237358526148,0.2585303819022897,2.099835918636403,-1.8413055367341133,-0.023337232270296236,4.425762176513674,-1.3045606243727,-0.1357252572024996,-0.1277340531349182,2.3978952727983707,-0.2529130557179451,-0.04939276611184536,-0.20054682500374632,-0.1870836243033409,-0.4525816887617111,-0.7912780344486237,0.3458488157817295,-0.4735828689166477,-0.25938887379883385,0,0.0047038327526132,0.14588
2020-03-10,43.02199935913086,0.0,TSLA,51.337999534606936,0.0,47.60113285524595,23.477924080348032,-0.19232283793969884,1.6414041673211828,-1.8337270052608816,0.13574397576348426,4.300143105643138,-0.6686554644345742,0.0613980238236631,0.0156408071517944,2.3978952727983707,-0.3086073186993599,-0.05561416329568086,-0.12848428095189945,-0.1277340531349182,-0.1870836243033409,-0.4525816887617111,0.2941121220588684,-0.278471314907074,0.23816549321874747,0,0.0029411764705882,0.00049
2020-03-11,42.28200149536133,0.0,TSLA,50.870833015441896,0.0,46.78280495372524,23.798516230216123,-0.6023948729549033,1.1926443592659657,-1.795039232220869,0.14535899808088662,4.219666889735632,-1.0798139580376818,-0.0172004526705585,-0.4273505061864853,1.6094379124341005,-0.23582181304693223,-0.08885526614015757,-0.22810635603009474,0.0156408071517944,-0.1277340531349182,-0.1870836243033409,-0.7912780344486237,0.36392752826213837,-1.1214900957424692,0,0.007051282051282,-0.0386749999999999
2020-03-12,37.369998931884766,0.0,TSLA,50.18169956207275,0.0,45.33468095036517,20.55593303545139,-1.3086521433671692,0.6923850587393388,-2.0010372021065077,0.026452146944266633,4.483333587646485,-1.5868023627672758,-0.116172423011135,-0.874132921298345,1.9459101490553128,-0.320132059554259,-0.11615523534411878,-0.4434485444528448,-0.4273505061864853,0.0156408071517944,-0.1277340531349182,-0.4525816887617111,-0.42155123253663385,-2.190311112304997,0,-0.016779127305443,-0.2736333333333333
2020-03-13,36.44133377075195,0.0,TSLA,49.3237663269043,43.88627979278564,43.96647369196313,22.642663838187076,-1.9211557482151065,0.1696768973484497,-2.090832645563556,0.06292009155589559,4.6108095986502535,-1.991844076511767,-0.0248505535904755,-0.5426484644412994,1.9459101490553128,-0.3912450275818507,-0.1470479783902038,-0.47651518444899643,-0.874132921298345,-0.4273505061864853,0.0156408071517944,-0.1870836243033409,-0.3555648401379585,-1.112719174584793,0,0.0,0.0401333333333333
2020-03-16,29.67133331298828,0.0,TSLA,48.14056625366211,43.906026458740236,41.767221325967,20.056710559632904,-2.9192009936786434,-0.4480986808569689,-2.4711023128216745,-0.043021403279840206,4.776762008666994,-2.149200112709424,-0.1857780645558401,-0.0106459359327952,1.9459101490553128,-0.3678274041414261,-0.1465831004072695,-0.32122543494359607,-0.5426484644412994,-0.874132921298345,-0.4273505061864853,-0.1277340531349182,0.117088117202123,0.38216062856503286,0,-0.0158730158730158,0.0081666666666666
2020-03-17,28.68000030517578,1.0,TSLA,46.71323299407959,43.88894645690918,39.753802707383734,20.270181903430284,-3.74695872230118,-1.1078706891458112,-2.6390880331553688,0.01313030309911741,4.960809435163227,-2.2626111936523996,-0.033410463808802,-0.0820718208948771,1.3862943611198906,-0.38736992975076034,-0.16369828797581176,-0.24150756359402312,-0.0106459359327952,-0.5426484644412994,-0.874132921298345,0.0156408071517944,-0.09771262804667151,0.23789855425042644,0,0.0,0.0
2020-03-18,24.08133316040039,1.0,TSLA,44.85923309326172,43.76851978302002,37.34265354630937,21.394882732374,-4.719631715280393,-1.8302228943727274,-2.8894088209076654,-0.02446251067248566,4.8174285888671875,-2.331026075265568,-0.1603440409986845,-0.1181362904608249,2.833213344056216,-0.3255270866056283,-0.1813115355715392,-0.20038380588295707,-0.0820718208948771,-0.0106459359327952,-0.5426484644412994,-0.4273505061864853,0.3092142157256604,0.1911940363632789,0,-0.0133146367521367,0.02270625
2020-03-19,28.50933265686035,1.0,TSLA,43.28666639328003,43.713293113708495,35.98368110177876,30.327239993714713,-5.074681744645865,-2.479114664427355,-2.59556708021851,0.12597578177567278,4.8866667066301614,-1.5120713362407097,0.1838768421567878,0.0143619080384572,2.772588722239781,-0.1478281207382679,-0.1754549831619102,-0.12880190124248567,-0.1181362904608249,-0.0820718208948771,-0.0106459359327952,-0.874132921298345,0.8884948293368021,0.5701597779689935,0,0.0105291005291005,0.0729733333333333
2020-03-20,28.50200080871582,1.0,TSLA,41.70843315124512,43.62714645385742,34.832653364384456,20.47818714966361,-5.295608590358029,-3.04241344961349,-2.253195140744539,0.15507696736272272,4.770047460283552,-1.850172162075954,-0.0002571736151377,-0.1497192308306694,2.19722457733622,-0.06924227401614189,-0.19235547384158486,-0.1357743444385469,0.0143619080384572,-0.1181362904608249,-0.0820718208948771,-0.5426484644412994,0.39292923361063004,0.13246092358727643,0,-0.0166301169590643,0.1676625
2020-03-23,28.952667236328125,1.0,TSLA,40.37676658630371,43.564413146972655,33.92804011391425,21.195064774725807,-5.372400009834578,-3.508410761657708,-1.8639892481768703,0.19586503160165306,4.487333025251116,-1.3815503742127524,0.0158117470642444,0.2153954654932022,1.6094379124341005,-0.024033993730942393,-0.15348398988977785,-0.018717741127963886,-0.1497192308306694,0.0143619080384572,-0.1181362904608249,-0.0106459359327952,0.2260414014259974,1.1462038809808979,0,0.0055555555555555,0.196125
2020-03-24,33.66666793823242,1.0,TSLA,39.39373340606689,43.6002131652832,33.8878290099632,29.85797646752701,-4.995294655599231,-3.805787540446013,-1.1895071151532184,0.3406289253901225,4.66642815726144,-0.8380102638390954,0.1628174932356298,0.018791788816452,2.3978952727983707,-0.0038612717886765775,-0.1506991230998011,-0.006214564479825258,0.2153954654932022,-0.1497192308306694,0.0143619080384572,-0.0820718208948771,0.1008636097113291,0.5245328967686675,0,-0.01,-0.04352
2020-03-25,35.95000076293945,0.0,TSLA,38.5952335357666,43.619399871826175,34.20508620272878,34.965841640745225,-4.460769099676391,-3.9367838522920886,-0.5239852473843021,0.4222820104514544,4.764380318777902,-0.341155792561437,0.0678217645089267,0.4330130815505981,1.0986122886681096,0.106368602613608,-0.12439290779864506,0.14019465086364918,0.018791788816452,0.2153954654932022,-0.1497192308306694,-0.1181362904608249,0.551149372011423,1.5995179593383257,0,0.0584615384615384,0.7584
2020-03-26,35.21066665649414,0.0,TSLA,38.092433547973634,43.60638656616211,34.35979088792345,35.54085681189743,-4.050124514784606,-3.9594519847905927,-0.09067252999401365,0.414134882603597,4.799999237060547,-0.6379372960211273,-0.020565621439638,0.0055355280637741,1.6094379124341005,0.1046033266186714,-0.12562553185260011,0.09530827659702416,0.4330130815505981,0.018791788816452,0.2153954654932022,0.0143619080384572,-0.0088263799746831,0.37695226348801397,1,0.025,0.0782
2020-03-27,34.29066848754883,0.0,TSLA,37.5803337097168,43.600866622924805,34.3491566724812,41.07476696169889,-3.7556293291039538,-3.918687453653265,0.16305812454931123,0.4007769935738046,4.493570600237165,-0.8642774516347427,-0.026128393930185,-0.1167067661881446,2.5649493574615367,0.11120581954717637,-0.12686949099635794,0.024636595668634582,0.0055355280637741,0.4330130815505981,0.018791788816452,-0.1497192308306694,0.0330124646425248,0.029214258781491875,0,0.0094696969696969,-0.053325
