date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-02-05,170.42269897460938,174.4961739637263,169.01120277781624,174.33513145257945,39186300,MSFT,2020-02-05,-0.0012215534976939,1,0.6931471805599453,158.3221305847168,0.0,162.29520769354207,74.63175953851594,3.7565256198849966,2.3182044273004894,1.4383211925845072,169.1874025187821,147.4568586506515,1.056846090154187,3.4117041706431053,95764900,1.22679753995571,0.6185646653175354,0.6931471805599453,0.27033488988876336,0.11487621588839425,0.3023681496130295,0.1921680271625518,0.0895226418972015,0.0,0.1805916494793362,0.4379730158381992,1.4304121859544494,1,0.0,0.2732,1.0
2020-02-06,173.95619201660156,174.13618493879304,170.5742562594861,171.4363200158027,27751400,MSFT,2020-02-06,0.0207336995790603,15,2.772588722239781,159.4371238708496,0.0,164.08920528170506,75.17301021991108,4.4084854344965265,2.736260628739697,1.6722248057568296,171.88392745043154,146.99032029126766,1.0832448488851152,3.469891072964259,123516300,1.6959186568888556,0.0371779759724934,2.772588722239781,0.1874866620699564,0.07107756190829806,0.21397142506618416,0.6185646653175354,0.1921680271625518,0.0895226418972015,0.4514191150665283,-0.4142411390940349,-0.1137892811776462,0,0.0134680134680134,0.04896,0.0
2020-02-07,174.20248413085938,175.85082433596347,172.86676091922024,173.21727876610288,33529100,MSFT,2020-02-07,0.0014158283841618,5,1.791759469228055,160.46969985961914,0.0,165.6450943354211,74.68390280635865,4.888688244979193,3.166746151987596,1.7219420929915965,174.2187943233666,146.72060539587167,0.9994068630283165,3.544999942199953,157045400,2.07807695466373,0.0,1.791759469228055,0.1874866620699564,0.054257283144527005,0.14264761671078946,0.0371779759724934,0.6185646653175354,0.1921680271625518,0.0,0.0,-0.18608289015408017,0,0.0,0.14728,1.0
2020-02-10,178.7590789794922,178.891703051331,173.59619370834915,173.90881068945626,35844300,MSFT,2020-02-10,0.0261568878960987,10,2.3978952727983707,161.7656280517578,0.0,167.66263043450897,79.04234063418866,5.572693018952208,3.6479355253805186,1.9247574935716893,177.26188854934207,146.26936755417353,1.048308120219827,3.804158376019243,192889700,2.3101804901860454,0.113471233844757,2.3978952727983707,0.19227638045946752,0.05993084483676485,0.1329221557554453,0.0,0.0371779759724934,0.6185646653175354,0.0895226418972015,0.02394859194755551,0.18362882593317464,0,0.0076923076923076,0.23566,0.0
2020-02-11,174.72354125976562,180.65375376260124,173.8330589718601,180.6063849154896,53159900,MSFT,2020-02-11,-0.0225752881630674,8,2.19722457733622,162.76789169311525,0.0,168.74892440762537,72.48086281202274,5.723164485090166,4.062981317322448,1.660183167767718,178.91343450247552,146.62234888375497,0.8702461325648081,4.168875149565072,139729800,1.1810163966848566,0.1216309815645217,2.19722457733622,0.17816897133986148,0.06587034487062028,0.12915843102513747,0.113471233844757,0.0,0.0371779759724934,0.1921680271625518,-0.07053704559803009,0.19125301386966523,1,0.0377747252747252,0.4533,1.0
2020-02-12,174.97930908203125,176.05925222698292,172.26997600540625,175.80347203464285,47062900,MSFT,2020-02-12,0.0014638429396607,6,1.9459101490553128,163.83741455078126,0.0,169.70744512676472,71.97661930737078,5.796237118340912,4.4096324775261415,1.3866046408147703,180.25441142777052,147.420417673792,0.839340215958344,4.336009384445254,186792700,1.7874756399579967,0.29972838362058,1.9459101490553128,0.11440171500047043,0.10823903951379987,0.18601508189028498,0.1216309815645217,0.113471233844757,0.0,0.6185646653175354,-0.3188362816969554,0.7443451012343644,0,0.0,0.0357666666666666,0.0
2020-02-13,174.0320281982422,176.41926233388548,173.23626903141627,173.43521243685896,35295800,MSFT,2020-02-13,-0.0054136737009572,7,2.079441541679836,164.80984191894532,0.0,170.3727655992997,73.19271937382422,5.711867206444907,4.670079423309895,1.0417877831350122,181.22287938219526,148.3968044556954,0.7809408770298019,4.354955746847799,151496900,1.059214250813391,0.0,2.079441541679836,0.10696611980597175,0.13229352358314725,0.12401005459352334,0.29972838362058,0.1216309815645217,0.113471233844757,0.0371779759724934,-0.0371779759724934,-0.6043998193768123,0,0.0238095238095238,0.0315285714285714,0.0
2020-02-14,175.58558654785156,175.64242337639334,173.02781362394256,173.5962108192426,23149500,MSFT,2020-02-14,0.0089268530953376,6,1.9459101490553128,165.71831970214845,0.0,171.17473805292306,79.47875884456413,5.704603500438878,4.876984238735692,0.8276192617031866,182.41709770465067,149.01954169964623,0.795448770090379,4.214214397843141,174646400,1.3064763135182256,0.009579708178838,1.9459101490553128,0.10888206144173936,0.11216745052072734,0.08586660578862823,0.0,0.29972838362058,0.1216309815645217,0.0,0.009579708178838,-0.4882043213080005,0,0.0181818181818181,0.1793333333333333,0.0
2020-02-18,177.36654663085938,177.81178775317247,175.72768867603537,175.83189435263932,27792200,MSFT,2020-02-18,0.0101429742498964,17,2.8903717578961645,166.67179489135742,0.0,172.12732398799017,78.77356341562177,5.775973725996721,5.056782136187898,0.7191915898088226,183.7595385992628,149.58405118345203,0.8129363338517942,4.137753727182984,202438600,1.5593441813684032,0.0444614291191101,2.8903717578961645,0.09508010049660998,0.11439052197668284,0.0720648802321222,0.009579708178838,0.0,0.29972838362058,0.113471233844757,-0.06900980472564691,-0.3344026949547476,0,0.0049019607843137,0.1330823529411764,0.0
2020-02-19,177.8985137939453,178.75342396936065,177.1290917371865,178.63943981115193,29997500,MSFT,2020-02-19,0.0029992530902294,9,2.302585092994046,167.68028717041017,0.0,173.0151993427525,77.57718488479728,5.808503633947822,5.207126435739883,0.6013771982079392,184.9257335434217,150.43484079739864,0.7962586877289034,4.031158589747952,232436100,1.7497416078930526,0.096437825096978,2.302585092994046,0.09004146920310122,0.11921241323153176,0.08018919518707412,0.0444614291191101,0.009579708178838,0.0,0.1216309815645217,-0.025193156467543706,-0.10978609809242484,0,-0.0142857142857142,-0.0111888888888888,0.0
2020-02-20,175.1817626953125,177.86999994787422,172.0280805137108,177.5850250864562,36862400,MSFT,2020-02-20,-0.0152713535413766,8,2.19722457733622,168.59083557128906,0.0,173.34851678160788,67.89037457773037,5.551075370098943,5.275916222611695,0.2751591474872477,185.37223307701197,151.80943806556616,0.6963759907890792,4.043803110373702,195573700,1.1014945137860663,0.2751798331737518,2.19722457733622,0.08513175911373558,0.1134895641605059,0.14518607451596668,0.096437825096978,0.0444614291191101,0.009579708178838,0.29972838362058,-0.024548550446828243,0.8041367790110485,1,0.0304487179487179,0.436175,0.0
2020-02-21,169.64382934570312,174.30787459136025,168.37095788184524,173.99440364976678,48572600,MSFT,2020-02-21,-0.0316124992944688,4,1.6094379124341005,169.17617568969726,0.0,172.77856486839175,61.88097182664789,4.844353980275855,5.189603774144527,-0.34524979386867205,185.19212420765223,153.1602271717423,0.5145996241022376,4.313760516898682,147001100,0.33225439245634736,-0.009272888302803,1.6094379124341005,0.08327718145317498,0.12841735298434892,0.0936997535763768,0.2751798331737518,0.096437825096978,0.0444614291191101,0.0,-0.009272888302803,-0.77399970804003,0,0.0,0.4203,0.0
2020-02-24,162.3295440673828,165.80620582569023,155.05325577394382,159.36584000819616,68311100,MSFT,2020-02-24,-0.0431155398138008,6,1.9459101490553128,169.47537689208986,0.0,171.17102320669807,46.295659615385375,3.6519728238216373,4.8820775840799495,-1.2301047602583122,184.68538464579234,154.26536913838737,0.26509437271760844,5.067015122275704,78690000,-0.7654498770041631,0.0,1.9459101490553128,0.08136123981740737,0.12841735298434892,0.06246650238425121,-0.009272888302803,0.2751798331737518,0.096437825096978,0.009579708178838,-0.009579708178838,-0.7218739163211433,0,0.0128205128205128,0.1270666666666666,1.0
2020-02-25,159.65078735351562,166.0816437187585,159.25181388106563,165.473704157799,68073300,MSFT,2020-02-25,-0.0165019665967597,2,1.0986122886681096,169.77136840820313,0.0,169.3986792292854,34.706021373926404,2.4624631448801324,4.3981546962399864,-1.935691551359854,183.88197791920106,155.6607588972052,0.14138398675126554,5.131269922693257,10616700,-1.9023616473140144,0.3704912066459656,1.0986122886681096,0.14656719532277845,0.1544056707123915,0.16514140380482267,0.0,-0.009272888302803,0.2751798331737518,0.0444614291191101,0.32602977752685547,1.248380000628737,1,0.1051282051282051,0.50005,0.0
2020-02-26,161.6456298828125,164.58083826118963,159.78382076998352,161.20868089476,56206100,MSFT,2020-02-26,0.0124950372144403,8,2.19722457733622,170.01647872924804,0.0,168.2059024067511,38.35438886324433,1.6615815965379,3.850840076299569,-2.189258479761669,183.32154602143873,156.71141143705734,0.18542628674457223,5.09163275996211,66822800,-1.0990837321878768,0.201611690223217,2.19722457733622,0.16760196834802626,0.15463817390302814,0.17729816594428746,0.3704912066459656,0.0,-0.009272888302803,0.096437825096978,0.10517386512623901,0.2712785330080712,0,0.0252525252525252,0.2026124999999999,0.0
2020-02-27,150.2562255859375,158.66290516046735,150.06624715653416,155.13875963759634,93174900,MSFT,2020-02-27,-0.0704590919354387,11,2.4849066497880004,169.56991577148438,0.0,165.4444136650875,23.9789177769848,0.10661842704286073,3.1019957464482277,-2.995377319405367,184.8571997774536,154.28263176551516,-0.1316913513873843,5.653482528683158,-26352100,-2.322770173977025,-0.0858377570455724,2.4849066497880004,0.09539845030416143,0.1413167035767827,0.0895861916143342,0.201611690223217,0.3704912066459656,0.0,0.2751798331737518,-0.36101759021932417,-1.2541670479065794,0,-0.0129870129870129,0.2564181818181818,1.0
2020-02-28,153.8943634033203,155.50921622258826,144.38580353335962,144.7752687189207,97012700,MSFT,2020-02-28,0.0242128923656612,4,1.6094379124341005,169.08074417114258,0.0,163.66748285558484,29.248535842506826,-0.8226507650728081,2.3170664441440207,-3.139717209216829,185.7275398541377,152.43394848814748,0.043864745593792095,6.2348646195749735,70660600,-0.8128226369173672,-0.2281644344329834,1.6094379124341005,0.05162014107812536,0.10733752610180711,-0.01633068373477166,-0.0858377570455724,0.201611690223217,0.3704912066459656,-0.009272888302803,-0.2188915461301804,-1.8272471696118169,1,-0.0108695652173913,-0.0250749999999999,0.0
2020-03-02,164.13433837890625,164.25783086258917,154.17932227965255,157.02904179044228,71030800,MSFT,2020-03-02,0.0665389865433174,5,1.791759469228055,169.2243537902832,0.0,163.73930678224966,36.6110974366482,-0.7244716353152967,1.7087588282521573,-2.4332304635674538,185.6350310546901,152.8136765258763,0.34491757014755625,6.5968616278811885,141691400,0.19708230174506536,0.129047417640686,1.791759469228055,0.07742962460626256,0.11378989698384141,0.03212868339038089,-0.2281644344329834,-0.0858377570455724,0.201611690223217,0.0,0.129047417640686,0.08387882085695522,0,-0.0042857142857142,0.26368,0.0
2020-03-03,156.26913452148438,166.23366029061174,154.13184460346224,165.09377523321822,71677000,MSFT,2020-03-03,-0.0479193076543492,6,1.9459101490553128,168.77813644409179,0.0,162.59004951136268,34.212112034754995,-1.2667182472333423,1.1136634131550573,-2.3803816603884,186.10977247312593,151.44650041505764,0.1391280689932504,6.974084549053215,70014400,-0.859498535115911,0.0,1.9459101490553128,0.003331383277069444,0.10931376488898134,0.021419122260253932,0.129047417640686,-0.2281644344329834,-0.0858377570455724,0.3704912066459656,-0.3704912066459656,-0.5953212424256137,0,0.0151515151515151,0.0446166666666666,0.0
2020-03-04,162.00657653808594,162.14905673296266,157.32352937599967,160.04977122484704,49814400,MSFT,2020-03-04,0.0367151327366745,3,1.3862943611198906,168.34690856933594,0.0,162.50028443855086,39.85339971218433,-1.219432118525873,0.6470443068188714,-1.8664764253447443,185.9120229741045,150.78179416456737,0.3195191934096162,7.123416405474758,119828800,-0.10104184029322699,0.3025859991709391,1.3862943611198906,0.02352624506661386,0.11483466348940072,0.11514141456381564,0.0,0.129047417640686,-0.2281644344329834,0.201611690223217,0.10097430894772208,0.9994487047486088,0,0.0238095238095238,0.2612666666666667,0.0
2020-03-05,157.94097900390625,162.31054079350352,157.39003142065653,157.7319983863141,47817300,MSFT,2020-03-05,-0.0250952623100699,1,0.6931471805599453,167.7228225708008,0.0,161.7988528332209,37.99978105756479,-1.4928090902876363,0.2190736273975698,-1.711882717685206,185.85518797455555,149.59045716704603,0.2302656507002401,7.247524696216028,72011500,-0.7911467634803719,0.0,0.6931471805599453,0.040693796475728336,0.08390643022352394,0.07676094304254377,0.3025859991709391,0.0,0.129047417640686,-0.0858377570455724,0.0858377570455724,-0.5706247499638268,0,0.0,0.0,0.0
2020-03-06,153.4763641357422,154.93921342481124,148.18537921540909,154.46426028630032,72821100,MSFT,2020-03-06,-0.0282676155125873,1,0.6931471805599453,166.6988311767578,0.0,160.51846995668572,34.1977364357588,-2.0461328714327465,-0.23396767236849345,-1.812165199064253,185.64392204309334,147.75374031042227,0.15103183895224084,7.757595413076485,-809600,-1.6406291857146993,0.0,0.6931471805599453,0.08632668336232502,0.08204753142489926,0.05117396202836252,0.0,0.3025859991709391,0.0,-0.2281644344329834,0.2281644344329834,-0.5547596451644428,0,0.0,-0.1027,0.0
2020-03-09,143.07492065429688,149.84775902864055,142.48598322850134,143.435889783358,70419300,MSFT,2020-03-09,-0.0677722823316674,2,1.0986122886681096,165.1424530029297,0.0,157.83484698708742,28.17942434140261,-3.2860756800072295,-0.8443892738962407,-2.4416864061109886,186.4580825688184,143.82682343704099,-0.017637358080837,8.38360824892791,-71228900,-2.1327288519636567,0.4238965809345245,1.0986122886681096,0.1452965160210927,0.1032423604716255,0.17541483499708316,0.0,0.0,0.3025859991709391,0.129047417640686,0.2948491632938385,1.9443572114165686,1,0.0,0.0,0.0
2020-03-10,152.85894775390625,152.96343804561613,144.9367312551031,150.2372111088525,65354400,MSFT,2020-03-10,0.0683839421672642,5,1.791759469228055,163.8474464416504,0.0,157.06932402813646,35.745179356985844,-3.439600497240548,-1.3634315185651023,-2.0761689786754456,184.82423793453336,142.87065494876742,0.2380796130935388,8.973907188866846,-5874500,-1.2188514338025616,-0.1976936340332031,1.791759469228055,0.10575778921445209,0.08768411707772748,0.051045345320321095,0.4238965809345245,0.0,0.0,0.0,-0.1976936340332031,-1.6027604726177107,1,0.0,-0.05996,0.0
2020-03-11,145.93418884277344,149.80030204844616,143.57840950209692,149.25886270019677,56371600,MSFT,2020-03-11,-0.0453016261912339,2,1.0986122886681096,162.4079788208008,0.0,155.35622630731137,34.11086992238836,-4.073088167502419,-1.9053628483525658,-2.1677253191498536,184.17843915501498,140.6375184865866,0.12164810194350034,9.217486115407905,-62246100,-1.637641091157574,0.3309626281261444,1.0986122886681096,0.11143311500549316,0.09815069940580863,0.14435110625559552,-0.1976936340332031,0.4238965809345245,0.0,0.3025859991709391,0.02837662895520532,1.2508422280822675,1,0.0,0.17,0.0
2020-03-12,132.0940399169922,145.78220065599004,131.63808870236042,138.0214636849162,93226400,MSFT,2020-03-12,-0.0948382900232676,1,0.6931471805599453,160.26371536254882,0.0,151.7774284011084,31.288469694833765,-5.6270509212741615,-2.649700462936885,-2.9773504583372765,185.0585183485147,135.46891237658295,-0.0680560450813216,9.752150067332602,-155472500,-2.1883259909319244,0.0,0.6931471805599453,0.11143311500549316,0.08316428022477962,0.09623407083706369,0.3309626281261444,-0.1976936340332031,0.4238965809345245,0.0,0.0,-0.4593786150552934,0,0.0,0.2732,1.0
