date,close,target,ticker,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score
2020-02-04,59.137332916259766,0.0,TSLA,0.1836853709660078,3.6635616461296463,0.2659782307830155,0.07731627500352597,0.2123432599301413,0.4637356632285648,0.0,0.3286783829331398,0.0962668572153363,0.08741851375067149,0.42702822829608333,0,0.0104054916681111,0.1917684210526315
2020-02-05,48.97999954223633,1.0,TSLA,-0.368684617181619,3.218875824868201,0.12148295998921868,0.061204068623953424,0.018667300892887886,0.1836853709660078,0.4637356632285648,0.0,0.3537917367873653,-0.7224763539689842,-1.6084067378471445,0,-0.0106210127591706,0.0527708333333333
2020-02-06,49.93066787719727,1.0,TSLA,0.088947590192159,2.772588722239781,0.07353680144102252,0.05472660186851027,0.042094063992644926,-0.368684617181619,0.1836853709660078,0.4637356632285648,0.3286783829331398,-0.23973079274098077,0.12922259573284087,0,0.0270506037172703,0.1522866666666666
2020-02-07,49.87133407592773,1.0,TSLA,-0.1609410842259725,1.9459101490553128,0.04134858459582802,0.046561833068752924,-0.025584318746894208,0.088947590192159,-0.368684617181619,0.1836853709660078,0.0,-0.1609410842259725,-0.7713692743819748,0,-0.0033333333333333,0.1619666666666666
2020-02-10,51.41866683959961,1.0,TSLA,0.1996721194850074,2.9444389791664403,-0.011464124152883459,0.06387859670158026,0.04950116066373965,-0.1609410842259725,0.088947590192159,-0.368684617181619,0.4637356632285648,-0.2640635437435574,0.5084889630669813,0,0.0039682539682539,0.1743
2020-02-11,51.62533187866211,1.0,TSLA,0.2551275094350179,2.302585092994046,0.00282430354091856,0.05914298110043801,0.11804327692083239,0.1996721194850074,-0.1609410842259725,0.088947590192159,0.1836853709660078,0.0714421384690101,0.7465609012575203,0,0.0132890365448504,0.0546
2020-02-12,51.15266799926758,1.0,TSLA,-0.1820908069610595,2.772588722239781,0.04014306558503046,0.03963959857090681,0.017998582293535098,0.2551275094350179,0.1996721194850074,-0.1609410842259725,-0.368684617181619,0.1865938102205595,-0.8356099521079805,0,0.0007928475033738,0.0032
2020-02-13,53.59999847412109,1.0,TSLA,0.0289510091145833,3.332204510175204,0.028143749369515313,0.0363066368299589,0.0216493912338845,-0.1820908069610595,0.2551275094350179,0.1996721194850074,0.088947590192159,-0.0599965810775757,-0.02775394568759286,0,0.0135721289433523,0.0960962962962963
2020-02-14,53.33533477783203,1.0,TSLA,0.0291850984096527,3.044522437723423,0.06616898589664036,0.03275144065398629,0.024161293625807233,0.0289510091145833,-0.1820908069610595,0.2551275094350179,-0.1609410842259725,0.1901261826356252,-0.01347808235330279,1,-0.0066370578151784,0.1721649999999999
2020-02-18,57.22666549682617,0.0,TSLA,0.1707158458643946,3.4011973816621555,0.06037773117251779,0.06344342650160742,0.07301281103866969,0.0291850984096527,0.0289510091145833,-0.1820908069610595,0.1996721194850074,-0.028956273620612816,0.44501719825732244,0,0.0228139676415538,0.0806482758620689
2020-02-19,61.16133117675781,0.0,TSLA,0.2601429571708043,2.9444389791664403,0.061380820719675086,0.08225142153288476,0.1353895264160479,0.1707158458643946,0.0291850984096527,0.0289510091145833,0.2551275094350179,0.005015447735786438,0.7381763158031553,0,0.0140372046254399,0.1658388888888889
2020-02-20,59.96066665649414,0.0,TSLA,-0.1027691401541233,2.833213344056216,0.07724515408106233,0.06132798975642077,0.05600330422599084,0.2601429571708043,0.1707158458643946,0.0291850984096527,-0.1820908069610595,0.0793216668069362,-0.6900704545235593,0,0.0138888888888888,0.2692375
2020-02-21,60.06666564941406,0.0,TSLA,0.1035162806510925,2.4849066497880004,0.09215820838836417,0.06375760807032935,0.07184096303435805,-0.1027691401541233,0.2601429571708043,0.1707158458643946,0.0289510091145833,0.0745652715365092,0.16706943245361341,0,0.0061868686868686,-0.0186090909090909
2020-02-24,55.58599853515625,0.0,TSLA,-0.3431178373949868,2.079441541679836,0.01769762122743628,0.0458380364577669,-0.0664786371087569,0.1035162806510925,-0.1027691401541233,0.2601429571708043,0.0291850984096527,-0.3723029358046395,-1.5269697669110769,0,-0.0294372294372294,-0.1663142857142857
2020-02-25,53.32733154296875,0.0,TSLA,-0.098867118358612,2.70805020110221,-0.036218971617165044,0.06529729085883762,-0.07727479752537528,-0.3431178373949868,0.1035162806510925,-0.1027691401541233,0.1707158458643946,-0.2695829642230066,-0.7299024239770843,0,-0.007452071737786,0.06425
2020-02-26,51.91999816894531,0.0,TSLA,-0.0840718209743499,2.3978952727983707,-0.1050619272461959,0.056280356949353315,-0.07954047200836682,-0.098867118358612,-0.3431178373949868,0.1035162806510925,0.2601429571708043,-0.3442147781451542,-0.6177224873328743,0,0.0034007852612503,-0.0105999999999999
2020-02-27,45.26666641235352,1.0,TSLA,-0.0470238924026489,2.639057329615259,-0.09391287769590102,0.036239575489852606,-0.06870161213979419,-0.0840718209743499,-0.098867118358612,-0.3431178373949868,-0.1027691401541233,0.05574524775147441,-0.383640292036874,0,0.0226791761221041,0.1243461538461538
2020-02-28,44.53266525268555,1.0,TSLA,-0.0765229860941569,1.9459101490553128,-0.1299207310449509,0.015979507038487776,-0.07130873679124843,-0.0470238924026489,-0.0840718209743499,-0.098867118358612,0.1035162806510925,-0.1800392667452494,-0.4469168942873547,0,-0.0035714285714285,0.1718333333333333
2020-03-02,49.574668884277344,0.0,TSLA,0.1814949446254306,2.302585092994046,-0.02499817464086742,0.025054254269759303,0.012959157014311239,-0.0765229860941569,-0.0470238924026489,-0.0840718209743499,-0.3431178373949868,0.5246127820204174,0.7442630473153126,0,0.0101010101010101,0.1088
2020-03-03,49.70066833496094,0.0,TSLA,0.2941121220588684,1.791759469228055,0.053597673442628654,0.016573077211274483,0.10667681202916361,0.1814949446254306,-0.0765229860941569,-0.0470238924026489,-0.098867118358612,0.3929792404174804,1.4277330591076776,0,0.0298098186643078,0.4089
2020-03-04,49.96666717529297,0.0,TSLA,-0.2602782666683197,1.791759469228055,0.018356384303834693,-0.005625104670441891,-0.01564154753666415,0.2941121220588684,0.1814949446254306,-0.0765229860941569,-0.0840718209743499,-0.17620644569396982,-1.2759233712607725,1,-0.0222222222222222,-0.0206199999999999
2020-03-05,48.30266571044922,0.0,TSLA,-0.4525816887617111,1.6094379124341005,-0.06275517496797775,-0.009819958249446498,-0.16128826127834647,-0.2602782666683197,0.2941121220588684,0.1814949446254306,-0.0470238924026489,-0.4055577963590622,-2.125526153895061,0,-0.0135135135135135,-0.337875
2020-03-06,46.89866638183594,0.0,TSLA,-0.051053448156877,2.4849066497880004,-0.057661267380521776,-0.0168200101668983,-0.12454332357119,-0.4525816887617111,-0.2602782666683197,0.2941121220588684,-0.0765229860941569,0.025469537937279907,-0.16524932109149104,0,-0.0226107226107226,0.1173
2020-03-09,40.53333282470703,0.0,TSLA,-0.1277340531349182,2.3978952727983707,-0.11950706693259154,-0.015159658612345583,-0.12560690009243275,-0.051053448156877,-0.4525816887617111,-0.2602782666683197,0.1814949446254306,-0.3092289977603488,-0.5462742671644568,0,0.0047038327526132,0.1458799999999999
2020-03-10,43.02199935913086,0.0,TSLA,0.0167798629173865,2.639057329615259,-0.1749735187608879,-0.02430427144072663,-0.07814464575582634,-0.1277340531349182,-0.051053448156877,-0.4525816887617111,0.2941121220588684,-0.2773322591414819,0.2054099384687939,0,0.0041386160467939,0.0542076923076923
2020-03-11,42.28200149536133,0.0,TSLA,-0.4273505061864853,1.6094379124341005,-0.20838796666452103,-0.058428172221801786,-0.19454659923271267,0.0167798629173865,-0.1277340531349182,-0.051053448156877,-0.2602782666683197,-0.16707223951816558,-1.7745949451103973,0,0.007051282051282,-0.0386749999999999
2020-03-12,37.369998931884766,0.0,TSLA,-0.874132921298345,1.9459101490553128,-0.29269821317184774,-0.09303027793866606,-0.4210753732545901,-0.4273505061864853,0.0167798629173865,-0.1277340531349182,-0.4525816887617111,-0.42155123253663385,-2.8301344091459004,0,-0.016779127305443,-0.2736333333333333
2020-03-13,36.44133377075195,0.0,TSLA,-0.5633844203419156,2.302585092994046,-0.3951644076088555,-0.122647049411491,-0.46851172228369864,-0.874132921298345,-0.4273505061864853,0.0167798629173865,-0.051053448156877,-0.5123309721850386,-1.5019366930784275,0,0.0023640661938534,-0.1212888888888889
2020-03-16,29.67133331298828,0.0,TSLA,-0.0106459359327952,1.9459101490553128,-0.3717467841684309,-0.1246386011286134,-0.3158897935000642,-0.5633844203419156,-0.874132921298345,-0.4273505061864853,-0.1277340531349182,0.117088117202123,0.3897252105672368,0,-0.0158730158730158,0.0081666666666666
2020-03-17,28.68000030517578,1.0,TSLA,-0.4053330063819885,1.791759469228055,-0.4561693580283059,-0.15344104374093254,-0.34570419779403894,-0.0106459359327952,-0.5633844203419156,-0.874132921298345,0.0167798629173865,-0.42211286929937497,-0.867893583859997,0,0.0,-0.13194
2020-03-18,24.08133316040039,1.0,TSLA,-0.3169496201333545,3.091042453358316,-0.4340891808176798,-0.1822956726061405,-0.3361193385738108,-0.4053330063819885,-0.0106459359327952,-0.5633844203419156,-0.4273505061864853,0.11040088605313081,-0.48920272009670923,0,-0.0114314864314864,0.0135142857142857
2020-03-19,28.50933265686035,1.0,TSLA,0.0143619080384572,2.772588722239781,-0.25639021495031933,-0.17643912019651148,-0.2192922563697215,-0.3169496201333545,-0.4053330063819885,-0.0106459359327952,-0.874132921298345,0.8884948293368021,0.6856868754288837,0,0.0105291005291005,0.0729733333333333
2020-03-20,28.50200080871582,1.0,TSLA,-0.312659078836441,2.3978952727983707,-0.20624514664922441,-0.19724788817088815,-0.2504145305252947,0.0143619080384572,-0.3169496201333545,-0.4053330063819885,-0.5633844203419156,0.2507253415054746,-0.42475988892444916,0,-0.0176519196542079,0.10231
2020-03-23,28.952667236328125,1.0,TSLA,0.2821901937325795,1.9459101490553128,-0.14767792071614944,-0.16598248661450982,-0.07287962243933668,-0.312659078836441,0.0143619080384572,-0.3169496201333545,-0.0106459359327952,0.2928361296653747,1.5484179498952177,0,-0.001058201058201,0.1644666666666666
2020-03-24,33.66666793823242,1.0,TSLA,0.0170834443785927,2.4849066497880004,-0.06319463056403321,-0.1601849584776496,-0.042891933500026895,0.2821901937325795,-0.312659078836441,0.0143619080384572,-0.4053330063819885,0.4224164507605812,0.6070751079132249,0,-0.009090909090909,-0.0012454545454545
2020-03-25,35.95000076293945,0.0,TSLA,0.2886753877003987,1.3862943611198906,0.05793037100271742,-0.14154759804391215,0.06763050690011496,0.0170834443785927,0.2821901937325795,-0.312659078836441,-0.3169496201333545,0.6056250078337532,1.3943620372443641,0,0.0389743589743589,0.5055999999999999
2020-03-26,35.21066665649414,0.0,TSLA,-0.1488839487234751,1.9459101490553128,0.025281199650330953,-0.1466406008599535,-0.004540978307748383,0.2886753877003987,0.0170834443785927,0.2821901937325795,0.0143619080384572,-0.1632458567619323,-0.007289704823969892,0,0.0211711711711711,0.1388833333333333
2020-03-27,34.29066848754883,0.0,TSLA,-0.1824509616081531,2.639057329615259,0.05132282309598853,-0.15193699963565327,-0.06384430607454995,-0.1488839487234751,0.2886753877003987,0.0170834443785927,-0.312659078836441,0.1302081172282879,-0.09927017146875684,0,0.0087412587412587,-0.0702384615384615
2020-03-30,33.47533416748047,1.0,TSLA,-0.6266768475373586,1.9459101490553128,-0.13045058515799907,-0.19234558924379275,-0.2514551532288195,-0.1824509616081531,-0.1488839487234751,0.2886753877003987,0.2821901937325795,-0.9088670412699381,-1.3819590386691172,0,-0.0138888888888888,-0.19185
2020-03-31,34.93333435058594,1.0,TSLA,-0.0038470129172007,2.5649493574615367,-0.13463667661715778,-0.20724354599259623,-0.16891910645827993,-0.6266768475373586,-0.1824509616081531,-0.1488839487234751,0.0170834443785927,-0.0209304572957934,0.6858142096236484,1,0.0,0.0688
2020-04-01,32.104000091552734,1.0,TSLA,-0.3237929344177246,1.3862943611198906,-0.2571303410407825,-0.21041927938006647,-0.22054371577809484,-0.0038470129172007,-0.6266768475373586,-0.1824509616081531,0.2886753877003987,-0.6124683221181233,-0.3810711520216898,0,-0.0119047619047619,-0.1024666666666666
2020-04-02,30.29800033569336,1.0,TSLA,0.2333289792663172,2.995732273553991,-0.18068775544282395,-0.17612374597866504,-0.06925281742995752,-0.3237929344177246,-0.0038470129172007,-0.6266768475373586,-0.1488839487234751,0.38221292798979234,1.331574267756224,1,0.0082344017939585,0.1282842105263158
2020-04-03,32.000667572021484,1.0,TSLA,0.1138413548469543,2.19722457733622,-0.12142929215180251,-0.16787900582847345,-0.008221426670986916,0.2333289792663172,-0.3237929344177246,-0.0038470129172007,-0.1824509616081531,0.2962923164551074,0.8995385547252782,0,0.03125,0.1742625
2020-04-06,34.41600036621094,1.0,TSLA,0.4784267213609483,2.302585092994046,0.09959142162785892,-0.13757096710368016,0.1539946226729915,0.1138413548469543,0.2333289792663172,-0.3237929344177246,-0.6266768475373586,1.1051035688983069,1.785562323013757,0,-0.0073529411764705,0.1100222222222222
2020-04-07,36.36333465576172,1.0,TSLA,0.4965212106704711,1.791759469228055,0.1996650663453933,-0.11358389971602592,0.2681701520054847,0.4784267213609483,0.1138413548469543,0.2333289792663172,-0.0038470129172007,0.5003682235876719,1.6404532368548368,0,0.0142857142857142,0.2340199999999999
2020-04-08,36.589332580566406,1.0,TSLA,-0.6591032892465591,2.19722457733622,0.1326029953796264,-0.1251715388690296,-0.04092099507852989,0.4965212106704711,0.4784267213609483,0.1138413548469543,-0.3237929344177246,-0.33531035482883453,-1.3848110510840963,1,-0.0387820512820512,-0.140825
2020-04-09,38.20000076293945,1.0,TSLA,0.4634251445531845,1.6094379124341005,0.17862222843699985,-0.05829363557645313,0.12719438479870823,-0.6591032892465591,0.4965212106704711,0.4784267213609483,0.2333289792663172,0.2300961652868673,1.432399763824848,0,0.0166666666666666,0.209
2020-04-13,43.39666748046875,1.0,TSLA,0.3444185256958008,2.4849066497880004,0.2247376626067691,-0.01290348827456731,0.19960243176440576,0.4634251445531845,-0.6591032892465591,0.4965212106704711,0.1138413548469543,0.2305771708488465,1.0082379568309339,0,0.0121753246753246,0.0842454545454545
2020-04-14,47.32600021362305,0.0,TSLA,0.65563053637743,2.19722457733622,0.2601784256100655,0.02041033534094395,0.35161179996874714,0.3444185256958008,0.4634251445531845,-0.6591032892465591,0.4784267213609483,0.17720381501648164,1.6514237198586033,0,0.02734375,0.2609625
2020-04-15,48.65533447265625,1.0,TSLA,0.0579715907573699,3.044522437723423,0.17246850162744523,0.04357556519791187,0.25373173023162143,0.65563053637743,0.3444185256958008,0.4634251445531845,0.4965212106704711,-0.4385496199131012,0.03876330850811549,0,0.0087986122536207,0.06495
2020-04-16,49.68066787719727,0.0,TSLA,-0.1887402534484863,1.6094379124341005,0.2665411087870598,0.04998603353215527,0.10624106900491888,0.0579715907573699,0.65563053637743,0.3444185256958008,-0.6591032892465591,0.4703630357980728,-0.6524390463013505,1,-0.015625,0.033725
2020-04-17,50.25933456420898,0.0,TSLA,0.2971522808074951,1.3862943611198906,0.23328653603792188,0.06412555217060717,0.16987813960577763,-0.1887402534484863,0.0579715907573699,0.65563053637743,0.4634251445531845,-0.1662728637456894,0.6299870103595074,0,0.0333333333333333,-0.1702
2020-04-20,49.75733184814453,1.0,TSLA,0.0,1.0986122886681096,0.16440283089876176,0.07975850611242921,0.11325209307051844,0.2971522808074951,-0.1887402534484863,0.0579715907573699,0.3444185256958008,-0.3444185256958008,-0.22180241472996579,0,0.0,0.30465
2020-04-21,45.78133392333984,1.0,TSLA,-0.6493767698605856,1.3862943611198906,-0.09659863034884135,0.033180157932770966,-0.14095752790651622,0.0,0.2971522808074951,-0.1887402534484863,0.65563053637743,-1.3050073062380156,-1.7458623316975657,0,-0.0416666666666666,-0.3581333333333333
2020-04-22,48.80733489990234,1.0,TSLA,0.1459323167800903,2.079441541679836,-0.07900648514429727,0.039622601552845846,-0.04532757967764739,-0.6493767698605856,0.0,0.2971522808074951,0.0579715907573699,0.0879607260227204,0.2713792634988206,0,0.0326839826839826,0.0935142857142857
2020-04-23,47.04199981689453,1.0,TSLA,0.3573944091796875,1.791759469228055,0.030220447381337483,0.043058552626810284,0.08891308327479756,0.1459323167800903,-0.6493767698605856,0.0,-0.1887402534484863,0.5461346626281738,0.7971375757020582,1,-0.0027368421052631,0.25686
2020-04-24,48.34333419799805,0.0,TSLA,0.1365957345281328,2.079441541679836,-0.001890861874534977,0.057332536789390674,0.10480730035924266,0.3573944091796875,0.1459323167800903,-0.6493767698605856,0.2971522808074951,-0.1605565462793623,0.20211018106110798,0,-0.0221861471861471,0.0738285714285714
2020-04-27,53.25,0.0,TSLA,-0.7277994632720948,1.791759469228055,-0.14745075452895393,0.030065111706193602,-0.17272828751786978,0.1365957345281328,0.3573944091796875,0.1459323167800903,0.0,-0.7277994632720948,-1.7743245518853663,1,0.0,0.07636
2020-04-28,51.27466583251953,0.0,TSLA,0.0717391106817457,2.302585092994046,-0.0032275784204876786,0.06498590961714881,-0.09123915478466464,-0.7277994632720948,0.1365957345281328,0.3573944091796875,-0.6493767698605856,0.7211158805423312,0.01696024234792018,1,0.0154914529914529,0.0920666666666666
2020-04-29,53.367332458496094,0.0,TSLA,0.2900875025782092,3.4011973816621555,0.0256034587391361,0.0796826353919193,0.035869731002959954,0.0717391106817457,-0.7277994632720948,0.1365957345281328,0.1459323167800903,0.1441551857981189,0.5248062721056024,0,0.0357205181388484,0.0849965517241379
2020-04-30,52.12533187866211,0.0,TSLA,0.3442815852165222,3.258096538021482,0.022980893946503045,0.11308636137363166,0.1386736824074807,0.2900875025782092,0.0717391106817457,-0.7277994632720948,0.3573944091796875,-0.013112823963165321,0.5878465239920789,1,0.0348519167835437,0.144716
2020-05-01,46.75466537475586,1.0,TSLA,-0.5766218528151512,2.19722457733622,-0.11966262352215376,0.07258881976955825,-0.09975816266672992,0.3442815852165222,0.2900875025782092,0.0717391106817457,0.1365957345281328,-0.713217587343284,-1.5421254321230042,0,-0.0237547892720306,0.1434125
2020-05-04,50.74599838256836,1.0,TSLA,0.2214083731174469,2.3978952727983707,0.07017894375575458,0.07796717068308286,0.007297349261329009,-0.5766218528151512,0.3442815852165222,0.2900875025782092,-0.7277994632720948,0.9492078363895416,0.3397274036266,0,0.0143540669856459,0.16168
2020-05-05,51.2140007019043,1.0,TSLA,0.2120264172554016,1.791759469228055,0.09823640507048577,0.06464715547780552,0.07554037192601987,0.2214083731174469,-0.5766218528151512,0.3442815852165222,0.0717391106817457,0.1402873065736559,0.356826281715091,0,0.0,0.17264
2020-05-06,52.172000885009766,1.0,TSLA,0.4130328893661499,1.0986122886681096,0.1228254824280739,0.06047273941258946,0.18803787773939654,0.2120264172554016,0.2214083731174469,-0.5766218528151512,0.2900875025782092,0.1229453867879407,0.8623551887901723,0,0.0,0.2553
2020-05-07,52.00266647338867,1.0,TSLA,-0.1746915253725919,2.4849066497880004,0.019030860310251092,0.08469332760628782,0.0671280767020671,0.4130328893661499,0.2120264172554016,0.2214083731174469,0.3442815852165222,-0.5189731105891141,-0.6878848090003882,0,-0.0082644628099173,-0.0098363636363636
2020-05-08,54.62799835205078,0.0,TSLA,-0.0630777373033411,2.8903717578961645,0.12173968341261313,0.05836818351346155,0.02372613870026437,-0.1746915253725919,0.4130328893661499,0.2120264172554016,-0.5766218528151512,0.5135441155118101,-0.330464486321997,1,0.0012787723785166,0.1944705882352941
2020-05-11,54.08599853515625,1.0,TSLA,-0.3410661920257237,3.1780538303479458,0.009244770383979006,0.024093947627385322,-0.09787130487506497,-0.0630777373033411,-0.1746915253725919,0.4130328893661499,0.2214083731174469,-0.5624745651431706,-0.9832956138609001,0,-0.005175983436853,-0.0836739130434782
2020-05-12,53.96066665649414,0.0,TSLA,-0.072315228836877,2.70805020110221,-0.04762355883447672,-0.012303340633330027,-0.08935261286233566,-0.3410661920257237,-0.0630777373033411,-0.1746915253725919,0.2120264172554016,-0.28434164609227863,-0.17619027074152574,0,0.0,-0.0456428571428571
2020-05-13,52.73066711425781,1.0,TSLA,-0.2516945437951521,2.4849066497880004,-0.1805690454667371,-0.02778664736095613,-0.14346658983994115,-0.072315228836877,-0.3410661920257237,-0.0630777373033411,0.4130328893661499,-0.664727433161302,-0.6503949967314172,0,0.0129870129870129,0.0894818181818181
2020-05-14,53.55533218383789,1.0,TSLA,0.0826148937145869,2.5649493574615367,-0.12910776164930138,-0.014218890002802468,-0.06810609532176515,-0.2516945437951521,-0.072315228836877,-0.3410661920257237,-0.1746915253725919,0.2573064190871788,0.28237030593073487,0,-0.0030864197530864,0.0557333333333333
2020-05-15,53.27799987792969,1.0,TSLA,-0.0303412742084927,2.302585092994046,-0.12256046903033169,-0.030593567753601857,-0.05551782161734101,0.0826148937145869,-0.2516945437951521,-0.072315228836877,-0.0630777373033411,0.0327364630948484,0.0007530949791417895,0,-0.0065359477124183,0.0737444444444444
2020-05-18,54.242000579833984,1.0,TSLA,0.1361325553485325,2.70805020110221,-0.027120719555480444,-0.023786939986175232,0.008365637371283485,-0.0303412742084927,0.0826148937145869,-0.2516945437951521,-0.3410661920257237,0.47719874737425616,0.47448219144016063,0,0.011344537815126,0.1353928571428571
2020-05-19,53.867332458496094,1.0,TSLA,-0.2006286323070526,2.3978952727983707,-0.05278340024951557,-0.0013495331084985892,-0.06129911918816188,0.1361325553485325,-0.0303412742084927,0.0826148937145869,-0.072315228836877,-0.1283134034701756,-0.6495830956220017,0,0.0083333333333333,-0.01137
