date,strategy_value,buyhold_value,strategy_return,buyhold_return
2020-02-27,10000.0,9999.494297544765,0.0,-0.005057024552357348
2020-02-28,10000.0,10241.614072257365,0.0,2.4161407225736564
2020-03-02,10000.0,10923.081641091796,0.0,9.230816410917964
2020-03-03,10000.0,10399.652182319343,0.0,3.996521823193433
2020-03-04,10000.0,10781.478860824998,0.0,7.8147886082499785
2020-03-05,10000.0,10510.91383073875,0.0,5.109138307387484
2020-03-06,10000.0,10213.7994217526,0.0,2.1379942175259847
2020-03-09,10000.0,9521.583137077454,0.0,-4.78416862922546
2020-03-10,10000.0,10172.708558597715,0.0,1.7270855859771395
2020-03-11,10000.0,9711.863332794459,0.0,-2.8813666720554076
2020-03-12,10000.0,8790.80754792394,0.0,-12.0919245207606
2020-03-13,10000.0,10040.586176166426,0.0,0.40586176166426124
2020-03-16,10000.0,8560.702776123695,0.0,-14.392972238763047
2020-03-17,10000.0,9265.559591246189,0.0,-7.3444040875381145
2020-03-18,10000.0,8875.515755576334,0.0,-11.244842444236658
2020-03-19,10000.0,9021.546986460173,0.0,-9.784530135398272
2020-03-20,10000.0,8682.710093983482,0.0,-13.172899060165177
2020-03-23,10000.0,8596.102963457006,0.0,-14.038970365429936
2020-03-24,10000.0,9377.449813600919,0.0,-6.225501863990813
2020-03-25,10000.0,9287.687627796493,0.0,-7.123123722035074
2020-03-26,10000.0,9868.640233118678,0.0,-1.3135976688132156
2020-03-27,10000.0,9463.424308324958,0.0,-5.365756916750419
2020-03-30,10000.0,10129.089183166649,0.0,1.2908918316664852
2020-03-31,10000.0,9969.784786033026,0.0,-0.3021521396697424
2020-04-01,10000.0,9615.775804432471,0.0,-3.842241955675285
2020-04-02,10000.0,9814.906808582888,0.0,-1.8509319141711278
2020-04-03,10000.0,9724.50792510892,0.0,-2.754920748910805
2020-04-06,10000.0,10447.697977433892,0.0,4.476979774338918
2020-04-07,10000.0,10335.172072876396,0.0,3.3517207287639517
2020-04-08,10000.0,10438.84716900048,0.0,4.388471690004803
2020-04-09,10000.0,10439.476758402581,0.0,4.394767584025816
2020-04-13,10000.0,10462.8680356242,0.0,4.628680356241999
2020-04-14,10000.0,10980.606818575081,0.0,9.806068185750805
2020-04-15,10000.0,10865.55341720818,0.0,8.655534172081802
2020-04-16,10000.0,11191.748763770745,0.0,11.917487637707458
2020-04-17,10000.0,11290.36581987569,0.0,12.903658198756895
2020-04-20,10000.0,11066.580297832345,0.0,10.665802978323446
2020-04-21,10000.0,10608.901297441593,0.0,6.0890129744159305
2020-04-22,10000.0,10969.2315597326,0.0,9.692315597325996
2020-04-23,10000.0,10836.476541498878,0.0,8.364765414988785
2020-04-24,10000.0,11034.34024311087,0.0,10.343402431108695
2020-04-27,10000.0,11002.734855125387,0.0,10.027348551253867
2020-04-28,10000.0,10734.695290914984,0.0,7.34695290914984
2020-04-29,10000.0,11216.401250730121,0.0,12.164012507301214
2020-04-30,10000.0,11328.93020168795,0.0,13.2893020168795
2020-05-01,10000.0,11035.607545649293,0.0,10.356075456492931
2020-05-04,10000.0,11305.535878065999,0.0,13.055358780659997
2020-05-05,10000.0,11426.912591056906,0.0,14.269125910569059
2020-05-06,10000.0,11539.437480147626,0.0,15.394374801476252
2020-05-07,10000.0,11606.446101866752,0.0,16.06446101866752
2020-05-08,10000.0,11674.717964257195,0.0,16.74717964257195
2020-05-11,10000.0,11804.943454747958,0.0,18.04943454747958
2020-05-12,10000.0,11537.539572740323,0.0,15.37539572740323
2020-05-13,10000.0,11363.06613288317,0.0,13.630661328831707
2020-05-14,10000.0,11412.3721222687,0.0,14.123721222686992
2020-05-15,10000.0,11578.630435895207,0.0,15.786304358952075
2020-05-18,10000.0,11689.258433045401,0.0,16.89258433045402
2020-05-19,10000.0,11608.341978340499,0.0,16.083419783404995
2020-05-20,10000.0,11769.356421527571,0.0,17.693564215275703
2020-05-21,10000.0,11627.991260486726,0.0,16.279912604867253
2020-05-22,10000.0,11633.068594374638,0.0,16.33068594374638
2020-05-26,10000.0,11510.085412941595,0.0,15.100854129415954
2020-05-27,10000.0,11525.297105269785,0.0,15.25297105269785
2020-05-28,10000.0,11499.308264031111,0.0,14.993082640311117
2020-05-29,10000.0,11616.582491240584,0.0,16.165824912405835
2020-06-01,10000.0,11589.957967799142,0.0,15.899579677991426
2020-06-02,10000.0,11721.813282467925,0.0,17.218132824679255
2020-06-03,10000.0,11750.33977518378,0.0,17.503397751837802
2020-06-04,10000.0,11595.662860155602,0.0,15.956628601556023
2020-06-05,10000.0,11866.982382057597,0.0,18.66982382057596
2020-06-08,10000.0,11940.519439689802,0.0,19.40519439689803
2020-06-09,10000.0,12031.800763793492,0.0,20.31800763793492
2020-06-10,10000.0,12478.0801341391,0.0,24.780801341391
2020-06-11,10000.0,11808.026411884697,0.0,18.080264118846976
2020-06-12,10000.0,11901.21275166313,0.0,19.012127516631306
2020-06-15,10000.0,11977.283398905407,0.0,19.77283398905407
2020-06-16,10000.0,12270.787823497254,0.0,22.707878234972533
2020-06-17,10000.0,12313.262767869981,0.0,23.132627678699812
2020-06-18,10000.0,12445.115036138435,0.0,24.451150361384343
2020-06-19,10000.0,12370.949404570902,0.0,23.70949404570901
2020-06-22,10000.0,12714.535635166347,0.0,27.145356351663462
2020-06-23,10000.0,12799.476384710806,0.0,27.99476384710806
2020-06-24,10000.0,12541.471663196477,0.0,25.414716631964772
2020-06-25,10000.0,12699.952516773481,0.0,26.999525167734806
2020-06-26,10000.0,12445.749702874418,0.0,24.45749702874418
2020-06-29,10000.0,12579.506986817612,0.0,25.795069868176125
2020-06-30,10000.0,12900.90526832288,0.0,29.0090526832288
2020-07-01,10000.0,12976.342264295947,0.0,29.76342264295946
2020-07-02,10000.0,13075.231465497282,0.0,30.752314654972814
2020-07-06,10000.0,13356.693469573773,0.0,33.56693469573773
2020-07-07,10000.0,13201.381887809606,0.0,32.01381887809607
2020-07-08,10000.0,13491.718056055395,0.0,34.91718056055395
2020-07-09,10000.0,13586.169667438693,0.0,35.86169667438692
2020-07-10,10000.0,13544.968118405051,0.0,35.44968118405052
2020-07-13,10000.0,13126.580574039308,0.0,31.265805740393084
2020-07-14,10000.0,13207.720431435277,0.0,32.07720431435277
2020-07-15,10000.0,13188.070133822273,0.0,31.88070133822274
2020-07-16,10000.0,12926.89614049511,0.0,29.2689614049511
2020-07-17,10000.0,12860.965944493768,0.0,28.609659444937673
2020-07-20,10000.0,13413.745439538703,0.0,34.137454395387024
2020-07-21,10000.0,13233.077652338292,0.0,32.33077652338292
2020-07-22,10000.0,13423.254270443987,0.0,34.23254270443987
2020-07-23,10000.0,12839.414693073139,0.0,28.394146930731388
2020-07-24,10000.0,12760.809440754017,0.0,27.60809440754017
2020-07-27,10000.0,12922.456519743517,0.0,29.22456519743517
2020-07-28,10000.0,12806.451626006019,0.0,28.06451626006019
2020-07-29,10000.0,12935.770304664404,0.0,29.357703046644048
2020-07-30,10000.0,12925.624776089575,0.0,29.256247760895747
2020-07-31,10000.0,12995.993577375724,0.0,29.95993577375724
2020-08-03,10000.0,13726.902192677102,0.0,37.26902192677102
2020-08-04,10000.0,13520.876169106901,0.0,35.208761691069014
2020-08-05,10000.0,13498.69025095027,0.0,34.98690250950271
2020-08-06,10000.0,13714.858756694972,0.0,37.14858756694972
2020-08-07,10000.0,13469.532137898763,0.0,34.69532137898763
2020-08-10,10000.0,13201.381887809606,0.0,32.01381887809607
2020-08-11,10000.0,12892.663739956019,0.0,28.926637399560185
2020-08-12,10000.0,13260.970493784938,0.0,32.60970493784938
2020-08-13,10000.0,13229.911426925792,0.0,32.29911426925791
2020-08-14,10000.0,13242.586483243575,0.0,32.42586483243575
2020-08-17,10000.0,13330.069961599109,0.0,33.30069961599109
2020-08-18,10000.0,13406.773244643819,0.0,34.06773244643819
2020-08-19,10000.0,13325.435371226222,0.0,33.254353712262215
2020-08-20,10000.0,13635.536584830876,0.0,36.355365848308764
2020-08-21,10000.0,13536.404687069697,0.0,35.36404687069697
2020-08-24,10000.0,13578.97813171985,0.0,35.789781317198496
2020-08-25,10000.0,13755.638887015917,0.0,37.556388870159175
2020-08-26,10000.0,14053.027472032014,0.0,40.530274720320136
2020-08-27,10000.0,14398.078005720732,0.0,43.98078005720731
2020-08-28,10000.0,14546.138139226181,0.0,45.46138139226181
2020-08-31,10000.0,14331.355745632884,0.0,43.31355745632883
2020-09-01,10000.0,14441.924845709977,0.0,44.41924845709977
2020-09-02,10000.0,14720.255150244404,0.0,47.20255150244404
2020-09-03,10000.0,13808.379185043232,0.0,38.08379185043231
2020-09-04,10000.0,13614.56719587379,0.0,36.1456719587379
2020-09-08,10000.0,12878.077575162823,0.0,28.78077575162823
2020-09-09,10000.0,13426.469238261814,0.0,34.264692382618136
2020-09-10,9990.0,13050.28246223885,-0.10000000000000009,30.502824622388513
2020-09-11,9924.819221646389,12965.134557471765,-0.7518077835361181,29.651345574717645
2020-09-14,9981.956067280336,13052.827221983473,-0.18043932719663536,30.52827221983472
2020-09-15,9981.956067280336,13266.974948840783,-0.18043932719663536,32.66974948840784
2020-09-16,9981.956067280336,13029.95078641809,-0.18043932719663536,30.299507864180896
2020-09-17,9981.956067280336,12893.964552898104,-0.18043932719663536,28.93964552898103
2020-09-18,9981.956067280336,12733.830519407195,-0.18043932719663536,27.338305194071943
2020-09-21,9981.956067280336,12870.451419663174,-0.18043932719663536,28.704514196631735
2020-09-22,9981.956067280336,13180.550602334273,-0.18043932719663536,31.805506023342733
2020-09-23,9971.974111213056,12746.538070661865,-0.28025888786944453,27.46538070661866
2020-09-24,10101.229156991385,12911.756546308128,1.012291569913848,29.117565463081284
2020-09-25,10331.40279154157,13205.972813111057,3.314027915415707,32.059728131110575
2020-09-28,10411.936354470647,13308.91372675495,4.119363544706456,33.089137267549496
2020-09-29,10303.562057688872,13170.38577989067,3.035620576888731,31.703857798906697
2020-09-30,10456.182823657688,13365.471164399196,4.56182823657687,33.654711643991966
2020-10-01,10562.06976596114,13500.819684782866,5.620697659611396,35.00819684782866
2020-10-02,10250.369533318062,13102.393170864065,2.503695333180622,31.02393170864064
2020-10-05,10448.209127056763,13368.647544479474,4.482091270567645,33.68647544479475
2020-10-06,10437.760917929707,13084.601177454038,4.3776091792970595,30.846011774540383
2020-10-07,10636.468145370232,13333.697208928637,6.3646814537023255,33.33697208928636
2020-10-08,10674.486287519365,13381.356111200927,6.744862875193647,33.81356111200926
2020-10-09,10939.599908267395,13713.69807816819,9.395999082673946,37.136980781681906
2020-10-12,11211.736976764356,14068.913434300519,12.117369767643549,40.689134343005186
2020-10-13,11200.525239787592,14161.690540967586,12.00525239787591,41.616905409675866
2020-10-14,11100.00957647902,14034.600811885997,11.000095764790196,40.34600811885998
2020-10-15,11039.699696612372,13958.34636515698,10.396996966123705,39.583463651569794
2020-10-16,11039.699696612372,13958.34636515698,10.396996966123705,39.583463651569794
2020-10-19,10766.295389765068,13612.660149265492,7.662953897650682,36.12660149265492
2020-10-20,10787.905365895625,13639.983313849913,7.879053658956248,36.399833138499126
2020-10-21,10795.444402054898,13649.515500491081,7.95444402054899,36.495155004910806
2020-10-22,10799.96685998745,13655.233593915647,7.999668599874488,36.55233593915648
2020-10-23,10867.313816111424,13740.385560549847,8.673138161114235,37.40385560549846
2020-10-26,10558.22538061891,13349.581140263583,5.582253806189086,33.49581140263582
2020-10-27,10717.545044088301,13551.021315866225,7.175450440883013,35.51021315866225
2020-10-28,10186.315659478338,12879.3469086348,1.8631565947833773,28.79346908634799
2020-10-29,10288.843981209742,13008.981397461008,2.888439812097432,30.08981397461008
2020-10-30,10175.761651364026,12866.002659710579,1.7576165136402588,28.66002659710578
2020-11-02,10168.725378242545,12857.106155272182,1.6872537824254463,28.571061552721822
2020-11-03,10374.785941509243,13117.64446639658,3.747859415092436,31.176444663965786
2020-11-04,10864.479457360469,13750.552413927004,8.644794573604674,37.505524139270044
2020-11-05,10864.479457360469,14189.014721018782,8.644794573604674,41.89014721018782
2020-11-06,10864.479457360469,14216.339916536755,8.644794573604674,42.16339916536755
2020-11-09,10864.479457360469,13877.64112754181,8.644794573604674,38.77641127541811
2020-11-10,10864.479457360469,13408.67927578534,8.644794573604674,34.0867927578534
2020-11-11,10864.479457360469,13760.722313704495,8.644794573604674,37.60722313704494
2020-11-12,10864.479457360469,13690.184944933268,8.644794573604674,36.90184944933268
2020-11-13,10864.479457360469,13758.178569426653,8.644794573604674,37.581785694266536
2020-11-16,10864.479457360469,13803.93144055742,8.644794573604674,38.039314405574196
2020-11-17,10864.479457360469,13627.910429331228,8.644794573604674,36.279104293312294
2020-11-18,10864.479457360469,13448.243892373519,8.644794573604674,34.482438923735195
2020-11-19,10864.479457360469,13533.618246232008,8.644794573604674,35.33618246232009
2020-11-20,10864.479457360469,13404.28230463841,8.644794573604674,34.042823046384086
2020-11-23,10853.614977903108,13386.44461522339,8.536149779031078,33.864446152233896
2020-11-24,11047.329305136689,13625.364654119832,10.473293051366884,36.253646541198314
2020-11-25,11047.843064174576,13625.99830538904,10.478430641745762,36.2599830538904
2020-11-27,11118.096319278846,13712.646054586621,11.18096319278845,37.126460545866216
2020-11-30,11058.179171484944,13638.746475314816,10.58179171484943,36.38746475314816
2020-12-01,11168.719697810404,13775.08304487307,11.68719697810403,37.75083044873071
2020-12-02,11125.327642403503,13721.56489929413,11.253276424035018,37.2156489929413
2020-12-03,11066.955888382228,13649.571351163848,10.669558883822283,36.49571351163847
2020-12-04,11073.157223435732,13657.2198469326,10.731572234357323,36.572198469326
2020-12-07,11069.538680212136,13652.756870445126,10.695386802121366,36.52756870445126
2020-12-08,11158.391000486161,13762.344014148295,11.583910004861607,37.62344014148296
2020-12-09,10940.914494418386,13494.116588584044,9.409144944183856,34.94116588584044
2020-12-10,10874.793541575607,13412.565467143151,8.74793541575607,34.12565467143152
2020-12-11,11016.332509850668,13587.134360877393,10.163325098506682,35.871343608773934
2020-12-14,11064.889325585587,13647.022529552112,10.648893255855874,36.47022529552113
2020-12-15,11061.274899020947,13642.564630398527,10.612748990209475,36.42564630398526
2020-12-16,11327.30739749185,13970.67920917072,13.273073974918503,39.7067920917072
2020-12-17,11334.538720616509,13979.59805387823,13.345387206165093,39.7959805387823
2020-12-18,11291.664540906457,13926.71863690239,12.916645409064564,39.26718636902389
2020-12-21,11498.291180625973,14181.564241271655,14.982911806259725,41.81564241271656
2020-12-22,11568.02985336056,14267.577323733245,15.680298533605598,42.67577323733245
2020-12-23,11405.772516131197,14081.536701812649,14.057725161311962,40.815367018126494
