date,strategy_value,buyhold_value,strategy_return,buyhold_return
2020-06-04,10000.0,11595.667408126885,0.0,15.95667408126884
2020-06-05,10000.0,11866.982950815343,0.0,18.669829508153434
2020-06-08,10000.0,11940.517999915717,0.0,19.405179999157163
2020-06-09,10000.0,12031.802398228614,0.0,20.31802398228615
2020-06-10,10000.0,12478.084950930092,0.0,24.780849509300907
2020-06-11,10000.0,11808.03102455044,0.0,18.080310245504407
2020-06-12,10000.0,11901.217392717172,0.0,19.012173927171716
2020-06-15,10000.0,11977.28806313362,0.0,19.7728806313362
2020-06-16,10000.0,12270.792577138687,0.0,22.707925771386872
2020-06-17,10000.0,12313.266518983903,0.0,23.13266518983903
2020-06-18,10000.0,12445.12085835402,0.0,24.451208583540197
2020-06-19,10000.0,12370.952157791395,0.0,23.70952157791395
2020-06-22,10000.0,12714.53747758991,0.0,27.14537477589911
2020-06-23,10000.0,12799.481299411995,0.0,27.994812994119943
2020-06-24,10000.0,12541.477514766162,0.0,25.414775147661615
2020-06-25,10000.0,12699.956385688616,0.0,26.999563856886155
2020-06-26,10000.0,12445.75654075044,0.0,24.45756540750441
2020-06-29,10000.0,12579.50980357312,0.0,25.79509803573121
2020-06-30,10000.0,12900.908182989198,0.0,29.00908182989199
2020-07-01,10000.0,12976.343171009228,0.0,29.76343171009228
2020-07-02,10000.0,13075.238495138707,0.0,30.752384951387057
2020-07-06,10000.0,13356.696523091468,0.0,33.56696523091469
2020-07-07,10000.0,13201.38692494733,0.0,32.013869249473295
2020-07-08,10000.0,13491.72521257534,0.0,34.91725212575341
2020-07-09,10000.0,13586.17786819948,0.0,35.86177868199481
2020-07-10,10000.0,13544.970213811674,0.0,35.449702138116734
2020-07-13,10000.0,13126.587619323729,0.0,31.265876193237286
2020-07-14,10000.0,13207.727501438154,0.0,32.077275014381534
2020-07-15,10000.0,13188.074151437622,0.0,31.880741514376233
2020-07-16,10000.0,12926.89906307929,0.0,29.268990630792914
2020-07-17,10000.0,12860.973924328408,0.0,28.60973924328407
2020-07-20,10000.0,13413.750541370888,0.0,34.13750541370888
2020-07-21,10000.0,13233.082699131826,0.0,32.33082699131826
2020-07-22,10000.0,13423.261406107122,0.0,34.23261406107121
2020-07-23,10000.0,12839.417589006958,0.0,28.394175890069583
2020-07-24,10000.0,12760.813328208613,0.0,27.608133282086133
2020-07-27,10000.0,12922.462487376471,0.0,29.224624873764714
2020-07-28,10000.0,12806.453496430888,0.0,28.064534964308873
2020-07-29,10000.0,12935.774245419101,0.0,29.357742454191005
2020-07-30,10000.0,12925.631760154798,0.0,29.256317601547988
2020-07-31,10000.0,12995.99652100976,0.0,29.959965210097607
2020-08-03,10000.0,13726.908405376493,0.0,37.26908405376492
2020-08-04,10000.0,13520.883334509579,0.0,35.20883334509579
2020-08-05,10000.0,13498.694363192972,0.0,34.98694363192971
2020-08-06,10000.0,13714.861919324187,0.0,37.14861919324186
2020-08-07,10000.0,13469.536241258733,0.0,34.69536241258733
2020-08-10,10000.0,13201.38692494733,0.0,32.013869249473295
2020-08-11,10000.0,12892.670713979986,0.0,28.926707139799856
2020-08-12,10000.0,13260.972502674485,0.0,32.60972502674486
2020-08-13,10000.0,13229.912410886418,0.0,32.29912410886418
2020-08-14,10000.0,13242.59254840097,0.0,32.42592548400969
2020-08-17,10000.0,13330.07300700621,0.0,33.300730070062116
2020-08-18,10000.0,13406.779359819086,0.0,34.06779359819085
2020-08-19,10000.0,13325.441461622708,0.0,33.254414616227066
2020-08-20,10000.0,13635.54073876246,0.0,36.355407387624595
2020-08-21,10000.0,13536.409826268808,0.0,35.364098262688074
2020-08-24,10000.0,13578.98226842146,0.0,35.7898226842146
2020-08-25,10000.0,13755.640031134222,0.0,37.556400311342216
2020-08-26,10000.0,14053.029722213902,0.0,40.53029722213901
2020-08-27,10000.0,14398.08340742012,0.0,43.98083407420119
2020-08-28,10000.0,14546.144601497715,0.0,45.46144601497715
2020-08-31,10000.0,14331.361127005992,0.0,43.31361127005992
2020-09-01,10000.0,14441.928229832696,0.0,44.41928229832697
2020-09-02,10000.0,14720.257603690614,0.0,47.20257603690614
2020-09-03,10000.0,13808.38237616252,0.0,38.083823761625204
2020-09-04,10000.0,13614.570327950172,0.0,36.14570327950173
2020-09-08,10000.0,12878.082513809086,0.0,28.78082513809086
2020-09-09,10000.0,13426.475359437269,0.0,34.264753594372685
2020-09-10,9990.0,13050.288468812721,-0.10000000000000009,30.502884688127207
2020-09-11,9924.819231790063,12965.140538106163,-0.7518076820993702,29.651405381061636
2020-09-14,9981.954513851404,13052.831198398402,-0.1804548614859569,30.528311983984025
2020-09-15,9981.954513851404,13266.977975026619,-0.1804548614859569,32.669779750266194
2020-09-16,9981.954513851404,13029.957802265202,-0.1804548614859569,30.299578022652017
2020-09-17,9981.954513851404,12893.96848091709,-0.1804548614859569,28.939684809170906
2020-09-18,9981.954513851404,12733.833383175845,-0.1804548614859569,27.338333831758455
2020-09-21,9981.954513851404,12870.455340519118,-0.1804548614859569,28.70455340519118
2020-09-22,9981.954513851404,13180.557664060127,-0.1804548614859569,31.805576640601263
2020-09-23,9971.972559337553,12746.539922834656,-0.28027440662447,27.465399228346566
2020-09-24,10101.22760559522,12911.758448813098,1.0122760559521993,29.117584488130976
2020-09-25,10331.401240998995,13205.974805246102,3.3140124099899637,32.05974805246101
2020-09-28,10411.934804226732,13308.915750249933,4.119348042267323,33.08915750249932
2020-09-29,10303.561301471189,13170.388776651569,3.035613014711891,31.70388776651569
2020-09-30,10456.180479149725,13365.472189656757,4.561804791497259,33.65472189656757
2020-10-01,10562.07218841466,13500.826844075538,5.620721884146596,35.00826844075537
2020-10-02,10250.370365759383,13102.39817784586,2.5037036575938254,31.023981778458598
2020-10-05,10448.206784902517,13368.648570704689,4.482067849025162,33.686485707046884
2020-10-06,10437.758578117615,13084.603132614417,4.377585781176152,30.846031326144164
2020-10-07,10636.469032062145,13333.703301842006,6.364690320621458,33.33703301842006
2020-10-08,10674.48231128179,13381.356125830585,6.744823112817899,33.81356125830586
2020-10-09,10939.59834390361,13713.701240443821,9.395983439036094,37.13701240443821
2020-10-12,11211.736203687382,14068.91772025608,12.117362036873814,40.6891772025608
2020-10-13,11200.524467483694,14161.693839719694,12.005244674836945,41.61693839719693
2020-10-14,11100.01041017012,14034.606102855647,11.000104101701202,40.34606102855647
2020-10-15,11039.700530137454,13958.351632896463,10.397005301374529,39.58351632896464
2020-10-16,11039.700530137454,13958.351632896463,10.397005301374529,39.58351632896464
2020-10-19,10766.295419401698,13612.664296227997,7.662954194016991,36.126642962279966
2020-10-20,10787.907001863432,13639.989500070322,7.8790700186343265,36.39989500070322
2020-10-21,10795.445234907613,13649.52067414829,7.954452349076124,36.4952067414829
2020-10-22,10799.969299124303,13655.240800248994,7.999692991243035,36.55240800248993
2020-10-23,10867.315452297822,13740.391777356808,8.67315452297821,37.40391777356808
2020-10-26,10558.227819090316,13349.588253482925,5.582278190903156,33.49588253482925
2020-10-27,10717.545876726579,13551.026459518152,7.175458767265797,35.51026459518152
2020-10-28,10186.31649065429,12879.351847667751,1.8631649065429023,28.793518476677505
2020-10-29,10288.845615803772,13008.987391452914,2.888456158037722,30.089873914529154
2020-10-30,10175.76167937508,12866.006579211251,1.7576167937507936,28.660065792112512
2020-11-02,10168.724603098382,12857.109056595531,1.6872460309838244,28.571090565955302
2020-11-03,10374.782757524776,13117.644400689096,3.747827575247764,31.176444006890968
2020-11-04,10864.478684934664,13750.555587429937,8.64478684934664,37.505555874299375
2020-11-05,10864.478684934664,14189.019043562015,8.64478684934664,41.89019043562014
2020-11-06,10864.478684934664,14216.345262871424,8.64478684934664,42.16345262871424
2020-11-09,10864.478684934664,13877.648401629416,8.64478684934664,38.77648401629416
2020-11-10,10864.478684934664,13408.68234514,8.64478684934664,34.086823451399994
2020-11-11,10864.478684934664,13760.723459371415,8.64478684934664,37.60723459371415
2020-11-12,10864.478684934664,13690.190130980021,8.64478684934664,36.90190130980022
2020-11-13,10864.478684934664,13758.183776186992,8.64478684934664,37.58183776186992
2020-11-16,10864.478684934664,13803.93666125592,8.64478684934664,38.0393666125592
2020-11-17,10864.478684934664,13627.914580939581,8.64478684934664,36.27914580939582
2020-11-18,10864.478684934664,13448.250020182408,8.64478684934664,34.48250020182408
2020-11-19,10864.478684934664,13533.620338181005,8.64478684934664,35.33620338181005
2020-11-20,10864.478684934664,13404.285372653569,8.64478684934664,34.04285372653568
2020-11-23,10853.61420624973,13386.44970873865,8.536142062497287,33.8644970873865
2020-11-24,11047.326035021153,13625.366774018461,10.473260350211522,36.25366774018461
2020-11-25,11047.842263978555,13626.003471881972,10.478422639785556,36.26003471881971
2020-11-27,11118.095508758806,13712.65124747593,11.180955087588075,37.12651247475929
2020-11-30,11058.174253111634,13638.746568355913,10.581742531116344,36.38746568355913
2020-12-01,11168.718056519374,13775.087241316107,11.687180565193733,37.75087241316106
2020-12-02,11125.32600748912,13721.56907943339,11.253260074891202,37.21569079433389
2020-12-03,11066.955908709167,13649.57754030516,10.669559087091685,36.4957754030516
2020-12-04,11073.156419519686,13657.225022936864,10.731564195196853,36.57225022936863
2020-12-07,11069.538700159517,13652.763060556872,10.69538700159518,36.52763060556872
2020-12-08,11158.387714049637,13762.346175776336,11.58387714049638,37.623461757763366
2020-12-09,10940.912063272632,13494.119683966332,9.40912063272632,34.94119683966333
2020-12-10,10874.792766809951,13412.570568615874,8.747927668099509,34.12570568615874
2020-12-11,11016.330067621917,13587.137484596635,10.163300676219178,35.87137484596634
2020-12-14,11064.890169547887,13647.029733384039,10.648901695478873,36.47029733384039
2020-12-15,11061.274096851059,13642.569801938222,10.612740968510593,36.425698019382224
2020-12-16,11327.30573289568,13970.683465200196,13.273057328956806,39.70683465200195
2020-12-17,11334.537054957666,13979.602312624744,13.345370549576652,39.796023126247434
2020-12-18,11291.662881548156,13926.72287953971,12.916628815481568,39.2672287953971
2020-12-21,11498.288667571338,14181.56754607809,14.98288667571337,41.81567546078089
2020-12-22,11568.026506725857,14267.579639275627,15.68026506725857,42.67579639275627
2020-12-23,11405.77330752926,14081.544038015027,14.057733075292589,40.81544038015026
