date,strategy_value,buyhold_value,strategy_return,buyhold_return
2020-03-13,10000.0,9367.911618295233,0.0,-6.320883817047673
2020-03-16,10000.0,8162.756905618777,0.0,-18.372430943812233
2020-03-17,10000.0,8521.674565997902,0.0,-14.78325434002098
2020-03-18,10000.0,8313.064649659162,0.0,-16.86935350340838
2020-03-19,10000.0,8249.36897574015,0.0,-17.5063102425985
2020-03-20,10000.0,7725.652891963964,0.0,-22.743471080360354
2020-03-23,10000.0,7561.528589761871,0.0,-24.384714102381288
2020-03-24,10000.0,8320.142124114916,0.0,-16.798578758850834
2020-03-25,10000.0,8274.308267588338,0.0,-17.256917324116618
2020-03-26,10000.0,8709.72884046898,0.0,-12.90271159531019
2020-03-27,10000.0,8349.125079011048,0.0,-16.508749209889515
2020-03-30,10000.0,8587.392071440885,0.0,-14.126079285591153
2020-03-31,10000.0,8569.866516554544,0.0,-14.30133483445456
2020-04-01,10000.0,8118.945412677097,0.0,-18.810545873229035
2020-04-02,10000.0,8254.424618671934,0.0,-17.455753813280662
2020-04-03,10000.0,8135.796846368472,0.0,-18.642031536315283
2020-04-06,10000.0,8845.54430896991,0.0,-11.544556910300907
2020-04-07,10000.0,8743.08906061451,0.0,-12.569109393854905
2020-04-08,10000.0,8966.866437809527,0.0,-10.331335621904724
2020-04-09,10000.0,9031.570367185886,0.0,-9.68429632814114
2020-04-13,10000.0,9208.842426963996,0.0,-7.911575730360032
2020-04-14,10000.0,9673.915819448317,0.0,-3.2608418055168342
2020-04-15,10000.0,9585.619244430918,0.0,-4.143807555690815
2020-04-16,10000.0,9661.789086791907,0.0,-3.382109132080935
2020-04-17,10000.0,9530.68501780276,0.0,-4.693149821972398
2020-04-20,10000.0,9332.862636766262,0.0,-6.671373632337385
2020-04-21,10000.0,9044.381330194883,0.0,-9.556186698051173
2020-04-22,10000.0,9304.892193814898,0.0,-6.951078061851024
2020-04-23,10000.0,9268.82804003652,0.0,-7.311719599634802
2020-04-24,10000.0,9536.414249868581,0.0,-4.635857501314189
2020-04-27,10000.0,9543.156525940098,0.0,-4.5684347405990255
2020-04-28,10000.0,9388.46832428475,0.0,-6.115316757152501
2020-04-29,10000.0,9696.834875955316,0.0,-3.031651240446842
2020-04-30,10000.0,9901.397404819621,0.0,-0.9860259518037817
2020-05-01,10000.0,9741.994079226,0.0,-2.580059207739993
2020-05-04,10000.0,9879.832975433683,0.0,-1.2016702456631667
2020-05-05,10000.0,10028.11622764546,0.0,0.2811622764546051
2020-05-06,10000.0,10131.579731458209,0.0,1.31579731458209
2020-05-07,10000.0,10236.388285295327,0.0,2.3638828529532585
2020-05-08,10000.0,10480.031753396144,0.0,4.80031753396144
2020-05-11,10000.0,10644.939781344241,0.0,6.4493978134424035
2020-05-12,10000.0,10523.285114425023,0.0,5.232851144250228
2020-05-13,10000.0,10396.225772605672,0.0,3.962257726056717
2020-05-14,10000.0,10460.094366326075,0.0,4.600943663260759
2020-05-15,10000.0,10398.252924738917,0.0,3.982529247389177
2020-05-18,10000.0,10643.24676347338,0.0,6.432467634733796
2020-05-19,10000.0,10581.749033245296,0.0,5.817490332452957
2020-05-20,10000.0,10787.541686973658,0.0,7.8754168697365845
2020-05-21,10000.0,10707.117485437491,0.0,7.0711748543749176
2020-05-22,10000.0,10776.052363308227,0.0,7.760523633082261
2020-05-26,10000.0,10703.065309414713,0.0,7.030653094147121
2020-05-27,10000.0,10749.696193210477,0.0,7.496961932104762
2020-05-28,10000.0,10754.427278976571,0.0,7.544272789765705
2020-05-29,10000.0,10743.950999316834,0.0,7.439509993168336
2020-06-01,10000.0,10876.078753530224,0.0,8.76078753530225
2020-06-02,10000.0,10926.428743208244,0.0,9.26428743208243
2020-06-03,10000.0,10986.579295168249,0.0,9.865792951682483
2020-06-04,10000.0,10891.960772211949,0.0,8.919607722119483
2020-06-05,10000.0,11202.176767666018,0.0,12.02176767666019
2020-06-08,10000.0,11268.40877602576,0.0,12.6840877602576
2020-06-09,10000.0,11624.240483026191,0.0,16.242404830261915
2020-06-10,10000.0,11923.30235319907,0.0,19.2330235319907
2020-06-11,10000.0,11350.863322060735,0.0,13.508633220607358
2020-06-12,10000.0,11448.861496027634,0.0,14.488614960276337
2020-06-15,10000.0,11590.449293529502,0.0,15.90449293529501
2020-06-16,10000.0,11897.626156966488,0.0,18.976261569664878
2020-06-17,10000.0,11881.064164419597,0.0,18.810641644195968
2020-06-18,10000.0,11885.797378429399,0.0,18.85797378429399
2020-06-19,10000.0,11817.874480442506,0.0,18.17874480442505
2020-06-22,10000.0,12127.074239525316,0.0,21.270742395253173
2020-06-23,10000.0,12385.924008930111,0.0,23.859240089301114
2020-06-24,10000.0,12167.2863402934,0.0,21.672863402933995
2020-06-25,10000.0,12328.8147172309,0.0,23.288147172309003
2020-06-26,10000.0,11950.000106412186,0.0,19.500001064121864
2020-06-29,10000.0,12225.406547754596,0.0,22.254065477545957
2020-06-30,10000.0,12327.462218353548,0.0,23.274622183535488
2020-07-01,10000.0,12304.146244394738,0.0,23.04146244394738
2020-07-02,10000.0,12304.146244394738,0.0,23.04146244394738
2020-07-06,10000.0,12633.281262303908,0.0,26.332812623039082
2020-07-07,10000.0,12594.085397907083,0.0,25.940853979070845
2020-07-08,10000.0,12887.398881820754,0.0,28.87398881820755
2020-07-09,10000.0,12942.822604502087,0.0,29.428226045020867
2020-07-10,10000.0,12965.462861083148,0.0,29.65462861083148
2020-07-13,10000.0,12905.647507507381,0.0,29.056475075073806
2020-07-14,10000.0,13119.219956115618,0.0,31.192199561156176
2020-07-15,10000.0,13209.443655811914,0.0,32.09443655811914
2020-07-16,10000.0,13046.904363112428,0.0,30.469043631124283
2020-07-17,10000.0,13020.542872405404,0.0,30.20542872405403
2020-07-20,10000.0,13294.937333863976,0.0,32.94937333863977
2020-07-21,10000.0,13111.444417723163,0.0,31.114444177231636
2020-07-22,10000.0,13148.278995724357,0.0,31.48278995724356
2020-07-23,10000.0,12549.814736385091,0.0,25.49814736385092
2020-07-24,10000.0,12518.725352277539,0.0,25.1872535227754
2020-07-27,10000.0,12815.42167956737,0.0,28.15421679567369
2020-07-28,10000.0,12604.899004194767,0.0,26.048990041947672
2020-07-29,10000.0,12846.513191918635,0.0,28.46513191918636
2020-07-30,10000.0,13001.957984212686,0.0,30.019579842126866
2020-07-31,10000.0,14363.114556974146,0.0,43.631145569741456
2020-08-03,10000.0,14725.031976861736,0.0,47.25031976861735
2020-08-04,10000.0,14823.367477456579,0.0,48.23367477456579
2020-08-05,10000.0,14877.097118145193,0.0,48.77097118145193
2020-08-06,10000.0,15396.148091710278,0.0,53.961480917102776
2020-08-07,10000.0,15046.106271721386,0.0,50.46106271721386
2020-08-10,10000.0,15264.797146450835,0.0,52.647971464508345
2020-08-11,10000.0,14810.824673154972,0.0,48.10824673154972
2020-08-12,10000.0,15303.051263006231,0.0,53.03051263006231
2020-08-13,10000.0,15573.875595642206,0.0,55.73875595642206
2020-08-14,10000.0,15559.997318412923,0.0,55.59997318412924
2020-08-17,10000.0,15519.372338365212,0.0,55.19372338365211
2020-08-18,10000.0,15648.694003247701,0.0,56.48694003247701
2020-08-19,10000.0,15668.324923223608,0.0,56.683249232236086
2020-08-20,10000.0,16016.002264451308,0.0,60.16002264451308
2020-08-21,10000.0,16841.35007267952,0.0,68.41350072679522
2020-08-24,10000.0,17042.77237795054,0.0,70.42772377950538
2020-08-25,10000.0,16902.95740745864,0.0,69.0295740745864
2020-08-26,10000.0,17132.82049754081,0.0,71.32820497540813
2020-08-27,10000.0,16928.010028284356,0.0,69.28010028284355
2020-08-28,10000.0,16900.59080045374,0.0,69.0059080045374
2020-08-31,10000.0,17473.72470316321,0.0,74.73724703163211
2020-09-01,10000.0,18169.748718265226,0.0,81.69748718265227
2020-09-02,10000.0,17793.300714451416,0.0,77.93300714451416
2020-09-03,10000.0,16368.75121043861,0.0,63.6875121043861
2020-09-04,10000.0,16379.586099163387,0.0,63.79586099163388
2020-09-08,10000.0,15277.32398892462,0.0,52.773239889246206
2020-09-09,9990.0,15886.68379193438,-0.10000000000000009,58.866837919343794
2020-09-10,9663.869584974169,15368.052082380056,-3.361304150258315,53.68052082380057
2020-09-11,9536.993357529018,15166.28606574996,-4.630066424709822,51.66286065749961
2020-09-14,9823.10190025255,15621.272647173371,-1.7689809974745008,56.21272647173372
2020-09-15,9838.42945428961,15645.647422377633,-1.6157054571038998,56.45647422377633
2020-09-16,9548.06110151631,15183.886641227058,-4.519388984836892,51.838866412270576
2020-09-17,9395.640735076546,14941.498836914812,-6.043592649234542,49.414988369148126
2020-09-18,9097.60860528472,14467.550668162112,-9.023913947152796,44.67550668162112
2020-09-21,9373.501232200873,14906.291301229487,-6.264987677991263,49.062913012294864
2020-09-22,9520.8119678615,15140.553471059075,-4.791880321385,51.40553471059075
2020-09-23,9121.453771970766,14505.470650455123,-8.785462280292345,45.054706504551234
2020-09-24,9215.118068501686,14654.421107069811,-7.848819314983135,46.544211070698104
2020-09-25,9560.83317101362,15204.197535068135,-4.391668289863793,52.041975350681355
2020-09-28,9779.250439979307,15567.104588280616,-2.2074956002069324,55.671045882806155
2020-09-29,9779.250439979307,15449.299914231779,-2.2074956002069324,54.49299914231778
2020-09-30,9779.250439979307,15682.205328696598,-2.2074956002069324,56.82205328696599
2020-10-01,9779.250439979307,15814.913029320815,-2.2074956002069324,58.14913029320814
2020-10-02,9779.250439979307,15304.406954249145,-2.2074956002069324,53.04406954249146
2020-10-05,9769.471189539328,15775.645868759724,-2.3052881046067175,57.756458687597245
2020-10-06,9489.383620771796,15323.363220969157,-5.106163792282037,53.23363220969157
2020-10-07,9650.39201196824,15583.357985489634,-3.496079880317593,55.83357985489634
2020-10-08,9641.167545431586,15568.462407767238,-3.5883245456841406,55.68462407767238
2020-10-09,9808.881105009976,15839.284612159508,-1.9111889499002443,58.39284612159508
2020-10-12,10431.945779583126,16845.403312824157,4.31945779583125,68.45403312824156
2020-10-13,10155.217055360337,16398.54449412711,1.5521705536033714,63.9854449412711
2020-10-14,10162.76374708614,16410.730817607386,1.6276374708613872,64.10730817607386
2020-10-15,10122.51099030242,16345.731062355413,1.2251099030242019,63.45731062355413
2020-10-16,9980.793055523143,16116.88633688821,-0.19206944476857224,61.1688633688821
2020-10-19,9725.862883133903,15705.227605023507,-2.7413711686609665,57.052276050235065
2020-10-20,9854.16520927243,15912.408937772283,-1.4583479072756922,59.124089377722825
2020-10-21,9800.49750283257,15825.746853923736,-1.9950249716742974,58.257468539237365
2020-10-22,9706.576380624381,15674.083950701362,-2.93423619375619,56.74083950701363
2020-10-23,9647.035803361927,15577.938412883535,-3.5296419663807366,55.77938412883536
2020-10-26,9647.876667721175,15579.296232370161,-3.521233322788253,55.79296232370161
2020-10-27,9777.856109685948,15789.185755239201,-2.2214389031405157,57.89185755239201
2020-10-28,9325.022974876681,15057.955268573713,-6.749770251233189,50.57955268573713
2020-10-29,9670.518060867797,15615.857331054694,-3.2948193913220347,56.15857331054694
2020-10-30,9128.793174375258,14741.08531916207,-8.712068256247418,47.4108531916207
2020-11-02,9121.247141634061,14728.900059803647,-8.787528583659387,47.289000598036466
2020-11-03,9261.289278556309,14955.038723394291,-7.387107214436906,49.550387233942914
2020-11-04,9629.85028085011,15565.753153525116,-3.7014971914988926,55.65753153525117
2020-11-05,9629.85028085011,16118.239899887416,-3.7014971914988926,61.18239899887416
2020-11-06,9620.220430569261,16099.926362767656,-3.797795694307393,60.999263627676555
2020-11-09,9428.12602271127,15778.446637481351,-5.718739772887293,57.78446637481351
2020-11-10,9399.75644562162,15730.968712689228,-6.002435543783791,57.309687126892285
2020-11-11,9685.064724026452,16208.44657363404,-3.14935275973548,62.08446573634041
2020-11-12,9662.36753632239,16170.46167990789,-3.3763246367760957,61.704616799078906
2020-11-13,9666.422331425169,16177.247584975452,-3.335776685748315,61.772475849754514
2020-11-16,9750.71654293143,16318.31821925592,-2.492834570685698,63.18318219255921
2020-11-17,9676.957677208131,16194.879019986336,-3.2304232279186884,61.94879019986337
2020-11-18,9566.725366810908,16010.399662886197,-4.332746331890924,60.103996628861964
2020-11-19,9616.167543006908,16093.143650065656,-3.8383245699309176,60.93143650065655
2020-11-20,9510.798824853868,15916.803761032283,-4.892011751461323,59.168037610322834
2020-11-23,9227.922024647723,15443.395102059927,-7.720779753522766,54.43395102059927
2020-11-24,9334.912788011237,15622.449565944697,-6.65087211988763,56.22449565944696
2020-11-25,9404.618766172185,15739.106052512287,-5.953812338278153,57.39106052512286
2020-11-27,9450.009962346265,15815.070519355315,-5.499900376537347,58.150705193553144
2020-11-30,9649.399440647123,16148.758914680839,-3.5060055935287715,61.48758914680839
2020-12-01,9946.865745892199,16646.58384960979,-0.5313425410780059,66.46583849609789
2020-12-02,9976.04475597006,16695.41640152297,-0.23955244029939537,66.9541640152297
2020-12-03,9964.698069658458,16676.42714702546,-0.353019303415425,66.76427147025461
2020-12-04,9908.76962016099,16582.828052805984,-0.9123037983900906,65.82828052805985
2020-12-07,10030.352431950676,16786.303049134764,0.30352431950675385,67.86303049134763
2020-12-08,10081.413474123101,16871.756290556343,0.8141347412310207,68.71756290556344
2020-12-09,9870.674766123402,16519.074384245887,-1.2932523387659822,65.19074384245886
2020-12-10,9989.01285164533,16717.119166750024,-0.1098714835467085,67.17119166750025
2020-12-11,9921.738351683067,16604.531882154886,-0.7826164831693294,66.04531882154888
2020-12-14,9870.674766123402,16519.074384245887,-1.2932523387659822,65.19074384245886
2020-12-15,10365.100343164271,17346.520640771618,3.6510034316427076,73.46520640771618
2020-12-16,10359.426682085063,17337.025481461933,3.5942668208506223,73.37025481461934
2020-12-17,10431.564138444697,17457.75117000198,4.315641384446978,74.57751170001978
2020-12-18,10266.215354925458,17181.03160229084,2.6621535492545867,71.81031602290841
2020-12-21,10393.46801271349,17393.995373198177,3.934680127134915,73.93995373198177
2020-12-22,10689.311001054475,17889.103605032018,6.893110010544756,78.89103605032017
2020-12-23,10604.134311750242,17764.32041985992,6.041343117502418,77.64320419859921
