date,close,high,low,open,volume,ticker
2020-03-06,69.83712768554688,70.26964007470336,67.9524487742093,68.13849804691934,226176800,AAPL
2020-03-09,64.31359100341797,67.19376858532901,63.54763339444034,63.728852881306615,286744800,AAPL
2020-03-10,68.94554901123047,69.21133903609883,65.08678222072572,66.96422060751131,285290000,AAPL
2020-03-11,66.551025390625,67.9500415324096,65.68841908631278,67.02461750309321,255598800,AAPL
2020-03-12,59.97880172729492,65.23899909398826,59.92322879744106,61.8417392125565,418474000,AAPL
2020-03-13,67.16476440429688,67.6359379478289,61.119282212065336,64.00430027982446,370732000,AAPL
2020-03-16,58.52421188354492,62.60043602101579,57.9902170129729,58.46138678881957,322423600,AAPL
2020-03-17,61.097530364990234,62.245249799692694,57.60361793460999,59.80483021639644,324056000,AAPL
2020-03-18,59.60186767578125,60.406482464640554,57.29433930824816,57.93465023452481,300233600,AAPL
2020-03-19,59.14519119262695,61.09269547807698,58.62086339938416,59.775834978401704,271857200,AAPL
2020-03-20,55.390323638916016,60.84865193316744,55.090706190239764,59.725089265820536,401693200,AAPL
2020-03-23,54.21360778808594,55.211524041383235,51.37208822817037,55.11004159498472,336752800,AAPL
2020-03-24,59.652610778808594,59.848327192203485,56.61295613694801,57.110704962845915,287531200,AAPL
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000,AAPL
2020-03-26,62.44581604003906,62.503803912990676,59.52697389107104,59.56563493098524,252087200,AAPL
2020-03-27,59.860408782958984,61.8248250722316,59.69368630258447,61.07095335601888,204216800,AAPL
2020-03-30,61.568702697753906,61.74025873047765,60.26150553022684,60.585287078823825,167976400,AAPL
2020-03-31,61.443050384521484,63.42438208826982,60.88972867869349,61.759583420299464,197002000,AAPL
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400,AAPL
2020-04-02,59.18143844604492,59.234596446659125,57.241182484383906,58.072376290076036,165934000,AAPL
2020-04-03,58.33091735839844,59.36749098851091,57.74134949209258,58.66677725772262,129880000,AAPL
2020-04-06,63.4195671081543,63.5742038908206,60.25668412215434,60.62395293309614,201820400,AAPL
2020-04-07,62.68499755859375,65.64975169679985,62.58110020442296,65.43228251516715,202887200,AAPL
2020-04-08,64.2894058227539,64.6035165473233,63.1199373363336,63.48478743589154,168895200,AAPL
2020-04-09,64.75331115722656,65.2558970699064,63.95836739563788,64.92487082512187,161834800,AAPL
2020-04-13,66.0242919921875,66.13302662112467,64.23142416734326,64.83065918840516,131022800,AAPL
2020-04-14,69.35871124267578,69.64866527052683,67.1840781553046,67.65525160710325,194994800,AAPL
2020-04-15,68.72565460205078,69.18474234820361,67.80747910974512,68.23515430833677,131154400,AAPL
2020-04-16,69.27176666259766,69.63662432506183,68.22311058434347,69.43848921207855,157125200,AAPL
2020-04-17,68.33179473876953,69.3345480225858,66.89653644635722,68.7884711835537,215250000,AAPL
2020-04-20,66.9134750366211,68.06119834153615,66.89414820439593,67.15993823398618,130015200,AAPL
2020-04-21,64.84516143798828,66.99080126610937,64.13478048479037,66.75642377646463,180991600,AAPL
2020-04-22,66.71293640136719,67.14786022788293,65.77059652802312,66.1112826802845,116862400,AAPL
2020-04-23,66.4543685913086,68.07809487584751,66.41570756383898,66.65733345514633,124814400,AAPL
2020-04-24,68.37287139892578,68.38253849821193,66.93036468813068,66.97869281072518,126161200,AAPL
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600,AAPL
2020-04-28,67.31214904785156,69.06393705890572,67.22033738750322,68.88271760948632,112004800,AAPL
2020-04-29,69.52303314208984,69.99178804731254,68.59519043374839,68.79815533490073,137280800,AAPL
2020-04-30,70.98967742919922,71.16606696831562,69.67282086621682,70.06183497622997,183064000,AAPL
2020-05-01,69.84680938720703,72.24615310349837,69.06877359729275,69.16542249456992,240616800,AAPL
2020-05-04,70.83506774902344,70.96312921364829,69.18234705743826,69.87098252239187,133568000,AAPL
2020-05-05,71.89820861816406,72.7294023781066,71.14916678667844,71.29414381435919,147751200,AAPL
2020-05-06,72.64000701904297,73.27064717863384,72.21474300795924,72.59892736503848,142333600,AAPL
2020-05-07,73.39144897460938,73.73697961793019,72.96377378346223,73.26580616038919,115215200,AAPL
2020-05-08,75.13829040527344,75.19159229593362,73.72337622769179,74.05045567520663,133838400,AAPL
2020-05-11,76.32062530517578,76.81487118254181,74.43810496971201,74.64646961486733,145946400,AAPL
2020-05-12,75.44840240478516,77.45448015586908,75.3272624261115,77.00383559042835,162301200,AAPL
2020-05-13,74.53742980957031,76.54835795686193,73.46170617265714,75.6276896528906,200622400,AAPL
2020-05-14,74.99534606933594,75.0559160635201,73.05468108965971,73.77667808210235,158929200,AAPL
2020-05-15,74.55196380615234,74.5979975896763,72.7348641211466,72.76878686428954,166348400,AAPL
2020-05-18,76.30848693847656,76.68160011197014,75.18431187481639,75.87481117448924,135178400,AAPL
2020-05-19,75.86756896972656,77.17102926581177,75.83607138413613,76.32547436249678,101729600,AAPL
2020-05-20,77.34303283691406,77.41328870045753,76.68644883413718,76.7252145142633,111504800,AAPL
2020-05-21,76.76641845703125,77.74523171426733,76.52898139842385,77.20494465969075,102688800,AAPL
2020-05-22,77.26065826416016,77.34303256146072,76.40298515469343,76.50473859508931,81803200,AAPL
2020-05-26,76.73736572265625,78.55688393734103,76.68163864733704,78.3775990597584,125522000,AAPL
2020-05-27,77.07169342041016,77.21706291080646,75.85545038481993,76.59440888025136,112945200,AAPL
2020-05-28,77.1056137084961,78.36304756047794,76.47084126097369,76.74703662948228,133560800,AAPL
2020-05-29,77.03050231933594,77.80821903420895,76.67435043039059,77.34788852176631,153532400,AAPL
2020-06-01,77.97781372070312,78.09895371175787,76.85363105469186,76.9844643152945,80791200,AAPL
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,AAPL
2020-06-03,78.77006530761719,79.03173182452788,78.08683399477036,78.65861858793946,104491200,AAPL
2020-06-04,78.09168243408203,78.89120338502829,77.71856920653472,78.59320375117642,87560400,AAPL
2020-06-05,80.31582641601562,80.37639642085425,78.31217331772173,78.34124573703636,137250400,AAPL
2020-06-08,80.79068756103516,80.82461031040765,79.30309219050388,80.01297082329648,95654400,AAPL
2020-06-09,83.34188079833984,83.73437314923221,80.439371619184,80.47086919688729,147712400,AAPL
2020-06-10,85.48605346679688,85.95365197826031,83.85066386558994,84.28918996715056,166651600,AAPL
2020-06-11,81.3818588256836,85.05482488773967,81.28010535582771,84.63083484447448,201662400,AAPL
2020-06-12,82.08447265625,84.26499296476219,80.97483335252352,83.5187737124544,200146000,AAPL
2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800,AAPL
2020-06-16,85.30196380615234,85.57332369538913,83.51878603968781,85.15175134573616,165428800,AAPL
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400,AAPL
2020-06-18,85.21715545654297,85.63387739334637,84.60903023062069,85.1396240743936,96820400,AAPL
2020-06-19,84.73017120361328,86.38736569840516,83.62294970746999,85.92219218783181,264476000,AAPL
2020-06-22,86.94702911376953,87.08997343752344,85.07662707395669,85.12266086900618,135445200,AAPL
2020-06-23,88.80289459228516,90.22023417459731,87.77077935086206,88.18992644325299,212155600,AAPL
2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200,AAPL
2020-06-25,88.39344024658203,88.43220593644023,86.63206719010891,87.39040482402382,137522400,AAPL
2020-06-26,85.6774673461914,88.50972079929527,85.52967271907464,88.28924513838203,205256800,AAPL
2020-06-29,87.65203857421875,87.74653130218796,85.10809914104198,85.58539093044703,130646000,AAPL
2020-06-30,88.38374328613281,88.66963931267749,87.22080221413067,87.24018136135113,140223200,AAPL
2020-07-01,88.2165756225586,89.00398569728229,88.16812405423994,88.46128081179627,110737200,AAPL
2020-07-02,88.2165756225586,89.75748041356287,88.10271110979996,89.122707936332,114041600,AAPL
2020-07-06,90.57636260986328,91.04396114826625,89.61208572768216,89.64358330482388,118655600,AAPL
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400,AAPL
2020-07-08,92.39830017089844,92.42979774632279,91.18447529712695,91.27169992090188,117092000,AAPL
2020-07-09,92.79566955566406,93.34321735378231,91.74901813164107,93.28991545550893,125642800,AAPL
2020-07-10,92.95799255371094,93.01614478395153,91.78051525297649,92.39105821700926,90257200,AAPL
2020-07-13,92.52913665771484,96.86837145256374,92.31592911855529,94.26143682269026,191649200,AAPL
2020-07-14,94.06037902832031,94.25177492913492,90.9785767404952,91.91134894412532,170989200,AAPL
2020-07-15,94.7072525024414,96.18273684605151,93.51038868590005,95.93318873658312,153198000,AAPL
2020-07-16,93.54190063476562,94.39714888824498,92.94346863459394,93.58066632878567,110577600,AAPL
2020-07-17,93.35289764404297,94.14757567538506,92.88044872986721,93.99252033438566,92186800,AAPL
2020-07-20,95.3202133178711,95.45831468469305,93.09608481622666,93.44012565034129,90318000,AAPL
2020-07-21,94.00463104248047,96.18515083470295,93.75508296201137,96.11004463336359,103433200,AAPL
2020-07-22,94.26872253417969,94.94952872983103,93.61941392094188,93.70663117027293,89001600,AAPL
2020-07-23,89.97793579101562,94.07973387894577,89.16872158432245,94.00220251459487,197004400,AAPL
2020-07-24,89.75503540039062,90.0990762102355,86.3921882418588,88.17779782726093,185438800,AAPL
2020-07-27,91.88224792480469,91.97431549086922,90.59332418129368,90.81621759974705,121214000,AAPL
2020-07-28,90.37287139892578,91.63030527715343,90.36802106656002,91.45343820318753,103625600,AAPL
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200,AAPL
2020-07-30,93.21965026855469,93.32382888856975,90.87195660039106,91.27898520449537,158130000,AAPL
2020-07-31,102.97868347167969,103.12889587437893,97.71151174507618,99.70790378289954,374336800,AAPL
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200,AAPL
2020-08-04,106.2785415649414,107.36880152265259,105.04048696818748,105.76248400195036,173071600,AAPL
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800,AAPL
2020-08-06,110.38518524169922,110.87943850296628,106.40695185464003,106.99569046941184,202428800,AAPL
2020-08-07,107.87550354003906,110.363351174005,107.07939259345517,109.90704232526846,198045600,AAPL
2020-08-10,109.44344329833984,110.46042737696229,106.79540187658976,109.31965534861051,212403600,AAPL
2020-08-11,106.18861389160156,109.20558233257063,105.9289051039155,108.7080157903305,187902400,AAPL
2020-08-12,109.71771240234375,109.97499163666492,107.08423344754698,107.27840393895296,165598000,AAPL
2020-08-13,111.65943145751953,112.66185296122792,110.60846363412838,111.09632674056478,210082000,AAPL
2020-08-14,111.55992889404297,111.64973292886683,109.75168569136507,111.48468727529169,165565200,AAPL
2020-08-17,111.26866149902344,112.70554822258934,110.64245541048665,112.68127506102117,119561600,AAPL
2020-08-18,112.19585418701172,112.62060863769267,110.68615521459195,111.02110562369826,105633600,AAPL
2020-08-19,112.33660125732422,113.74921465979092,112.24194556716574,112.6035911901642,145538000,AAPL
2020-08-20,114.82933044433594,114.94340764743272,112.3608970952543,112.37788905057565,126907200,AAPL
2020-08-21,120.74679565429688,121.2297998733161,115.77595130487059,115.78808418597035,338054800,AAPL
2020-08-24,122.19092559814453,125.03314486284968,120.32686221834298,124.9481850882098,345937600,AAPL
2020-08-25,121.1884994506836,121.53316057768988,119.46763816827539,121.06471891526844,211495600,AAPL
2020-08-26,122.83654022216797,123.29284897570295,121.43848913169968,122.50401940268071,163022400,AAPL
2020-08-27,121.36811828613281,123.77101327398971,120.22491675397727,123.43849242247208,155552400,AAPL
2020-08-28,121.1715316772461,122.75889449051752,120.94822892350749,122.3414212260646,187630000,AAPL
2020-08-31,125.28070831298828,127.18361471555613,122.32927827603109,123.86325036863211,225702700,AAPL
2020-09-01,130.27096557617188,130.87291336835037,126.72730590113318,128.89233580510103,151948100,AAPL
2020-09-02,127.57196044921875,133.96026921891615,123.30015014927834,133.5816315551226,200119000,AAPL
2020-09-03,117.3584213256836,125.08652314181086,116.98949446613267,123.2127566068483,257599600,AAPL
2020-09-04,117.43610382080078,120.0962780604988,107.65947073062564,116.57203254505438,332607200,AAPL
2020-09-08,109.53325653076172,115.52350643380636,109.39733569135389,110.63033399373361,231366600,AAPL
2020-09-09,113.90216064453125,115.66913897859283,111.90217621343139,113.84391097205425,176940500,AAPL
2020-09-10,110.18374633789062,116.98952932974198,109.22258962320309,116.85360847744802,182274400,AAPL
2020-09-11,108.73715209960938,111.87305715590524,106.79541724068777,111.2322810970384,180860300,AAPL
2020-09-14,111.99925231933594,112.55264638404466,109.51383440164483,111.37789783991316,140150100,AAPL
2020-09-15,112.17401123046875,115.36816560750079,110.30023700342959,114.88273194668369,184642000,AAPL
2020-09-16,108.86334228515625,112.62060121644382,108.77596778791039,111.87303669164397,154679000,AAPL
2020-09-17,107.12550354003906,108.93131746592069,105.5429923714999,106.52357050283204,178011000,AAPL
2020-09-18,103.72745513916016,107.64975978247199,102.99930468969426,107.18374764280628,287104900,AAPL
2020-09-21,106.87307739257812,106.97987339137704,100.09642017457678,101.49447149912258,195713800,AAPL
2020-09-22,108.55265808105469,109.57207159281869,105.97986595474057,109.39731520243424,183055400,AAPL
2020-09-23,103.99932861328125,108.84395533385234,103.65951906471085,108.36823233583739,150718700,AAPL
2020-09-24,105.06725311279297,107.03811241012444,101.94105943821374,102.10610509006938,167743300,AAPL
2020-09-25,109.00896453857422,109.16430684101944,104.53326629739041,105.27112741974788,149981400,AAPL
2020-09-28,111.61088562011719,111.96039838338362,109.49439495683866,111.6594319400097,137672400,AAPL
2020-09-29,110.76626586914062,111.95072536524631,110.26141804491623,111.21287142269765,99382200,AAPL
2020-09-30,112.43611907958984,113.84388085140603,110.30992511829172,110.47497075139586,142675200,AAPL
2020-10-01,113.38758850097656,114.29049535158379,112.45555681762868,114.21282419285578,116120400,AAPL
2020-10-02,109.72743225097656,112.00897660747881,108.95074276136629,109.60122215328667,144712000,AAPL
2020-10-05,113.1060562133789,113.25168781010125,110.24200024207266,110.59151311135399,106243800,AAPL
2020-10-06,109.86334228515625,112.73710847512729,108.97984952644627,112.32933859803765,161498200,AAPL
2020-10-07,111.7274169921875,112.18372583418271,110.80508856065056,111.2808188977388,96849000,AAPL
2020-10-08,111.62062072753906,113.0089613382161,111.25168639294162,112.86332975388186,83477200,AAPL
2020-10-09,113.56232452392578,113.59144935143951,111.57204402970318,111.92155677412401,100506900,AAPL
2020-10-12,120.7758560180664,121.53313109127474,115.80501432233977,116.5622893955481,240226800,AAPL
2020-10-13,117.57202911376953,121.73705073964729,116.16427448485399,121.62054399652054,262330500,AAPL
2020-10-14,117.6594009399414,119.44579307201987,116.13513969852242,117.47493379758126,150712000,AAPL
2020-10-15,117.19337463378906,117.66909747078712,114.70795706091747,115.26135104884993,112559200,AAPL
2020-10-16,115.5526351928711,118.00893594757436,115.34875392683747,117.74679760043794,115393800,AAPL
2020-10-19,112.60118103027344,116.91182635817701,112.29050382279274,116.46522833536906,120639300,AAPL
2020-10-20,114.08660125732422,115.51377715780384,112.26136626857321,112.81476024966445,124423700,AAPL
2020-10-21,113.46526336669922,115.25165563302974,113.05749347361974,113.27108546353527,89946000,AAPL
2020-10-22,112.37789154052734,114.60117857735534,111.25168190141596,114.02836301066806,101988000,AAPL
2020-10-23,111.68856048583984,113.15457199126362,110.9506993602643,112.99922968814089,82572600,AAPL
2020-10-26,111.69829559326172,113.15459667058127,109.59150773865373,110.68859262413119,111850700,AAPL
2020-10-27,113.20313262939453,113.86332273009963,111.20314823922772,112.12546926784462,92276800,AAPL
2020-10-28,107.96045684814453,112.06722939685507,107.86337158513633,111.69830243457162,143937800,AAPL
2020-10-29,111.9604263305664,113.52352341003616,108.93131742851756,109.09637051307503,146129200,AAPL
2020-10-30,105.68860626220703,108.72741799712837,104.58181822292556,107.82451118538518,190272600,AAPL
2020-11-02,105.60124206542969,107.45560232371076,104.19348732192323,105.93134082759394,122866900,AAPL
2020-11-03,107.22257995605469,108.24198610997585,105.56239787070092,106.4653046968192,107624400,AAPL
2020-11-04,111.6011962890625,112.22255078584597,109.07694271998845,110.81479612438059,138235500,AAPL
2020-11-05,115.56233978271484,116.1351553723964,113.46527015302647,114.51380126430563,126387100,AAPL
2020-11-06,115.43103790283203,115.92702909027747,112.94132478624495,115.07119461202119,114457900,AAPL
2020-11-09,113.12613677978516,118.64045065602376,112.86355358468761,117.19136449216022,154515300,AAPL
2020-11-10,112.78573608398438,114.36124992222891,110.99625432436308,112.37727008295128,138023400,AAPL
2020-11-11,116.20909118652344,116.34524653114283,113.24284127027532,113.97224808212631,112295000,AAPL
2020-11-12,115.93675231933594,117.22050769938583,115.31432591809406,116.33549817445764,103162300,AAPL
2020-11-13,115.98540496826172,116.38414348107418,114.633571669367,116.16046289142338,81581900,AAPL
2020-11-16,116.99683380126953,117.66788289766848,114.90586651270257,115.65472076865481,91183000,AAPL
2020-11-17,116.11181640625,117.35666927518157,115.6936229499769,116.26742672482064,74271000,AAPL
2020-11-18,114.7891616821289,116.53001321672764,114.75998660153422,115.35323797332128,76322100,AAPL
2020-11-19,115.38240814208984,115.79087409284412,113.60265410249275,114.36123584529591,74113000,AAPL
2020-11-20,114.11811065673828,115.50884645150772,114.0694879933699,115.3824186228592,73604300,AAPL
2020-11-23,110.72393035888672,114.39041868660993,110.62667762078418,113.96249773506877,127959300,AAPL
2020-11-24,112.0076904296875,112.66901946402936,109.49852961528087,110.78229252304031,113874200,AAPL
2020-11-25,112.84407806396484,113.54430968345936,112.00769112066959,112.37726193090761,76499200,AAPL
2020-11-27,113.38871765136719,114.26400731693963,113.02888170323342,113.36927006764773,46691300,AAPL
2020-11-30,115.7811508178711,117.64843004399634,113.60265096748358,113.75826127961471,169410200,AAPL
2020-12-01,119.35038757324219,120.07979426970195,116.7147989337566,117.68734119570294,127728200,AAPL
2020-12-02,119.70050048828125,119.98253862781858,117.57063061172147,118.66960066999447,89004200,AAPL
2020-12-03,119.5643539428711,120.38128592155832,118.85439479194712,120.12842284343223,78967600,AAPL
2020-12-04,118.89328002929688,119.48653134532607,118.18332098194936,119.23366830409037,78260400,AAPL
2020-12-07,120.35212707519531,121.14961158002849,118.89331341367779,118.9516635857673,86712000,AAPL
2020-12-08,120.96479797363281,121.54832923828494,119.71021762648395,120.95507789382133,82225500,AAPL
2020-12-09,118.43618774414062,122.49168693103906,117.67760601650876,121.11067878997038,115089200,AAPL
2020-12-10,119.8561019897461,120.46880834155796,116.85095006957522,117.19133836507719,81312200,AAPL
2020-12-11,119.04888916015625,119.38927743158283,117.23996015210895,119.06833673856299,86939800,AAPL
2020-12-14,118.43618774414062,119.96307869896347,118.20277969407886,119.23367205010081,79184500,AAPL
2020-12-15,124.36869812011719,124.3881531199314,120.72166474533367,120.92589772393254,157243700,AAPL
2020-12-16,124.30062103271484,124.84524231148528,123.08494323552482,123.91161007354079,98208600,AAPL
2020-12-17,125.16618347167969,126.02202539265798,124.52430203094598,125.36068895195196,94359800,AAPL
2020-12-18,123.18219757080078,125.55520289308356,122.65702389685748,125.41904757982878,192541500,AAPL
2020-12-21,124.70907592773438,124.78688108062977,120.06032563089732,121.5872165119075,121251600,AAPL
2020-12-22,128.2588348388672,130.71936474152162,126.09005564418584,127.9962443618792,168904800,AAPL
2020-12-23,127.36418151855469,128.7938054440636,127.18911613921728,128.53122963479035,88223700,AAPL
2020-12-24,128.34640502929688,129.79549835924004,127.50029800003861,127.71425848740788,54930100,AAPL
2020-12-28,132.93678283691406,133.56892926985674,129.84409122328378,130.31092211880733,124486200,AAPL
2020-12-29,131.1667938232422,134.97915839822994,130.6513475184492,134.25948649182007,121047300,AAPL
2020-12-30,130.04837036132812,132.25604575507535,129.7371496715403,131.85729981121693,96452100,AAPL
2020-12-31,129.04660034179688,131.04031440956527,128.10323341470374,130.39843312807264,99116600,AAPL
2021-01-04,125.85668182373047,129.94135584132596,123.27944367028935,129.85383061033397,143301900,AAPL
2021-01-05,127.41273498535156,128.12270140194101,124.90357459038079,125.35095048522051,97664900,AAPL
2021-01-06,123.12385559082031,127.45167334436817,122.90989509434218,124.21310565475042,155088000,AAPL
2021-01-07,127.32522583007812,128.015737336711,124.34924900731144,124.8355201179548,109578200,AAPL
2021-01-08,128.4241943359375,128.9882705657379,126.65416049347947,128.79375026318803,105158200,AAPL
2021-01-11,125.43851470947266,126.59584254088283,124.97169851220295,125.64275514317653,100384500,AAPL
2021-01-12,125.26343536376953,126.1289973076945,123.376701166046,124.97166974271053,91951100,AAPL
2021-01-13,127.29603576660156,127.84065697204407,124.96194064618656,125.22451633035823,88636800,AAPL
2021-01-14,125.37043762207031,127.4030475675069,125.22454736600265,127.20854206590191,90221800,AAPL
2021-01-15,123.64903259277344,126.64446478265978,123.51287725867944,125.24400143779671,111598500,AAPL
2021-01-19,124.3200912475586,125.17593327026417,123.45452914361996,124.27146116175601,90757300,AAPL
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500,AAPL
2021-01-21,133.11187744140625,135.8349992091979,129.92193946307938,130.12617990258715,120150900,AAPL
2021-01-22,135.25148010253906,136.01006199526975,131.31268037347158,132.53807846792435,114459400,AAPL
2021-01-25,138.9956817626953,141.1060958319693,132.79085990643156,139.1415719465395,157611700,AAPL
2021-01-26,139.22915649414062,140.3378541007655,137.48829750104505,139.65707747210416,98390600,AAPL
2021-01-27,138.15936279296875,140.33786298237393,136.5546738638665,139.49174105337266,140843800,AAPL
2021-01-28,133.32582092285156,138.09128711738055,132.94653001780165,135.68910643879175,142621100,AAPL
2021-01-29,128.33663940429688,132.98538863497674,126.63469102955555,132.10037191855636,177523800,AAPL
2021-02-01,130.45681762695312,131.66277536673383,127.3349504556567,130.07752674070377,106239800,AAPL
2021-02-02,131.2834930419922,132.56724118693242,130.91392221186754,132.0031648608857,83305400,AAPL
2021-02-03,130.2622833251953,132.04203704071995,129.9413426709387,132.03230212283063,89880900,AAPL
2021-02-04,133.61758422851562,133.6273043090521,130.8944628567243,132.55751669715318,84183100,AAPL
2021-02-05,133.20364379882812,133.84648451427685,132.32705363193958,133.77831254493844,75693800,AAPL
2021-02-08,133.34974670410156,133.39844945852406,131.41149002924152,132.49262578464683,71297200,AAPL
2021-02-09,132.47312927246094,134.29451105529114,132.31730127973145,133.06726715184539,76774200,AAPL
2021-02-10,131.8692626953125,133.42766158836056,130.90500170826476,132.93091432442992,73046600,AAPL
2021-02-11,131.61605834960938,132.84328771791823,130.29142345565842,132.36602442146648,64280000,AAPL
2021-02-12,131.84974670410156,132.00558952807881,130.2134416383095,130.85628214072338,60145100,AAPL
2021-02-16,129.7264862060547,132.4731462786685,129.33687901923372,131.96667922879305,80576300,AAPL
2021-02-17,127.4375991821289,128.78171806051128,126.10322977283343,127.8369410028071,97918500,AAPL
2021-02-18,126.33695983886719,126.61941198787154,124.09676726976038,125.84021263400942,96856700,AAPL
2021-02-19,126.49279022216797,127.31095773335569,125.45062277040475,126.85317866159306,87668800,AAPL
2021-02-22,122.72344207763672,126.34670679460257,122.33384236261952,124.68116782712916,103916400,AAPL
2021-02-23,122.58709716796875,123.41499201171895,115.31134823227501,120.54170772135137,158273000,AAPL
2021-02-24,122.09034729003906,122.29488547484925,119.0514857660057,121.691012957123,111039900,AAPL
2021-02-25,117.84371185302734,123.17146835413952,117.4054168564186,121.43775757680415,148199500,AAPL
2021-02-26,118.10670471191406,121.6033452358005,118.04825992472897,119.40211317040608,164560400,AAPL
