date,close,high,low,open,volume,ticker
2020-03-30,61.56869888305664,61.74025490515105,60.2615017965214,60.5852833250574,167976400,AAPL
2020-03-31,61.44305419921875,63.424386025978244,60.88973245903772,61.75958725464871,197002000,AAPL
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400,AAPL
2020-04-02,59.181434631347656,59.23459262853542,57.241178794751,58.07237254686632,165934000,AAPL
2020-04-03,58.330909729003906,59.36748322353769,57.7413419398106,58.66676958439928,129880000,AAPL
2020-04-06,63.4195556640625,63.574192418824516,60.25667324880632,60.62394199347429,201820400,AAPL
2020-04-07,62.68499755859375,65.64975169679985,62.58110020442296,65.43228251516715,202887200,AAPL
2020-04-08,64.28939819335938,64.60350888065241,63.119929845723,63.48477990198321,168895200,AAPL
2020-04-09,64.75334167480469,65.25592782434815,63.958397538567084,64.92490142355433,161834800,AAPL
2020-04-13,66.02429962158203,66.13303426308396,64.23143158956411,64.83066667987022,131022800,AAPL
2020-04-14,69.35870361328125,69.64865760923763,67.18407076511772,67.65524416508772,194994800,AAPL
2020-04-15,68.72565460205078,69.18474234820361,67.80747910974512,68.23515430833677,131154400,AAPL
2020-04-16,69.271728515625,69.63658597716727,68.22307301485074,69.43845097329417,157125200,AAPL
2020-04-17,68.33181762695312,69.3345712466482,66.8965588537916,68.78849422470407,215250000,AAPL
2020-04-20,66.91345977783203,68.06118282102301,66.89413295001411,67.15992291899424,130015200,AAPL
2020-04-21,64.84513854980469,66.99077762058634,64.1347578473476,66.75640021366904,180991600,AAPL
2020-04-22,66.71292877197266,67.14785254874984,65.77058900639604,66.11127511969602,116862400,AAPL
2020-04-23,66.45439147949219,68.07811832327417,66.41573043870696,66.657356413235,124814400,AAPL
2020-04-24,68.37288665771484,68.3825537591584,66.93037962499518,66.9787077583751,126161200,AAPL
2020-04-27,68.42121887207031,68.7522452213369,67.64318307081028,68.09018514896542,117087600,AAPL
2020-04-28,67.31214904785156,69.06393705890572,67.22033738750322,68.88271760948632,112004800,AAPL
2020-04-29,69.52304077148438,69.9917957281478,68.5951979613223,68.79816288474782,137280800,AAPL
2020-04-30,70.98966979980469,71.16605931996418,69.67281337834736,70.06182744655243,183064000,AAPL
2020-05-01,69.8468017578125,72.24614521202258,69.06876605288338,69.16541493960355,240616800,AAPL
2020-05-04,70.83504486083984,70.96310628408554,69.18232470328076,69.8709599457229,133568000,AAPL
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200,AAPL
2020-05-06,72.63999938964844,73.27063948300304,72.21473542323028,72.59891973995855,142333600,AAPL
2020-05-07,73.39146423339844,73.7369949485584,72.9637889533335,73.2658213930559,115215200,AAPL
2020-05-08,75.1382827758789,75.19158466112692,73.72336874196486,74.05044815626871,133838400,AAPL
2020-05-11,76.32061004638672,76.81485582493812,74.4380900872954,74.64645469079235,145946400,AAPL
2020-05-12,75.44841003417969,77.45448798811958,75.32727004325628,77.00384337710936,162301200,AAPL
2020-05-13,74.53744506835938,76.54837362731435,73.46172121123148,75.62770513487014,200622400,AAPL
2020-05-14,74.99534606933594,75.0559160635201,73.05468108965971,73.77667808210235,158929200,AAPL
2020-05-15,74.55197143554688,74.59800522378177,72.73487156458532,72.7687943111998,166348400,AAPL
2020-05-18,76.30848693847656,76.68160011197014,75.18431187481639,75.87481117448924,135178400,AAPL
2020-05-19,75.86756896972656,77.17102926581177,75.83607138413613,76.32547436249678,101729600,AAPL
2020-05-20,77.3430404663086,77.41329633678234,76.68645639876391,76.72522208271401,111504800,AAPL
2020-05-21,76.76641082763672,77.7452239875939,76.5289737926269,77.20493698671349,102688800,AAPL
2020-05-22,77.26066589355469,77.34304019898961,76.4029926993938,76.5047461498377,81803200,AAPL
2020-05-26,76.73735046386719,78.5568683167511,76.68162339962899,78.37758347481825,125522000,AAPL
2020-05-27,77.0716781616211,77.21704762323688,75.85543536682479,76.59439371595593,112945200,AAPL
2020-05-28,77.10560607910156,78.36303980666368,76.47083369438819,76.74702903556799,133560800,AAPL
2020-05-29,77.03048706054688,77.80820362136383,76.6743352421508,77.34787320010697,153532400,AAPL
2020-06-01,77.97782135009766,78.09896135300481,76.8536385740957,76.98447184749915,80791200,AAPL
2020-06-02,78.33882141113281,78.36305089208805,77.2703656270627,77.71131704152964,87642800,AAPL
2020-06-03,78.77008819580078,79.0317547887438,78.08685668442773,78.65864144374004,104491200,AAPL
2020-06-04,78.0916976928711,78.8912188000404,77.71858439241902,78.59321910796065,87560400,AAPL
2020-06-05,80.3158187866211,80.37638878570603,78.31216587865904,78.34123829521202,137250400,AAPL
2020-06-08,80.79068756103516,80.82461031040765,79.30309219050388,80.01297082329648,95654400,AAPL
2020-06-09,83.3419189453125,83.73441147585518,80.43940843762967,80.47090602974993,147712400,AAPL
2020-06-10,85.48607635498047,85.95367499163955,83.8506863159115,84.28921253488384,166651600,AAPL
2020-06-11,81.38185119628906,85.05481691401155,81.28009773597238,84.63082691049463,201662400,AAPL
2020-06-12,82.08446502685547,84.26498513269779,80.97482582626513,83.51876594974783,200146000,AAPL
2020-06-15,83.09960174560547,83.75133543445982,80.57746645559173,80.73979728329574,138808800,AAPL
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800,AAPL
2020-06-17,85.18321228027344,86.10629835837992,85.06207229738494,86.04572836693566,114406400,AAPL
2020-06-18,85.21713256835938,85.63385439323685,84.60900750577136,85.13960120703389,96820400,AAPL
2020-06-19,84.73017120361328,86.38736569840516,83.62294970746999,85.92219218783181,264476000,AAPL
2020-06-22,86.94703674316406,87.08998107946098,85.0766345392279,85.12266833831674,135445200,AAPL
2020-06-23,88.8028793334961,90.22021867227018,87.77076426941889,88.18991128978877,212155600,AAPL
2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200,AAPL
2020-06-25,88.39344024658203,88.43220593644023,86.63206719010891,87.39040482402382,137522400,AAPL
2020-06-26,85.67747497558594,88.50972868089589,85.52968033530838,88.28925300034977,205256800,AAPL
2020-06-29,87.65206146240234,87.74655421504602,85.10812136493809,85.5854132789762,130646000,AAPL
2020-06-30,88.38372039794922,88.6696163504572,87.22077962710664,87.24015876930861,140223200,AAPL
2020-07-01,88.21659088134766,89.00400109226938,88.16813930464834,88.4612961129119,110737200,AAPL
2020-07-02,88.21659088134766,89.75749593888166,88.10272634889391,89.12272335185443,114041600,AAPL
2020-07-06,90.57638549804688,91.0439841546096,89.61210837219791,89.6436059572989,118655600,AAPL
2020-07-07,90.29531860351562,91.73203698734285,90.18387189252502,90.95432038842118,112424400,AAPL
2020-07-08,92.39830780029297,92.42980537831811,91.18448282629508,91.27170745727221,117092000,AAPL
2020-07-09,92.79566955566406,93.34321735378231,91.74901813164107,93.28991545550893,125642800,AAPL
2020-07-10,92.9579849243164,93.01613714978424,91.78050772022172,92.39105063414506,90257200,AAPL
2020-07-13,92.52914428710938,96.8683794397454,92.31593673037001,94.26144459491981,191649200,AAPL
2020-07-14,94.06035614013672,94.25175199437801,90.97855460222202,91.91132657887599,170989200,AAPL
2020-07-15,94.70726776123047,96.18275234256372,93.51040375185602,95.93320419288929,153198000,AAPL
2020-07-16,93.54188537597656,94.39713348994569,92.94345347342261,93.58065106367306,110577600,AAPL
2020-07-17,93.35289764404297,94.14757567538506,92.88044872986721,93.99252033438566,92186800,AAPL
2020-07-20,95.32022094726562,95.45832232514117,93.09609226760277,93.44013312925429,90318000,AAPL
2020-07-21,94.00460052490234,96.18511960924286,93.75505252544632,96.1100134322859,103433200,AAPL
2020-07-22,94.2686996459961,94.94950567634959,93.61939119040862,93.70660841856355,89001600,AAPL
2020-07-23,89.97794342041016,94.0797418561393,89.16872914510222,94.00221048521436,197004400,AAPL
2020-07-24,89.75504302978516,90.09908386887433,86.39219558540321,88.17780532258647,185438800,AAPL
2020-07-27,91.88227081298828,91.97433840198715,90.59334674840196,90.81624022237884,121214000,AAPL
2020-07-28,90.37284088134766,91.63027433495853,90.36799055061977,91.45340732071803,103625600,AAPL
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200,AAPL
2020-07-30,93.21965789794922,93.32383652649061,90.87196403764284,91.27899267505967,158130000,AAPL
2020-07-31,102.97868347167969,103.12889587437893,97.71151174507618,99.70790378289954,374336800,AAPL
2020-08-03,105.57350158691406,108.19012242087766,104.56077304212948,104.85877268635082,308151200,AAPL
2020-08-04,106.27854919433594,107.36880923031337,105.04049450870605,105.76249159429877,173071600,AAPL
2020-08-05,106.66378021240234,106.98359161753405,105.5347544170492,105.9999353148589,121776800,AAPL
2020-08-06,110.38516998291016,110.8794231758555,106.406937145771,106.99567567916016,202428800,AAPL
2020-08-07,107.87547302246094,110.36331995262405,107.07936230109387,109.90701123297559,198045600,AAPL
2020-08-10,109.44346618652344,110.46045047783032,106.79542421098176,109.31967821090602,212403600,AAPL
2020-08-11,106.18861389160156,109.20558233257063,105.9289051039155,108.7080157903305,187902400,AAPL
2020-08-12,109.71773529052734,109.97501457851946,107.08425578636121,107.27842631827305,165598000,AAPL
2020-08-13,111.6594467163086,112.66186835700262,110.60847874929773,111.09634192240293,210082000,AAPL
2020-08-14,111.5599365234375,111.64974056440289,109.75169319709691,111.48469489954057,165565200,AAPL
2020-08-17,111.2686767578125,112.70556367842538,110.64247058340116,112.68129051352851,119561600,AAPL
2020-08-18,112.19584655761719,112.62060097941455,110.68614768785797,111.02109807418744,105633600,AAPL
2020-08-19,112.33661651611328,113.74923011045664,112.24196081309763,112.60360648521876,145538000,AAPL
2020-08-20,114.829345703125,114.94342292138063,112.36091202603218,112.37790398361146,126907200,AAPL
2020-08-21,120.74678039550781,121.22978455348972,115.7759366742478,115.78806955381434,338054800,AAPL
2020-08-24,122.19092559814453,125.03314486284968,120.32686221834298,124.9481850882098,345937600,AAPL
2020-08-25,121.18852233886719,121.53318353096768,119.4676607314497,121.06474178007431,211495600,AAPL
2020-08-26,122.83657836914062,123.29288726438261,121.43852684450661,122.5040574463888,163022400,AAPL
2020-08-27,121.36811828613281,123.77101327398971,120.22491675397727,123.43849242247208,155552400,AAPL
2020-08-28,121.17151641845703,122.75887903183632,120.9482136928383,122.34140581995463,187630000,AAPL
2020-08-31,125.28070831298828,127.18361471555613,122.32927827603109,123.86325036863211,225702700,AAPL
2020-09-01,130.2709503173828,130.87289803905446,126.72729105741708,128.89232070779244,151948100,AAPL
2020-09-02,127.57196044921875,133.96026921891615,123.30015014927834,133.5816315551226,200119000,AAPL
2020-09-03,117.35843658447266,125.08653940539764,116.98950967695433,123.2127726268104,257599600,AAPL
2020-09-04,117.43609619140625,120.09627025828247,107.65946373638324,116.5720249717954,332607200,AAPL
2020-09-08,109.53325653076172,115.52350643380636,109.39733569135389,110.63033399373361,231366600,AAPL
2020-09-09,113.90216064453125,115.66913897859283,111.90217621343139,113.84391097205425,176940500,AAPL
2020-09-10,110.18372344970703,116.98950502781075,109.22256693467808,116.85358420375128,182274400,AAPL
2020-09-11,108.73712158203125,111.87302575822105,106.7953872680664,111.23224987919093,180860300,AAPL
2020-09-14,111.99925994873047,112.55265405113641,109.51384186173257,111.377905426981,140150100,AAPL
2020-09-15,112.17401885986328,115.36817345414228,110.30024450538139,114.88273976030895,184642000,AAPL
2020-09-16,108.86334991455078,112.62060910915572,108.7759754111815,111.87304453196484,154679000,AAPL
2020-09-17,107.12548065185547,108.93129419191115,105.54296982143195,106.52354774325607,178011000,AAPL
2020-09-18,103.72746276855469,107.64976770036112,102.99931226553164,107.18375552641913,287104900,AAPL
2020-09-21,106.87307739257812,106.97987339137704,100.09642017457678,101.49447149912258,195713800,AAPL
2020-09-22,108.55267333984375,109.5720869949024,105.97988085188311,109.3973305799532,183055400,AAPL
2020-09-23,103.99930572509766,108.84393137946276,103.65949625131259,108.36820848614498,150718700,AAPL
2020-09-24,105.0672607421875,107.03812018263172,101.94106684060164,102.10611250444195,167743300,AAPL
2020-09-25,109.00897216796875,109.16431448128618,104.53327361353669,105.2711347875361,149981400,AAPL
2020-09-28,111.61090087890625,111.96041368995603,109.49440992627346,111.65944720543573,137672400,AAPL
2020-09-29,110.76625061035156,111.9507099432901,110.26140285567331,111.21285610238571,99382200,AAPL
2020-09-30,112.43614196777344,113.84390402616219,110.30994757365427,110.4749932403561,142675200,AAPL
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431055,114.2128318777771,116120400,AAPL
2020-10-02,109.7274169921875,112.00896103141628,108.95072761058432,109.60120691204848,144712000,AAPL
2020-10-05,113.10603332519531,113.25166489244758,110.2419779334605,110.59149073201426,106243800,AAPL
2020-10-06,109.86334228515625,112.73710847512729,108.97984952644627,112.32933859803765,161498200,AAPL
2020-10-07,111.72742462158203,112.18373349473666,110.80509612706318,111.28082649663705,96849000,AAPL
2020-10-08,111.62061309814453,113.00895361392693,111.25167878876417,112.86332203954677,83477200,AAPL
2020-10-09,113.56234741210938,113.59147224549314,111.57206651675105,111.92157933161523,100506900,AAPL
2020-10-12,120.77589416503906,121.53316947743221,115.80505089927543,116.56232621166858,240226800,AAPL
2020-10-13,117.57201385498047,121.73703494031142,116.16425940876682,121.62052821230519,262330500,AAPL
2020-10-14,117.65938568115234,119.44577758156056,116.13512463740885,117.47491856271502,150712000,AAPL
2020-10-15,117.19338989257812,117.66911279151616,114.70797199610067,115.26136605608602,112559200,AAPL
2020-10-16,115.55262756347656,118.0089281560019,115.34874631090426,117.74678982617324,115393800,AAPL
2020-10-19,112.6011962890625,116.9118422011094,112.29051903948137,116.46524411778215,120639300,AAPL
2020-10-20,114.08663177490234,115.51380805714416,112.26139629791038,112.81479042703165,124423700,AAPL
2020-10-21,113.46526336669922,115.25165563302974,113.05749347361974,113.27108546353527,89946000,AAPL
2020-10-22,112.37789154052734,114.60117857735534,111.25168190141596,114.02836301066806,101988000,AAPL
2020-10-23,111.68858337402344,113.15459517987493,110.95072209723901,112.99925284491812,82572600,AAPL
2020-10-26,111.69828796386719,113.15458894171616,109.59150025316038,110.688585063703,111850700,AAPL
2020-10-27,113.20310974121094,113.86329970843428,111.20312575541465,112.12544659755038,92276800,AAPL
2020-10-28,107.96045684814453,112.06722939685507,107.86337158513633,111.69830243457162,143937800,AAPL
2020-10-29,111.9604263305664,113.52352341003616,108.93131742851756,109.09637051307503,146129200,AAPL
2020-10-30,105.68862915039062,108.7274415434045,104.58184087142044,107.82453453612558,190272600,AAPL
2020-11-02,105.60124206542969,107.45560232371076,104.19348732192323,105.93134082759394,122866900,AAPL
2020-11-03,107.22257232666016,108.24197840804575,105.56239035943621,106.46529712130838,107624400,AAPL
2020-11-04,111.6011962890625,112.22255078584597,109.07694271998845,110.81479612438059,138235500,AAPL
2020-11-05,115.56233978271484,116.1351553723964,113.46527015302647,114.51380126430563,126387100,AAPL
2020-11-06,115.43106079101562,115.92705207680842,112.94134718075708,115.07121742885344,114457900,AAPL
2020-11-09,113.12611389160156,118.64042665215963,112.86353074963101,117.19134078148167,154515300,AAPL
2020-11-10,112.78575134277344,114.36126539416934,110.99626934105305,112.37728528647897,138023400,AAPL
2020-11-11,116.2090835571289,116.3452388928094,113.24283383562194,113.97224059958567,112295000,AAPL
2020-11-12,115.936767578125,117.22052312713384,115.31434109496367,116.33551348572685,103162300,AAPL
2020-11-13,115.98541259765625,116.3841511366973,114.63357920983941,116.16047053233304,81581900,AAPL
2020-11-16,116.99685668945312,117.66790591712994,114.90588899182858,115.65474339427976,91183000,AAPL
2020-11-17,116.11180877685547,117.35666156399112,115.69361534806072,116.26741908520137,74271000,AAPL
2020-11-18,114.7891845703125,116.53003645202529,114.76000948390052,115.35326097397788,76322100,AAPL
2020-11-19,115.38239288330078,115.79085878003733,113.60263907906791,114.36122072155214,74113000,AAPL
2020-11-20,114.11811065673828,115.50884645150772,114.0694879933699,115.3824186228592,73604300,AAPL
2020-11-23,110.72394561767578,114.39043445067523,110.6266928661709,113.96251344016258,127959300,AAPL
2020-11-24,112.00769805908203,112.66902713847026,109.49853707376413,110.78230006896696,113874200,AAPL
2020-11-25,112.84407043457031,113.54430200672213,112.00768354782322,112.37725433307455,76499200,AAPL
2020-11-27,113.38871002197266,114.26399962865095,113.02887409805055,113.36926243956174,46691300,AAPL
2020-11-30,115.78115844726562,117.64843779643516,113.60265845332594,113.75826877571102,169410200,AAPL
2020-12-01,119.35040283203125,120.07980962174469,116.71481385558914,117.68735624187373,127728200,AAPL
2020-12-02,119.70050811767578,119.98254627518949,117.57063810536371,118.66960823368215,89004200,AAPL
2020-12-03,119.56436920166016,120.38130128460415,118.85440996013128,120.1284381742077,78967600,AAPL
2020-12-04,118.89328002929688,119.48653134532607,118.18332098194936,119.23366830409037,78260400,AAPL
2020-12-07,120.35209655761719,121.14958086023294,118.8932832660097,118.9516334233034,86712000,AAPL
2020-12-08,120.96480560302734,121.54833690448348,119.7102251767506,120.9550855226028,82225500,AAPL
2020-12-09,118.43620300292969,122.49170271232049,117.67762117756554,121.1106943933289,115089200,AAPL
2020-12-10,119.85610961914062,120.46881600995408,116.85095750767795,117.1913458248472,81312200,AAPL
2020-12-11,119.0489273071289,119.38931568762648,117.23999771944439,119.06837489176725,86939800,AAPL
2020-12-14,118.43620300292969,119.96309415447033,118.20279492279666,119.23368741163418,79184500,AAPL
2020-12-15,124.36870574951172,124.3881607505194,120.72167215100104,120.92590514212858,157243700,AAPL
2020-12-16,124.3006362915039,124.84525763713049,123.08495834508075,123.91162528457596,98208600,AAPL
2020-12-17,125.16617584228516,126.02201771109635,124.52429444067675,125.36068131070151,94359800,AAPL
2020-12-18,123.18220520019531,125.5552106694522,122.65703149372492,125.41905534776451,192541500,AAPL
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600,AAPL
2020-12-22,128.25889587402344,130.7194269475822,126.09011564727457,127.99630527207523,168904800,AAPL
2020-12-23,127.36414337158203,128.79376686890285,127.18907804467862,128.53119113827395,88223700,AAPL
2020-12-24,128.34642028808594,129.79551379030826,127.5003131582361,127.71427367104259,54930100,AAPL
2020-12-28,132.93679809570312,133.56894460120503,129.8441061270866,130.31093707619408,124486200,AAPL
2020-12-29,131.1667938232422,134.97915839822994,130.6513475184492,134.25948649182007,121047300,AAPL
2020-12-30,130.04833984375,132.25601471943688,129.73711922699422,131.85726886914946,96452100,AAPL
2020-12-31,129.04664611816406,131.0403608931575,128.1032788564328,130.398479383972,99116600,AAPL
2021-01-04,125.85668182373047,129.94135584132596,123.27944367028935,129.85383061033397,143301900,AAPL
2021-01-05,127.41277313232422,128.12273976147537,124.9036119861187,125.35098801490136,97664900,AAPL
2021-01-06,123.12384033203125,127.4516575492309,122.9098798620693,124.21309026097016,155088000,AAPL
2021-01-07,127.3252182006836,128.01572966594065,124.34924155623901,124.83551263774474,109578200,AAPL
2021-01-08,128.42422485351562,128.98830121735807,126.65419059044255,128.79378086858412,105158200,AAPL
2021-01-11,125.4384994506836,126.59582714131227,124.97168331019907,125.64273985954293,100384500,AAPL
2021-01-12,125.26347351074219,126.12903571826018,123.37673873844398,124.97170780083064,91951100,AAPL
2021-01-13,127.29605865478516,127.84067995815208,124.96196311469332,125.22453884607683,88636800,AAPL
2021-01-14,125.37042999267578,127.40303981441828,125.22453974548624,127.20853432464988,90221800,AAPL
2021-01-15,123.64903259277344,126.64446478265978,123.51287725867944,125.24400143779671,111598500,AAPL
2021-01-19,124.32008361816406,125.1759255883475,123.45452156734409,124.27145353534586,90757300,AAPL
2021-01-20,128.4047393798828,128.85211530015263,125.02029683978466,125.127277070296,104319500,AAPL
2021-01-21,133.1118621826172,135.83498363825382,129.9219245699571,130.12616498605254,120150900,AAPL
2021-01-22,135.25144958496094,136.0100313065284,131.31265074462775,132.53804856258682,114459400,AAPL
2021-01-25,138.9957275390625,141.1061423033731,132.79090363932372,139.14161777095364,157611700,AAPL
2021-01-26,139.22915649414062,140.3378541007655,137.48829750104505,139.65707747210416,98390600,AAPL
2021-01-27,138.1593475341797,140.3378474829839,136.55465878230473,139.49172564743122,140843800,AAPL
2021-01-28,133.32582092285156,138.09128711738055,132.94653001780165,135.68910643879175,142621100,AAPL
2021-01-29,128.3367156982422,132.98546769252428,126.63476631172155,132.1004504499765,177523800,AAPL
2021-02-01,130.45680236816406,131.66275996689077,127.3349355620146,130.0775115262782,106239800,AAPL
2021-02-02,131.28346252441406,132.5672103709399,130.9138917801982,132.00313417601586,83305400,AAPL
2021-02-03,130.26231384277344,132.0420679752551,129.9413731133275,132.0323330550851,89880900,AAPL
2021-02-04,133.61753845214844,133.6272585293549,130.89441801327774,132.55747128395706,84183100,AAPL
2021-02-05,133.20362854003906,133.8464691818489,132.32703847356598,133.77829722031976,75693800,AAPL
2021-02-08,133.34976196289062,133.39846472288602,131.411505066242,132.49264094535826,71297200,AAPL
2021-02-09,132.47312927246094,134.29451105529114,132.31730127973145,133.06726715184539,76774200,AAPL
2021-02-10,131.86923217773438,133.42763071013312,130.9049714138388,132.9308835611612,73046600,AAPL
2021-02-11,131.6160125732422,132.84324151471785,130.29137814000228,132.36597838425936,64280000,AAPL
2021-02-12,131.84979248046875,132.0056353585524,130.21348684657468,130.8563275721737,60145100,AAPL
2021-02-16,129.72645568847656,132.47311511495084,129.33684859330893,131.96664818421948,80576300,AAPL
2021-02-17,127.43758392333984,128.78170264078364,126.10321467381557,127.83692569620267,97918500,AAPL
2021-02-18,126.33696746826172,126.61941963432317,124.09677476387137,125.84022023340577,96856700,AAPL
2021-02-19,126.49281311035156,127.31098076958226,125.4506454700138,126.853201614987,87668800,AAPL
2021-02-22,122.72344970703125,126.34671464924598,122.33384996779367,124.68117557823038,103916400,AAPL
2021-02-23,122.58707427978516,123.41496896895947,115.31132670254333,120.54168521506156,158273000,AAPL
2021-02-24,122.09034729003906,122.29488547484925,119.0514857660057,121.691012957123,111039900,AAPL
2021-02-25,117.8437271118164,123.17148430278391,117.40543205845579,121.43777330096201,148199500,AAPL
2021-02-26,118.10670471191406,121.6033452358005,118.04825992472897,119.40211317040608,164560400,AAPL
