date,close,high,low,open,volume,ticker
2020-04-29,168.54196166992188,168.7794383771124,163.26999036583496,164.54286203771338,51286600,MSFT
2020-04-30,170.2327423095703,171.36311881657866,167.40201063550006,170.98316203205408,53875900,MSFT
2020-05-01,165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500,MSFT
2020-05-04,169.88128662109375,170.03327515016903,165.09376391061315,165.74920175962944,30372900,MSFT
2020-05-05,171.70513916015625,174.45036909184662,170.88821877419855,171.57215279474113,36839200,MSFT
2020-05-06,173.39590454101562,174.97275261332638,172.5315007494135,172.95895572230177,32139300,MSFT
2020-05-07,174.40281677246094,175.30522493254165,173.4339082086081,174.94425587074093,28316000,MSFT
2020-05-08,175.42874145507812,175.73271852011223,174.17487229787307,175.71371632994155,30877800,MSFT
2020-05-11,177.38555908203125,178.11697670899608,173.6904230840471,173.97538346108584,30892700,MSFT
2020-05-12,173.367431640625,177.6705069643846,173.16795939072577,177.4425386787855,32038200,MSFT
2020-05-13,170.74569702148438,174.83029795760064,167.69649071381875,173.405438177171,44711500,MSFT
2020-05-14,171.48666381835938,171.63865237649037,166.8796102991968,168.64643742779634,41873900,MSFT
2020-05-15,173.98487854003906,177.6895081033715,168.13345100384268,170.09025608059895,46610400,MSFT
2020-05-18,175.647216796875,176.87258982109455,174.7448085084128,176.44513478913066,35264500,MSFT
2020-05-19,174.4313507080078,177.25257442284837,174.29836436598677,175.76121412821837,26799100,MSFT
2020-05-20,176.85086059570312,177.03184785529155,175.21246950388453,176.0411853401111,31261300,MSFT
2020-05-21,174.72665405273438,177.81292860726518,174.5932973177432,176.6031831674777,29119500,MSFT
2020-05-22,174.80284118652344,175.70777736396283,173.878864430985,174.49803205422208,20826900,MSFT
2020-05-26,172.95489501953125,177.65096998396217,172.50719436134594,177.4985581567519,36073600,MSFT
2020-05-27,173.1835174560547,173.3549844144041,168.2207285103278,171.64990779458807,39517100,MSFT
2020-05-28,172.79296875,175.41248738313547,171.82137594021566,172.16429532449058,33810200,MSFT
2020-05-29,174.55519104003906,175.52679835595217,171.8499462743446,174.0598598251902,42130400,MSFT
2020-06-01,174.1551055908203,174.31703770681008,172.8501138394492,173.87885733693813,22622400,MSFT
2020-06-02,176.13641357421875,176.22213977548927,172.74533039924086,175.50772569531836,30794600,MSFT
2020-06-03,176.5650634765625,177.11754545638277,174.86952184719328,176.0506917214427,27311000,MSFT
2020-06-04,174.2408447265625,177.0222953752069,173.65026702031676,175.5553713989603,28761800,MSFT
2020-06-05,178.31773376464844,178.8225851682966,173.37398649610316,173.95504380489692,39893600,MSFT
2020-06-08,179.42269897460938,179.60368618388102,175.6886968023401,177.11752483159168,33211600,MSFT
2020-06-09,180.79437255859375,181.65166354492257,178.37488233842032,179.07977605114604,29783900,MSFT
2020-06-10,187.50038146972656,189.1006768084004,181.947000106035,182.06131625973632,43872300,MSFT
2020-06-11,177.43190002441406,186.4716109809636,177.2413924938844,183.96640861165238,52854700,MSFT
2020-06-12,178.8321533203125,182.62330696543887,176.39360750554295,181.49928782354135,43373600,MSFT
2020-06-15,179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200,MSFT
2020-06-16,184.38552856445312,186.30015317328437,182.37564292571702,183.7377855376434,42556700,MSFT
2020-06-17,185.0237579345703,187.00506839796026,184.49985127974222,185.7762678316549,25687800,MSFT
2020-06-18,187.0050506591797,187.166982785349,184.79512262836676,184.79512262836676,23061600,MSFT
2020-06-19,185.89056396484375,189.8341296600806,185.14757437985665,189.16734599852728,44441100,MSFT
2020-06-22,191.05340576171875,191.2343784743109,185.96676585995345,186.50019277764127,32818900,MSFT
2020-06-23,192.32980346679688,194.27300341072882,191.8725679807489,192.50125587297086,30917400,MSFT
2020-06-24,188.45294189453125,193.60625328078626,187.2336761239844,192.03454781345783,36740600,MSFT
2020-06-25,190.8343048095703,191.0914979740535,186.19538023333627,188.41482860990715,27803900,MSFT
2020-06-26,187.0146026611328,190.40568666605185,185.63340467505674,190.2532748032971,54675800,MSFT
2020-06-29,189.02442932128906,189.11015551662007,184.36645042269134,186.49063740415164,26701600,MSFT
2020-06-30,193.8538818359375,194.7016526637686,188.35766642321764,188.49102314215313,34310300,MSFT
2020-07-01,194.98739624023438,196.5591157993737,192.1964257889842,193.50141740962292,32061200,MSFT
2020-07-02,196.4734344482422,198.14993581798953,195.27322376882336,195.9209523636477,29315800,MSFT
2020-07-06,200.70272827148438,201.11233324014438,198.2165666631552,198.9214604627047,31897600,MSFT
2020-07-07,198.36898803710938,204.48437118224155,198.12132970713935,200.46459988972657,33600700,MSFT
2020-07-08,202.73171997070312,203.1413105076855,198.78815379243784,200.10268069679142,33600000,MSFT
2020-07-09,204.1510009765625,206.11325624543244,201.43622130626395,206.06562572695827,33121700,MSFT
2020-07-10,203.53179931640625,203.92234915396207,201.0646929402599,203.48416880588633,26177600,MSFT
2020-07-13,197.24502563476562,205.5608037299183,196.70206380880938,204.3034276286274,38135600,MSFT
2020-07-14,198.46426391601562,198.94054003337126,192.4441268159393,196.34959679217306,37591800,MSFT
2020-07-15,198.1689453125,201.30285006378293,195.30176853848567,199.61682866793632,32179400,MSFT
2020-07-16,194.2444305419922,195.93997218751295,192.7108210160108,195.6542036387055,29940700,MSFT
2020-07-17,193.25381469726562,195.31131661266934,191.8345065419836,194.76836936138608,31635300,MSFT
2020-07-20,201.56004333496094,202.22682694154088,193.37760921523997,195.27319325053878,36884800,MSFT
2020-07-21,198.8452606201172,203.78900858696974,198.1594219117219,203.52229514868182,37990400,MSFT
2020-07-22,201.7029571533203,202.22686384509316,198.50238072288408,199.27394578949722,49605700,MSFT
2020-07-23,192.92990112304688,200.91229258668062,192.55840637545583,197.35927722794668,67457000,MSFT
2020-07-24,191.74876403808594,193.23474316986903,188.13858299901412,190.91051343665205,39827000,MSFT
2020-07-27,194.17776489257812,194.2920665013878,191.32962868313254,191.91068608590263,30160900,MSFT
2020-07-28,192.4345703125,194.98740284441632,192.16785689975623,193.94912459232157,23251400,MSFT
2020-07-29,194.37779235839844,194.93979464709193,192.42505751425415,192.8918133073751,19632600,MSFT
2020-07-30,194.2253875732422,194.75882901393874,190.10084934195524,191.4629920099021,25079600,MSFT
2020-07-31,195.28271484375,195.36845558536268,189.56740183239614,194.7016574395373,51044000,MSFT
2020-08-03,206.2656707763672,207.31348413110362,200.45511040725037,201.48386864604757,78983000,MSFT
2020-08-04,203.16986083984375,204.5796486198562,200.33125923486728,204.00811146203563,49280100,MSFT
2020-08-05,202.83644104003906,204.79869598765652,201.5314493492974,204.70343496630394,28806400,MSFT
2020-08-06,206.08465576171875,206.1036963389564,201.51240270569892,202.2649124807569,32656800,MSFT
2020-08-07,202.39830017089844,205.4655196114251,200.92184126067818,204.6558589111581,27820400,MSFT
2020-08-10,198.36898803710938,201.8267570415429,196.55914474048373,201.62671469191105,36716500,MSFT
2020-08-11,193.7301025390625,197.7974906283487,193.50148474142105,197.3307492768412,36446500,MSFT
2020-08-12,199.26434326171875,200.30262139113506,195.03501030965737,195.54938196351844,28013100,MSFT
2020-08-13,198.79762268066406,201.32189449596746,198.27371611259795,199.50251647540682,22588900,MSFT
2020-08-14,198.9881591796875,199.64542255765082,197.66411213378817,198.8548024461003,17958900,MSFT
2020-08-17,200.30267333984375,201.1694993210483,199.00720178012043,199.65494482737856,20184800,MSFT
2020-08-18,201.45529174804688,202.28400760033358,199.2834736604858,200.54083514206582,21336200,MSFT
2020-08-19,200.2330780029297,202.52473860087534,199.80339619391802,201.94227650468127,27627600,MSFT
2020-08-20,204.8927459716797,205.29378324171398,199.47872097132446,200.08026959141188,26981500,MSFT
2020-08-21,203.40316772460938,206.487344560312,203.24084416167003,204.20524223675469,36249300,MSFT
2020-08-24,204.04287719726562,205.7902628241952,202.839751103684,205.09320849159093,25460100,MSFT
2020-08-25,206.69740295410156,206.83108203246027,203.4795472015141,203.4795472015141,23043700,MSFT
2020-08-26,211.1660919189453,212.06365758670174,207.54719934503768,208.04372782356944,39600800,MSFT
2020-08-27,216.3509979248047,220.71467669554357,209.49513302411248,212.82758145339662,57602200,MSFT
2020-08-28,218.57582092285156,220.22771568625402,216.35100743795786,217.87876641205395,26292900,MSFT
2020-08-31,215.34840393066406,218.37529192711878,214.18347989796817,216.7520416656349,28774200,MSFT
2020-09-01,217.00982666015625,217.18169350856164,214.2980283025981,215.32927310280877,25725500,MSFT
2020-09-02,221.19210815429688,222.34748887077873,217.08624417836464,217.6782494908161,34080800,MSFT
2020-09-03,207.48992919921875,218.9577288996764,205.2555726982678,218.91954112244858,58400300,MSFT
2020-09-04,204.57763671875,208.50209044933735,195.92665473875113,205.38926911013266,59664100,MSFT
2020-09-08,193.51089477539062,200.54817062580975,193.07165511687595,197.17753404239843,52924300,MSFT
2020-09-09,201.75125122070312,205.14098845525137,197.3684714692086,198.22784947553285,45679000,MSFT
2020-09-10,196.09852600097656,205.0455254022006,194.89541419577412,203.7660088945279,35461500,MSFT
2020-09-11,194.81906127929688,199.21140003500776,192.15502228389454,197.84594983110762,33620100,MSFT
2020-09-14,196.13673400878906,199.75562740153794,194.81902968180668,195.01955560675427,30375800,MSFT
2020-09-15,199.35458374023438,200.3094385390936,197.58809653437365,199.01083542984793,21823900,MSFT
2020-09-16,195.79302978515625,201.14020929230014,195.40153572013475,201.11156480656018,26328100,MSFT
2020-09-17,193.74960327148438,195.10549542521738,190.9327843465496,191.01871778722526,34011300,MSFT
2020-09-18,191.34335327148438,194.4561746821562,187.3902549723177,193.6445568420673,55225300,MSFT
2020-09-21,193.3962860107422,193.55862414931087,187.5143914784935,188.2878215402221,39839700,MSFT
2020-09-22,198.05599975585938,198.70530865814536,192.95707813436695,195.80254163015394,33517100,MSFT
2020-09-23,191.53428649902344,198.70525408624388,190.99957023807005,198.5142715045388,30803800,MSFT
2020-09-24,194.0169219970703,196.28948076547937,190.20704663295967,190.82771090807543,31202500,MSFT
2020-09-25,198.43792724609375,199.60283667261433,193.39628060658876,194.3606932585249,29437300,MSFT
2020-09-28,199.98475646972656,202.97345613044888,198.66705241510834,201.3597494710803,32004900,MSFT
2020-09-29,197.9031982421875,200.5863524369217,197.47351650129846,199.89885582352807,24221900,MSFT
2020-09-30,200.8345947265625,202.41009918439974,197.21568718363864,198.35196663004595,33829100,MSFT
2020-10-01,202.8684844970703,204.32941137191665,201.77995046149988,203.85198390772032,27158400,MSFT
2020-10-02,196.8815460205078,201.4648527305496,196.26088155616705,198.60983116241496,33154800,MSFT
2020-10-05,200.88232421875,200.910968692412,197.63580969444047,197.8649800536622,21331600,MSFT
2020-10-06,196.61415100097656,200.69137041613547,195.57336278885933,199.3927819040882,28554300,MSFT
2020-10-07,200.3572235107422,200.6245817412944,197.38762392074432,197.7122711192819,25681100,MSFT
2020-10-08,201.07327270507812,201.65573456284696,198.91530666920744,201.00642589307512,19925800,MSFT
2020-10-09,206.0672149658203,206.11496062047993,201.69397817169286,201.69397817169286,26458000,MSFT
2020-10-12,211.4048309326172,213.75377997405823,207.0220512282655,208.91265950995952,40461400,MSFT
2020-10-13,212.79891967773438,215.04283405759003,210.47861517325316,212.66524060212126,28950800,MSFT
2020-10-14,210.88925170898438,214.09756472401912,209.23735682791846,212.93264059195755,23421700,MSFT
2020-10-15,209.74342346191406,210.41181895444555,206.2581944574021,207.29899733498226,22733100,MSFT
2020-10-16,209.74342346191406,212.2546818531345,209.4187763041029,210.21129302172162,26057900,MSFT
2020-10-19,204.5489959716797,212.26422448710105,204.0715685727298,210.46909280467258,27625800,MSFT
2020-10-20,204.9595947265625,207.55680117288514,203.4700234408629,206.05768658353387,22753500,MSFT
2020-10-21,205.10281372070312,207.12710123202376,203.49865008216514,203.49865008216514,22724900,MSFT
2020-10-22,205.1887664794922,206.30594495104054,202.14277705291187,204.27209937543927,22351500,MSFT
2020-10-23,206.46827697753906,206.51602263791943,203.53687992528793,205.32245397806003,18879600,MSFT
2020-10-26,200.59591674804688,206.57330310558484,198.7053081481749,204.19572375769516,37111600,MSFT
2020-10-27,203.622802734375,204.97869491274932,200.83462823899453,202.0377401401052,36700300,MSFT
2020-10-28,193.52996826171875,199.4118774599647,192.97616528668934,198.29469906700677,51195600,MSFT
2020-10-29,195.47792053222656,197.99873719800252,194.18886042941546,194.85727059823978,31432600,MSFT
2020-10-30,193.32943725585938,195.06726527827394,190.60809546277156,194.3129364566058,36953700,MSFT
2020-11-02,193.19573974609375,196.01255800095768,191.08550459527356,195.06724666861146,30842200,MSFT
2020-11-03,197.1106414794922,198.72434819434292,193.95007486989743,194.6853170414413,27512000,MSFT
2020-11-04,206.62100219726562,208.46387929331624,202.83022797821783,204.3580012836507,42311800,MSFT
2020-11-05,213.2095184326172,214.00204965218953,211.16612977646565,212.0159499519229,36080100,MSFT
2020-11-06,213.62013244628906,214.23123897961761,208.18700591079525,212.2260379268585,25231900,MSFT
2020-11-09,208.53074645996094,217.82147990831737,208.04377574015598,214.3076211153665,44395000,MSFT
2020-11-10,201.48388671875,206.72604431159402,200.25213055602137,204.81633489532064,44045100,MSFT
2020-11-11,206.77378845214844,208.19651263213743,202.62016467409236,202.80158939850273,29440800,MSFT
2020-11-12,205.71392822265625,209.21824372278732,204.77817456284876,207.40402536215038,21593900,MSFT
2020-11-13,206.73562622070312,207.60454766415813,204.49172597949683,206.59240381570694,18621100,MSFT
2020-11-16,207.42312622070312,207.9101115453344,204.83547759620686,205.16966806985056,24953300,MSFT
2020-11-17,204.7781524658203,207.85277130198583,204.41530300487557,206.34411364526463,24154100,MSFT
2020-11-18,202.0784454345703,205.99402291526192,201.93483345505712,204.53883958302632,28372800,MSFT
2020-11-19,203.3612518310547,203.94523869108724,200.9774337417931,202.36560952624848,24792700,MSFT
2020-11-20,201.41781616210938,204.19413841700677,201.04444848496013,203.1506254998551,22843100,MSFT
2020-11-23,201.14981079101562,203.23683717236528,199.28297191593805,201.9539852898068,25683500,MSFT
2020-11-24,204.7398681640625,205.11323589712526,199.95309486424628,200.65195967575906,33979700,MSFT
2020-11-25,204.7494354248047,206.10887728216528,203.39957646316228,205.93656045611112,21012900,MSFT
2020-11-27,206.0514373779297,207.04709439516884,204.91218300631596,205.68765254415658,14512200,MSFT
2020-11-30,204.94091796875,205.60148040979328,201.8486519158757,204.9696374397487,33064800,MSFT
2020-12-01,206.9896240234375,208.05228810866888,204.2515895538909,205.36210967793204,30904500,MSFT
2020-12-02,206.18544006347656,206.2811813595247,203.72504652220385,205.71634569382474,23724500,MSFT
2020-12-03,205.10366821289062,207.15240660691688,204.53881785971507,205.4578847635359,25120900,MSFT
2020-12-04,205.2185821533203,206.19508817118162,204.08889585656402,205.08455306130605,24666000,MSFT
2020-12-07,205.1515350341797,206.34822842550528,203.90698559365995,205.22812516419336,24620000,MSFT
2020-12-08,206.7981719970703,207.69808770235701,203.8112301736273,204.84517494514358,23284100,MSFT
2020-12-09,202.7677001953125,206.05141934797453,202.20286450676673,205.98441212448722,32440600,MSFT
2020-12-10,201.5423126220703,203.9931382813653,201.38913236634608,202.73900597977865,26733300,MSFT
2020-12-11,204.16542053222656,204.2228740744468,200.19240510079857,201.09232069066263,30979400,MSFT
2020-12-14,205.0653839111328,206.98967630200812,203.80168324113518,204.01230245414715,28798400,MSFT
2020-12-15,204.9983673095703,206.23334844937955,203.18896750450304,205.9940097735343,27000600,MSFT
2020-12-16,209.92872619628906,210.7233323076712,205.5631913355503,205.5919108063652,35023300,MSFT
2020-12-17,210.062744140625,211.47005656833366,208.62671224362202,210.49355078811152,32515800,MSFT
2020-12-18,209.26815795898438,210.32125396009562,206.80776400449466,209.26815795898438,63354900,MSFT
2020-12-21,213.09754943847656,214.4474228830975,208.01399902795885,208.27248885115827,37181900,MSFT
2020-12-22,214.38999938964844,216.00793106077268,212.3891317075916,213.19330609539352,22612200,MSFT
2020-12-23,211.5945587158203,214.02623344268295,211.38393949442968,213.59542671095656,18699600,MSFT
2020-12-24,213.25074768066406,214.0740732616441,211.7668450557722,211.97746424681867,10550600,MSFT
2020-12-28,215.3665008544922,216.39086269746974,213.50923056206076,214.87824065113975,17933500,MSFT
2020-12-29,214.59103393554688,217.4918172885593,214.0453493940068,216.65892343712179,17403200,MSFT
2020-12-30,212.22637939453125,216.00794208381058,212.02534309135797,215.62499144526328,20272300,MSFT
2020-12-31,212.93478393554688,213.49005129277452,210.31162737376175,212.24548753402772,20942100,MSFT
2021-01-04,208.4065399169922,213.4900908644091,205.64935379985505,213.04013300201316,37130100,MSFT
2021-01-05,208.6075897216797,209.20115958747942,206.5014122383252,207.99488327910248,23823000,MSFT
2021-01-06,203.19850158691406,207.2576901048468,202.90172401611616,203.12191147056765,35930700,MSFT
2021-01-07,208.9809112548828,209.98613642014786,204.59624041863154,204.91215455439107,27694500,MSFT
2021-01-08,210.25424194335938,211.17330891527592,207.7746966889817,209.35432615637777,22956200,MSFT
2021-01-11,208.21505737304688,209.5744991531238,207.48745852732125,209.15326079150833,23031300,MSFT
2021-01-12,205.7642059326172,207.84167815630275,204.22287913451353,207.26725958443384,23249300,MSFT
2021-01-13,207.11412048339844,207.51620772033212,204.80689205921024,204.89306508775417,20087100,MSFT
2021-01-14,203.9356689453125,208.1863254557164,203.66761084177992,206.70242299168677,29480800,MSFT
2021-01-15,203.5814666748047,205.36214696231852,202.98791144832447,204.41437517914176,31746500,MSFT
2021-01-19,207.20985412597656,207.7268192377233,203.56233504710266,204.63456763921351,30480900,MSFT
2021-01-20,214.77297973632812,216.1611413226086,208.02362524184161,208.4161442293226,37777300,MSFT
2021-01-21,215.3760528564453,216.64933615248523,212.93479584849118,215.1175630393965,30709400,MSFT
2021-01-22,216.31431579589844,220.2586275356128,216.17071841802812,217.39613140277186,30172700,MSFT
2021-01-25,219.74159240722656,219.9809310487722,214.65804199808883,219.3490735291546,33152100,MSFT
2021-01-26,222.42221069335938,224.19330805574725,220.26816270078035,221.97225283293037,49169600,MSFT
2021-01-27,222.96791076660156,230.18637361109083,220.3256169707931,227.85042573267413,69870600,MSFT
2021-01-28,228.74073791503906,232.29253006928437,225.0644995906523,225.5623280954357,49111200,MSFT
2021-01-29,222.06802368164062,227.86959137607727,221.48403667498192,225.92616231957325,42503100,MSFT
2021-02-01,229.43003845214844,232.15850507669126,222.51793663750792,225.0357840681807,33314200,MSFT
2021-02-02,229.29598999023438,231.97658573343273,228.51096683153912,231.00966286740996,25916300,MSFT
2021-02-03,232.63717651367188,234.63804419667926,229.05666491665414,229.3534571245512,27158100,MSFT
2021-02-04,231.68936157226562,232.86691814686066,230.11930074754287,232.31165077361996,25296100,MSFT
2021-02-05,231.8712921142578,232.90523688390178,230.16720201467962,231.9000115849641,18054800,MSFT
2021-02-08,232.12977600097656,233.2881669112596,230.5405638250113,232.78077013104104,22211900,MSFT
2021-02-09,233.37429809570312,234.32206965093775,231.0862215471834,231.55531587797404,23565000,MSFT
2021-02-10,232.46484375,235.43263415280472,230.61714183329966,234.55186970118112,22186700,MSFT
2021-02-11,234.0636444091797,234.69548737812784,231.82342341865782,234.34127083104315,15751100,MSFT
2021-02-12,234.54232788085938,234.839105493822,232.3786969588708,233.52751965114385,16561100,MSFT
2021-02-16,233.30734252929688,235.63372209695896,232.56060701574452,234.5806260608858,26728500,MSFT
2021-02-17,234.32443237304688,234.4299845061486,231.19627360195776,231.5609109057121,21653500,MSFT
2021-02-18,233.93104553222656,234.06538330037233,231.1195427268476,232.02153115942008,16925600,MSFT
2021-02-19,231.22508239746094,233.9982091087317,230.46702209962763,233.89265696504796,25262600,MSFT
2021-02-22,225.0263214111328,228.30801355738436,223.00165002550102,227.81864342177664,36446900,MSFT
2021-02-23,223.8365020751953,225.33341290970458,219.48009270633426,221.015394129365,30228700,MSFT
2021-02-24,225.06466674804688,225.68837451951188,219.7391089947226,220.70825874590906,26339700,MSFT
2021-02-25,219.7295684814453,225.1030937109058,218.66445668933272,222.69460427185766,39542200,MSFT
2021-02-26,222.9824676513672,225.8515415247869,220.2573072215553,222.166836123275,37819200,MSFT
