date,close,high,low,open,volume,ticker
2020-04-23,162.8330078125,166.29066768522947,162.34856060445543,165.38825920227922,32790800,MSFT
2020-04-24,165.80618286132812,165.81567670835807,162.1585453714661,163.44091045280888,34277600,MSFT
2020-04-27,165.33126831054688,168.0384937789197,164.6188382671183,167.74402501341078,33194400,MSFT
2020-04-28,161.30360412597656,166.87005623256687,160.90464517567204,166.79406198092485,34392700,MSFT
2020-04-29,168.54190063476562,168.7793772559572,163.26993123985068,164.54280245077612,51286600,MSFT
2020-04-30,170.23280334472656,171.3631802570195,167.4020706557273,170.98322333626544,53875900,MSFT
2020-05-01,165.82522583007812,169.69133870777904,165.29326588269856,166.99360705670193,39370500,MSFT
2020-05-04,169.8812713623047,170.03325987772834,165.09374908184085,165.74918687198553,30372900,MSFT
2020-05-05,171.7051239013672,174.4503535890993,170.88820358800612,171.57213754777004,36839200,MSFT
2020-05-06,173.39596557617188,174.9728142035313,172.5315614803006,172.95901660365254,32139300,MSFT
2020-05-07,174.40286254882812,175.30527094576834,173.43395373066107,174.94430178922232,28316000,MSFT
2020-05-08,175.42874145507812,175.73271852011223,174.17487229787307,175.71371632994155,30877800,MSFT
2020-05-11,177.38555908203125,178.11697670899608,173.6904230840471,173.97538346108584,30892700,MSFT
2020-05-12,173.36744689941406,177.67052260190522,173.16797463195846,177.4425542962417,32038200,MSFT
2020-05-13,170.74574279785156,174.83034482903608,167.69653567270362,173.40548466660616,44711500,MSFT
2020-05-14,171.48663330078125,171.63862183186455,166.87958060148486,168.64640741566177,41873900,MSFT
2020-05-15,173.98489379882812,177.68952368706329,168.13346574945095,170.09027099782256,46610400,MSFT
2020-05-18,175.64723205566406,176.87260518633394,174.74482368880803,176.44515011723627,35264500,MSFT
2020-05-19,174.4313507080078,177.25257442284837,174.29836436598677,175.76121412821837,26799100,MSFT
2020-05-20,176.85081481933594,177.0318020320773,175.2124241516012,176.04113977332156,31261300,MSFT
2020-05-21,174.7266082763672,177.81288202232966,174.59325157631395,176.60313689948154,29119500,MSFT
2020-05-22,174.8029022216797,175.70783871509175,173.87892514352026,174.49809298294946,20826900,MSFT
2020-05-26,172.9549102783203,177.6509856570582,172.50720958063704,177.49857381640152,36073600,MSFT
2020-05-27,173.18348693847656,173.35495386661088,168.22069886726882,171.6498775472554,39517100,MSFT
2020-05-28,172.79296875,175.41248738313547,171.82137594021566,172.16429532449058,33810200,MSFT
2020-05-29,174.55517578125,175.52678301222977,171.84993125203522,174.05984460970063,42130400,MSFT
2020-06-01,174.1551055908203,174.31703770681008,172.8501138394492,173.87885733693813,22622400,MSFT
2020-06-02,176.13641357421875,176.22213977548927,172.74533039924086,175.50772569531836,30794600,MSFT
2020-06-03,176.5650634765625,177.11754545638277,174.86952184719328,176.0506917214427,27311000,MSFT
2020-06-04,174.24082946777344,177.02227987283794,173.65025181324634,175.5553560250542,28761800,MSFT
2020-06-05,178.31777954101562,178.82263107426536,173.3740310033493,173.95508846130764,39893600,MSFT
2020-06-08,179.4227752685547,179.60376255478553,175.68877150851665,177.11760014533309,33211600,MSFT
2020-06-09,180.79440307617188,181.651694207209,178.37491244759534,179.07980627930513,29783900,MSFT
2020-06-10,187.5003662109375,189.10066141937924,181.94698529918034,182.06130144357863,43872300,MSFT
2020-06-11,177.431884765625,186.47159494477742,177.2413772514786,183.96639279090866,52854700,MSFT
2020-06-12,178.83213806152344,182.623291383171,176.39359245482194,181.49927233718,43373600,MSFT
2020-06-15,179.97520446777344,181.7660071501727,175.27911483833037,175.8220765372761,32770200,MSFT
2020-06-16,184.38551330566406,186.3001377560509,182.37562783325563,183.73777033245818,42556700,MSFT
2020-06-17,185.0237579345703,187.00506839796026,184.49985127974222,185.7762678316549,25687800,MSFT
2020-06-18,187.00502014160156,187.16695224134497,184.7950924714294,184.7950924714294,23061600,MSFT
2020-06-19,185.8905792236328,189.83414524257645,185.14758957765756,189.1673615262903,44441100,MSFT
2020-06-22,191.05343627929688,191.23440902079636,185.96679556502613,186.50022256791996,32818900,MSFT
2020-06-23,192.3297882080078,194.2729879977729,191.87255275823534,192.50124060057937,30917400,MSFT
2020-06-24,188.45291137695312,193.6062219286943,187.23364580385098,192.03451671588377,36740600,MSFT
2020-06-25,190.8343048095703,191.0914979740535,186.19538023333627,188.41482860990715,27803900,MSFT
2020-06-26,187.01455688476562,190.40564005963446,185.6333592367713,190.25322823418622,54675800,MSFT
2020-06-29,189.02444458007812,189.1101707823293,184.3664653054702,186.49065245840316,26701600,MSFT
2020-06-30,193.85389709472656,194.70166798928813,188.357681249384,188.49103797881637,34310300,MSFT
2020-07-01,194.98744201660156,196.55916194472687,192.19647091012706,193.50146283713315,32061200,MSFT
2020-07-02,196.473388671875,198.1498896510141,195.2731782720934,195.92090671600337,29315800,MSFT
2020-07-06,200.70274353027344,201.1123485300744,198.21658173292928,198.92147558606962,31897600,MSFT
2020-07-07,198.3689727783203,204.4843554530496,198.12131446740048,200.46458446974043,33600700,MSFT
2020-07-08,202.73167419433594,203.14126463883366,198.78810890651903,200.10263551405538,33600000,MSFT
2020-07-09,204.15093994140625,206.11319462361945,201.4361610827471,206.0655641193854,33121700,MSFT
2020-07-10,203.53182983398438,203.9223797300993,201.06472308791984,203.48419931632273,26177600,MSFT
2020-07-13,197.24497985839844,205.5607560236362,196.70201815845206,204.30338021415548,38135600,MSFT
2020-07-14,198.46421813964844,198.9404941471496,192.4440824281345,196.3495515035601,37591800,MSFT
2020-07-15,198.1689453125,201.30285006378293,195.30176853848567,199.61682866793632,32179400,MSFT
2020-07-16,194.24444580078125,195.93998757949456,192.71083615432784,195.6542190082387,29940700,MSFT
2020-07-17,193.25375366210938,195.31125492769436,191.83444595508598,194.76830784788956,31635300,MSFT
2020-07-20,201.56002807617188,202.22681163227398,193.3775945758893,195.2731784676859,36884800,MSFT
2020-07-21,198.84524536132812,203.78899294881228,198.15940670556205,203.52227953099117,37990400,MSFT
2020-07-22,201.70291137695312,202.22681794982566,198.50233567288583,199.27390056439273,49605700,MSFT
2020-07-23,192.92991638183594,200.91230847679552,192.55842160486344,197.35929283705426,67457000,MSFT
2020-07-24,191.74876403808594,193.23474316986903,188.13858299901412,190.91051343665205,39827000,MSFT
2020-07-27,194.177734375,194.29203596584566,191.3295986131763,191.9106559246256,30160900,MSFT
2020-07-28,192.43460083007812,194.98743376683993,192.16788737503714,193.949155350088,23251400,MSFT
2020-07-29,194.37779235839844,194.93979464709193,192.42505751425415,192.8918133073751,19632600,MSFT
2020-07-30,194.225341796875,194.75878311184644,190.10080453768742,191.4629468845952,25079600,MSFT
2020-07-31,195.28273010253906,195.36847085085128,189.5674166446083,194.70167265292434,51044000,MSFT
2020-08-03,206.26564025878906,207.3134534584986,200.45508074936077,201.48383883595034,78983000,MSFT
2020-08-04,203.16981506347656,204.57960252584857,200.3312140980677,204.0080654968015,49280100,MSFT
2020-08-05,202.83644104003906,204.79869598765652,201.5314493492974,204.70343496630394,28806400,MSFT
2020-08-06,206.0846710205078,206.10371159915528,201.5124176259521,202.26492745672695,32656800,MSFT
2020-08-07,202.39830017089844,205.4655196114251,200.92184126067818,204.6558589111581,27820400,MSFT
2020-08-10,198.3689727783203,201.82674151677793,196.55912962091006,201.6266991825336,36716500,MSFT
2020-08-11,193.7300567626953,197.7974438909009,193.50143901907384,197.3307026496794,36446500,MSFT
2020-08-12,199.26437377929688,200.30265206772674,195.03504017950794,195.5494119121457,28013100,MSFT
2020-08-13,198.79766845703125,201.32194085358907,198.27376176832718,199.5025624140872,22588900,MSFT
2020-08-14,198.98812866210938,199.6453919392723,197.6640818192709,198.85477194897427,17958900,MSFT
2020-08-17,200.3026885986328,201.169514645871,199.00721694022218,199.65496003682452,20184800,MSFT
2020-08-18,201.45526123046875,202.2839769572169,199.28344347190688,200.5408047630147,21336200,MSFT
2020-08-19,200.23304748535156,202.5247077340246,199.80336574182783,201.94224572660374,27627600,MSFT
2020-08-20,204.8927459716797,205.29378324171398,199.47872097132446,200.08026959141188,26981500,MSFT
2020-08-21,203.4031524658203,206.48732907015582,203.24082891505807,204.20522691779604,36249300,MSFT
2020-08-24,204.04287719726562,205.7902628241952,202.839751103684,205.09320849159093,25460100,MSFT
2020-08-25,206.69744873046875,206.83112783843276,203.47959226523687,203.47959226523687,23043700,MSFT
2020-08-26,211.16612243652344,212.0636882339954,207.54722933961594,208.04375788990563,39600800,MSFT
2020-08-27,216.35098266601562,220.71466112899327,209.49511824885343,212.82756644310686,57602200,MSFT
2020-08-28,218.57579040527344,220.2276849380382,216.35097723100844,217.87873599179866,26292900,MSFT
2020-08-31,215.348388671875,218.37527645385566,214.1834647217213,216.75202630738926,28774200,MSFT
2020-09-01,217.0098419189453,217.18170877943533,214.29804337071027,215.3292882434317,25725500,MSFT
2020-09-02,221.192138671875,222.34751954776317,217.08627412946223,217.67827952359187,34080800,MSFT
2020-09-03,207.4899444580078,218.95774500180633,205.2555877927425,218.9195572217702,58400300,MSFT
2020-09-04,204.57765197753906,208.50210600083884,195.92666935229124,205.3892844294588,59664100,MSFT
2020-09-08,193.51087951660156,200.54815481211494,193.07163989272198,197.17751849448624,52924300,MSFT
2020-09-09,201.751220703125,205.14095742493012,197.36844161458458,198.22781949091643,45679000,MSFT
2020-09-10,196.09849548339844,205.04549349225732,194.8953838654287,203.76597718370772,35461500,MSFT
2020-09-11,194.81903076171875,199.21136882938845,192.15499218362683,197.8459188393803,33620100,MSFT
2020-09-14,196.13673400878906,199.75562740153794,194.81902968180668,195.01955560675427,30375800,MSFT
2020-09-15,199.35459899902344,200.30945387096816,197.58811165795407,199.01085066232616,21823900,MSFT
2020-09-16,195.79298400878906,201.14016226576354,195.4014900352988,201.11151778672067,26328100,MSFT
2020-09-17,193.74960327148438,195.10549542521738,190.9327843465496,191.01871778722526,34011300,MSFT
2020-09-18,191.34336853027344,194.45619018917904,187.3902699158646,193.6445722843672,55225300,MSFT
2020-09-21,193.3962860107422,193.55862414931087,187.5143914784935,188.2878215402221,39839700,MSFT
2020-09-22,198.0559539794922,198.70526273170444,192.95703353650538,195.80249637462492,33517100,MSFT
2020-09-23,191.53431701660156,198.70528574638803,190.99960067045066,198.51430313425325,30803800,MSFT
2020-09-24,194.01695251464844,196.28951164051597,190.2070765512696,190.82774092401178,31202500,MSFT
2020-09-25,198.43795776367188,199.60286736934276,193.39631034881688,194.36072314906912,29437300,MSFT
2020-09-28,199.9847869873047,202.97348710410114,198.66708273160546,201.35978019848167,32004900,MSFT
2020-09-29,197.90321350097656,200.58636790258805,197.47353172695807,199.8988712361869,24221900,MSFT
2020-09-30,200.8346405029297,202.41014531987275,197.21573213514574,198.35201184054603,33829100,MSFT
2020-10-01,202.86843872070312,204.32936526589785,201.77990493075555,203.85193790943092,27158400,MSFT
2020-10-02,196.88153076171875,201.46483711654338,196.26086634548096,198.6098157696797,33154800,MSFT
2020-10-05,200.8823699951172,200.9110144753066,197.6358547310032,197.86502514244748,21331600,MSFT
2020-10-06,196.6141815185547,200.69140156656152,195.57339314489093,199.3928128529531,28554300,MSFT
2020-10-07,200.35719299316406,200.62455118299337,197.38759385548323,197.7122410045719,25681100,MSFT
2020-10-08,201.07333374023438,201.6557957748077,198.91536704931994,201.00648690794026,19925800,MSFT
2020-10-09,206.06723022460938,206.11497588280443,201.69399310665412,201.69399310665412,26458000,MSFT
2020-10-12,211.4048309326172,213.75377997405823,207.0220512282655,208.91265950995952,40461400,MSFT
2020-10-13,212.79893493652344,215.04284947727942,210.47863026566432,212.66525585132484,28950800,MSFT
2020-10-14,210.8892364501953,214.09754923309413,209.23734168865147,212.9326251853201,23421700,MSFT
2020-10-15,209.743408203125,210.41180364703087,206.25817945216272,207.29898225402468,22733100,MSFT
2020-10-16,209.743408203125,212.25466641165193,209.41876106893184,210.21127772889514,26057900,MSFT
2020-10-19,204.5489959716797,212.26422448710105,204.0715685727298,210.46909280467258,27625800,MSFT
2020-10-20,204.95956420898438,207.55677026859448,203.46999314507534,206.0576559024547,22753500,MSFT
2020-10-21,205.10279846191406,207.1270858226362,203.49863494271912,203.49863494271912,22724900,MSFT
2020-10-22,205.188720703125,206.30589892543762,202.14273195608644,204.27205380357498,22351500,MSFT
2020-10-23,206.46824645996094,206.5159921132841,203.53684984099252,205.32242362984323,18879600,MSFT
2020-10-26,200.5958709716797,206.57325596516677,198.70526280324816,204.19567715984522,37111600,MSFT
2020-10-27,203.62278747558594,204.9786795523544,200.8346131891416,202.03772500009524,36700300,MSFT
2020-10-28,193.5299530029297,199.41186173741897,192.97615007156463,198.2946834325445,51195600,MSFT
2020-10-29,195.47789001464844,197.9987062868801,194.18883011308253,194.85724017755612,31432600,MSFT
2020-10-30,193.32943725585938,195.06726527827394,190.60809546277156,194.3129364566058,36953700,MSFT
2020-11-02,193.1957550048828,196.01257348222182,191.08551968739417,195.067262075214,30842200,MSFT
2020-11-03,197.11070251464844,198.72440972918218,193.95013492638668,194.6853773255977,27512000,MSFT
2020-11-04,206.6210174560547,208.46389468820024,202.83024295706136,204.35801637531904,42311800,MSFT
2020-11-05,213.2095184326172,214.00204965218953,211.16612977646565,212.0159499519229,36080100,MSFT
2020-11-06,213.6201171875,214.2312236771775,208.18699104009195,212.22602276764897,25231900,MSFT
2020-11-09,208.53070068359375,217.82143209246186,208.0437300706879,214.30757407086816,44395000,MSFT
2020-11-10,201.48390197753906,206.72605996738244,200.252145721527,204.81635040648283,44045100,MSFT
2020-11-11,206.77383422851562,208.1965587234727,202.62020953091454,202.80163429548938,29440800,MSFT
2020-11-12,205.7139129638672,209.21822820406635,204.77815937346904,207.40400997799867,21593900,MSFT
2020-11-13,206.73561096191406,207.6045323412355,204.49171088632605,206.59238856748885,18621100,MSFT
2020-11-16,207.42311096191406,207.91009625072095,204.8354625277745,205.16965297683396,24953300,MSFT
2020-11-17,204.7781524658203,207.85277130198583,204.41530300487557,206.34411364526463,24154100,MSFT
2020-11-18,202.0784149169922,205.99399180635928,201.93480295916703,204.53880869388323,28372800,MSFT
2020-11-19,203.3612823486328,203.94526929630183,200.97746390164156,202.3656398944147,24792700,MSFT
2020-11-20,201.41783142089844,204.1941538861214,201.04446371546402,203.15064088991645,22843100,MSFT
2020-11-23,201.14979553222656,203.23682175525894,199.28295679876337,201.9539699700148,25683500,MSFT
2020-11-24,204.73989868164062,205.11326647035582,199.9531246683301,200.65198958401243,33979700,MSFT
2020-11-25,204.74942016601562,206.10886192206488,203.39956130497038,205.9365451088525,21012900,MSFT
2020-11-27,206.05142211914062,207.0470790626481,204.91216783189242,205.68763731230698,14512200,MSFT
2020-11-30,204.94097900390625,205.60154164167713,201.84871203009854,204.96969848345816,33064800,MSFT
2020-12-01,206.9896240234375,208.05228810866888,204.2515895538909,205.36210967793204,30904500,MSFT
2020-12-02,206.18544006347656,206.2811813595247,203.72504652220385,205.71634569382474,23724500,MSFT
2020-12-03,205.1036376953125,207.15237578450493,204.53878742618159,205.45785419325355,25120900,MSFT
2020-12-04,205.21856689453125,206.19507283978558,204.08888068177146,205.08453781248255,24666000,MSFT
2020-12-07,205.15150451660156,206.3481977299115,203.90695526121635,205.22809463522196,24620000,MSFT
2020-12-08,206.79820251464844,207.6981183527373,203.81126025041706,204.8452051745144,23284100,MSFT
2020-12-09,202.76771545410156,206.05143485387185,202.20287972305044,205.9844276253421,32440600,MSFT
2020-12-10,201.54229736328125,203.99312283702398,201.3891171191543,202.7389906303878,26733300,MSFT
2020-12-11,204.16543579101562,204.2228893375298,200.1924200626549,201.0923357197763,30979400,MSFT
2020-12-14,205.06533813476562,206.9896300960847,203.80163774686156,204.01225691285737,28798400,MSFT
2020-12-15,204.99835205078125,206.23333309866626,203.1889523803943,205.99399444063587,27000600,MSFT
2020-12-16,209.92872619628906,210.7233323076712,205.5631913355503,205.5919108063652,35023300,MSFT
2020-12-17,210.062744140625,211.47005656833366,208.62671224362202,210.49355078811152,32515800,MSFT
2020-12-18,209.26815795898438,210.32125396009562,206.80776400449466,209.26815795898438,63354900,MSFT
2020-12-21,213.09756469726562,214.44743823854384,208.01401392274173,208.27250376445025,37181900,MSFT
2020-12-22,214.39002990722656,216.00796180865703,212.38916194035403,213.19333644262701,22612200,MSFT
2020-12-23,211.59451293945312,214.0261871402473,211.38389376362787,213.59538050172162,18699600,MSFT
2020-12-24,213.25074768066406,214.0740732616441,211.7668450557722,211.97746424681867,10550600,MSFT
2020-12-28,215.3665313720703,216.39089336020064,213.50926081646244,214.87827109953108,17933500,MSFT
2020-12-29,214.59104919433594,217.49183275361256,214.04536461399422,216.65893884295096,17403200,MSFT
2020-12-30,212.2263641357422,216.00792655313228,212.02532784702316,215.62497594211862,20272300,MSFT
2020-12-31,212.93482971191406,213.49009718851218,210.3116725862071,212.2455331622111,20942100,MSFT
2021-01-04,208.40650939941406,213.49005960243176,205.64932368601973,213.04010180592445,37130100,MSFT
2021-01-05,208.60755920410156,209.20112898306692,206.50138202886356,207.9948528511583,23823000,MSFT
2021-01-06,203.19851684570312,207.2577056684526,202.9017392526193,203.12192672360536,35930700,MSFT
2021-01-07,208.98092651367188,209.98615175233365,204.59625535727284,204.9121695160989,27694500,MSFT
2021-01-08,210.25425720214844,211.17332424076446,207.77471176782262,209.3543413498572,22956200,MSFT
2021-01-11,208.21510314941406,209.57454522836616,207.48750414372483,209.15330677414084,23031300,MSFT
2021-01-12,205.7642059326172,207.84167815630275,204.22287913451353,207.26725958443384,23249300,MSFT
2021-01-13,207.1140899658203,207.51617714350778,204.80686188159456,204.8930348974412,20087100,MSFT
2021-01-14,203.93568420410156,208.1863410325463,203.66762608051243,206.70243845748877,29480800,MSFT
2021-01-15,203.5814666748047,205.36214696231852,202.98791144832447,204.41437517914176,31746500,MSFT
2021-01-19,207.20985412597656,207.7268192377233,203.56233504710266,204.63456763921351,30480900,MSFT
2021-01-20,214.77291870117188,216.1610798929583,208.02356612474742,208.4160850006806,37777300,MSFT
2021-01-21,215.37608337402344,216.64936685048048,212.93482602015692,215.11759352034807,30709400,MSFT
2021-01-22,216.31427001953125,220.25858092455158,216.17067267204894,217.39608539747118,30172700,MSFT
2021-01-25,219.74160766601562,219.98094632418085,214.6580569038777,219.34908876068727,33152100,MSFT
2021-01-26,222.4221954345703,224.19329267545595,220.26814758976505,221.9722376050097,49169600,MSFT
2021-01-27,222.96788024902344,230.18634210552298,220.32558681486526,227.85039454682703,69870600,MSFT
2021-01-28,228.7407684326172,232.2925610607269,225.064529617763,225.56235818896445,49111200,MSFT
2021-01-29,222.0679473876953,227.8695130889387,221.48396058167185,225.92608470012138,42503100,MSFT
2021-02-01,229.42999267578125,232.15845875593465,222.51789224025794,225.03573916856448,33314200,MSFT
2021-02-02,229.29600524902344,231.9766011706054,228.51098203808783,231.00967824023755,25916300,MSFT
2021-02-03,232.63720703125,234.6380749767332,229.05669496453717,229.35348721136774,27158100,MSFT
2021-02-04,231.68942260742188,232.86697949222687,230.11936136908966,232.31171197270916,25296100,MSFT
2021-02-05,231.87132263183594,232.9052675375618,230.1672323079751,231.9000421063221,18054800,MSFT
2021-02-08,232.12977600097656,233.2881669112596,230.5405638250113,232.78077013104104,22211900,MSFT
2021-02-09,233.3743133544922,234.3220849716953,231.08623665637043,231.55533101783197,23565000,MSFT
2021-02-10,232.46485900878906,235.43264960639695,230.61715697080717,234.55188509696072,22186700,MSFT
2021-02-11,234.0636444091797,234.69548737812784,231.82342341865782,234.34127083104315,15751100,MSFT
2021-02-12,234.54232788085938,234.839105493822,232.3786969588708,233.52751965114385,16561100,MSFT
2021-02-16,233.30731201171875,235.63369127508065,232.56057659584255,234.58059537675686,26728500,MSFT
2021-02-17,234.32443237304688,234.4299845061486,231.19627360195776,231.5609109057121,21653500,MSFT
2021-02-18,233.9310302734375,234.06536803282074,231.1195276514465,232.0215160251843,16925600,MSFT
2021-02-19,231.22506713867188,233.99819366694103,230.4670068908638,233.89264153022282,25262600,MSFT
2021-02-22,225.0262908935547,228.3079825947503,223.00161978250443,227.8186125255099,36446900,MSFT
2021-02-23,223.8364715576172,225.33338218803956,219.48006278270333,221.01536399641307,30228700,MSFT
2021-02-24,225.0646514892578,225.68835921843706,219.7390940969923,220.70824378247292,26339700,MSFT
2021-02-25,219.72952270507812,225.10304681506952,218.6644111348608,222.69455787778315,39542200,MSFT
2021-02-26,222.98245239257812,225.85152606966585,220.25729214925016,222.16682092029995,37819200,MSFT
