model,condition,fold,y_true,y_pred,y_prob
Logistic Regression_A_TA,only,1,1,0,0.3119708308402168
Logistic Regression_A_TA,only,1,1,0,0.24240536689727604
Logistic Regression_A_TA,only,1,1,0,0.21767592009707915
Logistic Regression_A_TA,only,1,1,0,0.2141025092857052
Logistic Regression_A_TA,only,1,0,0,0.19991862791575338
Logistic Regression_A_TA,only,1,0,0,0.15302302370542553
Logistic Regression_A_TA,only,1,0,0,0.16005992174125513
Logistic Regression_A_TA,only,1,0,0,0.14407477529111615
Logistic Regression_A_TA,only,1,0,0,0.13054394728733676
Logistic Regression_A_TA,only,1,1,0,0.13787214734248898
Logistic Regression_A_TA,only,1,0,0,0.10821420568028385
Logistic Regression_A_TA,only,1,1,0,0.12461442891550119
Logistic Regression_A_TA,only,1,0,0,0.11540866352985338
Logistic Regression_A_TA,only,1,0,0,0.14680820475836118
Logistic Regression_A_TA,only,1,1,0,0.2223881574140959
Logistic Regression_A_TA,only,1,0,0,0.2257371808126932
Logistic Regression_A_TA,only,1,0,0,0.23434692124152232
Logistic Regression_A_TA,only,1,1,0,0.25694055496488527
Logistic Regression_A_TA,only,1,1,0,0.25571041615883067
Logistic Regression_A_TA,only,1,1,0,0.3025709596575207
Logistic Regression_A_TA,only,1,1,0,0.3337690503870333
Logistic Regression_A_TA,only,1,1,0,0.3511928853475986
Logistic Regression_A_TA,only,1,1,0,0.27995297824526355
Logistic Regression_A_TA,only,1,1,0,0.292439779711836
Logistic Regression_A_TA,only,1,1,0,0.32174151616297425
Logistic Regression_A_TA,only,1,1,0,0.24966723739558913
Logistic Regression_A_TA,only,1,1,0,0.2552952963439441
Logistic Regression_A_TA,only,1,1,0,0.2634415789363511
Logistic Regression_A_TA,only,1,1,0,0.22247372530971052
Logistic Regression_A_TA,only,1,1,0,0.21855879288428798
Logistic Regression_A_TA,only,1,1,0,0.19157857994187577
Logistic Regression_A_TA,only,1,1,0,0.17537844062944422
Logistic Regression_A_TA,only,1,1,0,0.138035762498852
Logistic Regression_A_TA,only,1,0,0,0.12012299254488039
Logistic Regression_A_TA,only,1,0,0,0.11293363446846877
Logistic Regression_A_TA,only,1,0,0,0.06381701974757556
Logistic Regression_A_TA,only,1,0,0,0.07803999304349551
Logistic Regression_A_TA,only,1,0,0,0.049184230159598434
Logistic Regression_A_TA,only,1,0,0,0.0365567957031211
Logistic Regression_A_TA,only,1,1,0,0.026404367071335155
Logistic Regression_A_TA,only,1,1,0,0.017995160423235877
Logistic Regression_A_TA,only,1,1,0,0.010484367420970704
Logistic Regression_A_TA,only,1,1,0,0.0103600337197242
Logistic Regression_A_TA,only,1,1,0,0.00995688639041702
Logistic Regression_A_TA,only,1,1,0,0.007995946441320841
Logistic Regression_A_TA,only,1,0,0,0.006188601124813768
Logistic Regression_A_TA,only,1,0,0,0.007536180993413797
Logistic Regression_A_TA,only,1,0,0,0.00797251796551859
Logistic Regression_A_TA,only,1,0,0,0.006985448974298817
Logistic Regression_A_TA,only,1,0,0,0.007551395296079633
Logistic Regression_A_TA,only,1,0,0,0.008564113921721885
Logistic Regression_A_TA,only,1,1,0,0.012039370467248206
Logistic Regression_A_TA,only,1,1,0,0.010133426775107925
Logistic Regression_A_TA,only,1,1,0,0.013078009811588699
Logistic Regression_A_TA,only,2,1,1,0.6384929949920477
Logistic Regression_A_TA,only,2,0,1,0.65370072868865
Logistic Regression_A_TA,only,2,0,1,0.6648378472971436
Logistic Regression_A_TA,only,2,0,1,0.6518051231053756
Logistic Regression_A_TA,only,2,1,1,0.6935798337510289
Logistic Regression_A_TA,only,2,1,1,0.7064927144087594
Logistic Regression_A_TA,only,2,1,1,0.7163331489641205
Logistic Regression_A_TA,only,2,1,1,0.7227056470832988
Logistic Regression_A_TA,only,2,1,1,0.7438910480237367
Logistic Regression_A_TA,only,2,1,1,0.7632126488566231
Logistic Regression_A_TA,only,2,0,1,0.7651850494359373
Logistic Regression_A_TA,only,2,0,1,0.7731072510582541
Logistic Regression_A_TA,only,2,0,1,0.7764058189894294
Logistic Regression_A_TA,only,2,0,1,0.7894692653504727
Logistic Regression_A_TA,only,2,0,1,0.7975748458344089
Logistic Regression_A_TA,only,2,0,1,0.80254238210445
Logistic Regression_A_TA,only,2,1,1,0.8131494191605463
Logistic Regression_A_TA,only,2,0,1,0.8288497250616258
Logistic Regression_A_TA,only,2,0,1,0.8361780284060357
Logistic Regression_A_TA,only,2,0,1,0.8425830230771242
Logistic Regression_A_TA,only,2,0,1,0.8409540586528049
Logistic Regression_A_TA,only,2,0,1,0.8456479696598966
Logistic Regression_A_TA,only,2,1,1,0.8611822278586095
Logistic Regression_A_TA,only,2,1,1,0.8608288475629515
Logistic Regression_A_TA,only,2,1,1,0.8688703886525768
Logistic Regression_A_TA,only,2,1,1,0.8603921062912113
Logistic Regression_A_TA,only,2,0,1,0.8462030834328551
Logistic Regression_A_TA,only,2,0,1,0.8378268013451606
Logistic Regression_A_TA,only,2,0,1,0.8243312319279655
Logistic Regression_A_TA,only,2,0,1,0.823821210643047
Logistic Regression_A_TA,only,2,0,1,0.8097554891218743
Logistic Regression_A_TA,only,2,1,1,0.8067890473140277
Logistic Regression_A_TA,only,2,1,1,0.8105218483544858
Logistic Regression_A_TA,only,2,1,1,0.8127839855120833
Logistic Regression_A_TA,only,2,1,1,0.8159805462960996
Logistic Regression_A_TA,only,2,1,1,0.8156506291136525
Logistic Regression_A_TA,only,2,1,1,0.7694295076030732
Logistic Regression_A_TA,only,2,1,1,0.737072192621578
Logistic Regression_A_TA,only,2,1,1,0.7558279169628035
Logistic Regression_A_TA,only,2,1,1,0.7521488137689324
Logistic Regression_A_TA,only,2,1,1,0.7303712415404195
Logistic Regression_A_TA,only,2,1,1,0.6980188287957043
Logistic Regression_A_TA,only,2,1,1,0.6745720923415303
Logistic Regression_A_TA,only,2,1,1,0.645736795320809
Logistic Regression_A_TA,only,2,1,1,0.6157816739628925
Logistic Regression_A_TA,only,2,1,1,0.5933286323338295
Logistic Regression_A_TA,only,2,1,1,0.5680864903340832
Logistic Regression_A_TA,only,2,1,1,0.5416466060119608
Logistic Regression_A_TA,only,2,1,1,0.5389195872014105
Logistic Regression_A_TA,only,2,0,0,0.4837340195744157
Logistic Regression_A_TA,only,2,0,0,0.49687465289059823
Logistic Regression_A_TA,only,2,1,1,0.5093056923664853
Logistic Regression_A_TA,only,2,1,0,0.4738039170073035
Logistic Regression_A_TA,only,2,1,0,0.47054429170492307
Logistic Regression_A_TA,only,2,1,0,0.46510267300538555
Logistic Regression_A_TA,only,2,1,0,0.4810472931536467
Logistic Regression_A_TA,only,2,1,0,0.4887229783036023
Logistic Regression_A_TA,only,2,1,0,0.469653091553904
Logistic Regression_A_TA,only,2,0,0,0.46977446918223825
Logistic Regression_A_TA,only,2,1,0,0.484595704270709
Logistic Regression_A_TA,only,2,1,0,0.4905497043488911
Logistic Regression_A_TA,only,2,1,1,0.5045381869821389
Random Forest_A_TA,only,0,1,1,0.8125
Random Forest_A_TA,only,0,1,1,0.8375
Random Forest_A_TA,only,0,1,1,0.885
Random Forest_A_TA,only,0,1,1,0.895
Random Forest_A_TA,only,0,1,1,0.905
Random Forest_A_TA,only,0,1,1,0.92
Random Forest_A_TA,only,0,1,1,0.88
Random Forest_A_TA,only,0,1,1,0.71
Random Forest_A_TA,only,0,0,1,0.66
Random Forest_A_TA,only,0,1,1,0.67
Random Forest_A_TA,only,0,0,1,0.73
Random Forest_A_TA,only,0,0,1,0.72
Random Forest_A_TA,only,0,1,1,0.725
Random Forest_A_TA,only,0,1,1,0.84
Random Forest_A_TA,only,0,1,1,0.825
Random Forest_A_TA,only,0,1,1,0.815
Random Forest_A_TA,only,0,0,1,0.86
Random Forest_A_TA,only,0,0,1,0.775
Random Forest_A_TA,only,0,0,1,0.82
Random Forest_A_TA,only,0,0,1,0.84
Random Forest_A_TA,only,0,0,1,0.79
Random Forest_A_TA,only,0,1,1,0.745
Random Forest_A_TA,only,0,1,1,0.585
Random Forest_A_TA,only,0,1,0,0.45625
Random Forest_A_TA,only,0,1,0,0.38625
Random Forest_A_TA,only,0,1,0,0.35125
Random Forest_A_TA,only,0,0,0,0.325
Random Forest_A_TA,only,0,1,0,0.34
Random Forest_A_TA,only,0,0,0,0.36125
Random Forest_A_TA,only,0,1,0,0.30125
Random Forest_A_TA,only,0,1,0,0.34625
Random Forest_A_TA,only,0,1,0,0.33625
Random Forest_A_TA,only,0,1,0,0.32625
Random Forest_A_TA,only,0,1,0,0.34125
Random Forest_A_TA,only,0,0,0,0.33125
Random Forest_A_TA,only,0,1,0,0.43625
Random Forest_A_TA,only,0,1,0,0.43625
Random Forest_A_TA,only,0,1,0,0.42125
Random Forest_A_TA,only,0,1,0,0.39625
Random Forest_A_TA,only,0,1,0,0.37625
Random Forest_A_TA,only,0,1,0,0.41125
Random Forest_A_TA,only,0,1,0,0.37625
Random Forest_A_TA,only,0,1,0,0.41125
Random Forest_A_TA,only,0,1,0,0.475
Random Forest_A_TA,only,0,1,0,0.47625
Random Forest_A_TA,only,0,1,0,0.46125
Random Forest_A_TA,only,0,1,0,0.42
Random Forest_A_TA,only,0,1,0,0.465
Random Forest_A_TA,only,0,0,0,0.37
Random Forest_A_TA,only,0,1,0,0.415
Random Forest_A_TA,only,0,1,0,0.45
Random Forest_A_TA,only,0,1,0,0.4
Random Forest_A_TA,only,0,1,0,0.48
Random Forest_A_TA,only,0,0,0,0.45454545454545453
Random Forest_A_TA,only,0,0,0,0.45954545454545453
Random Forest_A_TA,only,0,0,0,0.4295454545454545
Random Forest_A_TA,only,0,1,0,0.43079545454545454
Random Forest_A_TA,only,0,1,0,0.4157954545454545
Random Forest_A_TA,only,0,1,0,0.3745454545454545
Random Forest_A_TA,only,0,1,0,0.36079545454545453
Random Forest_A_TA,only,0,1,0,0.365
Random Forest_A_TA,only,0,1,0,0.35125
Random Forest_A_TA,only,1,1,1,0.7292356826502727
Random Forest_A_TA,only,1,1,1,0.6146723239391119
Random Forest_A_TA,only,1,1,0,0.23998433709147995
Random Forest_A_TA,only,1,1,0,0.21755468341182624
Random Forest_A_TA,only,1,1,0,0.2486856357927786
Random Forest_A_TA,only,1,1,0,0.24326776226776226
Random Forest_A_TA,only,1,1,0,0.1963510956010956
Random Forest_A_TA,only,1,0,0,0.13765445665445664
Random Forest_A_TA,only,1,1,0,0.14693223443223444
Random Forest_A_TA,only,1,1,0,0.17540445665445667
Random Forest_A_TA,only,1,1,0,0.17640445665445664
Random Forest_A_TA,only,1,1,0,0.15640873015873016
Random Forest_A_TA,only,1,0,0,0.17775281618023547
Random Forest_A_TA,only,1,0,0,0.18290445665445668
Random Forest_A_TA,only,1,0,0,0.14955749354005168
Random Forest_A_TA,only,1,0,0,0.1384966088013231
Random Forest_A_TA,only,1,0,0,0.19577663629550104
Random Forest_A_TA,only,1,1,0,0.26496806772150594
Random Forest_A_TA,only,1,0,0,0.20885079897492687
Random Forest_A_TA,only,1,1,0,0.26871806772150597
Random Forest_A_TA,only,1,0,0,0.26490268310612136
Random Forest_A_TA,only,1,0,0,0.26271518310612135
Random Forest_A_TA,only,1,1,0,0.27396518310612133
Random Forest_A_TA,only,1,0,0,0.27396518310612133
Random Forest_A_TA,only,1,0,0,0.27771034751617935
Random Forest_A_TA,only,1,1,0,0.30072078260984947
Random Forest_A_TA,only,1,1,0,0.2857207826098494
Random Forest_A_TA,only,1,1,0,0.287046540185607
Random Forest_A_TA,only,1,1,0,0.38799089755237826
Random Forest_A_TA,only,1,1,1,0.5056926166509828
Random Forest_A_TA,only,1,1,0,0.4915285349991974
Random Forest_A_TA,only,1,1,0,0.46041062076152217
Random Forest_A_TA,only,1,1,0,0.4365251185418115
Random Forest_A_TA,only,1,1,0,0.22306614754081938
Random Forest_A_TA,only,1,1,0,0.13358187600929536
Random Forest_A_TA,only,1,1,0,0.18200048066045812
Random Forest_A_TA,only,1,1,0,0.13765445665445664
Random Forest_A_TA,only,1,1,0,0.12765445665445666
Random Forest_A_TA,only,1,1,0,0.19040445665445666
Random Forest_A_TA,only,1,1,0,0.19040445665445666
Random Forest_A_TA,only,1,1,0,0.15140445665445665
Random Forest_A_TA,only,1,0,0,0.15640445665445665
Random Forest_A_TA,only,1,0,0,0.20040445665445666
Random Forest_A_TA,only,1,0,0,0.15140445665445665
Random Forest_A_TA,only,1,0,0,0.17207112332112331
Random Forest_A_TA,only,1,0,0,0.1702717792543374
Random Forest_A_TA,only,1,0,0,0.2303046229287508
Random Forest_A_TA,only,1,1,0,0.20385079897492686
Random Forest_A_TA,only,1,1,0,0.28396518310612134
Random Forest_A_TA,only,1,1,0,0.24052648578811367
Random Forest_A_TA,only,1,1,0,0.24131595947232423
Random Forest_A_TA,only,1,1,0,0.2955715589760523
Random Forest_A_TA,only,1,1,0,0.295589078230091
Random Forest_A_TA,only,1,0,0,0.2527839892665474
Random Forest_A_TA,only,1,0,0,0.26201096295075793
Random Forest_A_TA,only,1,0,0,0.20856884408770884
Random Forest_A_TA,only,1,0,0,0.23622148926654737
Random Forest_A_TA,only,1,0,0,0.2346489086213861
Random Forest_A_TA,only,1,0,0,0.21856884408770885
Random Forest_A_TA,only,1,1,0,0.2805715589760523
Random Forest_A_TA,only,1,1,0,0.28478208529184174
Random Forest_A_TA,only,1,1,0,0.36014303704613754
Random Forest_A_TA,only,2,1,1,0.7231556422179355
Random Forest_A_TA,only,2,0,1,0.7082854609507255
Random Forest_A_TA,only,2,0,1,0.701065913372646
Random Forest_A_TA,only,2,0,1,0.6837747058585119
Random Forest_A_TA,only,2,1,1,0.655655599446479
Random Forest_A_TA,only,2,1,1,0.6824420078410663
Random Forest_A_TA,only,2,1,1,0.6876272820282796
Random Forest_A_TA,only,2,1,1,0.714311675423319
Random Forest_A_TA,only,2,1,1,0.6908752647804595
Random Forest_A_TA,only,2,1,1,0.6518268548246191
Random Forest_A_TA,only,2,0,1,0.6946233914380119
Random Forest_A_TA,only,2,0,1,0.6992572786434497
Random Forest_A_TA,only,2,0,1,0.7251286008082541
Random Forest_A_TA,only,2,0,1,0.7152692737059533
Random Forest_A_TA,only,2,0,1,0.6869520862746923
Random Forest_A_TA,only,2,0,1,0.7045551650428564
Random Forest_A_TA,only,2,1,1,0.7404377042537645
Random Forest_A_TA,only,2,0,1,0.6903685533989621
Random Forest_A_TA,only,2,0,1,0.6861376087322849
Random Forest_A_TA,only,2,0,1,0.6546179553048463
Random Forest_A_TA,only,2,0,1,0.6567644226256557
Random Forest_A_TA,only,2,0,1,0.6324472704341614
Random Forest_A_TA,only,2,1,1,0.6465394637987605
Random Forest_A_TA,only,2,1,1,0.6607344805600812
Random Forest_A_TA,only,2,1,1,0.6240127899196524
Random Forest_A_TA,only,2,1,1,0.6788902109783359
Random Forest_A_TA,only,2,0,1,0.6508506990502809
Random Forest_A_TA,only,2,0,1,0.6539176515154113
Random Forest_A_TA,only,2,0,1,0.6463306319479405
Random Forest_A_TA,only,2,0,1,0.6343064164518541
Random Forest_A_TA,only,2,0,1,0.6422915446252905
Random Forest_A_TA,only,2,1,1,0.6379783916911608
Random Forest_A_TA,only,2,1,1,0.6298336048160575
Random Forest_A_TA,only,2,1,1,0.6557267005103633
Random Forest_A_TA,only,2,1,1,0.6642862317495282
Random Forest_A_TA,only,2,1,1,0.6589898614531581
Random Forest_A_TA,only,2,1,1,0.6419111468832548
Random Forest_A_TA,only,2,1,1,0.5314023127970399
Random Forest_A_TA,only,2,1,1,0.5554494960156099
Random Forest_A_TA,only,2,1,1,0.6433076670854915
Random Forest_A_TA,only,2,1,0,0.4677750615881417
Random Forest_A_TA,only,2,1,0,0.4839766034296323
Random Forest_A_TA,only,2,1,0,0.49067414384930885
Random Forest_A_TA,only,2,1,0,0.46012558041172946
Random Forest_A_TA,only,2,1,0,0.279742655516963
Random Forest_A_TA,only,2,1,0,0.24439536979660573
Random Forest_A_TA,only,2,1,0,0.1930895749619525
Random Forest_A_TA,only,2,1,0,0.2373598129163997
Random Forest_A_TA,only,2,1,0,0.22247066407504495
Random Forest_A_TA,only,2,0,0,0.21479336584897413
Random Forest_A_TA,only,2,0,0,0.2448307667509795
Random Forest_A_TA,only,2,1,0,0.26603107667593734
Random Forest_A_TA,only,2,1,0,0.2798995338884704
Random Forest_A_TA,only,2,1,0,0.23508230128250127
Random Forest_A_TA,only,2,1,0,0.2780371195304598
Random Forest_A_TA,only,2,1,0,0.266945143209158
Random Forest_A_TA,only,2,1,0,0.3232221439861588
Random Forest_A_TA,only,2,1,0,0.30370256266878337
Random Forest_A_TA,only,2,0,0,0.31946913188891296
Random Forest_A_TA,only,2,1,0,0.29167387677460416
Random Forest_A_TA,only,2,1,0,0.3084102939587915
Random Forest_A_TA,only,2,1,0,0.31552888513697575
XGBoost_A_TA,only,0,1,1,0.9427728652954102
XGBoost_A_TA,only,0,1,1,0.9746519327163696
XGBoost_A_TA,only,0,1,1,0.8637474179267883
XGBoost_A_TA,only,0,1,1,0.7962754368782043
XGBoost_A_TA,only,0,1,1,0.8852062821388245
XGBoost_A_TA,only,0,1,1,0.9372061491012573
XGBoost_A_TA,only,0,1,1,0.9139201641082764
XGBoost_A_TA,only,0,1,1,0.7585700750350952
XGBoost_A_TA,only,0,0,1,0.7532655596733093
XGBoost_A_TA,only,0,1,1,0.8911948800086975
XGBoost_A_TA,only,0,0,1,0.692210853099823
XGBoost_A_TA,only,0,0,1,0.5185568928718567
XGBoost_A_TA,only,0,1,1,0.5302833318710327
XGBoost_A_TA,only,0,1,1,0.7164468169212341
XGBoost_A_TA,only,0,1,0,0.480770468711853
XGBoost_A_TA,only,0,1,1,0.7118614912033081
XGBoost_A_TA,only,0,0,1,0.7291539311408997
XGBoost_A_TA,only,0,0,0,0.4082547426223755
XGBoost_A_TA,only,0,0,1,0.7118614912033081
XGBoost_A_TA,only,0,0,1,0.7244085669517517
XGBoost_A_TA,only,0,0,1,0.7455471754074097
XGBoost_A_TA,only,0,1,1,0.6567720770835876
XGBoost_A_TA,only,0,1,0,0.08848337084054947
XGBoost_A_TA,only,0,1,0,0.22464212775230408
XGBoost_A_TA,only,0,1,0,0.05386577919125557
XGBoost_A_TA,only,0,1,0,0.04337577894330025
XGBoost_A_TA,only,0,0,0,0.02894299477338791
XGBoost_A_TA,only,0,1,0,0.04726867377758026
XGBoost_A_TA,only,0,0,0,0.05499449744820595
XGBoost_A_TA,only,0,1,0,0.043002091348171234
XGBoost_A_TA,only,0,1,0,0.04925762861967087
XGBoost_A_TA,only,0,1,0,0.05409044772386551
XGBoost_A_TA,only,0,1,0,0.042301662266254425
XGBoost_A_TA,only,0,1,0,0.05746002122759819
XGBoost_A_TA,only,0,0,0,0.042610593140125275
XGBoost_A_TA,only,0,1,0,0.10224853456020355
XGBoost_A_TA,only,0,1,0,0.10871294140815735
XGBoost_A_TA,only,0,1,0,0.09951316565275192
XGBoost_A_TA,only,0,1,0,0.09951316565275192
XGBoost_A_TA,only,0,1,0,0.08299387246370316
XGBoost_A_TA,only,0,1,0,0.0851229578256607
XGBoost_A_TA,only,0,1,0,0.0817105621099472
XGBoost_A_TA,only,0,1,0,0.08887192606925964
XGBoost_A_TA,only,0,1,0,0.11813554167747498
XGBoost_A_TA,only,0,1,0,0.08887192606925964
XGBoost_A_TA,only,0,1,0,0.11673282831907272
XGBoost_A_TA,only,0,1,0,0.12572409212589264
XGBoost_A_TA,only,0,1,0,0.20292425155639648
XGBoost_A_TA,only,0,0,0,0.09176270663738251
XGBoost_A_TA,only,0,1,0,0.10115674138069153
XGBoost_A_TA,only,0,1,0,0.11093956232070923
XGBoost_A_TA,only,0,1,0,0.07534708082675934
XGBoost_A_TA,only,0,1,0,0.16740655899047852
XGBoost_A_TA,only,0,0,0,0.14812132716178894
XGBoost_A_TA,only,0,0,0,0.20873253047466278
XGBoost_A_TA,only,0,0,0,0.13783691823482513
XGBoost_A_TA,only,0,1,0,0.13783691823482513
XGBoost_A_TA,only,0,1,0,0.11838369816541672
XGBoost_A_TA,only,0,1,0,0.12874752283096313
XGBoost_A_TA,only,0,1,0,0.0719638243317604
XGBoost_A_TA,only,0,1,0,0.07864120602607727
XGBoost_A_TA,only,0,1,0,0.04734138026833534
XGBoost_A_TA,only,1,1,1,0.8590163588523865
XGBoost_A_TA,only,1,1,1,0.7899197936058044
XGBoost_A_TA,only,1,1,0,0.05776875838637352
XGBoost_A_TA,only,1,1,0,0.08494104444980621
XGBoost_A_TA,only,1,1,0,0.15409155189990997
XGBoost_A_TA,only,1,1,0,0.19650189578533173
XGBoost_A_TA,only,1,1,0,0.12506015598773956
XGBoost_A_TA,only,1,0,0,0.0641724020242691
XGBoost_A_TA,only,1,1,0,0.10720367729663849
XGBoost_A_TA,only,1,1,0,0.12550632655620575
XGBoost_A_TA,only,1,1,0,0.1694541722536087
XGBoost_A_TA,only,1,1,0,0.19104844331741333
XGBoost_A_TA,only,1,0,0,0.14896531403064728
XGBoost_A_TA,only,1,0,0,0.08726819604635239
XGBoost_A_TA,only,1,0,0,0.15595491230487823
XGBoost_A_TA,only,1,0,0,0.2016756385564804
XGBoost_A_TA,only,1,0,0,0.2609209716320038
XGBoost_A_TA,only,1,1,0,0.24816152453422546
XGBoost_A_TA,only,1,0,0,0.12332968413829803
XGBoost_A_TA,only,1,1,0,0.24816152453422546
XGBoost_A_TA,only,1,0,0,0.24835634231567383
XGBoost_A_TA,only,1,0,0,0.2574591040611267
XGBoost_A_TA,only,1,1,0,0.3407400846481323
XGBoost_A_TA,only,1,0,0,0.23406539857387543
XGBoost_A_TA,only,1,0,0,0.13047905266284943
XGBoost_A_TA,only,1,1,0,0.13047905266284943
XGBoost_A_TA,only,1,1,0,0.14968609809875488
XGBoost_A_TA,only,1,1,0,0.2530013620853424
XGBoost_A_TA,only,1,1,1,0.6454775929450989
XGBoost_A_TA,only,1,1,1,0.7685155272483826
XGBoost_A_TA,only,1,1,1,0.6079973578453064
XGBoost_A_TA,only,1,1,0,0.4287489652633667
XGBoost_A_TA,only,1,1,0,0.21201415359973907
XGBoost_A_TA,only,1,1,0,0.08108685910701752
XGBoost_A_TA,only,1,1,0,0.12067979574203491
XGBoost_A_TA,only,1,1,0,0.1687406599521637
XGBoost_A_TA,only,1,1,0,0.10564431548118591
XGBoost_A_TA,only,1,1,0,0.12269942462444305
XGBoost_A_TA,only,1,1,0,0.17717601358890533
XGBoost_A_TA,only,1,1,0,0.11942451447248459
XGBoost_A_TA,only,1,1,0,0.10779117792844772
XGBoost_A_TA,only,1,0,0,0.12390430271625519
XGBoost_A_TA,only,1,0,0,0.2373179942369461
XGBoost_A_TA,only,1,0,0,0.06553824990987778
XGBoost_A_TA,only,1,0,0,0.12094589322805405
XGBoost_A_TA,only,1,0,0,0.1630917340517044
XGBoost_A_TA,only,1,0,0,0.4742574095726013
XGBoost_A_TA,only,1,1,0,0.15384960174560547
XGBoost_A_TA,only,1,1,0,0.2832570970058441
XGBoost_A_TA,only,1,1,0,0.13269071280956268
XGBoost_A_TA,only,1,1,0,0.12216135114431381
XGBoost_A_TA,only,1,1,0,0.15506072342395782
XGBoost_A_TA,only,1,1,0,0.17542323470115662
XGBoost_A_TA,only,1,0,0,0.1669337898492813
XGBoost_A_TA,only,1,0,0,0.28082624077796936
XGBoost_A_TA,only,1,0,0,0.15144874155521393
XGBoost_A_TA,only,1,0,0,0.26035556197166443
XGBoost_A_TA,only,1,0,0,0.2784736156463623
XGBoost_A_TA,only,1,0,0,0.19960258901119232
XGBoost_A_TA,only,1,1,0,0.16359443962574005
