model,condition,fold,y_true,y_pred,y_prob
Logistic Regression_A_TA,only,2,1,1,0.5779848711876405
Logistic Regression_A_TA,only,2,0,1,0.5457107620243128
Logistic Regression_A_TA,only,2,1,1,0.5882249694404881
Random Forest_A_TA,only,0,1,1,0.924
Random Forest_A_TA,only,0,1,1,0.8440000000000001
Random Forest_A_TA,only,0,1,1,0.914
Random Forest_A_TA,only,0,1,1,0.8508333333333334
Random Forest_A_TA,only,0,1,1,0.894
Random Forest_A_TA,only,0,1,1,0.8571153846153845
Random Forest_A_TA,only,0,1,1,0.8171153846153846
Random Forest_A_TA,only,0,1,1,0.8026417004048583
Random Forest_A_TA,only,0,0,1,0.6851417004048582
Random Forest_A_TA,only,0,1,1,0.7505263157894737
Random Forest_A_TA,only,0,0,1,0.8088917004048582
Random Forest_A_TA,only,0,0,1,0.68875
Random Forest_A_TA,only,0,0,1,0.7642763157894737
Random Forest_A_TA,only,0,1,1,0.7592763157894737
Random Forest_A_TA,only,0,1,1,0.6792763157894737
Random Forest_A_TA,only,0,1,1,0.7092763157894737
Random Forest_A_TA,only,0,0,1,0.5992763157894737
Random Forest_A_TA,only,0,1,1,0.6030263157894737
Random Forest_A_TA,only,0,1,1,0.6080263157894737
Random Forest_A_TA,only,0,1,0,0.4080263157894737
Random Forest_A_TA,only,0,1,0,0.3330263157894737
Random Forest_A_TA,only,0,1,0,0.4080263157894737
Random Forest_A_TA,only,0,1,0,0.19427631578947369
Random Forest_A_TA,only,0,1,0,0.2292763157894737
Random Forest_A_TA,only,0,0,0,0.18760964912280698
Random Forest_A_TA,only,0,0,0,0.177609649122807
Random Forest_A_TA,only,0,0,0,0.157609649122807
Random Forest_A_TA,only,0,0,0,0.1392763157894737
Random Forest_A_TA,only,0,1,0,0.21541666666666665
Random Forest_A_TA,only,0,1,0,0.12594298245614033
Random Forest_A_TA,only,0,1,0,0.11094298245614034
Random Forest_A_TA,only,0,1,0,0.08927631578947368
Random Forest_A_TA,only,0,0,0,0.1980263157894737
Random Forest_A_TA,only,0,0,0,0.1930263157894737
Random Forest_A_TA,only,0,0,0,0.1730263157894737
Random Forest_A_TA,only,0,0,0,0.2325
Random Forest_A_TA,only,0,0,0,0.2321153846153846
Random Forest_A_TA,only,0,1,0,0.2925
Random Forest_A_TA,only,0,1,0,0.2821153846153846
Random Forest_A_TA,only,0,1,0,0.2771153846153846
Random Forest_A_TA,only,0,1,0,0.2326417004048583
Random Forest_A_TA,only,0,1,0,0.2821153846153846
Random Forest_A_TA,only,0,1,0,0.2671153846153846
Random Forest_A_TA,only,0,1,0,0.2971153846153846
Random Forest_A_TA,only,0,1,0,0.3725
Random Forest_A_TA,only,0,1,0,0.3996153846153846
Random Forest_A_TA,only,0,1,0,0.3746153846153846
Random Forest_A_TA,only,0,1,0,0.3646153846153846
Random Forest_A_TA,only,0,0,0,0.3296153846153846
Random Forest_A_TA,only,0,1,0,0.4980263157894737
Random Forest_A_TA,only,0,1,0,0.2951417004048583
Random Forest_A_TA,only,0,1,0,0.2701417004048583
Random Forest_A_TA,only,0,1,0,0.3301417004048583
Random Forest_A_TA,only,0,1,0,0.3451417004048583
Random Forest_A_TA,only,0,1,0,0.3401417004048583
Random Forest_A_TA,only,0,1,0,0.3430263157894737
Random Forest_A_TA,only,0,0,0,0.2430263157894737
Random Forest_A_TA,only,0,1,0,0.2530263157894737
Random Forest_A_TA,only,0,1,0,0.3180263157894737
Random Forest_A_TA,only,0,1,0,0.2430263157894737
Random Forest_A_TA,only,0,1,0,0.3080263157894737
Random Forest_A_TA,only,0,1,0,0.1980263157894737
Random Forest_A_TA,only,1,1,1,0.6495367331865018
Random Forest_A_TA,only,1,1,0,0.42822623838224866
Random Forest_A_TA,only,1,1,0,0.3964640006200109
Random Forest_A_TA,only,1,0,0,0.3220454545454545
Random Forest_A_TA,only,1,0,0,0.42158508158508157
Random Forest_A_TA,only,1,0,0,0.40684848484848485
Random Forest_A_TA,only,1,0,0,0.4035151515151515
Random Forest_A_TA,only,1,0,0,0.3856363636363636
Random Forest_A_TA,only,1,1,1,0.6526791564291564
Random Forest_A_TA,only,1,0,1,0.595719696969697
Random Forest_A_TA,only,1,1,1,0.5607196969696969
Random Forest_A_TA,only,1,0,1,0.7772873556075964
Random Forest_A_TA,only,1,0,1,0.7366762444964853
Random Forest_A_TA,only,1,0,1,0.5931182379605375
Random Forest_A_TA,only,1,0,1,0.7570095778298186
Random Forest_A_TA,only,1,0,1,0.719048793516093
Random Forest_A_TA,only,1,1,1,0.6697958538094758
Random Forest_A_TA,only,1,1,1,0.6809736724293224
Random Forest_A_TA,only,1,1,1,0.7581861831413247
Random Forest_A_TA,only,1,1,1,0.5993572561658475
Random Forest_A_TA,only,1,1,1,0.6648648380135483
Random Forest_A_TA,only,1,1,1,0.711531504680215
Random Forest_A_TA,only,1,1,1,0.8912087606405078
Random Forest_A_TA,only,1,0,1,0.7101370809218404
Random Forest_A_TA,only,1,0,1,0.9361851581875864
Random Forest_A_TA,only,1,0,1,0.9417229209396943
Random Forest_A_TA,only,1,0,1,0.90538756077937
Random Forest_A_TA,only,1,0,1,0.9472894116385379
Random Forest_A_TA,only,1,1,1,0.9201053995721729
Random Forest_A_TA,only,1,1,1,0.8175936139008253
Random Forest_A_TA,only,1,1,1,0.7335744440316398
Random Forest_A_TA,only,1,1,1,0.8954103961322004
Random Forest_A_TA,only,1,1,1,0.8954103961322004
Random Forest_A_TA,only,1,1,1,0.9269790235831807
Random Forest_A_TA,only,1,1,1,0.9328800131584323
Random Forest_A_TA,only,1,1,1,0.9282421814779177
Random Forest_A_TA,only,1,1,1,0.904815093831903
Random Forest_A_TA,only,1,1,1,0.9161364756820771
Random Forest_A_TA,only,1,1,1,0.9214434099602192
Random Forest_A_TA,only,1,1,1,0.9311492923131603
Random Forest_A_TA,only,1,1,1,0.7536079284127812
Random Forest_A_TA,only,1,0,1,0.5661282077477172
Random Forest_A_TA,only,1,0,0,0.4768729198882078
Random Forest_A_TA,only,1,0,1,0.657256567286561
Random Forest_A_TA,only,1,0,1,0.5536786452086391
Random Forest_A_TA,only,1,0,1,0.5082102028498114
Random Forest_A_TA,only,1,0,1,0.8028741405498337
Random Forest_A_TA,only,1,0,1,0.9044831242598531
Random Forest_A_TA,only,1,1,1,0.7427280988913644
Random Forest_A_TA,only,1,0,1,0.5345355909139554
Random Forest_A_TA,only,1,0,1,0.6142600948046204
Random Forest_A_TA,only,1,0,1,0.5463813069258324
Random Forest_A_TA,only,1,0,1,0.5443813069258324
Random Forest_A_TA,only,1,0,1,0.5894379552164338
Random Forest_A_TA,only,1,0,1,0.5133564859561001
Random Forest_A_TA,only,1,0,0,0.43735234073025675
Random Forest_A_TA,only,1,1,0,0.44000943801893294
Random Forest_A_TA,only,1,1,0,0.4397462801241961
Random Forest_A_TA,only,1,0,1,0.5459219214363863
Random Forest_A_TA,only,1,1,1,0.5615629748274397
Random Forest_A_TA,only,1,1,1,0.6324835228875962
Random Forest_A_TA,only,1,0,1,0.7157025335281184
Random Forest_A_TA,only,2,1,0,0.45636375853223254
Random Forest_A_TA,only,2,0,1,0.5019000453952962
Random Forest_A_TA,only,2,0,0,0.48734175003072144
Random Forest_A_TA,only,2,0,1,0.5559549397244421
Random Forest_A_TA,only,2,1,1,0.5174248154538477
Random Forest_A_TA,only,2,1,0,0.4719747031766239
Random Forest_A_TA,only,2,1,1,0.5132827513671969
Random Forest_A_TA,only,2,1,0,0.4861139833163976
Random Forest_A_TA,only,2,1,1,0.5604174068258547
Random Forest_A_TA,only,2,1,0,0.4844622259391504
Random Forest_A_TA,only,2,0,0,0.45340077724978217
Random Forest_A_TA,only,2,0,0,0.41133847138585206
Random Forest_A_TA,only,2,0,0,0.42034490425377735
Random Forest_A_TA,only,2,0,1,0.5061509203419026
Random Forest_A_TA,only,2,0,1,0.5095704605717877
Random Forest_A_TA,only,2,0,1,0.5130943910245352
Random Forest_A_TA,only,2,0,1,0.514012384890966
Random Forest_A_TA,only,2,0,1,0.501966207883348
Random Forest_A_TA,only,2,0,0,0.4814334287843374
Random Forest_A_TA,only,2,0,0,0.47222290246854803
Random Forest_A_TA,only,2,0,0,0.4266332584215109
Random Forest_A_TA,only,2,0,0,0.38790097781083693
Random Forest_A_TA,only,2,1,1,0.5245088712651993
Random Forest_A_TA,only,2,1,0,0.47063700016801385
Random Forest_A_TA,only,2,1,0,0.43465619351412876
Random Forest_A_TA,only,2,1,0,0.47792783600165445
Random Forest_A_TA,only,2,1,0,0.4435997780847108
Random Forest_A_TA,only,2,0,0,0.2700168100813971
Random Forest_A_TA,only,2,0,0,0.27077568432032034
Random Forest_A_TA,only,2,0,0,0.298682280582774
Random Forest_A_TA,only,2,0,0,0.3063978481549126
Random Forest_A_TA,only,2,1,0,0.29923720600331516
Random Forest_A_TA,only,2,0,0,0.28312628633491266
Random Forest_A_TA,only,2,0,0,0.259742776658627
Random Forest_A_TA,only,2,0,0,0.29363044433132984
Random Forest_A_TA,only,2,0,0,0.29043629167026536
Random Forest_A_TA,only,2,0,0,0.283181392469994
Random Forest_A_TA,only,2,1,0,0.33405186818611293
Random Forest_A_TA,only,2,1,0,0.3418842793038088
Random Forest_A_TA,only,2,1,0,0.365404759803701
Random Forest_A_TA,only,2,1,0,0.4444750049928539
Random Forest_A_TA,only,2,1,0,0.4510117292346414
Random Forest_A_TA,only,2,0,0,0.46958317169700287
Random Forest_A_TA,only,2,0,0,0.48901395267401676
Random Forest_A_TA,only,2,0,0,0.43591465508383964
Random Forest_A_TA,only,2,0,0,0.4235214947117207
Random Forest_A_TA,only,2,0,0,0.39885208849604586
Random Forest_A_TA,only,2,0,0,0.43705741980920054
Random Forest_A_TA,only,2,0,0,0.40243087637483377
Random Forest_A_TA,only,2,0,0,0.4488756016273824
Random Forest_A_TA,only,2,0,0,0.43684309359881834
Random Forest_A_TA,only,2,1,1,0.5098279703665185
Random Forest_A_TA,only,2,1,1,0.6024514158219111
Random Forest_A_TA,only,2,1,0,0.48783832058381593
Random Forest_A_TA,only,2,1,0,0.4972790438379844
Random Forest_A_TA,only,2,1,0,0.47689243154071986
Random Forest_A_TA,only,2,1,0,0.46804750240250664
Random Forest_A_TA,only,2,1,0,0.41544846330842616
Random Forest_A_TA,only,2,1,0,0.38484912318985315
Random Forest_A_TA,only,2,1,0,0.4158593168882373
Random Forest_A_TA,only,2,0,0,0.36124020493627085
Random Forest_A_TA,only,2,1,0,0.39542425050647473
XGBoost_A_TA,only,0,1,1,0.9655666947364807
XGBoost_A_TA,only,0,1,1,0.7152579426765442
XGBoost_A_TA,only,0,1,1,0.9561513066291809
XGBoost_A_TA,only,0,1,1,0.8001158237457275
XGBoost_A_TA,only,0,1,1,0.9624388217926025
XGBoost_A_TA,only,0,1,1,0.934352695941925
XGBoost_A_TA,only,0,1,1,0.9589529633522034
XGBoost_A_TA,only,0,1,1,0.9280584454536438
XGBoost_A_TA,only,0,0,1,0.6406263709068298
XGBoost_A_TA,only,0,1,1,0.9319385290145874
XGBoost_A_TA,only,0,0,1,0.8186310529708862
XGBoost_A_TA,only,0,0,1,0.8531704545021057
XGBoost_A_TA,only,0,0,1,0.9285013675689697
XGBoost_A_TA,only,0,1,1,0.9574308395385742
XGBoost_A_TA,only,0,1,1,0.5741488933563232
XGBoost_A_TA,only,0,1,1,0.9323358535766602
XGBoost_A_TA,only,0,0,1,0.6627123355865479
XGBoost_A_TA,only,0,1,1,0.8543279767036438
XGBoost_A_TA,only,0,1,1,0.7908713817596436
XGBoost_A_TA,only,0,1,0,0.11735016107559204
XGBoost_A_TA,only,0,1,0,0.2375626266002655
XGBoost_A_TA,only,0,1,1,0.5695912837982178
XGBoost_A_TA,only,0,1,0,0.0645434781908989
XGBoost_A_TA,only,0,1,0,0.046703044325113297
XGBoost_A_TA,only,0,0,0,0.04423464834690094
XGBoost_A_TA,only,0,0,0,0.03446267172694206
XGBoost_A_TA,only,0,0,0,0.03573990985751152
XGBoost_A_TA,only,0,0,0,0.036890529096126556
XGBoost_A_TA,only,0,1,0,0.2027132362127304
XGBoost_A_TA,only,0,1,0,0.0925484225153923
XGBoost_A_TA,only,0,1,0,0.03448200225830078
XGBoost_A_TA,only,0,1,0,0.06000322103500366
XGBoost_A_TA,only,0,0,0,0.09404001384973526
XGBoost_A_TA,only,0,0,0,0.23765534162521362
XGBoost_A_TA,only,0,0,0,0.0892801359295845
XGBoost_A_TA,only,0,0,0,0.27328887581825256
XGBoost_A_TA,only,0,0,0,0.2540079951286316
XGBoost_A_TA,only,0,1,0,0.3127821981906891
XGBoost_A_TA,only,0,1,0,0.2364981472492218
XGBoost_A_TA,only,0,1,0,0.2111411988735199
XGBoost_A_TA,only,0,1,0,0.094696544110775
XGBoost_A_TA,only,0,1,0,0.2514807879924774
XGBoost_A_TA,only,0,1,0,0.14243879914283752
XGBoost_A_TA,only,0,1,0,0.24047359824180603
XGBoost_A_TA,only,0,1,0,0.42549169063568115
XGBoost_A_TA,only,0,1,0,0.3215947449207306
XGBoost_A_TA,only,0,1,0,0.3387724459171295
XGBoost_A_TA,only,0,1,0,0.2854156196117401
XGBoost_A_TA,only,0,0,0,0.13234439492225647
XGBoost_A_TA,only,0,1,1,0.5767562985420227
XGBoost_A_TA,only,0,1,0,0.11783455312252045
XGBoost_A_TA,only,0,1,0,0.11783455312252045
XGBoost_A_TA,only,0,1,0,0.1585301011800766
XGBoost_A_TA,only,0,1,0,0.15700386464595795
XGBoost_A_TA,only,0,1,0,0.14962075650691986
XGBoost_A_TA,only,0,1,0,0.22831253707408905
XGBoost_A_TA,only,0,0,0,0.08637206256389618
XGBoost_A_TA,only,0,1,0,0.09108865261077881
XGBoost_A_TA,only,0,1,0,0.24512606859207153
XGBoost_A_TA,only,0,1,0,0.03832349181175232
XGBoost_A_TA,only,0,1,0,0.30251285433769226
XGBoost_A_TA,only,0,1,0,0.09010898321866989
XGBoost_A_TA,only,1,1,0,0.49451667070388794
XGBoost_A_TA,only,1,1,0,0.1933964490890503
XGBoost_A_TA,only,1,1,0,0.06641185283660889
XGBoost_A_TA,only,1,0,0,0.04897099360823631
XGBoost_A_TA,only,1,0,0,0.1726682335138321
XGBoost_A_TA,only,1,0,0,0.13836921751499176
XGBoost_A_TA,only,1,0,0,0.208662211894989
XGBoost_A_TA,only,1,0,0,0.2695717215538025
XGBoost_A_TA,only,1,1,1,0.7371295690536499
XGBoost_A_TA,only,1,0,1,0.6689302325248718
XGBoost_A_TA,only,1,1,1,0.5885066390037537
XGBoost_A_TA,only,1,0,1,0.7134412527084351
XGBoost_A_TA,only,1,0,1,0.6868762373924255
XGBoost_A_TA,only,1,0,0,0.37127768993377686
XGBoost_A_TA,only,1,0,1,0.7222704291343689
XGBoost_A_TA,only,1,0,1,0.5841764807701111
XGBoost_A_TA,only,1,1,1,0.5862042903900146
XGBoost_A_TA,only,1,1,1,0.855239748954773
XGBoost_A_TA,only,1,1,1,0.870466947555542
XGBoost_A_TA,only,1,1,1,0.806079626083374
XGBoost_A_TA,only,1,1,1,0.7010363340377808
XGBoost_A_TA,only,1,1,1,0.788771390914917
XGBoost_A_TA,only,1,1,1,0.9393646717071533
XGBoost_A_TA,only,1,0,1,0.7662655711174011
XGBoost_A_TA,only,1,0,1,0.9826697111129761
XGBoost_A_TA,only,1,0,1,0.9863017797470093
XGBoost_A_TA,only,1,0,1,0.9139262437820435
XGBoost_A_TA,only,1,0,1,0.9871200323104858
XGBoost_A_TA,only,1,1,1,0.9849939942359924
XGBoost_A_TA,only,1,1,1,0.918099582195282
XGBoost_A_TA,only,1,1,1,0.7756351828575134
XGBoost_A_TA,only,1,1,1,0.9574106335639954
XGBoost_A_TA,only,1,1,1,0.9554092884063721
XGBoost_A_TA,only,1,1,1,0.9650173187255859
XGBoost_A_TA,only,1,1,1,0.9801572561264038
XGBoost_A_TA,only,1,1,1,0.9829438328742981
XGBoost_A_TA,only,1,1,1,0.934434711933136
XGBoost_A_TA,only,1,1,1,0.9758731126785278
XGBoost_A_TA,only,1,1,1,0.9837203025817871
XGBoost_A_TA,only,1,1,1,0.9758824110031128
XGBoost_A_TA,only,1,1,0,0.3892053961753845
XGBoost_A_TA,only,1,0,0,0.3749299645423889
XGBoost_A_TA,only,1,0,1,0.6420522332191467
XGBoost_A_TA,only,1,0,1,0.8535628318786621
XGBoost_A_TA,only,1,0,1,0.7051712274551392
XGBoost_A_TA,only,1,0,0,0.3408902585506439
XGBoost_A_TA,only,1,0,1,0.9487586617469788
XGBoost_A_TA,only,1,0,1,0.9846349358558655
XGBoost_A_TA,only,1,1,1,0.9381093978881836
XGBoost_A_TA,only,1,0,1,0.6672520637512207
XGBoost_A_TA,only,1,0,1,0.8642557263374329
XGBoost_A_TA,only,1,0,1,0.7138739228248596
XGBoost_A_TA,only,1,0,1,0.666702926158905
