model,condition,fold,y_true,y_pred,y_prob
Logistic Regression_A_TA,only,1,1,1,0.700768045079598
Logistic Regression_A_TA,only,1,0,1,0.7147614183098283
Logistic Regression_A_TA,only,1,1,1,0.7227285905010428
Logistic Regression_A_TA,only,1,1,1,0.7047419216996723
Logistic Regression_A_TA,only,1,1,1,0.7427594256406737
Logistic Regression_A_TA,only,1,1,1,0.7325764491230153
Logistic Regression_A_TA,only,1,1,1,0.7575145231757184
Logistic Regression_A_TA,only,1,1,1,0.737469908803643
Logistic Regression_A_TA,only,1,1,1,0.7427389137216145
Logistic Regression_A_TA,only,1,1,1,0.7582237683430302
Logistic Regression_A_TA,only,1,1,1,0.7583097780100992
Logistic Regression_A_TA,only,1,1,1,0.7600945234081812
Logistic Regression_A_TA,only,1,1,1,0.7669627314811123
Logistic Regression_A_TA,only,1,1,1,0.8020416228950292
Logistic Regression_A_TA,only,1,1,1,0.7841243353344108
Logistic Regression_A_TA,only,1,1,1,0.7774781043071788
Logistic Regression_A_TA,only,1,1,1,0.7877034276047454
Logistic Regression_A_TA,only,1,1,1,0.7988129005545176
Logistic Regression_A_TA,only,1,0,1,0.8024942687683218
Logistic Regression_A_TA,only,1,0,1,0.8178776639643007
Logistic Regression_A_TA,only,1,0,1,0.7794122425799889
Logistic Regression_A_TA,only,1,0,1,0.7675716455629256
Logistic Regression_A_TA,only,1,0,1,0.7694062129713253
Logistic Regression_A_TA,only,1,0,1,0.7933305962078079
Logistic Regression_A_TA,only,1,0,1,0.7327999464182633
Logistic Regression_A_TA,only,1,1,1,0.7424913504763689
Logistic Regression_A_TA,only,1,0,1,0.6783942370456036
Logistic Regression_A_TA,only,1,0,1,0.6701908854297823
Logistic Regression_A_TA,only,1,0,1,0.6827626635357179
Logistic Regression_A_TA,only,1,0,1,0.6498337390220341
Logistic Regression_A_TA,only,1,0,1,0.6137378365813195
Logistic Regression_A_TA,only,1,0,1,0.6145108517524329
Logistic Regression_A_TA,only,1,0,1,0.6094624160231995
Logistic Regression_A_TA,only,1,1,1,0.5989207046034885
Logistic Regression_A_TA,only,1,1,1,0.5527738322912673
Logistic Regression_A_TA,only,1,1,1,0.5486525842708744
Logistic Regression_A_TA,only,1,1,1,0.5877378770275359
Logistic Regression_A_TA,only,1,1,1,0.5668115119056489
Logistic Regression_A_TA,only,1,1,1,0.5688748075755562
Logistic Regression_A_TA,only,2,1,1,0.5883234421284534
Logistic Regression_A_TA,only,2,0,1,0.6370287761264992
Logistic Regression_A_TA,only,2,0,1,0.6482375828976755
Logistic Regression_A_TA,only,2,0,1,0.66362264873494
Logistic Regression_A_TA,only,2,1,1,0.6820388968769017
Logistic Regression_A_TA,only,2,1,1,0.6914004479246803
Logistic Regression_A_TA,only,2,1,1,0.6832548273817645
Logistic Regression_A_TA,only,2,1,1,0.6834175705198
Logistic Regression_A_TA,only,2,1,1,0.6849621376444384
Logistic Regression_A_TA,only,2,1,1,0.7142143993519791
Logistic Regression_A_TA,only,2,0,1,0.7032430934548101
Logistic Regression_A_TA,only,2,0,1,0.6930206466179261
Logistic Regression_A_TA,only,2,0,1,0.7008929788556653
Logistic Regression_A_TA,only,2,0,1,0.716750080193037
Logistic Regression_A_TA,only,2,0,1,0.7257828698319762
Logistic Regression_A_TA,only,2,0,1,0.7119027088329457
Logistic Regression_A_TA,only,2,0,1,0.7104924767095622
Logistic Regression_A_TA,only,2,0,1,0.7114437676534826
Logistic Regression_A_TA,only,2,0,1,0.7029589592275262
Logistic Regression_A_TA,only,2,0,1,0.7195938684659828
Logistic Regression_A_TA,only,2,0,1,0.7023518150739048
Logistic Regression_A_TA,only,2,0,1,0.7042239940590357
Logistic Regression_A_TA,only,2,1,1,0.6957866767048015
Logistic Regression_A_TA,only,2,1,1,0.6818476042122898
Logistic Regression_A_TA,only,2,1,1,0.717717903283523
Logistic Regression_A_TA,only,2,1,1,0.7224871354011322
Logistic Regression_A_TA,only,2,1,1,0.7176415914442364
Logistic Regression_A_TA,only,2,1,1,0.699861277332665
Logistic Regression_A_TA,only,2,1,1,0.6863501040972748
Logistic Regression_A_TA,only,2,1,1,0.6910506161054278
Logistic Regression_A_TA,only,2,1,1,0.6951612437938985
Logistic Regression_A_TA,only,2,1,1,0.6920946288027284
Logistic Regression_A_TA,only,2,0,1,0.6842130465891653
Logistic Regression_A_TA,only,2,0,1,0.6858345518505916
Logistic Regression_A_TA,only,2,0,1,0.6908264645333898
Logistic Regression_A_TA,only,2,0,1,0.690669577974441
Logistic Regression_A_TA,only,2,0,1,0.6856034421620014
Logistic Regression_A_TA,only,2,0,1,0.7158444574848903
Logistic Regression_A_TA,only,2,0,1,0.6939621082949144
Logistic Regression_A_TA,only,2,1,1,0.7057080452026122
Logistic Regression_A_TA,only,2,1,1,0.71672705723079
Logistic Regression_A_TA,only,2,1,1,0.7342495307167541
Logistic Regression_A_TA,only,2,1,1,0.7604501855371553
Logistic Regression_A_TA,only,2,1,1,0.7618028844563347
Logistic Regression_A_TA,only,2,1,1,0.7447128008934556
Logistic Regression_A_TA,only,2,1,1,0.7361550019900784
Logistic Regression_A_TA,only,2,0,1,0.7555569702741053
Logistic Regression_A_TA,only,2,0,1,0.7593030245557808
Logistic Regression_A_TA,only,2,0,1,0.7644516883209983
Logistic Regression_A_TA,only,2,0,1,0.7661818788035942
Logistic Regression_A_TA,only,2,1,1,0.7569738283571534
Logistic Regression_A_TA,only,2,1,1,0.7462827527020415
Logistic Regression_A_TA,only,2,1,1,0.738362243840355
Logistic Regression_A_TA,only,2,1,1,0.7274170872893839
Logistic Regression_A_TA,only,2,1,1,0.7116104131802703
Logistic Regression_A_TA,only,2,1,1,0.7014178166830941
Logistic Regression_A_TA,only,2,1,1,0.704114932896264
Logistic Regression_A_TA,only,2,1,1,0.7028357441637045
Logistic Regression_A_TA,only,2,1,1,0.7260543200427352
Logistic Regression_A_TA,only,2,1,1,0.7307698670396483
Logistic Regression_A_TA,only,2,1,1,0.7086330053222901
Logistic Regression_A_TA,only,2,1,1,0.7111916871935159
Random Forest_A_TA,only,0,1,0,0.47119386702049243
Random Forest_A_TA,only,0,1,1,0.6559156500683624
Random Forest_A_TA,only,0,1,1,0.6370871476529034
Random Forest_A_TA,only,0,1,1,0.6327537094547964
Random Forest_A_TA,only,0,1,1,0.6172206615847919
Random Forest_A_TA,only,0,1,1,0.6635491640002509
Random Forest_A_TA,only,0,1,1,0.6830301853943158
Random Forest_A_TA,only,0,1,1,0.6403586878097747
Random Forest_A_TA,only,0,0,1,0.5654798999309869
Random Forest_A_TA,only,0,0,1,0.5936968520609825
Random Forest_A_TA,only,0,0,1,0.5966968520609824
Random Forest_A_TA,only,0,0,1,0.6160897092038397
Random Forest_A_TA,only,0,1,1,0.6147331656710946
Random Forest_A_TA,only,0,1,1,0.5807569751949042
Random Forest_A_TA,only,0,1,1,0.5776180863060154
Random Forest_A_TA,only,0,1,1,0.6298074410334135
Random Forest_A_TA,only,0,1,1,0.5757430863060153
Random Forest_A_TA,only,0,1,1,0.5267838903087758
Random Forest_A_TA,only,0,1,1,0.5632362712611567
Random Forest_A_TA,only,0,1,0,0.4640052498670919
Random Forest_A_TA,only,0,1,1,0.5019338212956633
Random Forest_A_TA,only,0,1,1,0.5536886522135377
Random Forest_A_TA,only,0,1,1,0.5326600117718538
Random Forest_A_TA,only,0,1,1,0.5270350117718539
Random Forest_A_TA,only,0,1,1,0.5270350117718539
Random Forest_A_TA,only,0,1,1,0.5390350117718539
Random Forest_A_TA,only,0,0,0,0.4860072339940761
Random Forest_A_TA,only,0,0,1,0.5010072339940761
Random Forest_A_TA,only,0,1,1,0.534757233994076
Random Forest_A_TA,only,0,1,1,0.534757233994076
Random Forest_A_TA,only,0,1,1,0.5757898426897282
Random Forest_A_TA,only,0,1,1,0.5668528768777624
Random Forest_A_TA,only,0,1,1,0.5095702681821103
Random Forest_A_TA,only,0,1,1,0.5721028768777624
Random Forest_A_TA,only,0,0,1,0.527598045959888
Random Forest_A_TA,only,0,1,1,0.5147369348487769
Random Forest_A_TA,only,0,1,1,0.579736934848777
Random Forest_A_TA,only,0,1,1,0.5889208593339028
Random Forest_A_TA,only,0,1,1,0.6300716529846965
Random Forest_A_TA,only,0,1,1,0.5692231681362115
Random Forest_A_TA,only,0,1,1,0.641265292678336
Random Forest_A_TA,only,0,1,1,0.6167604617604617
Random Forest_A_TA,only,0,1,1,0.5723129117259552
Random Forest_A_TA,only,0,1,0,0.45141666666666663
Random Forest_A_TA,only,0,1,0,0.4046666666666667
Random Forest_A_TA,only,0,1,0,0.2796666666666667
Random Forest_A_TA,only,0,1,0,0.2708611111111111
Random Forest_A_TA,only,0,1,0,0.2886944444444444
Random Forest_A_TA,only,0,0,0,0.31125
Random Forest_A_TA,only,0,1,0,0.2603611111111111
Random Forest_A_TA,only,0,1,0,0.19461111111111112
Random Forest_A_TA,only,0,1,0,0.1611111111111111
Random Forest_A_TA,only,0,1,0,0.2248611111111111
Random Forest_A_TA,only,0,1,0,0.23402777777777778
Random Forest_A_TA,only,0,1,0,0.2165277777777778
Random Forest_A_TA,only,0,1,0,0.15777777777777777
Random Forest_A_TA,only,0,1,0,0.2248611111111111
Random Forest_A_TA,only,0,0,0,0.2348611111111111
Random Forest_A_TA,only,0,1,0,0.2115277777777778
Random Forest_A_TA,only,0,0,0,0.2098611111111111
Random Forest_A_TA,only,0,1,0,0.18869444444444444
Random Forest_A_TA,only,0,1,0,0.16720238095238094
Random Forest_A_TA,only,1,1,1,0.8310678840530815
Random Forest_A_TA,only,1,1,1,0.90887069509671
Random Forest_A_TA,only,1,1,1,0.9084421236681386
Random Forest_A_TA,only,1,1,1,0.7710542034742973
Random Forest_A_TA,only,1,1,1,0.8781147988702948
Random Forest_A_TA,only,1,1,1,0.7306995668828185
Random Forest_A_TA,only,1,1,1,0.7079022156571498
Random Forest_A_TA,only,1,1,1,0.5112753217177559
Random Forest_A_TA,only,1,1,1,0.5501461044438019
Random Forest_A_TA,only,1,0,0,0.4591013290437633
Random Forest_A_TA,only,1,0,0,0.4363869288606131
Random Forest_A_TA,only,1,0,1,0.5784794377771352
Random Forest_A_TA,only,1,0,1,0.7241221284198258
Random Forest_A_TA,only,1,0,1,0.6013591111008874
Random Forest_A_TA,only,1,0,1,0.8683439655369614
Random Forest_A_TA,only,1,0,1,0.8507372364500934
Random Forest_A_TA,only,1,1,1,0.7139031954129397
Random Forest_A_TA,only,1,1,1,0.616474286602452
Random Forest_A_TA,only,1,1,1,0.6328321370853023
Random Forest_A_TA,only,1,1,1,0.5595217391499046
Random Forest_A_TA,only,1,1,1,0.608498803751969
Random Forest_A_TA,only,1,1,1,0.6832447002166154
Random Forest_A_TA,only,1,1,1,0.544783534082876
Random Forest_A_TA,only,1,1,0,0.42109738689672893
Random Forest_A_TA,only,1,0,0,0.38352435576119787
Random Forest_A_TA,only,1,1,0,0.3755884583253004
Random Forest_A_TA,only,1,1,0,0.2789481074481075
Random Forest_A_TA,only,1,1,0,0.3931421502474134
Random Forest_A_TA,only,1,1,0,0.3236097615834458
Random Forest_A_TA,only,1,1,1,0.5065801844354475
Random Forest_A_TA,only,1,1,0,0.37353283850652264
Random Forest_A_TA,only,1,1,0,0.35228283850652276
Random Forest_A_TA,only,1,1,0,0.4415389113810166
Random Forest_A_TA,only,1,1,0,0.45939605423815943
Random Forest_A_TA,only,1,1,0,0.4493960542381594
Random Forest_A_TA,only,1,1,0,0.45439605423815943
Random Forest_A_TA,only,1,1,0,0.3728017640254482
Random Forest_A_TA,only,1,1,0,0.3196360773729195
Random Forest_A_TA,only,1,1,0,0.34838607737291943
Random Forest_A_TA,only,1,1,0,0.4214427575348627
Random Forest_A_TA,only,1,1,0,0.3659366846603688
Random Forest_A_TA,only,1,0,0,0.43987224471435
Random Forest_A_TA,only,1,0,0,0.46429990039200564
Random Forest_A_TA,only,1,0,0,0.29242911766595975
Random Forest_A_TA,only,1,0,0,0.2855243557611979
Random Forest_A_TA,only,1,0,0,0.436200147805411
Random Forest_A_TA,only,1,0,1,0.5100117882090325
Random Forest_A_TA,only,1,0,0,0.37473937246963557
Random Forest_A_TA,only,1,1,0,0.39848895869936085
Random Forest_A_TA,only,1,0,0,0.3203205128205128
Random Forest_A_TA,only,1,0,1,0.557571209781612
Random Forest_A_TA,only,1,0,1,0.5393450193054214
Random Forest_A_TA,only,1,0,0,0.48457408629106735
Random Forest_A_TA,only,1,0,1,0.5178425683250293
Random Forest_A_TA,only,1,0,0,0.49655090165836263
Random Forest_A_TA,only,1,0,0,0.44360664197068195
Random Forest_A_TA,only,1,1,0,0.46074599771297886
Random Forest_A_TA,only,1,1,0,0.4538404082044481
Random Forest_A_TA,only,1,1,0,0.49603085460445334
Random Forest_A_TA,only,1,1,1,0.5238000943516343
Random Forest_A_TA,only,1,1,0,0.4505038078208276
Random Forest_A_TA,only,1,1,0,0.4043016393752381
Random Forest_A_TA,only,2,1,1,0.7334420981523884
Random Forest_A_TA,only,2,0,1,0.7445186912814649
Random Forest_A_TA,only,2,0,1,0.692547210794665
Random Forest_A_TA,only,2,0,1,0.7180229232656479
Random Forest_A_TA,only,2,1,1,0.7034964241966132
Random Forest_A_TA,only,2,1,1,0.7583586434782074
Random Forest_A_TA,only,2,1,1,0.7381084402769065
Random Forest_A_TA,only,2,1,1,0.7422427022098925
Random Forest_A_TA,only,2,1,1,0.7503000576519683
Random Forest_A_TA,only,2,1,1,0.7501913464002956
Random Forest_A_TA,only,2,0,1,0.6339178390433942
Random Forest_A_TA,only,2,0,1,0.6707874969591664
Random Forest_A_TA,only,2,0,1,0.6928687801688188
Random Forest_A_TA,only,2,0,1,0.6228553832518066
Random Forest_A_TA,only,2,0,1,0.5547030843946121
Random Forest_A_TA,only,2,0,1,0.5512041893481558
Random Forest_A_TA,only,2,0,1,0.5547536711463102
Random Forest_A_TA,only,2,0,1,0.6128442220450472
Random Forest_A_TA,only,2,0,1,0.5210978105562318
Random Forest_A_TA,only,2,0,1,0.5409311154686633
Random Forest_A_TA,only,2,0,1,0.5797843935628132
Random Forest_A_TA,only,2,0,1,0.6390923311964944
Random Forest_A_TA,only,2,1,1,0.5174325227405859
Random Forest_A_TA,only,2,1,1,0.6741641538317245
Random Forest_A_TA,only,2,1,1,0.7922908560588375
Random Forest_A_TA,only,2,1,1,0.8616757472550202
Random Forest_A_TA,only,2,1,1,0.8591856417345675
Random Forest_A_TA,only,2,1,1,0.7640394328023734
Random Forest_A_TA,only,2,1,1,0.7663905338382222
Random Forest_A_TA,only,2,1,1,0.716571176367626
Random Forest_A_TA,only,2,1,1,0.7010960272984569
Random Forest_A_TA,only,2,1,1,0.5821249595907532
Random Forest_A_TA,only,2,0,1,0.6641919677282437
Random Forest_A_TA,only,2,0,1,0.5840319988096482
Random Forest_A_TA,only,2,0,1,0.6392531297309066
Random Forest_A_TA,only,2,0,1,0.6324107348945602
Random Forest_A_TA,only,2,0,1,0.5502692816350916
Random Forest_A_TA,only,2,0,1,0.55178916150101
Random Forest_A_TA,only,2,0,1,0.5211763029246579
Random Forest_A_TA,only,2,1,1,0.5311313550924585
Random Forest_A_TA,only,2,1,1,0.5058542198909081
Random Forest_A_TA,only,2,1,1,0.6217112535245808
Random Forest_A_TA,only,2,1,1,0.6559341822535579
Random Forest_A_TA,only,2,1,1,0.6517842117072267
Random Forest_A_TA,only,2,1,1,0.58112948921274
Random Forest_A_TA,only,2,1,0,0.4410489629873624
Random Forest_A_TA,only,2,0,0,0.4481485316165111
Random Forest_A_TA,only,2,0,0,0.40439960711433187
Random Forest_A_TA,only,2,0,0,0.4250318616582726
Random Forest_A_TA,only,2,0,0,0.416001018649986
Random Forest_A_TA,only,2,1,0,0.4252317878807552
Random Forest_A_TA,only,2,1,0,0.4195881271120943
Random Forest_A_TA,only,2,1,0,0.4071463587328261
Random Forest_A_TA,only,2,1,0,0.38843351628357065
Random Forest_A_TA,only,2,1,0,0.3557072607976041
Random Forest_A_TA,only,2,1,0,0.3327669130738922
Random Forest_A_TA,only,2,1,0,0.2673732354511186
Random Forest_A_TA,only,2,1,0,0.2811672741954301
Random Forest_A_TA,only,2,1,0,0.291533761782685
Random Forest_A_TA,only,2,1,0,0.2787188105302337
Random Forest_A_TA,only,2,1,0,0.25597570004806847
Random Forest_A_TA,only,2,1,0,0.26934684074470006
XGBoost_A_TA,only,0,1,0,0.24332605302333832
XGBoost_A_TA,only,0,1,1,0.6580216884613037
XGBoost_A_TA,only,0,1,1,0.5880888104438782
XGBoost_A_TA,only,0,1,1,0.6429284811019897
XGBoost_A_TA,only,0,1,1,0.7335416674613953
XGBoost_A_TA,only,0,1,1,0.5907987356185913
XGBoost_A_TA,only,0,1,1,0.824084460735321
XGBoost_A_TA,only,0,1,1,0.659963846206665
XGBoost_A_TA,only,0,0,1,0.6267139911651611
XGBoost_A_TA,only,0,0,1,0.7610944509506226
XGBoost_A_TA,only,0,0,1,0.5809541940689087
XGBoost_A_TA,only,0,0,1,0.543180525302887
XGBoost_A_TA,only,0,1,1,0.5317743420600891
XGBoost_A_TA,only,0,1,0,0.3097427189350128
XGBoost_A_TA,only,0,1,0,0.404570996761322
XGBoost_A_TA,only,0,1,1,0.5460400581359863
XGBoost_A_TA,only,0,1,0,0.378836065530777
XGBoost_A_TA,only,0,1,0,0.3686288595199585
XGBoost_A_TA,only,0,1,0,0.28258994221687317
XGBoost_A_TA,only,0,1,0,0.23184125125408173
XGBoost_A_TA,only,0,1,0,0.1812714785337448
XGBoost_A_TA,only,0,1,0,0.3941059410572052
XGBoost_A_TA,only,0,1,0,0.21305279433727264
XGBoost_A_TA,only,0,1,0,0.20921550691127777
XGBoost_A_TA,only,0,1,0,0.2705480456352234
XGBoost_A_TA,only,0,1,0,0.28592342138290405
XGBoost_A_TA,only,0,0,0,0.15991009771823883
XGBoost_A_TA,only,0,0,0,0.15631751716136932
XGBoost_A_TA,only,0,1,0,0.3631015717983246
XGBoost_A_TA,only,0,1,0,0.3640965521335602
XGBoost_A_TA,only,0,1,0,0.34297439455986023
XGBoost_A_TA,only,0,1,0,0.33693161606788635
XGBoost_A_TA,only,0,1,0,0.13721609115600586
XGBoost_A_TA,only,0,1,0,0.45310288667678833
XGBoost_A_TA,only,0,0,0,0.212011456489563
XGBoost_A_TA,only,0,1,0,0.3944222033023834
XGBoost_A_TA,only,0,1,0,0.489539235830307
XGBoost_A_TA,only,0,1,1,0.6722007393836975
XGBoost_A_TA,only,0,1,1,0.7168198227882385
XGBoost_A_TA,only,0,1,1,0.593829870223999
XGBoost_A_TA,only,0,1,1,0.7286315560340881
XGBoost_A_TA,only,0,1,1,0.6755521297454834
XGBoost_A_TA,only,0,1,1,0.7267865538597107
XGBoost_A_TA,only,0,1,1,0.6434760093688965
XGBoost_A_TA,only,0,1,1,0.6229234933853149
XGBoost_A_TA,only,0,1,0,0.18224428594112396
XGBoost_A_TA,only,0,1,0,0.2251559942960739
XGBoost_A_TA,only,0,1,0,0.11615383625030518
XGBoost_A_TA,only,0,0,0,0.10039874166250229
XGBoost_A_TA,only,0,1,0,0.1201367899775505
XGBoost_A_TA,only,0,1,0,0.10673559457063675
XGBoost_A_TA,only,0,1,0,0.03601354360580444
XGBoost_A_TA,only,0,1,0,0.05922839790582657
XGBoost_A_TA,only,0,1,0,0.12139628827571869
XGBoost_A_TA,only,0,1,0,0.11856482923030853
XGBoost_A_TA,only,0,1,0,0.07602579146623611
XGBoost_A_TA,only,0,1,0,0.05922839790582657
XGBoost_A_TA,only,0,0,0,0.057426534593105316
XGBoost_A_TA,only,0,1,0,0.09657882153987885
XGBoost_A_TA,only,0,0,0,0.05833565071225166
XGBoost_A_TA,only,0,1,0,0.09947239607572556
XGBoost_A_TA,only,0,1,0,0.06463576853275299
XGBoost_A_TA,only,1,1,1,0.9426372647285461
XGBoost_A_TA,only,1,1,1,0.9842061996459961
XGBoost_A_TA,only,1,1,1,0.9889858961105347
XGBoost_A_TA,only,1,1,1,0.9102500677108765
XGBoost_A_TA,only,1,1,1,0.9637049436569214
XGBoost_A_TA,only,1,1,1,0.6346102356910706
XGBoost_A_TA,only,1,1,1,0.9512201547622681
XGBoost_A_TA,only,1,1,1,0.9403006434440613
XGBoost_A_TA,only,1,1,1,0.9538317918777466
XGBoost_A_TA,only,1,0,1,0.6957004070281982
XGBoost_A_TA,only,1,0,1,0.9420925974845886
XGBoost_A_TA,only,1,0,1,0.9769417643547058
XGBoost_A_TA,only,1,0,1,0.9823936223983765
XGBoost_A_TA,only,1,0,1,0.7674407958984375
XGBoost_A_TA,only,1,0,1,0.9825833439826965
XGBoost_A_TA,only,1,0,1,0.9832791090011597
XGBoost_A_TA,only,1,1,1,0.9468149542808533
XGBoost_A_TA,only,1,1,1,0.9032937288284302
XGBoost_A_TA,only,1,1,1,0.779448390007019
XGBoost_A_TA,only,1,1,1,0.8598341345787048
XGBoost_A_TA,only,1,1,1,0.6705414652824402
XGBoost_A_TA,only,1,1,1,0.8613795638084412
XGBoost_A_TA,only,1,1,1,0.722678542137146
XGBoost_A_TA,only,1,1,0,0.21952171623706818
XGBoost_A_TA,only,1,0,1,0.7173165082931519
XGBoost_A_TA,only,1,1,1,0.7145473957061768
XGBoost_A_TA,only,1,1,0,0.35679125785827637
XGBoost_A_TA,only,1,1,1,0.8226279020309448
XGBoost_A_TA,only,1,1,0,0.3233908712863922
XGBoost_A_TA,only,1,1,1,0.9102914333343506
XGBoost_A_TA,only,1,1,1,0.7135396003723145
XGBoost_A_TA,only,1,1,0,0.4676627516746521
XGBoost_A_TA,only,1,1,1,0.8908593654632568
XGBoost_A_TA,only,1,1,1,0.8989318013191223
XGBoost_A_TA,only,1,1,1,0.8902928233146667
XGBoost_A_TA,only,1,1,1,0.9080063104629517
XGBoost_A_TA,only,1,1,1,0.5186607241630554
XGBoost_A_TA,only,1,1,0,0.4154781997203827
XGBoost_A_TA,only,1,1,0,0.385532408952713
XGBoost_A_TA,only,1,1,1,0.7762697339057922
XGBoost_A_TA,only,1,1,0,0.36767274141311646
XGBoost_A_TA,only,1,0,1,0.7862839102745056
XGBoost_A_TA,only,1,0,1,0.9068678021430969
XGBoost_A_TA,only,1,0,0,0.3543172776699066
XGBoost_A_TA,only,1,0,0,0.3308410048484802
XGBoost_A_TA,only,1,0,1,0.7574762105941772
XGBoost_A_TA,only,1,0,1,0.8396911025047302
XGBoost_A_TA,only,1,0,1,0.8507723808288574
XGBoost_A_TA,only,1,1,1,0.8137688040733337
XGBoost_A_TA,only,1,0,1,0.7895072102546692
XGBoost_A_TA,only,1,0,1,0.8387244939804077
XGBoost_A_TA,only,1,0,1,0.9179160594940186
XGBoost_A_TA,only,1,0,1,0.8406630158424377
